ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,480,-1.13,-1.24,44.0,-1.79,TAIEX,ready
big_holder_increase,5,20,330,1.29,-1.57,38.5,-3.8,TAIEX,ready
big_holder_increase,20,5,480,-1.41,-1.52,39.2,-2.57,TAIEX,ready
big_holder_increase,20,20,330,1.67,-1.19,35.5,-4.98,TAIEX,ready
chip_score,5,5,480,-0.08,-0.19,44.8,-0.51,TAIEX,ready
chip_score,5,20,330,1.15,-1.71,38.2,-2.3,TAIEX,ready
chip_score,20,5,480,-0.21,-0.32,45.6,-0.42,TAIEX,ready
chip_score,20,20,330,1.21,-1.65,35.8,-2.57,TAIEX,ready
foreign_5d_revenue_growth,5,5,480,0.23,0.12,45.2,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,330,0.78,-2.08,38.2,-2.88,TAIEX,ready
foreign_buy,5,5,480,0.6,0.49,52.9,0.21,TAIEX,ready
foreign_buy,5,20,326,-0.55,-3.33,33.1,-3.32,TAIEX,ready
foreign_buy,20,5,477,-0.8,-0.91,42.3,-0.9,TAIEX,ready
foreign_buy,20,20,315,-0.41,-3.12,34.3,-2.69,TAIEX,ready
foreign_day_buy,5,5,238,0.56,0.12,46.2,-0.23,TAIEX,ready
foreign_day_buy,5,20,88,1.72,-0.99,39.8,-2.62,TAIEX,accumulating
foreign_day_buy,20,5,238,0.56,0.12,46.2,-0.23,TAIEX,ready
foreign_day_buy,20,20,88,1.72,-0.99,39.8,-2.62,TAIEX,accumulating
foreign_day_sell,5,5,240,1.57,1.13,56.7,0.96,TAIEX,ready
foreign_day_sell,5,20,90,4.72,2.0,45.6,-0.27,TAIEX,accumulating
foreign_day_sell,20,5,240,1.57,1.13,56.7,0.96,TAIEX,ready
foreign_day_sell,20,20,90,4.72,2.0,45.6,-0.27,TAIEX,accumulating
foreign_streak_buy,5,5,239,0.31,-0.14,47.7,-0.15,TAIEX,ready
foreign_streak_buy,5,20,88,-0.49,-3.15,30.7,-3.15,TAIEX,accumulating
foreign_streak_buy,20,5,237,-0.59,-1.0,44.7,-0.98,TAIEX,ready
foreign_streak_buy,20,20,88,-2.46,-5.11,22.7,-6.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,480,0.48,0.38,51.5,0.21,TAIEX,ready
foreign_trust_same_buy,5,20,330,-0.34,-3.2,33.6,-3.23,TAIEX,ready
foreign_trust_same_buy,20,5,480,-0.31,-0.42,45.6,-0.67,TAIEX,ready
foreign_trust_same_buy,20,20,330,-0.15,-3.01,30.3,-3.31,TAIEX,ready
high_52w_inst_buy,5,5,461,-1.27,-1.18,40.3,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,307,-6.3,-8.69,25.1,-8.92,TAIEX,ready
