ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,210,-3.4,-2.68,40.5,-3.4,TAIEX,ready
big_holder_increase,5,20,60,-17.55,-13.81,18.3,-12.73,TAIEX,accumulating
big_holder_increase,20,5,210,-3.45,-2.73,35.2,-4.26,TAIEX,ready
big_holder_increase,20,20,60,-17.33,-13.59,16.7,-13.56,TAIEX,accumulating
chip_score,5,5,210,-0.76,-0.04,51.9,0.49,TAIEX,ready
chip_score,5,20,60,-2.76,0.98,53.3,1.56,TAIEX,accumulating
chip_score,20,5,210,-1.34,-0.62,48.1,-0.23,TAIEX,ready
chip_score,20,20,60,-3.57,0.17,40.0,-0.94,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,210,-1.52,-0.8,43.3,-0.85,TAIEX,ready
foreign_5d_revenue_growth,5,20,60,-7.42,-3.68,41.7,-0.97,TAIEX,accumulating
foreign_buy,5,5,210,0.18,0.9,55.2,0.49,TAIEX,ready
foreign_buy,5,20,60,-4.78,-1.04,51.7,2.35,TAIEX,accumulating
foreign_buy,20,5,210,-0.51,0.21,52.4,0.18,TAIEX,ready
foreign_buy,20,20,60,-3.9,-0.16,61.7,4.31,TAIEX,accumulating
foreign_trust_same_buy,5,5,210,-0.12,0.6,53.8,0.43,TAIEX,ready
foreign_trust_same_buy,5,20,60,-7.04,-3.3,41.7,-1.16,TAIEX,accumulating
foreign_trust_same_buy,20,5,210,-1.08,-0.36,46.7,-0.75,TAIEX,ready
foreign_trust_same_buy,20,20,60,-4.17,-0.43,51.7,1.42,TAIEX,accumulating
high_52w_inst_buy,5,5,195,-4.59,-3.4,33.8,-3.3,TAIEX,ready
high_52w_inst_buy,5,20,60,-21.49,-17.76,13.3,-20.55,TAIEX,accumulating
high_52w_inst_buy,20,5,207,-4.21,-3.38,31.4,-3.62,TAIEX,ready
high_52w_inst_buy,20,20,60,-20.21,-16.47,15.0,-17.29,TAIEX,accumulating
inst_buy,5,5,210,0.07,0.79,56.2,0.67,TAIEX,ready
inst_buy,5,20,60,-2.62,1.12,60.0,4.57,TAIEX,accumulating
