ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,340,-1.85,-1.77,42.9,-2.43,TAIEX,ready
big_holder_increase,5,20,190,-3.99,-6.15,33.7,-7.6,TAIEX,ready
big_holder_increase,20,5,340,-1.82,-1.75,40.3,-3.31,TAIEX,ready
big_holder_increase,20,20,190,-1.94,-4.11,33.7,-6.86,TAIEX,ready
chip_score,5,5,340,-0.12,-0.04,48.5,-0.11,TAIEX,ready
chip_score,5,20,190,-0.34,-2.5,37.4,-2.25,TAIEX,ready
chip_score,20,5,340,-0.53,-0.45,45.3,-0.45,TAIEX,ready
chip_score,20,20,190,-0.45,-2.61,32.1,-2.34,TAIEX,ready
foreign_5d_revenue_growth,5,5,340,-0.41,-0.34,45.6,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,190,-0.83,-3.0,34.2,-3.55,TAIEX,ready
foreign_buy,5,5,340,0.16,0.24,49.7,-0.02,TAIEX,ready
foreign_buy,5,20,189,-0.86,-2.96,38.6,-1.98,TAIEX,ready
foreign_buy,20,5,337,-0.79,-0.72,45.1,-0.74,TAIEX,ready
foreign_buy,20,20,187,-1.4,-3.39,40.6,-1.59,TAIEX,ready
foreign_day_buy,5,5,98,0.49,0.2,42.9,-0.99,TAIEX,accumulating
foreign_day_buy,20,5,98,0.49,0.2,42.9,-0.99,TAIEX,accumulating
foreign_day_sell,5,5,100,0.37,0.09,53.0,0.54,TAIEX,ready
foreign_day_sell,20,5,100,0.37,0.09,53.0,0.54,TAIEX,ready
foreign_streak_buy,5,5,99,-0.04,-0.32,41.4,-1.17,TAIEX,accumulating
foreign_streak_buy,20,5,100,-1.13,-1.4,39.0,-1.96,TAIEX,ready
foreign_trust_same_buy,5,5,340,0.45,0.53,50.9,0.21,TAIEX,ready
foreign_trust_same_buy,5,20,190,-2.9,-5.06,28.4,-4.23,TAIEX,ready
foreign_trust_same_buy,20,5,340,-0.83,-0.76,42.6,-0.94,TAIEX,ready
foreign_trust_same_buy,20,20,190,-2.64,-4.8,28.9,-3.46,TAIEX,ready
high_52w_inst_buy,5,5,323,-2.38,-2.03,35.9,-2.57,TAIEX,ready
high_52w_inst_buy,5,20,173,-12.51,-13.9,12.7,-13.81,TAIEX,ready
high_52w_inst_buy,20,5,334,-2.05,-1.9,36.2,-2.45,TAIEX,ready
high_52w_inst_buy,20,20,185,-11.06,-12.95,14.6,-13.71,TAIEX,ready
inst_buy,5,5,340,-0.11,-0.03,50.3,0.09,TAIEX,ready
inst_buy,5,20,189,-0.5,-2.6,38.6,-1.86,TAIEX,ready
inst_buy,20,5,338,-0.29,-0.22,47.9,-0.2,TAIEX,ready
inst_buy,20,20,188,-0.72,-2.76,34.6,-2.12,TAIEX,ready
inst_buy_volume,5,5,329,-0.71,-0.67,44.4,-0.59,TAIEX,ready
inst_buy_volume,5,20,181,0.94,-1.31,39.2,-1.96,TAIEX,ready
inst_buy_volume,20,5,327,0.03,0.16,48.6,-0.23,TAIEX,ready
inst_buy_volume,20,20,173,2.05,-0.3,45.7,-0.48,TAIEX,ready
margin_down_foreign_buy,5,5,338,0.23,0.31,49.4,-0.04,TAIEX,ready
margin_down_foreign_buy,5,20,189,0.1,-1.99,36.0,-2.35,TAIEX,ready
margin_down_foreign_buy,20,5,336,-0.85,-0.78,42.0,-0.99,TAIEX,ready
margin_down_foreign_buy,20,20,187,-1.72,-3.82,33.2,-2.64,TAIEX,ready
mispriced_value,5,5,170,3.93,1.5,45.9,-0.29,TAIEX,ready
mispriced_value,5,20,20,19.03,4.23,55.0,1.88,TAIEX,accumulating
mispriced_value,20,5,170,3.52,1.09,48.2,-0.23,TAIEX,ready
mispriced_value,20,20,20,18.12,3.32,50.0,0.87,TAIEX,accumulating
momentum_inst_buy,5,5,340,-2.03,-1.95,39.4,-2.53,TAIEX,ready
momentum_inst_buy,5,20,190,-8.54,-10.71,24.2,-12.34,TAIEX,ready
momentum_inst_buy,20,5,340,-1.51,-1.43,33.8,-2.41,TAIEX,ready
momentum_inst_buy,20,20,189,-3.28,-5.38,30.7,-7.47,TAIEX,ready
multifactor_score,5,5,340,-1.0,-0.92,44.1,-0.75,TAIEX,ready
multifactor_score,5,20,190,-1.9,-4.07,32.6,-4.23,TAIEX,ready
multifactor_score,20,5,339,-2.29,-2.21,38.6,-1.54,TAIEX,ready
multifactor_score,20,20,190,-2.35,-4.51,35.8,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,340,-0.16,-0.09,45.9,-0.53,TAIEX,ready
near_avg_with_inst_buy,5,20,190,-0.67,-2.83,32.6,-3.52,TAIEX,ready
near_avg_with_inst_buy,20,5,338,-0.91,-0.84,44.4,-0.74,TAIEX,ready
near_avg_with_inst_buy,20,20,189,-0.59,-2.81,33.3,-2.68,TAIEX,ready
revenue_volume_breakout,5,5,339,-2.24,-2.17,38.1,-2.15,TAIEX,ready
revenue_volume_breakout,5,20,190,-3.91,-6.07,26.3,-5.65,TAIEX,ready
revenue_volume_breakout,20,5,337,-1.73,-1.66,38.0,-2.42,TAIEX,ready
revenue_volume_breakout,20,20,190,-4.46,-6.62,24.2,-6.74,TAIEX,ready
selection_score,5,5,340,-0.29,-0.22,46.8,-0.23,TAIEX,ready
selection_score,5,20,190,-0.68,-2.85,32.6,-3.7,TAIEX,ready
selection_score,20,5,340,-1.02,-0.95,45.0,-0.74,TAIEX,ready
selection_score,20,20,190,-0.26,-2.43,35.8,-2.09,TAIEX,ready
total_score,5,5,340,-0.29,-0.22,46.8,-0.23,TAIEX,ready
total_score,5,20,190,-0.68,-2.85,32.6,-3.7,TAIEX,ready
total_score,20,5,340,-1.02,-0.95,45.0,-0.74,TAIEX,ready
total_score,20,20,190,-0.26,-2.43,35.8,-2.09,TAIEX,ready
trust_buy,5,5,340,-0.66,-0.59,43.8,-0.94,TAIEX,ready
trust_buy,5,20,190,0.25,-1.92,43.2,-2.15,TAIEX,ready
trust_buy,20,5,340,0.61,0.69,55.0,0.57,TAIEX,ready
trust_buy,20,20,190,1.77,-0.39,43.7,-0.97,TAIEX,ready
value_dividend,5,5,340,0.12,0.2,50.3,0.12,TAIEX,ready
value_dividend,5,20,190,-0.05,-2.21,35.8,-2.92,TAIEX,ready
value_dividend,20,5,340,0.24,0.32,54.4,0.43,TAIEX,ready
value_dividend,20,20,190,-1.4,-3.57,36.8,-3.27,TAIEX,ready
volume_expansion,5,5,330,-0.54,-0.48,44.8,-0.87,TAIEX,ready
volume_expansion,5,20,183,-3.88,-5.97,31.7,-4.57,TAIEX,ready
volume_expansion,20,5,334,-3.12,-3.06,35.3,-2.56,TAIEX,ready
volume_expansion,20,20,186,-6.13,-8.29,25.3,-8.12,TAIEX,ready
