ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,60,-6.51,-3.32,36.7,-6.19,TAIEX,accumulating
big_holder_increase,20,5,60,-6.56,-3.37,35.0,-6.71,TAIEX,accumulating
chip_score,5,5,60,-2.2,1.0,61.7,2.48,TAIEX,accumulating
chip_score,20,5,60,-2.43,0.76,65.0,2.39,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,60,-4.32,-1.13,43.3,-0.34,TAIEX,accumulating
foreign_buy,5,5,60,-2.52,0.68,53.3,0.9,TAIEX,accumulating
foreign_buy,20,5,60,-1.37,1.83,60.0,1.88,TAIEX,accumulating
foreign_trust_same_buy,5,5,60,-0.0,3.19,70.0,4.05,TAIEX,accumulating
foreign_trust_same_buy,20,5,60,-0.62,2.57,60.0,2.39,TAIEX,accumulating
high_52w_inst_buy,5,5,60,-6.44,-3.25,36.7,-4.35,TAIEX,accumulating
high_52w_inst_buy,20,5,60,-5.31,-2.11,36.7,-3.14,TAIEX,accumulating
inst_buy,5,5,60,-1.89,1.31,60.0,3.25,TAIEX,accumulating
inst_buy,20,5,60,-1.04,2.15,65.0,2.88,TAIEX,accumulating
inst_buy_volume,5,5,60,-0.83,2.37,68.3,1.91,TAIEX,accumulating
inst_buy_volume,20,5,60,-0.21,2.99,75.0,3.08,TAIEX,accumulating
margin_down_foreign_buy,5,5,60,-1.18,2.02,61.7,1.51,TAIEX,accumulating
margin_down_foreign_buy,20,5,60,-2.72,0.48,55.0,1.08,TAIEX,accumulating
momentum_inst_buy,5,5,60,-2.9,0.29,46.7,-1.3,TAIEX,accumulating
momentum_inst_buy,20,5,60,-2.92,0.27,45.0,-0.52,TAIEX,accumulating
multifactor_score,5,5,60,-4.41,-1.21,48.3,-0.15,TAIEX,accumulating
multifactor_score,20,5,60,-4.0,-0.8,58.3,0.72,TAIEX,accumulating
near_avg_with_inst_buy,5,5,60,-2.5,0.69,56.7,2.03,TAIEX,accumulating
near_avg_with_inst_buy,20,5,59,-3.5,-0.3,49.2,-0.11,TAIEX,accumulating
revenue_volume_breakout,5,5,60,-5.88,-2.69,41.7,-1.52,TAIEX,accumulating
revenue_volume_breakout,20,5,59,-3.48,-0.3,45.8,-1.01,TAIEX,accumulating
selection_score,5,5,60,-2.83,0.36,53.3,0.55,TAIEX,accumulating
selection_score,20,5,60,-2.71,0.49,56.7,0.73,TAIEX,accumulating
total_score,5,5,60,-2.83,0.36,53.3,0.55,TAIEX,accumulating
total_score,20,5,60,-2.71,0.49,56.7,0.73,TAIEX,accumulating
trust_buy,5,5,60,-1.03,2.16,56.7,2.75,TAIEX,accumulating
trust_buy,20,5,60,0.82,4.02,68.3,4.78,TAIEX,accumulating
value_dividend,5,5,60,-2.53,0.66,58.3,1.03,TAIEX,accumulating
value_dividend,20,5,60,-1.68,1.51,70.0,1.95,TAIEX,accumulating
volume_expansion,5,5,59,-4.65,-1.47,49.2,-1.06,TAIEX,accumulating
volume_expansion,20,5,59,-9.83,-6.64,40.7,-2.13,TAIEX,accumulating
