ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,460,-1.02,-1.27,44.1,-1.87,TAIEX,ready
big_holder_increase,5,20,310,1.12,-1.83,38.4,-3.8,TAIEX,ready
big_holder_increase,20,5,460,-1.2,-1.45,39.8,-2.69,TAIEX,ready
big_holder_increase,20,20,310,1.71,-1.24,36.1,-4.79,TAIEX,ready
chip_score,5,5,460,-0.03,-0.28,43.9,-0.69,TAIEX,ready
chip_score,5,20,310,1.18,-1.77,38.4,-2.25,TAIEX,ready
chip_score,20,5,460,-0.11,-0.36,45.4,-0.45,TAIEX,ready
chip_score,20,20,310,1.06,-1.89,34.5,-2.59,TAIEX,ready
foreign_5d_revenue_growth,5,5,460,0.44,0.19,45.2,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,310,0.81,-2.14,38.1,-2.76,TAIEX,ready
foreign_buy,5,5,460,0.69,0.44,52.2,0.18,TAIEX,ready
foreign_buy,5,20,306,-0.44,-3.31,33.3,-3.35,TAIEX,ready
foreign_buy,20,5,457,-0.75,-1.0,41.8,-0.97,TAIEX,ready
foreign_buy,20,20,297,-0.25,-3.04,36.0,-2.69,TAIEX,ready
foreign_day_buy,5,5,218,0.89,0.12,45.9,-0.47,TAIEX,ready
foreign_day_buy,5,20,69,1.57,-1.47,37.7,-4.92,TAIEX,accumulating
foreign_day_buy,20,5,218,0.89,0.12,45.9,-0.47,TAIEX,ready
foreign_day_buy,20,20,69,1.57,-1.47,37.7,-4.92,TAIEX,accumulating
foreign_day_sell,5,5,220,1.78,1.02,56.4,0.9,TAIEX,ready
foreign_day_sell,5,20,70,3.78,0.71,38.6,-0.68,TAIEX,accumulating
foreign_day_sell,20,5,220,1.78,1.02,56.4,0.9,TAIEX,ready
foreign_day_sell,20,20,70,3.78,0.71,38.6,-0.68,TAIEX,accumulating
foreign_streak_buy,5,5,219,0.45,-0.32,45.7,-0.8,TAIEX,ready
foreign_streak_buy,5,20,68,-0.58,-3.58,26.5,-3.35,TAIEX,accumulating
foreign_streak_buy,20,5,217,-0.4,-1.13,42.9,-1.56,TAIEX,ready
foreign_streak_buy,20,20,68,-2.26,-5.27,20.6,-5.39,TAIEX,accumulating
foreign_trust_same_buy,5,5,460,0.52,0.28,50.4,0.09,TAIEX,ready
foreign_trust_same_buy,5,20,310,-0.6,-3.55,33.2,-3.43,TAIEX,ready
foreign_trust_same_buy,20,5,460,-0.31,-0.55,44.8,-0.75,TAIEX,ready
foreign_trust_same_buy,20,20,310,-0.43,-3.38,30.0,-3.38,TAIEX,ready
high_52w_inst_buy,5,5,441,-1.29,-1.34,39.0,-1.83,TAIEX,ready
high_52w_inst_buy,5,20,287,-6.8,-9.25,23.7,-9.61,TAIEX,ready
high_52w_inst_buy,20,5,451,-1.27,-1.44,37.9,-2.07,TAIEX,ready
high_52w_inst_buy,20,20,299,-4.96,-7.7,25.4,-9.32,TAIEX,ready
inst_buy,5,5,460,0.33,0.09,51.1,0.16,TAIEX,ready
inst_buy,5,20,306,0.14,-2.73,34.6,-2.96,TAIEX,ready
inst_buy,20,5,458,0.02,-0.22,47.4,-0.29,TAIEX,ready
inst_buy,20,20,299,0.35,-2.45,32.8,-2.72,TAIEX,ready
inst_buy_volume,5,5,446,-0.46,-0.73,43.3,-0.81,TAIEX,ready
inst_buy_volume,5,20,297,-0.17,-3.18,29.3,-3.65,TAIEX,ready
inst_buy_volume,20,5,446,-0.17,-0.38,43.9,-0.84,TAIEX,ready
inst_buy_volume,20,20,288,0.97,-2.1,34.7,-3.25,TAIEX,ready
margin_down_foreign_buy,5,5,458,0.35,0.11,49.3,-0.06,TAIEX,ready
margin_down_foreign_buy,5,20,304,0.71,-2.15,33.9,-3.03,TAIEX,ready
margin_down_foreign_buy,20,5,456,-0.56,-0.81,41.0,-1.07,TAIEX,ready
margin_down_foreign_buy,20,20,297,-0.59,-3.45,31.3,-3.34,TAIEX,ready
mispriced_value,5,5,290,1.7,-0.2,39.0,-1.41,TAIEX,ready
mispriced_value,5,20,140,5.4,-0.31,35.0,-4.16,TAIEX,ready
mispriced_value,20,5,290,1.45,-0.46,39.3,-1.28,TAIEX,ready
mispriced_value,20,20,140,5.56,-0.15,35.0,-3.74,TAIEX,ready
momentum_inst_buy,5,5,458,-1.5,-1.73,39.5,-2.93,TAIEX,ready
momentum_inst_buy,5,20,308,-3.85,-6.78,30.8,-9.47,TAIEX,ready
momentum_inst_buy,20,5,458,-1.46,-1.7,32.5,-2.44,TAIEX,ready
momentum_inst_buy,20,20,309,-0.8,-3.71,33.0,-7.19,TAIEX,ready
multifactor_score,5,5,460,-0.81,-1.06,40.7,-1.3,TAIEX,ready
