ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,250,-2.15,-2.08,42.8,-2.89,TAIEX,ready
big_holder_increase,5,20,100,-11.74,-10.38,27.0,-9.47,TAIEX,ready
big_holder_increase,20,5,250,-2.09,-2.02,38.4,-3.78,TAIEX,ready
big_holder_increase,20,20,100,-11.46,-10.1,21.0,-11.1,TAIEX,ready
chip_score,5,5,250,-0.38,-0.31,48.4,-0.14,TAIEX,ready
chip_score,5,20,100,-1.25,0.11,49.0,-0.33,TAIEX,ready
chip_score,20,5,250,-1.04,-0.96,43.2,-0.69,TAIEX,ready
chip_score,20,20,100,-2.58,-1.22,37.0,-1.3,TAIEX,ready
foreign_5d_revenue_growth,5,5,250,-0.59,-0.52,44.4,-0.77,TAIEX,ready
foreign_5d_revenue_growth,5,20,100,-4.33,-2.97,42.0,-1.74,TAIEX,ready
foreign_buy,5,5,250,0.44,0.52,52.4,0.18,TAIEX,ready
foreign_buy,5,20,100,-3.01,-1.65,48.0,-0.4,TAIEX,ready
foreign_buy,20,5,250,-0.81,-0.74,45.6,-0.72,TAIEX,ready
foreign_buy,20,20,100,-3.41,-2.05,53.0,0.75,TAIEX,ready
foreign_day_buy,5,5,10,3.85,0.27,50.0,1.46,TAIEX,accumulating
foreign_day_buy,20,5,10,3.85,0.27,50.0,1.46,TAIEX,accumulating
foreign_day_sell,5,5,10,5.4,1.82,70.0,1.78,TAIEX,accumulating
foreign_day_sell,20,5,10,5.4,1.82,70.0,1.78,TAIEX,accumulating
foreign_streak_buy,5,5,10,4.2,0.61,40.0,-1.44,TAIEX,accumulating
foreign_streak_buy,20,5,10,-1.8,-5.39,10.0,-4.2,TAIEX,accumulating
foreign_trust_same_buy,5,5,250,0.59,0.66,53.2,0.42,TAIEX,ready
foreign_trust_same_buy,5,20,100,-5.41,-4.05,35.0,-2.83,TAIEX,ready
foreign_trust_same_buy,20,5,250,-0.92,-0.85,42.4,-1.01,TAIEX,ready
foreign_trust_same_buy,20,20,100,-3.6,-2.24,41.0,-1.22,TAIEX,ready
high_52w_inst_buy,5,5,234,-3.61,-3.17,32.1,-3.62,TAIEX,ready
high_52w_inst_buy,5,20,99,-18.83,-17.38,12.1,-17.66,TAIEX,accumulating
high_52w_inst_buy,20,5,246,-3.29,-3.12,30.9,-3.78,TAIEX,ready
high_52w_inst_buy,20,20,100,-17.45,-16.09,14.0,-16.67,TAIEX,ready
inst_buy,5,5,250,0.24,0.31,52.8,0.3,TAIEX,ready
inst_buy,5,20,100,-1.85,-0.49,52.0,0.4,TAIEX,ready
inst_buy,20,5,250,-0.29,-0.21,47.6,-0.24,TAIEX,ready
inst_buy,20,20,100,-1.23,0.13,48.0,-0.09,TAIEX,ready
inst_buy_volume,5,5,242,-0.13,-0.13,48.8,-0.13,TAIEX,ready
inst_buy_volume,5,20,95,0.62,1.99,55.8,0.43,TAIEX,accumulating
inst_buy_volume,20,5,238,0.41,0.55,49.6,-0.02,TAIEX,ready
inst_buy_volume,20,20,88,4.64,6.04,73.9,4.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,250,0.61,0.68,53.2,0.32,TAIEX,ready
margin_down_foreign_buy,5,20,100,-3.29,-1.93,41.0,-2.12,TAIEX,ready
margin_down_foreign_buy,20,5,250,-0.9,-0.83,42.8,-1.03,TAIEX,ready
margin_down_foreign_buy,20,20,100,-4.21,-2.85,38.0,-2.03,TAIEX,ready
mispriced_value,5,5,80,7.48,2.22,50.0,0.4,TAIEX,accumulating
mispriced_value,20,5,80,6.78,1.52,47.5,-0.29,TAIEX,accumulating
momentum_inst_buy,5,5,250,-2.69,-2.62,37.6,-3.62,TAIEX,ready
momentum_inst_buy,5,20,100,-13.43,-12.06,24.0,-12.73,TAIEX,ready
momentum_inst_buy,20,5,250,-1.76,-1.69,33.2,-1.92,TAIEX,ready
momentum_inst_buy,20,20,100,-7.38,-6.02,29.0,-7.19,TAIEX,ready
multifactor_score,5,5,250,-1.05,-0.98,44.8,-0.61,TAIEX,ready
multifactor_score,5,20,100,-4.15,-2.79,41.0,-1.22,TAIEX,ready
multifactor_score,20,5,249,-2.51,-2.43,41.4,-1.42,TAIEX,ready
multifactor_score,20,20,100,-5.55,-4.19,38.0,-2.05,TAIEX,ready
near_avg_with_inst_buy,5,5,250,-0.32,-0.25,46.0,-0.41,TAIEX,ready
near_avg_with_inst_buy,5,20,100,-2.04,-0.68,44.0,-0.94,TAIEX,ready
near_avg_with_inst_buy,20,5,248,-1.55,-1.48,41.1,-1.33,TAIEX,ready
near_avg_with_inst_buy,20,20,99,-3.26,-1.96,39.4,-1.79,TAIEX,accumulating
revenue_volume_breakout,5,5,250,-2.29,-2.22,37.2,-2.41,TAIEX,ready
revenue_volume_breakout,5,20,100,-5.14,-3.78,32.0,-4.04,TAIEX,ready
revenue_volume_breakout,20,5,249,-1.93,-1.87,36.5,-2.95,TAIEX,ready
revenue_volume_breakout,20,20,100,-3.94,-2.58,34.0,-4.53,TAIEX,ready
selection_score,5,5,250,-0.45,-0.38,46.8,-0.23,TAIEX,ready
selection_score,5,20,100,-2.44,-1.08,44.0,-0.94,TAIEX,ready
selection_score,20,5,250,-1.33,-1.25,44.0,-1.33,TAIEX,ready
selection_score,20,20,100,-3.78,-2.42,37.0,-1.3,TAIEX,ready
total_score,5,5,250,-0.45,-0.38,46.8,-0.23,TAIEX,ready
total_score,5,20,100,-2.44,-1.08,44.0,-0.94,TAIEX,ready
total_score,20,5,250,-1.33,-1.25,44.0,-1.33,TAIEX,ready
total_score,20,20,100,-3.78,-2.42,37.0,-1.3,TAIEX,ready
trust_buy,5,5,250,-0.54,-0.47,43.2,-0.97,TAIEX,ready
trust_buy,5,20,100,0.24,1.6,63.0,3.0,TAIEX,ready
trust_buy,20,5,250,0.7,0.77,52.8,0.45,TAIEX,ready
trust_buy,20,20,100,1.71,3.07,59.0,2.6,TAIEX,ready
value_dividend,5,5,250,-0.52,-0.45,48.0,-0.2,TAIEX,ready
value_dividend,5,20,100,-3.2,-1.84,38.0,-2.59,TAIEX,ready
value_dividend,20,5,250,-0.3,-0.23,52.0,0.24,TAIEX,ready
value_dividend,20,20,100,-4.01,-2.65,41.0,-2.14,TAIEX,ready
volume_expansion,5,5,242,-1.23,-1.17,42.6,-1.88,TAIEX,ready
volume_expansion,5,20,98,-7.35,-5.99,36.7,-3.48,TAIEX,accumulating
volume_expansion,20,5,247,-3.07,-3.01,33.6,-2.89,TAIEX,ready
volume_expansion,20,20,98,-8.61,-7.23,31.6,-6.23,TAIEX,accumulating
