ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,180,-6.3,-4.49,34.4,-4.46,TAIEX,ready
big_holder_increase,5,20,30,-18.54,-13.19,23.3,-12.35,TAIEX,accumulating
big_holder_increase,20,5,180,-6.58,-4.78,29.4,-6.15,TAIEX,ready
big_holder_increase,20,20,30,-20.38,-15.03,20.0,-15.57,TAIEX,accumulating
chip_score,5,5,180,-1.19,0.61,56.7,1.36,TAIEX,ready
chip_score,5,20,30,-7.07,-1.73,40.0,-0.94,TAIEX,accumulating
chip_score,20,5,180,-1.67,0.13,53.3,0.34,TAIEX,ready
chip_score,20,20,30,-3.43,1.91,56.7,2.55,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,180,-2.8,-1.0,42.2,-0.96,TAIEX,ready
foreign_5d_revenue_growth,5,20,30,-9.53,-4.19,36.7,-3.36,TAIEX,accumulating
foreign_buy,5,5,180,0.04,1.84,62.2,2.09,TAIEX,ready
foreign_buy,5,20,30,-7.98,-2.64,46.7,-3.03,TAIEX,accumulating
foreign_buy,20,5,180,-0.63,1.17,58.9,1.27,TAIEX,ready
foreign_buy,20,20,30,-4.7,0.65,66.7,5.21,TAIEX,accumulating
foreign_trust_same_buy,5,5,180,-0.11,1.69,60.6,2.0,TAIEX,ready
foreign_trust_same_buy,5,20,30,-13.89,-8.55,30.0,-7.05,TAIEX,accumulating
foreign_trust_same_buy,20,5,180,-1.12,0.68,52.8,0.45,TAIEX,ready
foreign_trust_same_buy,20,20,30,-5.25,0.1,56.7,3.45,TAIEX,accumulating
high_52w_inst_buy,5,5,165,-5.49,-3.04,37.0,-2.69,TAIEX,ready
high_52w_inst_buy,5,20,30,-26.78,-21.44,10.0,-23.3,TAIEX,accumulating
high_52w_inst_buy,20,5,177,-4.94,-3.0,33.9,-3.13,TAIEX,ready
high_52w_inst_buy,20,20,30,-25.18,-19.84,10.0,-20.06,TAIEX,accumulating
