ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,240,-2.47,-2.25,42.5,-2.89,TAIEX,ready
big_holder_increase,5,20,90,-13.75,-11.42,23.3,-10.92,TAIEX,accumulating
big_holder_increase,20,5,240,-2.57,-2.34,37.5,-3.97,TAIEX,ready
big_holder_increase,20,20,90,-13.26,-10.93,20.0,-11.73,TAIEX,accumulating
chip_score,5,5,240,-0.45,-0.23,48.8,-0.11,TAIEX,ready
chip_score,5,20,90,-1.44,0.89,52.2,1.33,TAIEX,accumulating
chip_score,20,5,240,-1.06,-0.83,45.0,-0.42,TAIEX,ready
chip_score,20,20,90,-3.15,-0.82,37.8,-1.14,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,240,-0.87,-0.65,43.8,-0.85,TAIEX,ready
foreign_5d_revenue_growth,5,20,90,-5.04,-2.71,43.3,-1.22,TAIEX,accumulating
foreign_buy,5,5,240,0.21,0.44,52.5,0.18,TAIEX,ready
foreign_buy,5,20,90,-3.41,-1.09,52.2,0.26,TAIEX,accumulating
foreign_buy,20,5,240,-0.75,-0.52,47.1,-0.31,TAIEX,ready
foreign_buy,20,20,90,-3.59,-1.26,56.7,1.47,TAIEX,accumulating
foreign_trust_same_buy,5,5,240,0.27,0.49,52.5,0.34,TAIEX,ready
foreign_trust_same_buy,5,20,90,-5.63,-3.31,38.9,-2.12,TAIEX,accumulating
foreign_trust_same_buy,20,5,240,-0.94,-0.71,43.8,-0.97,TAIEX,ready
foreign_trust_same_buy,20,20,90,-4.0,-1.68,43.3,-1.13,TAIEX,accumulating
high_52w_inst_buy,5,5,224,-3.57,-2.95,33.5,-3.3,TAIEX,ready
high_52w_inst_buy,5,20,90,-20.52,-18.19,12.2,-20.55,TAIEX,accumulating
high_52w_inst_buy,20,5,236,-3.32,-2.99,31.4,-3.56,TAIEX,ready
high_52w_inst_buy,20,20,90,-18.96,-16.63,14.4,-17.61,TAIEX,accumulating
inst_buy,5,5,240,0.04,0.26,52.9,0.3,TAIEX,ready
inst_buy,5,20,90,-2.05,0.28,56.7,1.47,TAIEX,accumulating
inst_buy,20,5,240,-0.19,0.03,49.2,-0.06,TAIEX,ready
inst_buy,20,20,90,-1.38,0.95,53.3,1.42,TAIEX,accumulating
inst_buy_volume,5,5,232,-0.03,0.13,50.9,0.24,TAIEX,ready
inst_buy_volume,5,20,86,0.51,2.79,59.3,0.8,TAIEX,accumulating
inst_buy_volume,20,5,228,0.52,0.82,51.8,0.24,TAIEX,ready
inst_buy_volume,20,20,79,5.23,7.62,81.0,5.42,TAIEX,accumulating
margin_down_foreign_buy,5,5,240,0.33,0.55,52.5,0.18,TAIEX,ready
margin_down_foreign_buy,5,20,90,-3.6,-1.27,45.6,-1.16,TAIEX,accumulating
margin_down_foreign_buy,20,5,240,-0.87,-0.65,44.2,-0.97,TAIEX,ready
margin_down_foreign_buy,20,20,90,-4.62,-2.3,41.1,-1.76,TAIEX,accumulating
mispriced_value,5,5,70,8.58,3.09,52.9,2.32,TAIEX,accumulating
