ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,120,-6.45,-4.39,35.8,-5.49,TAIEX,ready
big_holder_increase,20,5,120,-6.14,-4.09,30.0,-5.94,TAIEX,ready
chip_score,5,5,120,-1.08,0.97,60.0,1.5,TAIEX,ready
chip_score,20,5,120,-1.56,0.49,58.3,1.08,TAIEX,ready
foreign_5d_revenue_growth,5,5,120,-2.97,-0.92,43.3,-0.52,TAIEX,ready
foreign_buy,5,5,120,-0.45,1.6,60.8,2.09,TAIEX,ready
foreign_buy,20,5,120,-1.26,0.79,58.3,1.1,TAIEX,ready
foreign_trust_same_buy,5,5,120,0.02,2.07,61.7,3.11,TAIEX,ready
foreign_trust_same_buy,20,5,120,-1.1,0.96,53.3,0.61,TAIEX,ready
high_52w_inst_buy,5,5,119,-5.84,-3.75,33.6,-3.24,TAIEX,ready
high_52w_inst_buy,20,5,120,-5.36,-3.31,30.0,-3.56,TAIEX,ready
inst_buy,5,5,120,-0.56,1.49,60.8,2.39,TAIEX,ready
inst_buy,20,5,120,-0.38,1.67,60.8,1.96,TAIEX,ready
inst_buy_volume,5,5,116,-0.32,1.71,66.4,1.49,TAIEX,ready
inst_buy_volume,20,5,113,0.59,2.74,70.8,2.09,TAIEX,ready
margin_down_foreign_buy,5,5,120,-0.83,1.22,59.2,1.08,TAIEX,ready
margin_down_foreign_buy,20,5,120,-1.81,0.25,52.5,0.38,TAIEX,ready
momentum_inst_buy,5,5,120,-3.94,-1.89,39.2,-3.03,TAIEX,ready
momentum_inst_buy,20,5,120,-3.29,-1.24,36.7,-1.14,TAIEX,ready
multifactor_score,5,5,120,-2.8,-0.75,48.3,-0.15,TAIEX,ready
multifactor_score,20,5,119,-3.63,-1.54,52.1,0.24,TAIEX,ready
near_avg_with_inst_buy,5,5,120,-1.44,0.61,54.2,0.83,TAIEX,ready
near_avg_with_inst_buy,20,5,118,-2.66,-0.57,52.5,0.51,TAIEX,ready
revenue_volume_breakout,5,5,120,-4.43,-2.38,44.2,-1.33,TAIEX,ready
revenue_volume_breakout,20,5,119,-2.79,-0.76,42.0,-1.92,TAIEX,ready
selection_score,5,5,120,-2.2,-0.15,49.2,-0.03,TAIEX,ready
selection_score,20,5,120,-3.01,-0.96,52.5,0.35,TAIEX,ready
total_score,5,5,120,-2.2,-0.15,49.2,-0.03,TAIEX,ready
total_score,20,5,120,-3.01,-0.96,52.5,0.35,TAIEX,ready
trust_buy,5,5,120,-2.51,-0.46,44.2,-0.46,TAIEX,ready
trust_buy,20,5,120,0.49,2.54,64.2,3.18,TAIEX,ready
value_dividend,5,5,120,-1.34,0.72,60.0,0.94,TAIEX,ready
value_dividend,20,5,120,-1.16,0.89,63.3,1.28,TAIEX,ready
volume_expansion,5,5,115,-3.35,-1.29,48.7,-0.83,TAIEX,ready
volume_expansion,20,5,118,-4.57,-2.49,36.4,-2.43,TAIEX,ready
