ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,160,-8.2,-5.2,30.6,-6.15,TAIEX,ready
big_holder_increase,5,20,10,-24.07,-16.82,20.0,-8.91,TAIEX,accumulating
big_holder_increase,20,5,160,-8.81,-5.8,24.4,-6.82,TAIEX,ready
big_holder_increase,20,20,10,-23.2,-15.95,30.0,-8.91,TAIEX,accumulating
chip_score,5,5,160,-1.56,1.45,61.3,1.77,TAIEX,ready
chip_score,5,20,10,-9.7,-2.44,30.0,-2.45,TAIEX,accumulating
chip_score,20,5,160,-1.84,1.16,59.4,1.08,TAIEX,ready
chip_score,20,20,10,-3.61,3.65,60.0,3.94,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,160,-3.87,-0.87,44.4,-0.45,TAIEX,ready
foreign_5d_revenue_growth,5,20,10,-13.26,-6.0,20.0,-3.57,TAIEX,accumulating
foreign_buy,5,5,160,-0.5,2.51,66.2,2.55,TAIEX,ready
foreign_buy,5,20,10,-8.8,-1.55,50.0,1.5,TAIEX,accumulating
foreign_buy,20,5,160,-1.38,1.62,61.9,1.83,TAIEX,ready
foreign_buy,20,20,10,-5.73,1.52,70.0,6.81,TAIEX,accumulating
foreign_trust_same_buy,5,5,160,-0.44,2.56,65.6,3.11,TAIEX,ready
foreign_trust_same_buy,5,20,10,-16.73,-9.48,30.0,-8.99,TAIEX,accumulating
foreign_trust_same_buy,20,5,160,-1.29,1.71,57.5,1.08,TAIEX,ready
foreign_trust_same_buy,20,20,10,-5.43,1.83,70.0,8.14,TAIEX,accumulating
high_52w_inst_buy,5,5,156,-5.85,-2.78,38.5,-1.92,TAIEX,ready
high_52w_inst_buy,5,20,10,-32.24,-24.98,0.0,-26.31,TAIEX,accumulating
high_52w_inst_buy,20,5,160,-5.56,-2.56,36.2,-2.57,TAIEX,ready
high_52w_inst_buy,20,20,10,-28.67,-21.41,10.0,-19.39,TAIEX,accumulating
inst_buy,5,5,160,-0.56,2.44,67.5,2.68,TAIEX,ready
inst_buy,5,20,10,-9.06,-1.8,50.0,1.5,TAIEX,accumulating
inst_buy,20,5,160,-0.24,2.76,66.9,2.76,TAIEX,ready
inst_buy,20,20,10,-0.7,6.55,80.0,8.65,TAIEX,accumulating
inst_buy_volume,5,5,154,-0.41,2.5,69.5,1.58,TAIEX,ready
inst_buy_volume,5,20,9,3.93,11.19,88.9,9.24,TAIEX,accumulating
inst_buy_volume,20,5,152,1.1,4.24,76.3,2.55,TAIEX,ready
inst_buy_volume,20,20,9,2.36,9.62,100.0,6.84,TAIEX,accumulating
margin_down_foreign_buy,5,5,160,-1.17,1.83,63.7,1.47,TAIEX,ready
margin_down_foreign_buy,5,20,10,-7.77,-0.52,60.0,8.48,TAIEX,accumulating
margin_down_foreign_buy,20,5,160,-1.66,1.34,57.5,1.14,TAIEX,ready
margin_down_foreign_buy,20,20,10,-4.64,2.62,70.0,8.48,TAIEX,accumulating
momentum_inst_buy,5,5,160,-5.01,-2.01,38.8,-2.53,TAIEX,ready
momentum_inst_buy,5,20,10,-20.48,-13.22,20.0,-10.8,TAIEX,accumulating
momentum_inst_buy,20,5,160,-3.64,-0.64,39.4,-0.96,TAIEX,ready
momentum_inst_buy,20,20,10,-12.15,-4.89,20.0,-7.19,TAIEX,accumulating
multifactor_score,5,5,160,-3.26,-0.26,50.6,0.04,TAIEX,ready
multifactor_score,5,20,10,-12.79,-5.53,30.0,-3.3,TAIEX,accumulating
