ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,310,-2.19,-1.96,42.6,-2.87,TAIEX,ready
big_holder_increase,5,20,160,-7.89,-8.08,29.4,-10.1,TAIEX,ready
big_holder_increase,20,5,310,-2.11,-1.89,39.7,-3.52,TAIEX,ready
big_holder_increase,20,20,160,-6.65,-6.84,28.7,-10.1,TAIEX,ready
chip_score,5,5,310,-0.19,0.04,49.7,-0.01,TAIEX,ready
chip_score,5,20,160,-0.59,-0.78,43.1,-0.9,TAIEX,ready
chip_score,20,5,310,-0.69,-0.46,46.8,-0.29,TAIEX,ready
chip_score,20,20,160,-0.94,-1.13,36.9,-1.62,TAIEX,ready
foreign_5d_revenue_growth,5,5,310,-0.64,-0.41,46.1,-0.45,TAIEX,ready
foreign_5d_revenue_growth,5,20,160,-2.33,-2.52,37.5,-2.69,TAIEX,ready
foreign_buy,5,5,310,0.01,0.24,49.7,-0.02,TAIEX,ready
foreign_buy,5,20,160,-1.55,-1.73,44.4,-1.22,TAIEX,ready
foreign_buy,20,5,309,-0.95,-0.73,45.0,-0.78,TAIEX,ready
foreign_buy,20,20,160,-2.46,-2.64,45.6,-0.73,TAIEX,ready
foreign_day_buy,5,5,70,0.27,0.52,44.3,-0.75,TAIEX,accumulating
foreign_day_buy,20,5,70,0.27,0.52,44.3,-0.75,TAIEX,accumulating
foreign_day_sell,5,5,70,-0.39,-0.15,52.9,0.54,TAIEX,accumulating
foreign_day_sell,20,5,70,-0.39,-0.15,52.9,0.54,TAIEX,accumulating
foreign_streak_buy,5,5,70,-0.82,-0.58,40.0,-0.97,TAIEX,accumulating
foreign_streak_buy,20,5,70,-2.35,-2.1,37.1,-1.96,TAIEX,accumulating
foreign_trust_same_buy,5,5,310,0.29,0.52,52.3,0.39,TAIEX,ready
foreign_trust_same_buy,5,20,160,-3.57,-3.75,33.8,-2.96,TAIEX,ready
foreign_trust_same_buy,20,5,310,-1.04,-0.81,41.9,-0.99,TAIEX,ready
foreign_trust_same_buy,20,20,160,-3.03,-3.22,34.4,-2.5,TAIEX,ready
high_52w_inst_buy,5,5,294,-3.19,-2.65,34.0,-3.15,TAIEX,ready
high_52w_inst_buy,5,20,156,-13.74,-13.81,14.1,-13.71,TAIEX,ready
high_52w_inst_buy,20,5,305,-2.74,-2.43,34.4,-3.14,TAIEX,ready
high_52w_inst_buy,20,20,160,-12.3,-12.48,16.9,-12.45,TAIEX,ready
inst_buy,5,5,310,-0.13,0.1,51.0,0.12,TAIEX,ready
inst_buy,5,20,160,-1.02,-1.2,45.0,-0.92,TAIEX,ready
inst_buy,20,5,309,-0.48,-0.26,46.9,-0.29,TAIEX,ready
inst_buy,20,20,160,-1.14,-1.32,40.6,-1.22,TAIEX,ready
inst_buy_volume,5,5,300,-0.52,-0.34,46.0,-0.44,TAIEX,ready
inst_buy_volume,5,20,151,0.94,0.76,45.0,-1.05,TAIEX,ready
inst_buy_volume,20,5,298,0.22,0.51,50.3,0.04,TAIEX,ready
inst_buy_volume,20,20,143,2.42,2.24,55.2,0.8,TAIEX,ready
margin_down_foreign_buy,5,5,310,0.13,0.36,50.0,0.09,TAIEX,ready
margin_down_foreign_buy,5,20,160,-1.56,-1.74,39.4,-1.64,TAIEX,ready
margin_down_foreign_buy,20,5,308,-1.1,-0.88,40.9,-1.06,TAIEX,ready
margin_down_foreign_buy,20,20,158,-3.0,-3.16,36.1,-1.86,TAIEX,ready
mispriced_value,5,5,140,4.09,1.47,46.4,-0.99,TAIEX,ready
mispriced_value,20,5,140,3.68,1.05,48.6,-0.29,TAIEX,ready
momentum_inst_buy,5,5,310,-2.54,-2.31,37.7,-3.48,TAIEX,ready
momentum_inst_buy,5,20,160,-9.82,-10.01,26.2,-11.86,TAIEX,ready
momentum_inst_buy,20,5,310,-1.9,-1.67,33.5,-2.52,TAIEX,ready
momentum_inst_buy,20,20,160,-4.19,-4.38,33.1,-6.27,TAIEX,ready
multifactor_score,5,5,310,-1.11,-0.89,45.5,-0.52,TAIEX,ready
multifactor_score,5,20,160,-2.59,-2.78,37.5,-2.73,TAIEX,ready
multifactor_score,20,5,309,-2.55,-2.31,39.2,-1.52,TAIEX,ready
multifactor_score,20,20,160,-3.21,-3.39,39.4,-2.61,TAIEX,ready
near_avg_with_inst_buy,5,5,310,-0.29,-0.06,47.1,-0.34,TAIEX,ready
