ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,430,-0.94,-1.24,44.7,-1.87,TAIEX,ready
big_holder_increase,5,20,280,1.26,-1.91,38.9,-4.56,TAIEX,ready
big_holder_increase,20,5,430,-1.07,-1.37,40.9,-2.69,TAIEX,ready
big_holder_increase,20,20,280,2.11,-1.06,37.5,-4.87,TAIEX,ready
chip_score,5,5,430,0.0,-0.3,44.4,-0.65,TAIEX,ready
chip_score,5,20,280,0.88,-2.29,37.1,-2.91,TAIEX,ready
chip_score,20,5,430,-0.08,-0.38,45.6,-0.42,TAIEX,ready
chip_score,20,20,280,0.53,-2.64,31.1,-2.91,TAIEX,ready
foreign_5d_revenue_growth,5,5,430,0.36,0.06,44.9,-0.55,TAIEX,ready
foreign_5d_revenue_growth,5,20,280,0.75,-2.41,37.5,-3.23,TAIEX,ready
foreign_buy,5,5,430,0.58,0.28,50.9,0.11,TAIEX,ready
foreign_buy,5,20,276,-0.12,-3.19,35.5,-2.94,TAIEX,ready
foreign_buy,20,5,427,-0.83,-1.13,40.7,-0.99,TAIEX,ready
foreign_buy,20,20,268,-0.29,-3.28,36.6,-2.64,TAIEX,ready
foreign_day_buy,5,5,188,1.18,0.2,46.8,-0.23,TAIEX,ready
foreign_day_buy,5,20,39,3.12,-1.53,38.5,-5.0,TAIEX,accumulating
foreign_day_buy,20,5,188,1.18,0.2,46.8,-0.23,TAIEX,ready
foreign_day_buy,20,20,39,3.12,-1.53,38.5,-5.0,TAIEX,accumulating
foreign_day_sell,5,5,190,1.74,0.78,54.7,0.64,TAIEX,ready
foreign_day_sell,5,20,40,4.22,-0.44,37.5,-0.96,TAIEX,accumulating
foreign_day_sell,20,5,190,1.74,0.78,54.7,0.64,TAIEX,ready
foreign_day_sell,20,20,40,4.22,-0.44,37.5,-0.96,TAIEX,accumulating
foreign_streak_buy,5,5,189,0.19,-0.78,42.3,-1.17,TAIEX,ready
foreign_streak_buy,5,20,38,2.11,-2.52,28.9,-2.3,TAIEX,accumulating
foreign_streak_buy,20,5,187,-0.43,-1.35,40.6,-1.71,TAIEX,ready
foreign_streak_buy,20,20,38,-0.2,-4.83,21.1,-5.73,TAIEX,accumulating
foreign_trust_same_buy,5,5,430,0.41,0.11,49.3,-0.12,TAIEX,ready
foreign_trust_same_buy,5,20,280,-0.69,-3.86,32.9,-3.39,TAIEX,ready
foreign_trust_same_buy,20,5,430,-0.36,-0.66,43.7,-0.81,TAIEX,ready
foreign_trust_same_buy,20,20,280,-0.76,-3.92,29.3,-3.54,TAIEX,ready
high_52w_inst_buy,5,5,411,-1.41,-1.5,38.2,-2.07,TAIEX,ready
high_52w_inst_buy,5,20,257,-7.91,-10.54,20.6,-10.35,TAIEX,ready
high_52w_inst_buy,20,5,421,-1.31,-1.54,37.3,-2.31,TAIEX,ready
high_52w_inst_buy,20,20,270,-5.99,-8.92,22.2,-9.78,TAIEX,ready
inst_buy,5,5,430,0.24,-0.06,50.2,0.09,TAIEX,ready
inst_buy,5,20,276,0.08,-3.0,35.1,-2.94,TAIEX,ready
inst_buy,20,5,428,-0.04,-0.34,46.3,-0.41,TAIEX,ready
inst_buy,20,20,270,0.18,-2.83,32.2,-2.73,TAIEX,ready
inst_buy_volume,5,5,416,-0.56,-0.89,41.3,-1.01,TAIEX,ready
inst_buy_volume,5,20,267,0.15,-3.08,30.3,-3.89,TAIEX,ready
inst_buy_volume,20,5,416,-0.06,-0.33,44.7,-0.88,TAIEX,ready
inst_buy_volume,20,20,258,1.28,-2.04,34.1,-3.43,TAIEX,ready
margin_down_foreign_buy,5,5,428,0.29,-0.01,48.1,-0.18,TAIEX,ready
margin_down_foreign_buy,5,20,274,1.23,-1.84,36.1,-2.72,TAIEX,ready
margin_down_foreign_buy,20,5,426,-0.57,-0.87,40.1,-1.13,TAIEX,ready
margin_down_foreign_buy,20,20,269,-0.5,-3.56,32.7,-3.27,TAIEX,ready
mispriced_value,5,5,260,2.4,0.22,40.8,-1.21,TAIEX,ready
mispriced_value,5,20,110,7.72,0.71,38.2,-4.16,TAIEX,ready
mispriced_value,20,5,260,2.08,-0.11,41.2,-1.02,TAIEX,ready
mispriced_value,20,20,110,7.65,0.64,37.3,-3.76,TAIEX,ready
momentum_inst_buy,5,5,428,-1.44,-1.73,40.0,-2.88,TAIEX,ready
momentum_inst_buy,5,20,278,-3.97,-7.11,30.6,-10.19,TAIEX,ready
momentum_inst_buy,20,5,428,-1.34,-1.64,32.5,-2.49,TAIEX,ready
momentum_inst_buy,20,20,279,-0.63,-3.76,34.1,-7.03,TAIEX,ready
multifactor_score,5,5,430,-0.85,-1.15,41.4,-1.26,TAIEX,ready
