ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,530,-0.53,-0.91,45.1,-1.32,TAIEX,ready
big_holder_increase,5,20,380,2.23,-0.91,39.2,-3.43,TAIEX,ready
big_holder_increase,20,5,530,-0.74,-1.12,40.9,-2.09,TAIEX,ready
big_holder_increase,20,20,380,1.92,-1.22,35.0,-4.98,TAIEX,ready
chip_score,5,5,530,0.1,-0.28,44.0,-0.63,TAIEX,ready
chip_score,5,20,380,1.0,-2.14,36.3,-3.12,TAIEX,ready
chip_score,20,5,530,-0.1,-0.48,43.8,-0.61,TAIEX,ready
chip_score,20,20,380,1.42,-1.72,36.6,-2.57,TAIEX,ready
foreign_5d_revenue_growth,5,5,530,0.36,-0.02,43.2,-0.77,TAIEX,ready
foreign_5d_revenue_growth,5,20,380,1.17,-1.97,36.8,-3.23,TAIEX,ready
foreign_buy,5,5,530,0.59,0.22,50.0,0.03,TAIEX,ready
foreign_buy,5,20,376,0.09,-2.98,34.3,-3.35,TAIEX,ready
foreign_buy,20,5,527,-0.56,-0.94,41.4,-1.01,TAIEX,ready
foreign_buy,20,20,365,-0.71,-3.73,30.1,-3.61,TAIEX,ready
foreign_day_buy,5,5,288,1.0,0.11,45.5,-0.47,TAIEX,ready
foreign_day_buy,5,20,138,3.23,-0.3,42.8,-2.34,TAIEX,ready
foreign_day_buy,20,5,288,1.0,0.11,45.5,-0.47,TAIEX,ready
foreign_day_buy,20,20,138,3.23,-0.3,42.8,-2.34,TAIEX,ready
foreign_day_sell,5,5,290,1.94,1.06,54.1,0.64,TAIEX,ready
foreign_day_sell,5,20,140,6.18,2.65,52.1,0.48,TAIEX,ready
foreign_day_sell,20,5,290,1.94,1.06,54.1,0.64,TAIEX,ready
foreign_day_sell,20,20,140,6.18,2.65,52.1,0.48,TAIEX,ready
foreign_streak_buy,5,5,289,0.33,-0.55,45.0,-0.8,TAIEX,ready
foreign_streak_buy,5,20,138,-0.02,-3.51,31.9,-3.98,TAIEX,ready
foreign_streak_buy,20,5,287,-0.17,-1.03,44.3,-1.19,TAIEX,ready
foreign_streak_buy,20,20,138,-4.19,-7.68,22.5,-6.94,TAIEX,ready
foreign_trust_same_buy,5,5,530,0.58,0.2,49.8,-0.01,TAIEX,ready
foreign_trust_same_buy,5,20,380,0.11,-3.03,34.5,-3.26,TAIEX,ready
foreign_trust_same_buy,20,5,530,-0.18,-0.56,44.2,-0.82,TAIEX,ready
foreign_trust_same_buy,20,20,380,0.23,-2.9,30.5,-3.43,TAIEX,ready
high_52w_inst_buy,5,5,511,-0.71,-0.92,41.1,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,357,-5.09,-7.85,26.1,-8.45,TAIEX,ready
high_52w_inst_buy,20,5,521,-0.57,-0.89,40.5,-1.89,TAIEX,ready
high_52w_inst_buy,20,20,369,-3.76,-6.73,27.1,-8.37,TAIEX,ready
inst_buy,5,5,530,0.29,-0.09,49.1,-0.06,TAIEX,ready
inst_buy,5,20,376,0.68,-2.39,35.9,-2.96,TAIEX,ready
inst_buy,20,5,528,0.24,-0.14,47.3,-0.31,TAIEX,ready
inst_buy,20,20,368,0.69,-2.34,31.0,-3.25,TAIEX,ready
inst_buy_volume,5,5,512,-0.42,-0.82,42.4,-0.83,TAIEX,ready
inst_buy_volume,5,20,365,-0.52,-3.71,27.7,-4.14,TAIEX,ready
inst_buy_volume,20,5,515,-0.11,-0.47,42.9,-0.89,TAIEX,ready
inst_buy_volume,20,20,358,0.2,-3.05,29.9,-3.89,TAIEX,ready
