ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,270,-1.85,-1.88,43.0,-2.89,TAIEX,ready
big_holder_increase,5,20,120,-9.79,-9.53,28.3,-11.73,TAIEX,ready
big_holder_increase,20,5,270,-1.8,-1.82,38.9,-3.74,TAIEX,ready
big_holder_increase,20,20,120,-9.15,-8.89,23.3,-12.25,TAIEX,ready
chip_score,5,5,270,-0.26,-0.28,47.4,-0.29,TAIEX,ready
chip_score,5,20,120,-1.11,-0.85,43.3,-0.79,TAIEX,ready
chip_score,20,5,270,-0.99,-1.01,41.9,-0.91,TAIEX,ready
chip_score,20,20,120,-1.98,-1.72,35.0,-1.79,TAIEX,ready
foreign_5d_revenue_growth,5,5,270,-0.64,-0.67,44.1,-0.96,TAIEX,ready
foreign_5d_revenue_growth,5,20,120,-2.88,-2.62,40.8,-2.16,TAIEX,ready
foreign_buy,5,5,270,0.38,0.36,50.4,0.09,TAIEX,ready
foreign_buy,5,20,120,-2.28,-2.02,43.3,-1.4,TAIEX,ready
foreign_buy,20,5,270,-0.84,-0.86,43.7,-0.81,TAIEX,ready
foreign_buy,20,20,120,-2.99,-2.72,46.7,-0.73,TAIEX,ready
foreign_day_buy,5,5,30,1.88,-0.14,40.0,-1.26,TAIEX,accumulating
foreign_day_buy,20,5,30,1.88,-0.14,40.0,-1.26,TAIEX,accumulating
foreign_day_sell,5,5,30,1.21,-0.81,43.3,-1.61,TAIEX,accumulating
foreign_day_sell,20,5,30,1.21,-0.81,43.3,-1.61,TAIEX,accumulating
foreign_streak_buy,5,5,30,1.8,-0.22,36.7,-0.97,TAIEX,accumulating
foreign_streak_buy,20,5,30,-2.79,-4.82,13.3,-4.2,TAIEX,accumulating
foreign_trust_same_buy,5,5,270,0.71,0.68,53.0,0.42,TAIEX,ready
foreign_trust_same_buy,5,20,120,-4.98,-4.71,32.5,-3.39,TAIEX,ready
foreign_trust_same_buy,20,5,270,-0.93,-0.95,40.7,-1.03,TAIEX,ready
