ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,110,-5.98,-4.28,36.4,-5.77,TAIEX,ready
big_holder_increase,20,5,110,-5.75,-4.05,30.9,-6.19,TAIEX,ready
chip_score,5,5,110,-1.17,0.52,56.4,0.93,TAIEX,ready
chip_score,20,5,110,-1.59,0.11,55.5,0.61,TAIEX,ready
foreign_5d_revenue_growth,5,5,110,-3.02,-1.32,40.0,-0.85,TAIEX,ready
foreign_buy,5,5,110,-0.52,1.17,57.3,1.04,TAIEX,ready
foreign_buy,20,5,110,-1.17,0.53,55.5,0.56,TAIEX,ready
foreign_trust_same_buy,5,5,110,0.25,1.94,60.0,2.55,TAIEX,ready
foreign_trust_same_buy,20,5,110,-1.0,0.7,50.9,0.43,TAIEX,ready
high_52w_inst_buy,5,5,109,-5.54,-3.81,33.0,-3.62,TAIEX,ready
high_52w_inst_buy,20,5,110,-4.71,-3.01,31.8,-3.14,TAIEX,ready
inst_buy,5,5,110,-0.55,1.15,58.2,1.08,TAIEX,ready
inst_buy,20,5,110,-0.41,1.29,57.3,1.47,TAIEX,ready
inst_buy_volume,5,5,108,-0.28,1.46,63.9,0.9,TAIEX,ready
inst_buy_volume,20,5,104,0.61,2.44,68.3,1.58,TAIEX,ready
margin_down_foreign_buy,5,5,110,-0.93,0.77,55.5,0.75,TAIEX,ready
margin_down_foreign_buy,20,5,110,-1.76,-0.07,49.1,-0.07,TAIEX,ready
momentum_inst_buy,5,5,110,-3.47,-1.77,38.2,-3.48,TAIEX,ready
momentum_inst_buy,20,5,110,-2.96,-1.26,34.5,-1.46,TAIEX,ready
multifactor_score,5,5,110,-2.98,-1.29,43.6,-0.34,TAIEX,ready
multifactor_score,20,5,109,-3.78,-2.04,48.6,-0.15,TAIEX,ready
near_avg_with_inst_buy,5,5,110,-1.43,0.27,50.9,0.04,TAIEX,ready
near_avg_with_inst_buy,20,5,108,-2.75,-1.03,49.1,-0.11,TAIEX,ready
revenue_volume_breakout,5,5,110,-4.35,-2.65,43.6,-1.33,TAIEX,ready
revenue_volume_breakout,20,5,109,-2.67,-0.99,41.3,-2.15,TAIEX,ready
selection_score,5,5,110,-2.26,-0.56,45.5,-0.15,TAIEX,ready
selection_score,20,5,110,-2.82,-1.12,50.0,0.19,TAIEX,ready
total_score,5,5,110,-2.26,-0.56,45.5,-0.15,TAIEX,ready
total_score,20,5,110,-2.82,-1.12,50.0,0.19,TAIEX,ready
trust_buy,5,5,110,-2.39,-0.7,40.9,-0.94,TAIEX,ready
trust_buy,20,5,110,0.7,2.39,61.8,2.52,TAIEX,ready
value_dividend,5,5,110,-1.37,0.33,56.4,0.63,TAIEX,ready
value_dividend,20,5,110,-1.09,0.6,60.9,1.17,TAIEX,ready
volume_expansion,5,5,106,-3.28,-1.56,45.3,-1.12,TAIEX,ready
volume_expansion,20,5,108,-4.49,-2.77,36.1,-2.32,TAIEX,ready
