ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,390,-1.13,-1.31,44.4,-1.87,TAIEX,ready
big_holder_increase,5,20,240,0.57,-2.34,37.5,-5.13,TAIEX,ready
big_holder_increase,20,5,390,-1.47,-1.65,40.3,-2.97,TAIEX,ready
big_holder_increase,20,20,240,1.64,-1.27,35.8,-5.87,TAIEX,ready
chip_score,5,5,390,-0.11,-0.29,45.1,-0.53,TAIEX,ready
chip_score,5,20,240,0.52,-2.39,37.5,-2.55,TAIEX,ready
chip_score,20,5,390,-0.21,-0.4,45.1,-0.47,TAIEX,ready
chip_score,20,20,240,0.08,-2.84,30.0,-2.78,TAIEX,ready
foreign_5d_revenue_growth,5,5,390,0.24,0.05,45.1,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,240,0.78,-2.14,36.7,-3.33,TAIEX,ready
foreign_buy,5,5,390,0.27,0.08,49.0,-0.06,TAIEX,ready
foreign_buy,5,20,236,-0.36,-3.17,36.9,-2.68,TAIEX,ready
foreign_buy,20,5,387,-0.95,-1.14,41.1,-0.99,TAIEX,ready
foreign_buy,20,20,232,-0.96,-3.69,37.1,-2.5,TAIEX,ready
foreign_day_buy,5,5,148,0.79,-0.07,43.2,-0.94,TAIEX,ready
foreign_day_buy,20,5,148,0.79,-0.07,43.2,-0.94,TAIEX,ready
foreign_day_sell,5,5,150,1.67,0.82,55.3,0.75,TAIEX,ready
foreign_day_sell,20,5,150,1.67,0.82,55.3,0.75,TAIEX,ready
foreign_streak_buy,5,5,149,-0.28,-1.13,37.6,-1.74,TAIEX,ready
foreign_streak_buy,20,5,147,-0.67,-1.47,36.7,-1.96,TAIEX,ready
foreign_trust_same_buy,5,5,390,0.44,0.25,49.2,-0.13,TAIEX,ready
foreign_trust_same_buy,5,20,240,-1.58,-4.5,29.6,-3.87,TAIEX,ready
foreign_trust_same_buy,20,5,390,-0.61,-0.8,42.3,-0.92,TAIEX,ready
foreign_trust_same_buy,20,20,240,-1.61,-4.53,28.7,-3.55,TAIEX,ready
high_52w_inst_buy,5,5,371,-1.64,-1.58,37.7,-2.19,TAIEX,ready
high_52w_inst_buy,5,20,218,-9.35,-11.62,17.0,-11.54,TAIEX,ready
high_52w_inst_buy,20,5,381,-1.53,-1.64,37.3,-2.31,TAIEX,ready
high_52w_inst_buy,20,20,230,-8.19,-10.82,18.3,-11.35,TAIEX,ready
inst_buy,5,5,390,0.02,-0.17,49.0,-0.05,TAIEX,ready
inst_buy,5,20,236,-0.07,-2.88,36.9,-2.68,TAIEX,ready
inst_buy,20,5,388,-0.19,-0.37,45.9,-0.41,TAIEX,ready
inst_buy,20,20,234,-0.43,-3.19,32.1,-2.73,TAIEX,ready
inst_buy_volume,5,5,377,-0.74,-0.96,40.6,-1.11,TAIEX,ready
inst_buy_volume,5,20,230,0.31,-2.7,32.6,-3.65,TAIEX,ready
inst_buy_volume,20,5,376,-0.12,-0.27,45.2,-0.97,TAIEX,ready
