ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,520,-0.64,-0.93,45.0,-1.32,TAIEX,ready
big_holder_increase,5,20,370,2.09,-1.0,39.2,-3.57,TAIEX,ready
big_holder_increase,20,5,520,-0.94,-1.23,40.4,-2.17,TAIEX,ready
big_holder_increase,20,20,370,1.99,-1.09,35.4,-4.98,TAIEX,ready
chip_score,5,5,520,0.1,-0.19,44.6,-0.51,TAIEX,ready
chip_score,5,20,370,1.1,-1.99,37.0,-2.91,TAIEX,ready
chip_score,20,5,520,-0.12,-0.41,44.4,-0.55,TAIEX,ready
chip_score,20,20,370,1.36,-1.72,36.2,-2.59,TAIEX,ready
foreign_5d_revenue_growth,5,5,520,0.32,0.03,43.8,-0.71,TAIEX,ready
foreign_5d_revenue_growth,5,20,370,1.08,-2.01,37.3,-3.14,TAIEX,ready
foreign_buy,5,5,520,0.63,0.34,51.0,0.11,TAIEX,ready
foreign_buy,5,20,366,-0.02,-3.03,34.4,-3.32,TAIEX,ready
foreign_buy,20,5,517,-0.58,-0.88,42.0,-0.97,TAIEX,ready
foreign_buy,20,20,355,-0.69,-3.65,30.7,-3.54,TAIEX,ready
foreign_day_buy,5,5,278,0.95,0.21,46.8,-0.22,TAIEX,ready
foreign_day_buy,5,20,128,3.15,-0.26,43.8,-2.34,TAIEX,ready
foreign_day_buy,20,5,278,0.95,0.21,46.8,-0.22,TAIEX,ready
foreign_day_buy,20,20,128,3.15,-0.26,43.8,-2.34,TAIEX,ready
foreign_day_sell,5,5,280,1.92,1.19,55.0,0.75,TAIEX,ready
foreign_day_sell,5,20,130,6.11,2.71,51.5,0.46,TAIEX,ready
foreign_day_sell,20,5,280,1.92,1.19,55.0,0.75,TAIEX,ready
foreign_day_sell,20,20,130,6.11,2.71,51.5,0.46,TAIEX,ready
foreign_streak_buy,5,5,279,0.22,-0.51,45.9,-0.61,TAIEX,ready
foreign_streak_buy,5,20,128,-0.3,-3.67,30.5,-3.99,TAIEX,ready
foreign_streak_buy,20,5,277,-0.34,-1.05,45.1,-0.97,TAIEX,ready
foreign_streak_buy,20,20,128,-4.42,-7.79,22.7,-6.81,TAIEX,ready
foreign_trust_same_buy,5,5,520,0.6,0.31,50.8,0.13,TAIEX,ready
foreign_trust_same_buy,5,20,370,-0.01,-3.1,34.3,-3.27,TAIEX,ready
