ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,200,-3.97,-3.03,39.5,-3.54,TAIEX,ready
big_holder_increase,5,20,50,-19.92,-15.63,16.0,-14.84,TAIEX,accumulating
big_holder_increase,20,5,200,-3.86,-2.92,35.0,-5.49,TAIEX,ready
big_holder_increase,20,20,50,-19.39,-15.1,16.0,-15.57,TAIEX,accumulating
chip_score,5,5,200,-0.93,0.0,52.5,0.55,TAIEX,ready
chip_score,5,20,50,-4.27,0.01,50.0,0.5,TAIEX,accumulating
chip_score,20,5,200,-1.45,-0.51,49.5,-0.07,TAIEX,ready
chip_score,20,20,50,-3.58,0.71,44.0,-0.8,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,200,-1.91,-0.98,42.0,-1.12,TAIEX,ready
foreign_5d_revenue_growth,5,20,50,-8.5,-4.22,40.0,-3.23,TAIEX,accumulating
foreign_buy,5,5,200,0.24,1.18,57.5,1.04,TAIEX,ready
foreign_buy,5,20,50,-6.34,-2.05,48.0,-0.8,TAIEX,accumulating
foreign_buy,20,5,200,-0.5,0.44,54.0,0.38,TAIEX,ready
foreign_buy,20,20,50,-4.42,-0.13,62.0,4.31,TAIEX,accumulating
foreign_trust_same_buy,5,5,200,-0.16,0.77,55.5,0.75,TAIEX,ready
foreign_trust_same_buy,5,20,50,-8.86,-4.57,36.0,-2.12,TAIEX,accumulating
foreign_trust_same_buy,20,5,200,-1.13,-0.2,48.5,-0.25,TAIEX,ready
foreign_trust_same_buy,20,20,50,-3.73,0.56,56.0,3.38,TAIEX,accumulating
high_52w_inst_buy,5,5,185,-5.06,-3.61,34.1,-3.47,TAIEX,ready
high_52w_inst_buy,5,20,50,-21.86,-17.57,14.0,-17.3,TAIEX,accumulating
high_52w_inst_buy,20,5,197,-4.57,-3.52,31.5,-3.62,TAIEX,ready
high_52w_inst_buy,20,20,50,-20.28,-16.0,16.0,-16.45,TAIEX,accumulating
inst_buy,5,5,200,0.11,1.05,58.5,1.59,TAIEX,ready
inst_buy,5,20,50,-3.89,0.4,56.0,3.45,TAIEX,accumulating
inst_buy,20,5,200,0.1,1.03,56.0,1.65,TAIEX,ready
inst_buy,20,20,50,-1.14,3.15,68.0,6.07,TAIEX,accumulating
inst_buy_volume,5,5,192,-0.13,0.75,58.3,0.8,TAIEX,ready
inst_buy_volume,5,20,48,-0.17,4.01,58.3,1.64,TAIEX,accumulating
inst_buy_volume,20,5,191,0.78,1.8,61.3,1.23,TAIEX,ready
inst_buy_volume,20,20,45,6.29,10.58,93.3,7.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,200,0.19,1.12,57.0,0.57,TAIEX,ready
margin_down_foreign_buy,5,20,50,-6.04,-1.75,42.0,-1.16,TAIEX,accumulating
margin_down_foreign_buy,20,5,200,-0.84,0.09,48.5,-0.07,TAIEX,ready
margin_down_foreign_buy,20,20,50,-5.01,-0.72,46.0,-0.96,TAIEX,accumulating
mispriced_value,5,5,30,15.6,7.22,66.7,7.84,TAIEX,accumulating
mispriced_value,20,5,30,14.45,6.07,63.3,7.24,TAIEX,accumulating
momentum_inst_buy,5,5,200,-4.58,-3.65,32.5,-4.71,TAIEX,ready
momentum_inst_buy,5,20,50,-14.28,-9.99,30.0,-12.06,TAIEX,accumulating
momentum_inst_buy,20,5,200,-2.67,-1.74,33.5,-1.7,TAIEX,ready
momentum_inst_buy,20,20,50,-7.53,-3.24,40.0,-2.27,TAIEX,accumulating
multifactor_score,5,5,200,-2.36,-1.42,44.0,-0.61,TAIEX,ready
multifactor_score,5,20,50,-6.79,-2.5,36.0,-1.22,TAIEX,accumulating
multifactor_score,20,5,199,-3.39,-2.44,43.2,-1.15,TAIEX,ready
multifactor_score,20,20,50,-6.92,-2.63,38.0,-1.3,TAIEX,accumulating
near_avg_with_inst_buy,5,5,200,-1.24,-0.31,47.5,-0.23,TAIEX,ready
near_avg_with_inst_buy,5,20,50,-5.14,-0.85,46.0,-0.94,TAIEX,accumulating
near_avg_with_inst_buy,20,5,198,-2.13,-1.19,46.5,-0.58,TAIEX,ready
near_avg_with_inst_buy,20,20,49,-4.29,-0.07,49.0,-0.19,TAIEX,accumulating
revenue_volume_breakout,5,5,200,-2.71,-1.77,43.0,-1.88,TAIEX,ready
revenue_volume_breakout,5,20,50,-8.24,-3.95,34.0,-3.82,TAIEX,accumulating
revenue_volume_breakout,20,5,199,-2.02,-1.1,40.7,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,50,-6.88,-2.59,36.0,-2.53,TAIEX,accumulating
selection_score,5,5,200,-1.67,-0.74,45.0,-0.34,TAIEX,ready
selection_score,5,20,50,-5.48,-1.19,42.0,-0.94,TAIEX,accumulating
selection_score,20,5,200,-1.57,-0.64,49.0,-0.23,TAIEX,ready
selection_score,20,20,50,-4.78,-0.5,42.0,-0.94,TAIEX,accumulating
total_score,5,5,200,-1.67,-0.74,45.0,-0.34,TAIEX,ready
total_score,5,20,50,-5.48,-1.19,42.0,-0.94,TAIEX,accumulating
total_score,20,5,200,-1.57,-0.64,49.0,-0.23,TAIEX,ready
total_score,20,20,50,-4.78,-0.5,42.0,-0.94,TAIEX,accumulating
trust_buy,5,5,200,-0.95,-0.02,48.0,-0.23,TAIEX,ready
trust_buy,5,20,50,2.72,7.01,84.0,8.14,TAIEX,accumulating
trust_buy,20,5,200,0.84,1.77,59.5,1.7,TAIEX,ready
trust_buy,20,20,50,2.44,6.73,74.0,8.14,TAIEX,accumulating
value_dividend,5,5,200,-1.15,-0.22,50.5,0.19,TAIEX,ready
value_dividend,5,20,50,-6.12,-1.83,46.0,-0.35,TAIEX,accumulating
value_dividend,20,5,200,-1.15,-0.21,54.0,0.5,TAIEX,ready
value_dividend,20,20,50,-5.2,-0.91,54.0,0.3,TAIEX,accumulating
volume_expansion,5,5,194,-2.08,-1.17,46.4,-1.06,TAIEX,ready
volume_expansion,5,20,49,-11.44,-7.12,34.7,-3.54,TAIEX,accumulating
volume_expansion,20,5,197,-3.93,-2.99,35.5,-3.12,TAIEX,ready
volume_expansion,20,20,49,-13.34,-9.01,36.7,-3.48,TAIEX,accumulating
