ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,440,-0.87,-1.22,44.8,-1.71,TAIEX,ready
big_holder_increase,5,20,290,1.25,-1.88,39.0,-3.82,TAIEX,ready
big_holder_increase,20,5,440,-1.06,-1.4,40.9,-2.25,TAIEX,ready
big_holder_increase,20,20,290,2.01,-1.12,37.2,-4.79,TAIEX,ready
chip_score,5,5,440,0.06,-0.28,43.9,-0.69,TAIEX,ready
chip_score,5,20,290,1.03,-2.09,37.6,-2.55,TAIEX,ready
chip_score,20,5,440,-0.08,-0.42,45.0,-0.47,TAIEX,ready
chip_score,20,20,290,0.69,-2.44,31.7,-2.83,TAIEX,ready
foreign_5d_revenue_growth,5,5,440,0.43,0.08,44.5,-0.67,TAIEX,ready
foreign_5d_revenue_growth,5,20,290,0.69,-2.43,37.2,-3.17,TAIEX,ready
foreign_buy,5,5,440,0.63,0.29,50.7,0.11,TAIEX,ready
foreign_buy,5,20,286,-0.25,-3.29,34.3,-2.96,TAIEX,ready
foreign_buy,20,5,437,-0.79,-1.14,40.5,-1.01,TAIEX,ready
foreign_buy,20,20,277,-0.19,-3.15,36.5,-2.64,TAIEX,ready
foreign_day_buy,5,5,198,1.3,0.26,46.5,-0.44,TAIEX,ready
foreign_day_buy,5,20,49,2.69,-1.41,34.7,-3.87,TAIEX,accumulating
foreign_day_buy,20,5,198,1.3,0.26,46.5,-0.44,TAIEX,ready
foreign_day_buy,20,20,49,2.69,-1.41,34.7,-3.87,TAIEX,accumulating
foreign_day_sell,5,5,200,1.98,0.95,57.0,0.93,TAIEX,ready
foreign_day_sell,5,20,50,3.78,-0.35,36.0,-1.0,TAIEX,accumulating
foreign_day_sell,20,5,200,1.98,0.95,57.0,0.93,TAIEX,ready
foreign_day_sell,20,20,50,3.78,-0.35,36.0,-1.0,TAIEX,accumulating
foreign_streak_buy,5,5,199,0.34,-0.7,41.7,-1.17,TAIEX,ready
foreign_streak_buy,5,20,48,1.42,-2.66,31.2,-2.3,TAIEX,accumulating
foreign_streak_buy,20,5,197,-0.42,-1.43,40.1,-1.73,TAIEX,ready
foreign_streak_buy,20,20,48,-0.68,-4.76,20.8,-5.39,TAIEX,accumulating
foreign_trust_same_buy,5,5,440,0.48,0.14,49.3,-0.07,TAIEX,ready
foreign_trust_same_buy,5,20,290,-0.68,-3.81,32.8,-3.43,TAIEX,ready
foreign_trust_same_buy,20,5,440,-0.34,-0.69,43.4,-0.82,TAIEX,ready
foreign_trust_same_buy,20,20,290,-0.62,-3.75,29.3,-3.46,TAIEX,ready
high_52w_inst_buy,5,5,421,-1.32,-1.46,38.2,-1.92,TAIEX,ready
high_52w_inst_buy,5,20,267,-7.61,-10.22,21.7,-9.96,TAIEX,ready
