ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,470,-1.11,-1.28,43.8,-1.87,TAIEX,ready
big_holder_increase,5,20,320,1.14,-1.73,38.4,-3.8,TAIEX,ready
big_holder_increase,20,5,470,-1.34,-1.51,39.4,-2.59,TAIEX,ready
big_holder_increase,20,20,320,1.63,-1.24,35.6,-4.93,TAIEX,ready
chip_score,5,5,470,-0.06,-0.23,44.7,-0.55,TAIEX,ready
chip_score,5,20,320,1.09,-1.78,37.8,-2.3,TAIEX,ready
chip_score,20,5,470,-0.16,-0.33,45.7,-0.42,TAIEX,ready
chip_score,20,20,320,1.1,-1.77,35.0,-2.59,TAIEX,ready
foreign_5d_revenue_growth,5,5,470,0.33,0.16,45.1,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,320,0.76,-2.11,38.1,-2.76,TAIEX,ready
foreign_buy,5,5,470,0.62,0.45,52.6,0.18,TAIEX,ready
foreign_buy,5,20,316,-0.54,-3.33,33.2,-3.35,TAIEX,ready
foreign_buy,20,5,467,-0.8,-0.97,42.2,-0.94,TAIEX,ready
foreign_buy,20,20,306,-0.36,-3.08,35.3,-2.64,TAIEX,ready
foreign_day_buy,5,5,228,0.71,0.12,46.1,-0.44,TAIEX,ready
foreign_day_buy,5,20,78,1.56,-1.18,39.7,-2.62,TAIEX,accumulating
foreign_day_buy,20,5,228,0.71,0.12,46.1,-0.44,TAIEX,ready
foreign_day_buy,20,20,78,1.56,-1.18,39.7,-2.62,TAIEX,accumulating
foreign_day_sell,5,5,230,1.6,1.01,56.5,0.93,TAIEX,ready
foreign_day_sell,5,20,80,4.12,1.38,42.5,-0.37,TAIEX,accumulating
foreign_day_sell,20,5,230,1.6,1.01,56.5,0.93,TAIEX,ready
foreign_day_sell,20,20,80,4.12,1.38,42.5,-0.37,TAIEX,accumulating
foreign_streak_buy,5,5,229,0.43,-0.16,47.2,-0.29,TAIEX,ready
foreign_streak_buy,5,20,78,-1.06,-3.73,28.2,-3.35,TAIEX,accumulating
foreign_streak_buy,20,5,227,-0.46,-1.01,44.1,-1.29,TAIEX,ready
foreign_streak_buy,20,20,78,-2.45,-5.12,21.8,-5.39,TAIEX,accumulating
foreign_trust_same_buy,5,5,470,0.47,0.3,50.9,0.13,TAIEX,ready
foreign_trust_same_buy,5,20,320,-0.52,-3.4,33.4,-3.32,TAIEX,ready
foreign_trust_same_buy,20,5,470,-0.32,-0.49,45.3,-0.72,TAIEX,ready
foreign_trust_same_buy,20,20,320,-0.33,-3.2,30.3,-3.32,TAIEX,ready
high_52w_inst_buy,5,5,451,-1.27,-1.24,39.9,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,297,-6.59,-8.97,24.2,-9.23,TAIEX,ready
high_52w_inst_buy,20,5,461,-1.23,-1.33,38.8,-1.94,TAIEX,ready
high_52w_inst_buy,20,20,309,-4.72,-7.38,26.2,-8.99,TAIEX,ready
inst_buy,5,5,470,0.25,0.08,51.3,0.17,TAIEX,ready
inst_buy,5,20,316,0.2,-2.59,34.8,-2.94,TAIEX,ready
inst_buy,20,5,468,-0.0,-0.17,47.9,-0.24,TAIEX,ready
inst_buy,20,20,309,0.39,-2.33,32.7,-2.68,TAIEX,ready
inst_buy_volume,5,5,456,-0.45,-0.64,44.3,-0.69,TAIEX,ready
inst_buy_volume,5,20,307,-0.3,-3.22,29.6,-3.54,TAIEX,ready
inst_buy_volume,20,5,456,-0.18,-0.31,45.0,-0.72,TAIEX,ready
inst_buy_volume,20,20,298,0.82,-2.17,34.2,-3.21,TAIEX,ready
margin_down_foreign_buy,5,5,468,0.26,0.1,49.6,-0.04,TAIEX,ready
margin_down_foreign_buy,5,20,313,0.49,-2.3,33.2,-3.14,TAIEX,ready
margin_down_foreign_buy,20,5,466,-0.64,-0.81,41.2,-1.07,TAIEX,ready
margin_down_foreign_buy,20,20,306,-0.58,-3.38,31.0,-3.29,TAIEX,ready
mispriced_value,5,5,300,1.55,-0.18,39.3,-1.36,TAIEX,ready
mispriced_value,5,20,150,4.87,-0.48,34.0,-4.16,TAIEX,ready
mispriced_value,20,5,300,1.28,-0.45,39.7,-1.24,TAIEX,ready
mispriced_value,20,20,150,5.15,-0.21,35.3,-3.18,TAIEX,ready
momentum_inst_buy,5,5,468,-1.51,-1.67,39.5,-2.88,TAIEX,ready
