ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,540,-0.38,-0.91,45.1,-1.32,TAIEX,ready
big_holder_increase,5,20,390,2.31,-0.91,39.2,-3.43,TAIEX,ready
big_holder_increase,20,5,540,-0.58,-1.12,40.9,-2.09,TAIEX,ready
big_holder_increase,20,20,390,1.84,-1.22,35.0,-4.98,TAIEX,ready
chip_score,5,5,540,0.08,-0.28,44.0,-0.63,TAIEX,ready
chip_score,5,20,390,1.03,-2.14,36.3,-3.12,TAIEX,ready
chip_score,20,5,540,-0.1,-0.48,43.8,-0.61,TAIEX,ready
chip_score,20,20,390,1.45,-1.72,36.6,-2.57,TAIEX,ready
foreign_5d_revenue_growth,5,5,540,0.37,-0.02,43.2,-0.77,TAIEX,ready
foreign_5d_revenue_growth,5,20,390,1.53,-1.97,36.8,-3.23,TAIEX,ready
foreign_buy,5,5,540,0.52,0.22,50.0,0.03,TAIEX,ready
foreign_buy,5,20,386,0.22,-2.98,34.3,-3.35,TAIEX,ready
foreign_buy,20,5,537,-0.58,-0.94,41.4,-1.01,TAIEX,ready
foreign_buy,20,20,375,-0.76,-3.73,30.1,-3.61,TAIEX,ready
foreign_day_buy,5,5,298,0.98,0.11,45.5,-0.47,TAIEX,ready
foreign_day_buy,5,20,148,2.96,-0.3,42.8,-2.34,TAIEX,ready
foreign_day_buy,20,5,298,0.98,0.11,45.5,-0.47,TAIEX,ready
foreign_day_buy,20,20,148,2.96,-0.3,42.8,-2.34,TAIEX,ready
foreign_day_sell,5,5,300,1.98,1.06,54.1,0.64,TAIEX,ready
foreign_day_sell,5,20,150,6.32,2.65,52.1,0.48,TAIEX,ready
foreign_day_sell,20,5,300,1.98,1.06,54.1,0.64,TAIEX,ready
foreign_day_sell,20,20,150,6.32,2.65,52.1,0.48,TAIEX,ready
foreign_streak_buy,5,5,299,0.26,-0.55,45.0,-0.8,TAIEX,ready
foreign_streak_buy,5,20,148,0.28,-3.51,31.9,-3.98,TAIEX,ready
foreign_streak_buy,20,5,297,-0.0,-1.03,44.3,-1.19,TAIEX,ready
foreign_streak_buy,20,20,148,-3.63,-7.68,22.5,-6.94,TAIEX,ready
foreign_trust_same_buy,5,5,540,0.53,0.2,49.8,-0.01,TAIEX,ready
