latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,4416,三圓,TPEX,建材營造業,,5,11.05,3.53,0.0,0.41,0.45,,,-6.36,7.8,0.158,0.27,244,-17.23,-81.37,-56.07,-162.33,-82.15,19.2,-3.85,-54.28,-12.0,5.0,2026-09-11,56.86,-0.61,-3.92,70.48,20.98,0.12,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,3.44,4.5,13.06,-73.0,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 3633%、PE 3.5（一年 4% 分位）、距 52 週高點 -82%,5.4,-3.54,11.0584,-0.08,7140.0,1517.0,1428.0,1428.0,1.06,1.0,0.75,正常,-195.02,0.0,-195.02,-2.73,0.0,0,3,0,0,-94.02,0.0,,,,,,,0,,,,0.0,-13.65,74,1,-0.83,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,17.4,2.92,2026-08,-32.64,3633.03,547.91,,,,營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,融資增加；年線之下；毛利率連2升；千張大戶減持；營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,2.92
2026-09-17,6005,群益證,TWSE,金融保險業,,5,31.3,5.82,5.46,1.31,-0.63,,,-2.64,1.46,2.116,-0.38,252,11.19,32.63,-27.66,-48.34,-31.28,41.95,-6.38,5.27,-2.2,8.0,2026-09-11,66.31,-0.05,-0.29,70.07,23.22,0.09,-1.27,2026Q1,,31.15,43.5,0,3.58,8.74,1.2,10.73,-45.8,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 45%、PE 5.8（一年 1% 分位）、距 52 週高點 -31%,4.5,-28.12,31.2684,0.1,33836.71,6321.7,6767.34,6767.34,0.93,1.0,-0.79,正常,-4527.84,-4801.88,-9329.72,-13.38,-14.19,1,0,0,2,1779.97,-667.0,,,,,,,0,,,,0.0,-60.0,-373,-32,1.07,-36.37,未取得,0.0,-36.37,0.0,0.0,0.0,0.0,0.0,22.56,-36.37,2026-08,48.12,45.35,99.72,,,,營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,融資下降；營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,-36.37
2026-09-17,8415,大國鋼,TPEX,鋼鐵工業,,5,34.8,8.77,4.31,1.22,-2.11,,,-3.73,0.72,0.206,-1.27,252,3.88,3.26,-34.97,-77.7,-11.68,4.82,-5.21,0.15,0.79,6.5,2026-09-11,89.6,-0.02,-0.06,93.09,3.89,-0.02,-0.34,2026Q2,39.93,22.71,15.67,2,4.0,8.7,0.8,11.57,-24.2,1.14,137.5,3.06,31.5,19.0,14.5,-2.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 37%、PE 8.8（一年 1% 分位）、距 52 週高點 -12%,5.4,-24.17,35.0744,-0.78,2939.0,528.0,587.8,587.8,0.9,1.0,-1.22,正常,-158.86,-510.0,-668.86,-5.41,-17.35,0,1,0,0,-10.91,0.0,,,,,,,0,,,,0.0,-49.81,-146,0,4.97,-34.64,未取得,0.0,-34.64,0.0,0.0,0.0,0.0,0.0,10.2,-34.64,2026-07,1.3,36.76,21.39,,,,營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,融資下降；毛利率連2升；營收 2026-07，月增 1.3%，年增 36.76%，累計年增 21.39%,-34.64
2026-09-17,2027,大成鋼,TWSE,鋼鐵工業,,5,47.1,9.29,3.18,1.39,1.29,,,-0.95,4.78,6.203,5.77,252,28.69,22.98,-10.16,-57.99,-9.94,35.73,4.02,18.15,5.65,6.5,2026-09-11,73.85,-0.53,-0.12,77.99,16.45,0.25,-4.36,2026Q2,30.49,21.11,13.29,2,4.89,9.63,1.6,13.59,-31.6,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.3（一年 2% 分位）、距 52 週高點 -10%,5.4,104.67,46.2742,1.78,67027.86,10660.21,13405.57,13405.57,0.8,1.0,-2.46,正常,4050.64,6169.0,10219.64,6.04,9.2,3,0,5,0,1564.76,1985.0,,,,,,,0,,,,0.0,71.6,-1234,-107,1.79,86.94,未取得,0.0,86.94,0.0,0.0,0.0,0.0,0.0,13.55,86.94,2026-08,-1.84,46.09,34.23,,,,營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,86.94
2026-09-17,8473,山林水,TWSE,綠能環保,,5,38.15,11.06,4.82,1.0,-0.39,,,-3.42,1.73,0.259,-0.23,252,-4.74,6.27,-43.59,-74.7,-33.3,13.71,-13.43,-5.55,-11.07,6.5,2026-09-11,65.05,-1.29,-0.34,66.96,25.57,0.81,-5.02,2026Q2,32.61,26.1,20.18,-1,3.47,10.99,0.8,17.25,-35.9,1.2,103.4,4.98,30.5,14.5,16.0,0.0,0,1,單季 EPS 年增 103%、毛利率連 1 季降、月營收年增 42%、PE 11.1（一年 1% 分位）、距 52 週高點 -33%,3.3,15.32,38.1618,-0.03,3389.31,1097.26,677.86,677.86,1.62,1.0,7.42,放量,-35.36,0.0,-35.36,-1.04,0.0,1,0,0,0,443.98,0.0,,,,,,,0,,,,0.0,-0.92,-266,561,7.85,18.13,未取得,0.0,18.13,0.0,0.0,0.0,0.0,0.0,11.2,18.13,2026-07,9.29,42.18,15.57,,,,營收 2026-07，月增 9.29%，年增 42.18%，累計年增 15.57%,融資下降；放量；年線之下；千張大戶減持；營收 2026-07，月增 9.29%，年增 42.18%，累計年增 15.57%,18.13
2026-09-17,6669,緯穎,TWSE,電腦及週邊設備業,,5,2135.0,6.84,7.69,2.91,-7.58,,,-8.96,2.4,95.462,-4.55,252,-38.38,-33.9,-77.23,-114.87,-72.63,2.4,-57.46,-51.85,-12.0,6.0,2026-09-11,51.74,-1.51,-2.59,60.29,25.39,2.36,-5.5,2026Q2,9.26,7.27,5.38,2,313.51,6.81,0.0,17.15,-60.1,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 50%、PE 6.8（一年 0% 分位）、距 52 週高點 -73%,3.9,-28.0,2216.191,-3.66,21537.46,5761.93,4307.49,4307.49,1.34,1.0,4.05,正常,-4314.23,-191.07,-4505.31,-20.03,-0.89,1,0,0,1,64.97,-580.5,,,,,,,0,,,,0.0,-34.72,480,172,-1.78,-17.87,未取得,0.0,-17.87,0.0,0.0,0.0,0.0,0.0,18.63,-17.87,2026-08,22.62,50.36,42.8,,,,營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,融資增加；年線之下；毛利率連2升；千張大戶減持；營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,-17.87
2026-09-17,2404,漢唐,TWSE,其他電子業,,5,1030.0,15.53,3.88,10.86,2.49,,,-2.83,3.83,10.189,1.49,252,13.81,1.98,-25.03,-78.99,-28.97,41.87,-9.64,2.12,2.38,1.5,2026-09-11,38.67,-0.3,-1.59,53.37,32.39,0.21,-3.9,2026Q2,23.64,19.96,14.43,2,66.35,15.52,1.6,21.24,-26.9,19.92,168.8,1.43,30.0,17.5,12.5,0.0,0,1,單季 EPS 年增 169%、毛利率連 2 季升、月營收年增 59%、PE 15.5（一年 2% 分位）、距 52 週高點 -29%,5.4,7.53,1026.7885,0.31,4961.56,636.3,992.31,992.31,0.64,1.0,-4.31,正常,153.07,-209.0,-55.93,3.09,-4.21,0,1,0,5,-16.62,-55.0,,,,,,,0,,,,0.0,-19.76,-145,7,3.01,2.81,未取得,0.0,2.81,0.0,0.0,0.0,0.0,0.0,19.56,2.81,2026-08,-5.56,59.05,71.61,,,,營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,2.81
2026-09-17,5607,遠雄港,TWSE,航運業,,5,52.9,14.49,3.4,1.75,-0.19,,,-1.86,2.12,0.297,4.89,252,14.5,8.18,-24.34,-72.79,-9.42,18.61,2.59,6.37,2.53,3.0,2026-09-11,70.65,-0.05,1.14,76.81,16.1,0.13,1.1,2026Q2,54.43,47.27,32.46,2,3.65,14.49,4.8,17.6,-17.7,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 34%、PE 14.5（一年 5% 分位）、距 52 週高點 -9%,6.9,64.58,52.7183,0.34,2815.54,443.16,563.11,563.11,0.79,1.0,-2.56,正常,577.06,-49.0,528.06,20.5,-1.74,1,0,0,0,157.34,0.0,,,,,,,0,,,,0.0,35.65,-18,0,0.64,47.44,未取得,0.0,47.44,0.0,0.0,0.0,0.0,0.0,11.15,47.44,2026-08,-5.6,33.5,36.23,,,,營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 -5.6%，年增 33.5%，累計年增 36.23%,47.44
2026-09-17,5439,高技,TPEX,電子零組件業,,5,238.5,13.18,3.02,5.5,-4.41,,,-6.1,0.63,2.65,-2.65,252,-20.76,-27.18,-59.61,-108.14,-48.54,29.97,-9.07,-23.18,-12.0,3.0,2026-09-11,21.87,0.3,-6.18,36.75,48.58,0.2,0.9,2026Q2,22.46,16.86,14.13,1,18.08,13.19,2.0,27.75,-52.5,4.64,148.1,2.51,29.5,13.5,16.0,0.0,0,1,單季 EPS 年增 148%、毛利率連 1 季升、月營收年增 5%、PE 13.2（一年 2% 分位）、距 52 週高點 -49%,4.2,5.74,245.4365,-2.83,5398.0,1224.0,1079.6,1079.6,1.13,1.0,1.61,正常,-30.97,0.0,-30.97,-0.57,0.0,0,1,0,0,-377.89,0.0,,,,,,,0,,,,0.0,-3.61,-452,6,8.0,11.48,未取得,0.0,11.48,0.0,0.0,0.0,0.0,0.0,7.09,11.48,2026-08,5.5,5.24,34.29,,,,營收 2026-08，月增 5.5%，年增 5.24%，累計年增 34.29%,融資下降；年線之下；千張大戶增持；營收 2026-08，月增 5.5%，年增 5.24%，累計年增 34.29%,11.48
2026-09-17,2031,新光鋼,TWSE,鋼鐵工業,,5,44.3,6.86,5.64,1.19,0.8,,,0.0,2.55,0.228,5.48,252,9.65,3.99,-29.19,-76.97,-6.74,23.57,5.22,10.57,1.46,8.0,2026-09-11,53.45,-0.25,0.36,58.43,32.84,0.08,-0.92,2026Q2,14.65,9.22,33.37,1,6.46,6.86,2.8,12.03,-43.0,5.01,60.1,4.0,29.0,15.5,15.5,-2.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 19%、PE 6.9（一年 3% 分位）、距 52 週高點 -7%,5.7,5.34,43.5988,1.61,2616.59,430.64,523.32,523.32,0.82,1.0,-2.13,正常,-144.85,0.0,-144.85,-5.54,0.0,1,0,0,0,165.91,0.0,,,,,,,0,,,,0.0,-13.5,53,-1,-1.63,-13.31,未取得,0.0,-13.31,0.0,0.0,0.0,0.0,0.0,1.82,-13.31,2026-08,-17.96,18.59,3.91,,,,營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,融資增加；接近區間高點；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,-13.31
