latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,4416,三圓,TPEX,建材營造業,,5,13.35,4.27,0.0,0.5,15.09,,,0.0,24.77,0.275,14.0,244,-6.64,-77.6,-53.39,-159.4,-78.43,44.01,16.12,-43.86,-11.26,5.0,2026-09-18,53.6,-3.26,-4.99,67.46,22.99,2.01,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,4.16,23.1,13.0,-67.2,3.64,182.2,25.63,35.5,19.0,16.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 3633%、PE 4.3（一年 23% 分位）、距 52 週高點 -78%,5.4,50.97,11.8559,12.6,11594.0,2293.0,2318.8,2318.8,0.99,1.0,-0.13,正常,924.98,0.0,924.98,7.98,0.0,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,22.34,-418,8,3.65,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,17.4,43.39,2026-08,-32.64,3633.03,547.91,,,,營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶減持；營收 2026-08，月增 -32.64%，年增 3633.03%，累計年增 547.91%,43.39
2026-09-21,6005,群益證,TWSE,金融保險業,,5,32.25,5.99,5.3,1.35,3.7,,,-0.77,4.54,2.928,7.22,252,16.43,34.38,-30.32,-47.43,-29.2,43.33,-2.91,8.23,2.04,8.0,2026-09-18,66.88,0.57,0.57,70.4,22.3,-0.92,6.0,2026Q1,,31.15,43.5,0,3.58,9.01,4.0,10.73,-44.2,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 45%、PE 6.0（一年 4% 分位）、距 52 週高點 -29%,4.5,-1.38,31.456,2.52,46534.31,10749.03,9306.86,9306.86,1.15,1.0,1.86,正常,-4655.5,-5340.61,-9996.11,-10.0,-11.48,1,0,1,0,1635.14,4.58,,,,,,,0,,,,0.0,-52.5,56,-53,-0.13,-30.07,未取得,0.0,-30.07,0.0,0.0,0.0,0.0,0.0,22.56,-30.07,2026-08,48.12,45.35,99.72,,,,營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,融資增加；接近區間高點；千張大戶增持；營收 2026-08，月增 48.12%，年增 45.35%，累計年增 99.72%,-30.07
2026-09-21,2027,大成鋼,TWSE,鋼鐵工業,,5,46.65,9.2,3.22,1.37,3.67,,,-2.1,3.78,5.142,2.2,252,26.77,23.09,-19.98,-58.72,-10.8,34.44,2.5,16.8,4.28,6.5,2026-09-18,73.74,-0.11,-0.87,77.8,16.58,0.13,-2.38,2026Q2,30.49,21.11,13.29,2,4.89,9.54,1.6,13.58,-32.3,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.2（一年 2% 分位）、距 52 週高點 -11%,5.4,63.33,46.4662,0.4,55326.22,5906.01,11065.24,11065.24,0.53,1.0,-5.6,正常,1811.22,4066.76,5877.98,3.27,7.35,0,1,0,1,-1688.4,-6.0,,,,,,,0,,,,0.0,34.92,-959,-137,1.66,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,13.55,50.13,2026-08,-1.84,46.09,34.23,,,,營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-08，月增 -1.84%，年增 46.09%，累計年增 34.23%,50.13
2026-09-21,8415,大國鋼,TPEX,鋼鐵工業,,5,35.0,8.82,4.29,1.23,1.3,,,-0.85,1.89,0.496,5.78,252,2.64,4.32,-44.11,-77.48,-11.17,5.42,-4.63,0.7,0.66,6.5,2026-09-18,89.38,-0.22,-0.34,93.14,3.94,0.05,-2.78,2026Q2,39.93,22.71,15.67,2,4.0,8.75,2.0,11.54,-23.6,1.14,137.5,3.06,31.5,19.0,14.5,-2.0,0,0,單季 EPS 年增 138%、毛利率連 2 季升、月營收年增 38%、PE 8.8（一年 2% 分位）、距 52 週高點 -11%,5.4,-7.46,34.5398,1.33,7177.0,682.0,1435.4,1435.4,0.48,1.0,-6.3,正常,-508.79,-300.0,-808.79,-7.09,-4.18,1,0,0,0,40.96,0.0,,,,,,,0,,,,0.0,-31.64,-105,0,1.46,-19.87,未取得,0.0,-19.87,0.0,0.0,0.0,0.0,0.0,10.31,-19.87,2026-08,-2.42,38.11,23.4,,,,營收 2026-08，月增 -2.42%，年增 38.11%，累計年增 23.4%,融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 -2.42%，年增 38.11%，累計年增 23.4%,-19.87
2026-09-21,9945,潤泰新,TWSE,其他業,,5,29.25,5.11,3.76,0.51,4.65,,,-1.35,5.79,2.011,7.79,252,17.94,-1.85,-28.8,-83.65,-7.0,27.73,6.53,5.82,2.34,6.5,2026-09-18,62.09,0.23,-0.07,66.26,24.84,-0.07,2.13,2026Q2,27.1,21.64,53.77,2,5.91,4.95,7.9,7.6,-32.8,2.71,464.6,3.18,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 465%、毛利率連 2 季升、月營收年增 38%、PE 5.1（一年 8% 分位）、距 52 週高點 -7%,6.9,112.71,28.6902,1.95,35050.44,4897.36,7010.09,7010.09,0.7,1.0,-3.62,正常,5122.52,2170.0,7292.52,14.61,6.19,1,0,5,0,1491.69,10.0,,,,,,,0,,,,0.0,67.98,-4982,11,8.02,88.86,未取得,0.0,88.86,0.0,0.0,0.0,0.0,0.0,12.86,88.86,2026-08,4.29,37.99,34.41,,,,營收 2026-08，月增 4.29%，年增 37.99%，累計年增 34.41%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 4.29%，年增 37.99%，累計年增 34.41%,88.86
2026-09-21,2031,新光鋼,TWSE,鋼鐵工業,,5,44.65,6.91,5.6,1.2,3.12,,,-0.78,3.36,0.236,6.87,252,12.05,5.56,-34.7,-76.25,-6.0,24.55,5.54,11.38,1.61,8.0,2026-09-18,53.63,0.18,0.28,58.44,32.8,-0.04,2.78,2026Q2,14.65,9.22,33.37,1,6.46,6.91,4.7,12.02,-42.5,5.01,60.1,4.0,31.0,15.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 19%、PE 6.9（一年 5% 分位）、距 52 週高點 -6%,5.7,58.99,44.0424,1.38,2682.87,238.94,536.57,536.57,0.45,1.0,-6.66,正常,429.42,-3.9,425.53,16.01,-0.15,0,1,0,0,-49.14,0.0,,,,,,,0,,,,0.0,35.64,3,-1,-0.1,37.36,未取得,0.0,37.36,0.0,0.0,0.0,0.0,0.0,1.82,37.36,2026-08,-17.96,18.59,3.91,,,,營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,外資買超；融資增加；接近區間高點；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,37.36
2026-09-21,6669,緯穎,TWSE,電腦及週邊設備業,,5,2150.0,6.89,7.64,2.93,-7.13,,,-8.32,3.12,112.579,-4.28,252,-36.2,-31.53,-82.95,-113.33,-72.44,3.12,-56.51,-51.42,-12.0,6.0,2026-09-18,53.3,1.56,-0.83,63.05,24.73,-0.66,3.0,2026Q2,9.26,7.27,5.38,2,313.51,6.86,0.8,17.15,-59.8,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 50%、PE 6.9（一年 1% 分位）、距 52 週高點 -72%,3.9,-43.9,2181.8336,-1.46,25799.28,3304.77,5159.86,5159.86,0.64,1.0,-4.31,正常,-3602.13,-1768.35,-5370.48,-13.96,-6.85,1,0,0,3,199.72,-716.63,,,,,,,0,,,,0.0,-54.64,488,-723,-2.35,-38.36,未取得,0.0,-38.36,0.0,0.0,0.0,0.0,0.0,18.63,-38.36,2026-08,22.62,50.36,42.8,,,,營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-08，月增 22.62%，年增 50.36%，累計年增 42.8%,-38.36
2026-09-21,2451,創見,TWSE,半導體業,,5,286.0,4.98,4.12,3.21,4.76,,,-0.69,5.34,5.23,7.86,252,25.44,142.37,-21.31,60.57,-25.33,173.68,3.68,19.6,3.99,4.5,2026-09-18,64.76,-0.55,-0.8,70.76,21.87,0.15,-5.5,2026Q2,77.03,75.08,63.23,6,57.76,4.95,7.9,20.26,-75.4,27.7,2726.5,50.95,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2726%、毛利率連 6 季升、月營收年增 275%、PE 5.0（一年 8% 分位）、距 52 週高點 -25%,8.0,53.77,280.3101,2.03,9328.25,1852.57,1865.65,1865.65,0.99,1.0,-0.08,正常,1220.24,-431.7,788.54,13.08,-4.63,2,0,0,5,666.68,-9.0,,,,,,,0,,,,0.0,12.69,-265,-43,2.7,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,19.57,34.96,2026-08,-6.89,275.47,384.0,,,,營收 2026-08，月增 -6.89%，年增 275.47%，累計年增 384.0%,外資買超；融資下降；接近區間高點；毛利率連6升；千張大戶減持；營收 2026-08，月增 -6.89%，年增 275.47%，累計年增 384.0%,34.96
2026-09-21,2108,南帝,TWSE,橡膠工業,,5,28.85,16.21,3.47,0.96,3.96,,,-1.37,4.72,0.217,7.38,252,8.05,23.03,-38.69,-58.78,-11.77,35.76,-0.09,11.0,1.21,5.0,2026-09-18,65.39,-0.01,0.01,71.19,23.58,0.06,-0.05,2026Q2,32.78,19.75,13.43,4,1.78,16.21,1.6,26.2,-38.1,0.94,4600.0,14.46,28.5,18.0,10.5,0.0,0,0,單季 EPS 年增 4600%、毛利率連 4 季升、月營收年增 42%、PE 16.2（一年 2% 分位）、距 52 週高點 -12%,6.5,50.1,28.3774,1.67,3821.41,235.75,764.28,764.28,0.31,1.0,-8.0,正常,260.18,0.0,260.18,6.81,0.0,0,2,0,0,-24.0,0.0,,,,,,,0,,,,0.0,21.06,23,94,0.99,34.06,未取得,0.0,34.06,0.0,0.0,0.0,0.0,0.0,12.01,34.06,2026-08,1.77,41.83,26.69,,,,營收 2026-08，月增 1.77%，年增 41.83%，累計年增 26.69%,外資買超；融資增加；接近區間高點；毛利率連4升；營收 2026-08，月增 1.77%，年增 41.83%，累計年增 26.69%,34.06
2026-09-21,5289,宜鼎,TPEX,電腦及週邊設備業,,5,1295.0,7.19,1.32,5.36,1.57,,,-3.0,2.78,12.796,0.94,252,37.62,273.2,-9.13,191.39,-36.05,331.67,-9.33,23.35,2.67,3.0,2026-09-18,18.69,-2.46,-3.0,30.01,55.21,0.65,-5.5,2026Q2,65.01,58.57,46.2,4,182.47,7.1,1.6,32.48,-77.9,108.96,5294.1,46.89,28.5,18.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 5294%、毛利率連 4 季升、月營收年增 576%、PE 7.2（一年 2% 分位）、距 52 週高點 -36%,8.0,38.74,1294.8482,0.01,4941.0,1107.0,988.2,988.2,1.12,1.0,1.44,正常,59.46,-21.92,37.54,1.2,-0.44,2,0,0,1,25.7,-5.0,,,,,,,0,,,,0.0,9.41,83,15,-1.16,28.91,未取得,0.0,28.91,0.0,0.0,0.0,0.0,0.0,20.66,28.91,2026-08,2.18,576.29,553.15,,,,營收 2026-08，月增 2.18%，年增 576.29%，累計年增 553.15%,外資買超；融資增加；毛利率連4升；千張大戶減持；營收 2026-08，月增 2.18%，年增 576.29%，累計年增 553.15%,28.91
