latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,4416,三圓,TPEX,建材營造業,,5,12.35,3.95,0.0,0.46,-0.8,,,-6.08,0.41,0.087,-0.48,241,-17.67,-79.42,-59.61,-169.82,-80.05,33.23,8.85,-52.1,-12.0,5.0,2026-09-04,57.47,0.03,-3.47,70.32,20.86,0.78,-1.26,2026Q2,61.31,56.64,17.81,2,3.21,3.85,4.9,13.13,-69.9,3.64,182.2,25.63,35.5,19.0,18.5,-2.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.0（一年 5% 分位）、距 52 週高點 -80%,5.4,-0.27,12.5228,-1.38,3482.0,666.0,696.4,696.4,0.96,1.0,-0.52,正常,-165.42,0.0,-165.42,-4.75,0.0,0,1,0,0,-149.0,0.0,,,,,,,0,,,,0.0,-15.3,-43,-1,1.23,3.33,未取得,0.0,3.33,0.0,0.0,0.0,0.0,0.0,17.4,3.33,2026-07,-64.37,5471.7,485.18,,,,營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,融資下降；年線之下；毛利率連2升；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,3.33
2026-09-07,6005,群益證,TWSE,金融保險業,,5,32.7,6.08,5.23,1.37,2.03,,,-1.51,4.98,2.069,6.22,252,18.26,41.87,-23.68,-48.54,-28.21,52.09,-5.15,10.95,2.98,8.0,2026-09-04,66.36,0.05,-1.34,70.19,23.13,-0.07,-0.6,2026Q1,,31.15,43.5,0,3.58,9.13,1.6,10.78,-43.6,1.34,235.0,16.76,35.0,16.0,19.0,0.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 6.1（一年 2% 分位）、距 52 週高點 -28%,4.5,9.46,32.2502,1.39,32075.24,5263.33,6415.05,6415.05,0.82,1.0,-2.15,正常,2836.95,-3092.0,-255.05,8.84,-9.64,0,1,0,5,-1370.0,-16.0,,,,,,,0,,,,0.0,-21.55,57,4,-0.13,-10.56,未取得,0.0,-10.56,0.0,0.0,0.0,0.0,0.0,11.12,-10.56,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-10.56
2026-09-07,2031,新光鋼,TWSE,鋼鐵工業,,5,44.3,6.86,5.64,1.19,-1.88,,,-3.28,0.23,0.25,-1.13,252,13.3,2.19,-28.64,-88.22,-6.74,23.57,6.84,10.74,1.89,8.0,2026-09-04,53.7,0.07,2.09,58.42,32.76,-0.12,2.56,2026Q2,14.65,9.22,33.37,1,6.46,6.86,1.0,12.12,-43.4,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 6.9（一年 1% 分位）、距 52 週高點 -7%,5.7,19.41,44.9081,-1.35,2787.95,608.99,557.59,557.59,1.09,1.0,1.11,正常,11.17,-19.43,-8.27,0.4,-0.7,0,2,0,0,-190.19,0.0,,,,,,,0,,,,0.0,-5.18,57,0,-1.64,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,8.65,1.83,2026-07,12.67,37.57,2.27,,,,營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,1.83
2026-09-07,2204,中華,TWSE,汽車工業,,5,53.6,8.73,6.72,0.77,-2.19,,,-2.72,0.37,0.407,-1.31,252,-5.13,-11.26,-47.07,-101.67,-17.54,7.2,-1.39,-5.57,-7.11,8.0,2026-09-04,71.11,-0.3,0.65,74.0,21.63,-0.04,-0.9,2026Q2,15.08,5.66,12.73,2,6.22,8.62,2.4,10.79,-19.1,2.01,55.8,0.36,31.0,15.5,17.5,-2.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.7（一年 2% 分位）、距 52 週高點 -18%,5.4,-10.15,54.2838,-1.26,3746.83,739.07,749.37,749.37,0.99,1.0,-0.16,正常,-176.99,-9.24,-186.22,-4.72,-0.25,0,4,1,0,-416.99,24.16,,,,,,,0,,,,0.0,-19.54,-71,0,1.89,-14.15,未取得,0.0,-14.15,0.0,0.0,0.0,0.0,0.0,3.5,-14.15,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,-14.15
2026-09-07,6669,緯穎,TWSE,電腦及週邊設備業,,5,2490.0,7.98,6.6,3.39,-68.08,,,-68.08,4.18,177.208,-9.0,252,-37.83,-17.28,-79.77,-107.68,-68.08,4.18,-53.59,-44.24,-12.0,6.0,2026-09-04,53.25,-0.05,-1.02,62.38,23.03,3.32,-1.9,2026Q2,9.26,7.27,5.38,2,313.51,7.94,0.4,17.15,-53.5,80.43,23.3,0.07,30.5,13.5,19.0,-2.0,0,1,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 39%、PE 8.0（一年 0% 分位）、距 52 週高點 -68%,3.9,-47.2,3080.1384,-19.16,28766.23,5526.69,5753.25,5753.25,0.96,1.0,-0.47,正常,-6866.47,-74.6,-6941.07,-23.87,-0.26,0,5,0,1,-1105.69,-748.93,,,,,,,0,,,,0.0,-45.15,1138,1604,-3.16,-33.97,未取得,0.0,-33.97,0.0,0.0,0.0,0.0,0.0,14.34,-33.97,2026-07,5.67,39.23,41.27,,,,營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,融資增加；年線之下；毛利率連2升；營收 2026-07，月增 5.67%，年增 39.23%，累計年增 41.27%,-33.97
2026-09-07,2617,台航,TWSE,航運業,,5,32.9,8.84,4.56,0.76,5.45,,,-0.75,6.82,0.86,8.27,252,2.65,20.51,-39.29,-69.9,-6.13,24.39,10.05,10.03,0.67,6.5,2026-09-04,58.75,0.07,0.63,63.96,28.64,-0.26,2.56,2026Q2,44.82,41.13,27.08,1,3.72,8.84,21.8,9.69,-8.8,0.84,95.3,6.13,30.0,17.5,12.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.8（一年 22% 分位）、距 52 週高點 -6%,5.7,80.53,32.4068,1.52,13265.03,3612.17,2653.01,2653.01,1.36,1.0,7.34,正常,4266.93,0.0,4266.93,32.17,0.0,4,0,0,0,1933.43,0.0,,,,,,,0,,,,0.0,46.0,352,0,-2.12,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,9.28,53.16,2026-07,1.53,34.1,18.5,,,,營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,53.16
2026-09-07,2027,大成鋼,TWSE,鋼鐵工業,,5,49.1,9.68,3.05,1.44,-1.41,,,-3.35,1.66,6.878,-0.85,252,34.89,25.42,-7.05,-64.99,-6.12,41.5,10.21,24.08,6.64,6.5,2026-09-04,74.38,0.0,1.6,78.32,16.2,-0.16,1.5,2026Q2,30.49,21.11,13.29,2,4.89,10.04,1.6,13.8,-29.9,1.93,359.5,7.29,29.5,17.0,14.5,-2.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.7（一年 2% 分位）、距 52 週高點 -6%,5.4,43.8,49.4789,-0.77,69501.13,20652.12,13900.23,13900.23,1.49,1.0,5.83,正常,-15559.1,10304.0,-5255.1,-22.39,14.83,0,2,5,0,-13276.79,3092.0,,,,,,,0,,,,0.0,7.45,-10,9,0.01,21.69,未取得,0.0,21.69,0.0,0.0,0.0,0.0,0.0,14.23,21.69,2026-07,5.97,46.12,32.56,,,,營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,投信買超；融資下降；毛利率連2升；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,21.69
2026-09-07,1476,儒鴻,TWSE,紡織纖維,,5,306.0,12.68,4.9,2.89,-2.7,,,-3.47,0.0,3.175,-1.62,252,-17.19,-24.35,-59.13,-114.76,-34.89,1.83,-6.85,-18.42,-12.0,3.0,2026-09-04,72.77,-1.41,-1.78,80.29,13.01,0.18,-5.5,2026Q2,30.01,19.18,15.4,-1,24.14,12.68,0.0,18.75,-32.4,5.66,158.4,3.73,29.0,14.5,14.5,0.0,0,0,單季 EPS 年增 158%、毛利率連 1 季降、月營收年增 23%、PE 12.7（一年 0% 分位）、距 52 週高點 -35%,1.8,56.21,311.5869,-1.79,5095.13,1813.75,1019.03,1019.03,1.78,1.0,12.36,放量,356.06,356.48,712.53,6.99,7.0,0,1,5,0,-374.19,31.8,,,,,,,0,,,,0.0,59.16,-4,0,0.08,64.35,未取得,0.0,64.35,0.0,0.0,0.0,0.0,0.0,5.11,64.35,2026-07,-0.27,23.26,5.98,,,,營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,外資買超；投信買超；融資下降；放量；年線之下；千張大戶減持；營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,64.35
2026-09-07,8299,群聯,TPEX,半導體業,,5,2095.0,9.6,1.11,4.54,-1.41,,,-4.12,6.35,62.879,-0.85,252,5.81,280.91,-36.13,190.5,-27.26,341.52,0.28,22.69,0.98,3.0,2026-09-04,27.3,-7.06,-7.32,39.21,49.67,1.71,-5.5,2026Q2,65.31,38.84,38.62,4,220.27,9.51,4.0,34.8,-72.4,118.63,3186.1,25.73,28.5,18.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 3186%、毛利率連 4 季升、月營收年增 378%、PE 9.6（一年 4% 分位）、距 52 週高點 -27%,8.0,32.51,2070.9772,1.16,15181.0,2545.0,3036.2,3036.2,0.84,1.0,-1.94,正常,434.77,-205.94,228.83,2.86,-1.36,4,0,0,5,551.55,-38.41,,,,,,,0,,,,0.0,5.04,-210,-40,1.3,27.85,未取得,0.0,27.85,0.0,0.0,0.0,0.0,0.0,21.51,27.85,2026-07,9.29,377.55,263.52,,,,營收 2026-07，月增 9.29%，年增 377.55%，累計年增 263.52%,外資買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 9.29%，年增 377.55%，累計年增 263.52%,27.85
2026-09-07,1504,東元,TWSE,電機機械,重電,5,71.7,25.98,2.79,1.75,-2.45,,,-4.14,0.99,5.196,-1.47,252,3.46,-9.92,-38.48,-100.33,-43.76,22.56,3.62,-10.3,-10.25,0.0,2026-09-04,67.75,-0.32,0.94,70.58,25.07,0.22,-1.06,2026Q2,25.13,10.52,15.88,2,2.82,25.43,6.3,32.0,-18.8,1.12,62.3,1.05,28.5,15.5,13.0,0.0,0,1,單季 EPS 年增 62%、毛利率連 2 季升、月營收年增 14%、PE 26.0（一年 6% 分位）、距 52 週高點 -44%,5.4,9.83,72.824,-1.54,35676.4,4386.98,7135.28,7135.28,0.61,1.0,-4.62,正常,1206.23,-356.0,850.23,3.38,-1.0,0,1,2,0,-589.85,66.0,,,,,,,0,,,,0.0,15.17,-58,13,0.16,19.52,未取得,0.0,19.52,0.0,0.0,0.0,0.0,0.0,4.19,19.52,2026-07,4.77,13.81,7.05,,,,營收 2026-07，月增 4.77%，年增 13.81%，累計年增 7.05%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 4.77%，年增 13.81%，累計年增 7.05%,19.52
