latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,4416,三圓,TPEX,建材營造業,,5,15.1,4.82,0.0,0.57,23.27,,,0.0,34.22,0.262,14.0,239,-36.69,,-64.23,,-75.92,62.89,37.47,,-10.6,5.0,2026-08-21,58.59,-2.19,-2.76,70.89,19.99,1.31,-5.5,2026Q2,61.31,56.64,17.81,2,3.21,4.7,9.9,13.25,-63.6,3.64,182.2,25.63,37.5,19.0,18.5,0.0,0,0,單季 EPS 年增 182%、毛利率連 2 季升、月營收年增 5472%、PE 4.8（一年 10% 分位）、距 52 週高點 -76%,5.4,49.64,12.935,16.74,10133.0,1434.0,2026.6,2026.6,0.71,1.0,-3.51,正常,922.0,0.0,922.0,9.1,0.0,3,0,0,0,248.0,0.0,,,,,,,0,,,,0.0,27.48,237,15,-1.78,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,17.4,43.1,2026-07,-64.37,5471.7,485.18,,,,營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,外資買超；融資增加；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-07，月增 -64.37%，年增 5471.7%，累計年增 485.18%,43.1
2026-08-24,6005,群益證,TWSE,金融保險業,,5,30.25,8.45,5.65,1.37,-0.82,,,-2.1,0.67,1.306,-0.49,252,-1.47,40.05,-29.01,-44.12,-33.59,43.36,-16.03,4.04,-3.63,8.0,2026-08-21,66.31,-0.29,-2.08,70.05,23.21,0.16,-3.82,2026Q1,,31.15,43.5,0,3.58,8.45,0.8,10.79,-21.7,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 25%、PE 8.4（一年 1% 分位）、距 52 週高點 -34%,4.5,-21.26,30.4148,-0.54,21463.51,3707.67,4292.7,4292.7,0.86,1.0,-1.64,正常,-4235.18,-43.0,-4278.18,-19.73,-0.2,0,1,0,1,-1750.23,-10.0,,,,,,,0,,,,0.0,-37.0,-188,2,0.88,-25.0,未取得,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,11.12,-25.0,2026-07,-43.88,25.09,110.96,,,,營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,融資下降；營收 2026-07，月增 -43.88%，年增 25.09%，累計年增 110.96%,-25.0
2026-08-24,2204,中華,TWSE,汽車工業,,5,54.3,8.84,6.63,0.78,3.43,,,-2.34,4.42,0.772,2.06,252,-9.05,-8.12,-36.59,-92.29,-16.46,8.6,-0.39,-4.67,-7.5,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.73,2.0,10.85,-18.5,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -16%,5.4,49.2,54.0612,0.44,7143.61,806.42,1428.72,1428.72,0.56,1.0,-5.23,正常,3681.64,-13.0,3668.64,51.54,-0.18,0,1,0,0,-173.84,0.0,,,,,,,0,,,,0.0,35.55,-128,1,1.8,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,3.5,40.85,2026-07,-5.37,13.64,10.58,,,,營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,40.85
2026-08-24,2031,新光鋼,TWSE,鋼鐵工業,,5,46.1,7.14,5.42,1.24,3.95,,,-2.43,5.49,0.682,2.37,252,18.21,6.84,-9.34,-77.33,-2.95,28.59,13.0,15.42,10.7,8.0,2026-08-21,53.35,0.26,1.44,57.99,33.31,0.01,3.58,2026Q2,14.65,9.22,33.37,1,6.46,7.14,4.1,12.2,-41.5,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 7.1（一年 4% 分位）、距 52 週高點 -3%,5.7,69.81,45.6152,1.06,7471.55,1346.44,1494.31,1494.31,0.9,1.0,-1.19,正常,1267.38,-9.0,1258.38,16.96,-0.12,0,1,0,0,-4.52,0.0,,,,,,,0,,,,0.0,35.7,416,20,-4.29,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,8.65,40.06,2026-07,12.67,37.57,2.27,,,,營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；融資增加；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,40.06
2026-08-24,2617,台航,TWSE,航運業,,5,31.75,8.53,4.72,0.74,6.37,,,-2.76,7.99,1.126,3.82,252,2.09,13.8,-25.46,-70.37,-9.42,20.04,7.43,6.78,1.15,6.5,2026-08-21,58.26,0.37,-0.15,63.41,29.28,-0.32,3.01,2026Q2,44.82,41.13,27.08,1,3.72,8.53,4.0,9.77,-12.7,0.84,95.3,6.13,32.0,17.5,14.5,0.0,0,0,單季 EPS 年增 95%、毛利率連 1 季升、月營收年增 34%、PE 8.5（一年 4% 分位）、距 52 週高點 -9%,5.7,76.89,31.0486,2.26,18128.11,3000.45,3625.62,3625.62,0.83,1.0,-2.07,正常,3690.86,0.0,3690.86,20.36,0.0,5,0,0,0,839.5,0.0,,,,,,,0,,,,0.0,48.0,-81,4,0.46,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,9.28,57.74,2026-07,1.53,34.1,18.5,,,,營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 1.53%，年增 34.1%，累計年增 18.5%,57.74
2026-08-24,1416,廣豐,TWSE,其他業,,5,12.05,10.21,4.73,0.5,2.99,,,-2.43,4.78,0.069,1.79,252,2.99,4.33,-24.55,-79.84,-2.43,13.68,7.96,5.27,7.35,6.5,2026-08-21,50.63,0.88,1.57,55.99,31.37,-0.47,6.0,2026Q2,44.24,8.39,68.41,1,1.18,10.21,2.8,15.0,-31.9,0.44,238.5,16.0,30.0,17.5,12.5,0.0,0,1,單季 EPS 年增 238%、毛利率連 1 季升、月營收年增 74%、PE 10.2（一年 3% 分位）、距 52 週高點 -2%,5.7,78.59,11.8922,1.33,2913.8,936.76,582.76,582.76,1.61,1.0,10.29,放量,418.5,0.0,418.5,14.36,0.0,0,1,0,0,-21.71,0.0,,,,,,,0,,,,0.0,35.49,297,0,-6.4,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,17.02,46.11,2026-07,-8.52,74.25,45.26,,,,營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,外資買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 -8.52%，年增 74.25%，累計年增 45.26%,46.11
2026-08-24,5521,工信,TWSE,建材營造業,,5,11.05,11.63,1.36,0.93,5.74,,,-1.78,6.76,0.239,8.44,252,-59.38,-21.63,-86.92,-105.8,-60.54,16.32,6.58,-23.38,-12.0,5.0,2026-08-21,52.61,-0.09,1.14,59.18,29.46,-0.2,0.78,2026Q2,11.43,7.69,7.82,1,0.96,11.51,2.8,34.71,-66.5,0.45,181.3,4.63,30.0,13.5,16.5,0.0,0,1,單季 EPS 年增 181%、毛利率連 1 季升、月營收年增 3%、PE 11.6（一年 3% 分位）、距 52 週高點 -61%,2.7,48.17,10.7612,2.68,11116.15,2056.43,2223.23,2223.23,0.92,1.0,-0.9,正常,1145.77,0.0,1145.77,10.31,0.0,4,0,0,0,198.76,0.0,,,,,,,0,,,,0.0,42.25,2,1,-0.01,43.7,未取得,0.0,43.7,0.0,0.0,0.0,0.0,0.0,1.46,43.7,2026-07,-7.75,2.96,11.62,,,,營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 -7.75%，年增 2.96%，累計年增 11.62%,43.7
2026-08-24,2353,宏碁,TWSE,電腦及週邊設備業,,5,31.1,18.51,4.18,1.21,1.8,,,-1.58,3.49,3.801,6.08,252,14.76,0.16,-12.79,-84.01,-29.64,24.4,-5.07,5.83,3.94,3.5,2026-08-21,33.33,0.26,0.93,37.45,53.11,-0.17,4.08,2026Q2,11.37,2.09,2.55,1,1.69,18.4,4.4,20.5,-9.7,0.73,102.8,0.99,30.0,16.0,14.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 18.5（一年 4% 分位）、距 52 週高點 -30%,2.7,67.79,30.8604,0.78,61587.04,12582.13,12317.41,12317.41,1.02,1.0,0.26,正常,5251.05,270.19,5521.24,8.53,0.44,1,0,2,0,7345.72,22.0,,,,,,,0,,,,0.0,38.32,-1098,0,1.78,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,7.26,47.36,2026-07,-3.29,21.93,23.14,,,,營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,47.36
2026-08-24,1476,儒鴻,TWSE,紡織纖維,,5,315.0,13.05,4.76,2.98,1.45,,,-2.02,4.83,4.494,0.87,252,-24.0,-21.45,-51.55,-105.61,-32.98,4.83,-5.87,-16.88,-12.0,3.0,2026-08-21,73.43,-0.69,-0.53,80.2,12.64,1.08,-5.5,2026Q2,30.01,19.18,15.4,-1,24.14,13.05,0.8,18.86,-30.8,5.66,158.4,3.73,29.0,14.5,14.5,0.0,0,0,單季 EPS 年增 158%、毛利率連 1 季降、月營收年增 23%、PE 13.1（一年 1% 分位）、距 52 週高點 -33%,1.8,12.82,312.9511,0.65,7180.19,866.36,1436.04,1436.04,0.6,1.0,-4.76,正常,-28.48,65.84,37.36,-0.4,0.92,1,0,5,0,45.25,3.0,,,,,,,0,,,,0.0,22.42,49,5,-0.5,27.03,未取得,0.0,27.03,0.0,0.0,0.0,0.0,0.0,5.11,27.03,2026-07,-0.27,23.26,5.98,,,,營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,投信買超；融資增加；年線之下；千張大戶減持；營收 2026-07，月增 -0.27%，年增 23.26%，累計年增 5.98%,27.03
2026-08-24,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,325.0,14.16,4.8,5.14,-0.61,,,-2.55,2.36,38.583,-0.37,252,7.97,22.64,-19.57,-61.53,-25.8,28.71,-6.81,6.6,2.45,3.0,2026-08-21,81.55,0.14,0.21,85.01,12.23,-0.12,2.25,2026Q2,5.02,3.3,2.76,1,22.95,14.16,0.8,15.89,-10.9,7.43,70.0,-0.75,29.0,14.5,14.5,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.2（一年 1% 分位）、距 52 週高點 -26%,2.7,59.45,325.5228,-0.16,59263.37,5764.55,11852.67,11852.67,0.49,1.0,-6.16,正常,2850.4,1237.61,4088.01,4.81,2.09,1,0,1,0,1178.66,107.42,,,,,,,0,,,,0.0,30.86,-1086,-5,1.83,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,19.81,52.5,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,52.5
