latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,9958,世紀鋼,TWSE,鋼鐵工業,,5,105.5,13.46,4.27,2.27,1.44,,,-2.31,4.98,1.593,0.86,252,-25.96,-45.48,-59.23,-130.41,-48.54,4.98,-4.8,-22.25,-12.0,3.0,2026-07-31,43.1,-0.3,-0.54,53.12,40.23,0.28,-3.9,2026Q1,33.19,28.83,14.23,2,7.79,13.54,6.7,25.34,-46.9,2.63,86.5,7.99,35.0,19.0,16.0,0.0,0,1,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 64%、PE 13.5（一年 7% 分位）、距 52 週高點 -49%,5.4,54.13,104.1955,1.25,7646.02,1174.74,1529.2,1529.2,0.77,1.0,-2.78,正常,1669.91,-225.0,1444.91,21.84,-2.94,5,0,0,2,232.1,-116.0,,,,,,,0,,,,0.0,35.64,-738,4,8.03,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,18.49,62.16,2026-06,25.2,64.09,29.18,,,,營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,62.16
2026-08-04,3135,凌航,TWSE,半導體業,,5,165.5,11.71,2.84,4.56,11.82,,,-2.07,22.59,3.13,7.09,241,38.49,411.59,5.23,326.66,-37.78,431.3,-12.89,54.15,4.48,3.0,2026-07-31,43.04,-0.02,-0.05,49.61,42.07,0.48,-0.31,2026Q1,30.35,27.43,,3,16.55,10.0,6.6,48.6,-75.9,10.76,1892.6,24.34,31.5,18.0,13.5,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 150%、PE 11.7（一年 7% 分位）、距 52 週高點 -38%,5.0,27.81,152.5658,8.48,10258.76,1972.77,2051.75,2051.75,0.96,1.0,-0.46,正常,-220.79,0.0,-220.79,-2.15,0.0,0,2,0,0,-272.3,0.0,,,,,,,0,,,,0.0,-10.03,35,33,-0.08,8.78,未取得,0.0,8.78,0.0,0.0,0.0,0.0,0.0,18.89,8.78,2026-06,-12.58,150.02,842.76,,,,營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,融資增加；毛利率連3升；營收 2026-06，月增 -12.58%，年增 150.02%，累計年增 842.76%,8.78
2026-08-04,6757,台灣虎航,TWSE,航運業,,5,55.9,8.99,4.33,3.4,1.27,,,-4.28,4.1,1.056,0.76,252,-18.63,-34.47,-51.9,-119.39,-36.76,18.56,-1.55,-13.4,-12.0,4.5,2026-07-31,73.05,0.27,-1.3,75.39,22.07,-0.22,1.16,2026Q1,40.68,30.51,,2,6.23,8.97,10.3,12.62,-28.8,2.91,42.0,4.93,31.5,17.0,14.5,0.0,0,1,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 27%、PE 9.0（一年 10% 分位）、距 52 週高點 -37%,3.9,41.09,56.0281,-0.23,9420.14,1041.03,1884.03,1884.03,0.55,1.0,-5.37,正常,2307.86,0.0,2307.86,24.5,0.0,0,2,0,0,-160.48,0.0,,,,,,,0,,,,0.0,34.0,-214,4,2.27,45.46,未取得,0.0,45.46,0.0,0.0,0.0,0.0,0.0,9.19,45.46,2026-06,6.37,27.12,22.13,,,,營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,45.46
2026-08-04,6005,群益證,TWSE,金融保險業,,5,34.85,9.73,4.91,1.57,6.09,,,-0.99,8.57,3.012,8.65,252,14.45,65.56,-18.82,-19.37,-23.49,74.25,-3.67,22.27,3.19,4.5,2026-07-31,67.88,-0.51,-2.19,71.58,22.01,0.2,-5.5,2026Q1,,31.15,43.5,0,3.58,9.73,9.1,10.79,-9.8,1.34,235.0,16.76,31.0,16.0,15.0,0.0,0,1,單季 EPS 年增 235%、月營收年增 101%、PE 9.7（一年 9% 分位）、距 52 週高點 -23%,4.5,40.75,33.726,3.33,44657.77,7340.3,8931.55,8931.55,0.82,1.0,-2.14,正常,-4498.16,3460.8,-1037.36,-10.07,7.75,0,2,5,0,-1899.66,1204.0,,,,,,,0,,,,0.0,6.02,-249,-19,0.54,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,19.92,26.48,2026-06,-4.02,101.2,127.6,,,,營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,26.48
2026-08-04,6584,南俊國際,TPEX,電子零組件業,,5,475.5,62.24,0.53,9.41,9.56,,,-1.96,18.88,2.931,10.74,252,60.37,137.16,27.1,52.23,-44.39,151.59,-24.6,9.69,9.25,-3.5,2026-07-31,62.72,-0.01,-1.6,76.94,16.34,0.0,-1.58,2026Q1,41.55,29.46,27.13,6,7.96,59.74,2.4,90.31,-31.1,3.37,237.0,15.05,30.0,20.0,10.0,0.0,0,1,單季 EPS 年增 237%、毛利率連 6 季升、月營收年增 41%、PE 62.2（一年 2% 分位）、距 52 週高點 -44%,8.0,38.38,442.3927,7.48,3313.0,737.0,662.6,662.6,1.11,1.0,1.35,正常,585.94,-466.49,119.45,17.69,-14.08,0,1,0,0,-149.2,0.0,,,,,,,0,,,,0.0,-4.12,-84,-2,2.52,14.8,未取得,0.0,14.8,0.0,0.0,0.0,0.0,0.0,16.4,14.8,2026-06,1.48,40.64,55.65,,,,營收 2026-06，月增 1.48%，年增 40.64%，累計年增 55.65%,外資買超；融資下降；接近區間高點；毛利率連6升；營收 2026-06，月增 1.48%，年增 40.64%，累計年增 55.65%,14.8
2026-08-04,8110,華東,TWSE,半導體業,,5,43.45,15.92,3.43,1.77,27.23,,,-1.25,31.27,3.133,14.0,252,-45.07,232.95,-78.34,148.02,-50.62,249.0,-15.54,-2.32,-12.0,3.0,2026-07-31,47.38,-0.49,-3.02,50.76,45.22,0.32,-5.42,2026Q1,10.04,5.25,12.64,3,2.76,15.74,5.8,24.86,-36.0,0.49,133.3,9.66,30.0,18.0,14.0,-2.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 15.9（一年 6% 分位）、距 52 週高點 -51%,6.5,9.1,38.8779,11.76,40291.64,16567.84,8058.33,8058.33,2.06,1.0,12.67,強放量,-1704.79,0.0,-1704.79,-4.23,0.0,0,1,0,0,-3645.0,0.0,,,,,,,0,,,,0.0,-13.85,-2039,89,5.19,-3.31,未取得,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,5.35,-3.31,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,融資下降；強放量；接近區間高點；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,-3.31
2026-08-04,2442,新美齊,TWSE,建材營造業,,5,19.1,3.64,14.14,0.82,0.0,,,-2.8,1.87,0.375,0.0,252,-10.75,-30.04,-44.02,-114.96,-37.27,6.7,-0.37,-14.87,-11.68,8.0,2026-07-31,50.27,0.26,-0.06,57.69,31.44,-0.02,2.4,2026Q1,28.85,22.62,11.4,-2,6.09,3.14,11.2,24.89,-85.4,1.14,293.1,5.9,30.0,13.0,17.0,0.0,0,1,單季 EPS 年增 293%、毛利率連 2 季降、月營收年增 220%、PE 3.6（一年 11% 分位）、距 52 週高點 -37%,0.6,34.63,19.1817,-0.43,9771.78,2654.98,1954.36,1954.36,1.36,1.0,7.3,正常,406.01,0.0,406.01,4.15,0.0,0,2,0,0,-1289.0,0.0,,,,,,,0,,,,0.0,13.63,-62,0,0.63,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,17.4,31.66,2026-06,-65.3,220.09,399.98,,,,營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,31.66
2026-08-04,2451,創見,TWSE,半導體業,,5,284.5,4.95,4.14,3.19,5.57,,,-3.56,13.8,37.693,3.34,252,9.85,196.35,-23.42,111.43,-25.72,222.2,-2.72,33.65,2.17,4.5,2026-07-31,65.83,-1.07,-1.89,71.05,22.25,0.76,-5.5,2026Q1,76.39,71.8,59.6,5,31.04,9.17,2.8,26.68,-81.4,18.93,2075.9,55.7,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2076%、毛利率連 5 季升、月營收年增 382%、PE 5.0（一年 3% 分位）、距 52 週高點 -26%,8.0,33.7,277.7765,2.42,67847.89,9541.08,13569.58,13569.58,0.7,1.0,-3.56,正常,567.79,34.72,602.51,0.84,0.05,1,0,0,2,1171.64,-138.28,,,,,,,0,,,,0.0,5.51,621,153,-0.6,22.97,未取得,0.0,22.97,0.0,0.0,0.0,0.0,0.0,18.06,22.97,2026-06,-19.53,381.55,422.17,,,,營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,外資買超；投信買超；融資增加；毛利率連5升；千張大戶減持；營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,22.97
2026-08-04,8086,宏捷科,TPEX,半導體業,,5,122.5,27.53,1.37,2.94,15.02,,,-1.21,21.89,3.181,14.0,252,4.7,22.62,-28.57,-62.31,-33.06,39.05,-15.06,-1.46,-9.96,0.0,2026-07-31,47.65,0.75,-1.16,52.92,39.26,0.05,2.5,2026Q1,34.63,27.35,,5,4.45,27.53,4.0,49.06,-43.9,1.51,259.5,17.1,29.5,18.0,11.5,0.0,0,1,單季 EPS 年增 260%、毛利率連 5 季升、月營收年增 16%、PE 27.5（一年 4% 分位）、距 52 週高點 -33%,5.0,55.55,110.3983,10.96,14405.0,3244.0,2881.0,2881.0,1.13,1.0,1.51,正常,1646.18,2.72,1648.9,11.43,0.02,2,0,0,0,186.91,0.0,,,,,,,0,,,,0.0,29.2,-718,9,5.02,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,9.04,43.26,2026-06,-7.9,16.05,44.36,,,,營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連5升；千張大戶增持；營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,43.26
2026-08-04,6215,和椿,TWSE,其他電子業,,5,92.6,32.49,1.08,4.73,9.72,,,-0.32,16.48,0.777,10.83,252,-24.72,-23.15,-57.98,-108.08,-43.54,16.48,-16.3,-18.4,-12.0,0.0,2026-07-31,26.4,0.0,-3.31,31.87,60.67,0.78,-1.5,2026Q1,29.92,14.07,12.2,2,2.85,32.49,2.4,55.9,-41.9,1.14,208.1,8.46,29.0,19.0,10.0,0.0,0,1,單季 EPS 年增 208%、毛利率連 2 季升、月營收年增 30%、PE 32.5（一年 2% 分位）、距 52 週高點 -44%,5.4,57.62,85.4411,8.38,4547.49,449.92,909.5,909.5,0.49,1.0,-6.06,正常,553.76,0.0,553.76,12.18,0.0,5,0,0,0,83.95,0.0,,,,,,,0,,,,0.0,35.74,-459,43,8.57,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,13.61,57.92,2026-06,-4.01,30.49,53.74,,,,營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -4.01%，年增 30.49%，累計年增 53.74%,57.92
