latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,8110,華東,TWSE,半導體業,,5,46.15,8.47,3.23,1.23,1.88,,,-3.85,2.9,2.693,1.13,252,-24.96,255.0,-66.98,165.88,-47.56,270.68,-9.52,1.54,-6.1,6.5,2026-08-07,46.86,-0.52,-2.78,50.4,45.61,0.39,-5.5,2026Q1,10.04,5.25,12.64,3,2.76,16.72,0.0,22.71,-62.7,0.49,133.3,9.66,37.5,18.0,19.5,0.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 8.5（一年 0% 分位）、距 52 週高點 -48%,6.5,50.37,46.5199,-0.8,28945.64,6768.43,5789.13,5789.13,1.17,1.0,2.03,正常,2766.68,0.36,2767.04,9.56,0.0,4,0,0,0,562.11,0.0,,,,,,,0,,,,0.0,40.77,-225,-75,0.7,46.82,未取得,0.0,46.82,0.0,0.0,0.0,0.0,0.0,5.35,46.82,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,46.82
2026-08-13,3135,凌航,TWSE,半導體業,,5,169.0,7.29,2.78,3.52,0.6,,,-1.17,5.62,4.329,5.36,248,48.25,363.65,6.22,274.53,-36.47,442.54,-9.01,51.82,5.57,3.0,2026-08-07,44.22,1.18,1.13,49.82,40.84,-1.23,6.0,2026Q1,30.35,27.43,,3,16.55,10.21,0.8,44.93,-83.8,10.76,1892.6,24.34,33.5,18.0,15.5,0.0,0,,單季 EPS 年增 1893%、毛利率連 3 季升、月營收年增 204%、PE 7.3（一年 1% 分位）、距 52 週高點 -36%,5.0,60.54,166.7698,1.34,12978.15,1756.93,2595.63,2595.63,0.68,1.0,-3.88,正常,118.13,0.0,118.13,0.91,0.0,3,0,0,0,484.67,0.0,,,,,,,0,,,,0.0,14.55,-28,-118,-0.06,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,23.06,37.55,2026-07,22.17,204.32,618.6,,,,營收 2026-07，月增 22.17%，年增 204.32%，累計年增 618.6%,外資買超；融資下降；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 22.17%，年增 204.32%，累計年增 618.6%,37.55
2026-08-13,6005,群益證,TWSE,金融保險業,,5,30.6,8.55,5.59,1.38,-9.6,,,-11.69,3.38,3.747,-5.76,252,6.25,38.15,-35.77,-50.97,-32.82,53.0,-15.74,6.16,-2.97,8.0,2026-08-07,67.7,-0.18,-1.65,71.3,22.27,0.26,-2.94,2026Q1,,31.15,43.5,0,3.58,8.55,1.6,10.79,-20.8,1.34,235.0,16.76,33.0,16.0,19.0,-2.0,0,1,單季 EPS 年增 235%、月營收年增 101%、PE 8.6（一年 2% 分位）、距 52 週高點 -33%,4.5,-24.31,32.0755,-4.6,58416.86,7635.88,11683.37,11683.37,0.65,1.0,-4.16,正常,-26780.57,-20.84,-26801.42,-45.84,-0.04,0,5,0,0,-2864.2,0.0,,,,,,,0,,,,0.0,-42.09,647,27,-0.89,-23.06,未取得,0.0,-23.06,0.0,0.0,0.0,0.0,0.0,19.92,-23.06,2026-06,-4.02,101.2,127.6,,,,營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,融資增加；營收 2026-06，月增 -4.02%，年增 101.2%，累計年增 127.6%,-23.06
2026-08-13,1618,合機,TWSE,電器電纜,,5,40.95,9.0,4.15,1.23,6.5,,,-1.68,6.5,0.447,8.9,252,-6.51,-14.51,-48.53,-103.63,-23.46,14.23,1.4,-3.54,-7.25,6.5,2026-08-07,53.54,0.02,-0.2,56.87,37.21,-0.15,0.06,2026Q1,33.74,30.16,25.92,3,4.55,9.0,14.7,9.87,-8.8,1.57,27.6,8.74,32.5,18.0,14.5,0.0,0,1,單季 EPS 年增 28%、毛利率連 3 季升、月營收年增 187%、PE 9.0（一年 15% 分位）、距 52 週高點 -23%,8.0,78.03,40.5121,1.08,5514.85,859.2,1102.97,1102.97,0.78,1.0,-2.65,正常,1145.99,0.0,1145.99,20.78,0.0,4,0,0,0,56.61,0.0,,,,,,,0,,,,0.0,46.0,-66,-15,1.12,63.14,未取得,0.0,63.14,0.0,0.0,0.0,0.0,0.0,16.02,63.14,2026-07,107.05,187.03,2.6,,,,營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-07，月增 107.05%，年增 187.03%，累計年增 2.6%,63.14
2026-08-13,3388,崇越電,TPEX,電子零組件業,,5,76.3,14.05,4.37,1.2,5.1,,,-3.3,6.12,0.486,3.06,252,23.06,21.5,-18.96,-67.62,-41.98,25.08,-10.51,4.67,0.03,5.0,2026-08-07,31.14,0.3,0.35,42.16,45.81,0.25,3.45,2026Q1,19.51,6.2,4.42,3,4.41,17.3,0.0,15.1,-7.0,1.2,27.7,0.79,32.0,14.5,17.5,0.0,0,0,單季 EPS 年增 28%、毛利率連 3 季升、月營收年增 20%、PE 14.1（一年 0% 分位）、距 52 週高點 -42%,5.0,51.96,74.5936,2.29,3258.0,1149.0,651.6,651.6,1.76,1.0,12.16,放量,203.44,0.0,203.44,6.24,0.0,0,1,0,0,-345.95,0.0,,,,,,,0,,,,0.0,21.48,66,286,1.38,29.34,未取得,0.0,29.34,0.0,0.0,0.0,0.0,0.0,6.48,29.34,2026-07,-0.87,19.53,19.21,,,,營收 2026-07，月增 -0.87%，年增 19.53%，累計年增 19.21%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 -0.87%，年增 19.53%，累計年增 19.21%,29.34
2026-08-13,2030,彰源,TWSE,鋼鐵工業,,5,21.75,11.1,2.3,1.13,16.94,,,-0.68,20.83,1.183,14.0,252,33.03,49.48,-8.99,-39.64,-0.68,59.34,18.89,37.03,12.22,5.0,2026-08-07,44.11,-0.18,-0.06,48.88,43.43,-0.1,-1.62,2026Q1,15.07,7.91,6.39,3,0.66,32.95,2.0,28.41,-60.9,0.61,103.3,3.09,31.5,20.0,11.5,0.0,0,0,單季 EPS 年增 103%、毛利率連 3 季升、月營收年增 41%、PE 11.1（一年 2% 分位）、距 52 週高點 -1%,5.0,72.42,20.8315,4.41,28386.5,3703.49,5677.3,5677.3,0.65,1.0,-4.17,正常,5530.94,0.0,5530.94,19.48,0.0,0,1,0,0,-241.97,0.0,,,,,,,0,,,,0.0,30.0,466,86,-1.13,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,11.04,39.91,2026-07,9.24,41.19,15.75,,,,營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,39.91
2026-08-13,6757,台灣虎航,TWSE,航運業,,5,54.4,8.75,4.45,3.31,-5.23,,,-5.56,0.37,0.743,-3.14,252,-16.31,-35.62,-58.33,-124.74,-38.46,15.38,-4.8,-14.63,-12.0,4.5,2026-08-07,73.34,0.29,-0.63,75.86,21.73,-0.34,1.32,2026Q1,40.68,30.51,,2,6.23,8.73,4.8,11.91,-26.5,2.91,42.0,4.93,31.5,17.0,16.5,-2.0,0,0,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 27%、PE 8.8（一年 5% 分位）、距 52 週高點 -38%,3.9,-33.96,55.7291,-2.38,6665.8,1488.26,1333.16,1333.16,1.12,1.0,1.4,正常,-1369.04,-84.0,-1453.04,-20.54,-1.26,0,2,0,0,-594.76,0.0,,,,,,,0,,,,0.0,-39.15,-48,26,0.72,-29.24,未取得,0.0,-29.24,0.0,0.0,0.0,0.0,0.0,9.19,-29.24,2026-06,6.37,27.12,22.13,,,,營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,融資下降；年線之下；毛利率連2升；營收 2026-06，月增 6.37%，年增 27.12%，累計年增 22.13%,-29.24
2026-08-13,3033,威健,TWSE,電子通路業,,5,48.6,10.68,3.95,2.0,3.29,,,-7.95,4.52,4.258,1.97,252,62.54,63.91,20.52,-25.21,-18.18,76.09,-1.82,34.96,12.46,4.5,2026-08-07,36.41,1.32,0.21,43.62,46.33,-0.39,5.13,2026Q1,6.18,3.41,2.36,3,2.65,18.34,0.0,18.86,-43.4,1.52,123.5,0.77,31.5,18.5,13.0,0.0,0,0,單季 EPS 年增 124%、毛利率連 3 季升、月營收年增 79%、PE 10.7（一年 0% 分位）、距 52 週高點 -18%,5.0,59.77,49.5411,-1.9,42978.32,14182.86,8595.66,8595.66,1.65,1.0,10.8,放量,1151.12,0.44,1151.56,2.68,0.0,0,1,0,1,-7255.0,-1.0,,,,,,,0,,,,0.0,9.0,-141,776,0.33,25.31,未取得,0.0,25.31,0.0,0.0,0.0,0.0,0.0,15.98,25.31,2026-07,-0.8,78.71,32.99,,,,營收 2026-07，月增 -0.8%，年增 78.71%，累計年增 32.99%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 -0.8%，年增 78.71%，累計年增 32.99%,25.31
2026-08-13,3048,益登,TWSE,電子通路業,,5,60.7,12.89,1.65,2.22,5.57,,,-5.01,7.05,4.379,3.34,252,56.44,135.73,14.42,46.61,-25.89,149.28,-2.64,34.75,11.37,1.5,2026-08-07,43.42,-1.46,-1.68,49.53,44.23,1.41,-5.5,2026Q1,3.99,2.02,0.99,2,2.78,21.83,1.1,25.18,-48.8,1.22,171.1,0.45,31.0,17.5,13.5,0.0,0,0,單季 EPS 年增 171%、毛利率連 2 季升、月營收年增 55%、PE 12.9（一年 1% 分位）、距 52 週高點 -26%,3.9,26.16,60.115,0.97,36418.85,9031.65,7283.77,7283.77,1.24,1.0,2.88,正常,-1027.77,0.0,-1027.77,-2.82,0.0,1,0,0,0,1488.98,0.0,,,,,,,0,,,,0.0,-5.9,184,-29,-0.43,10.11,未取得,0.0,10.11,0.0,0.0,0.0,0.0,0.0,16.44,10.11,2026-07,9.33,54.6,34.3,,,,營收 2026-07，月增 9.33%，年增 54.6%，累計年增 34.3%,融資增加；毛利率連2升；千張大戶減持；營收 2026-07，月增 9.33%，年增 54.6%，累計年增 34.3%,10.11
2026-08-13,9958,世紀鋼,TWSE,鋼鐵工業,,5,104.5,14.84,4.31,2.19,-7.93,,,-10.3,0.48,2.995,-4.76,252,-15.73,-42.42,-57.75,-131.54,-49.02,3.98,-6.21,-21.61,-12.0,3.0,2026-08-07,43.22,0.12,-0.63,53.38,40.09,-0.14,-0.04,2026Q1,33.19,28.83,14.23,2,7.79,13.41,18.7,24.81,-40.2,2.63,86.5,7.99,31.0,19.0,14.0,-2.0,0,0,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 91%、PE 14.8（一年 19% 分位）、距 52 週高點 -49%,5.4,-13.01,110.4217,-5.36,13560.2,2272.55,2712.04,2712.04,0.84,1.0,-1.94,正常,-591.6,-3.44,-595.04,-4.36,-0.03,0,3,0,0,-974.48,0.0,,,,,,,0,,,,0.0,-18.3,130,43,-0.77,-3.64,未取得,0.0,-3.64,0.0,0.0,0.0,0.0,0.0,15.43,-3.64,2026-07,-9.69,91.16,36.22,,,,營收 2026-07，月增 -9.69%，年增 91.16%，累計年增 36.22%,融資增加；年線之下；毛利率連2升；營收 2026-07，月增 -9.69%，年增 91.16%，累計年增 36.22%,-3.64
