latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,3016,嘉晶,TWSE,半導體業,,5,160.0,133.33,0.31,8.92,37.34,,,0.0,39.13,37.791,14.0,252,213.73,175.86,168.56,90.81,0.0,294.57,48.8,97.47,22.0,-3.5,2026-09-18,66.35,-1.63,-0.56,69.9,25.96,1.9,-5.5,2026Q2,23.45,16.92,14.34,4,1.21,132.23,15.1,483.33,-72.4,0.65,,19.68,15.0,12.0,3.0,0.0,0,0,毛利率連 4 季升、月營收年增 58%、PE 133.3（一年 15% 分位）,6.5,92.63,140.2552,14.08,134720.88,49083.82,26944.18,26944.18,1.82,1.0,12.86,放量,22751.71,0.0,22751.71,16.89,0.0,4,0,0,0,8256.1,0.0,,,,,,,0,,,,0.0,36.0,394,810,0.13,52.7,未取得,0.0,52.7,0.0,0.0,0.0,0.0,0.0,16.57,52.7,2026-08,5.11,57.79,34.73,,,,營收 2026-08，月增 5.11%，年增 57.79%，累計年增 34.73%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.11%，年增 57.79%，累計年增 34.73%,52.7
2026-09-24,3037,欣興,TWSE,電子零組件業,PCB,5,1185.0,78.89,0.17,15.21,20.8,,,-1.25,22.04,180.865,14.0,252,128.32,695.3,83.16,610.25,-3.66,737.46,23.21,97.77,17.2,-3.5,2026-09-18,70.19,0.0,0.62,77.83,15.17,0.06,1.5,2026Q2,24.8,15.51,30.58,4,15.46,76.65,19.4,117.18,-32.7,8.42,42000.0,10.86,21.0,18.0,3.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 56%、PE 78.9（一年 19% 分位）、距 52 週高點 -4%,8.0,104.38,1095.5946,8.16,82541.73,16628.39,16508.35,16508.35,1.01,1.0,0.09,正常,17397.27,1690.58,19087.85,21.08,2.05,5,0,2,0,1807.38,122.0,,,,,,,0,,,,0.0,48.12,-1692,372,2.32,67.13,未取得,0.0,67.13,0.0,0.0,0.0,0.0,0.0,16.69,67.13,2026-08,9.18,56.26,34.16,,,,營收 2026-08，月增 9.18%，年增 56.26%，累計年增 34.16%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；營收 2026-08，月增 9.18%，年增 56.26%，累計年增 34.16%,67.13
2026-09-24,6213,聯茂,TWSE,電子零組件業,PCB,5,595.0,92.25,0.5,9.58,17.82,,,0.0,18.76,98.135,14.0,252,250.0,480.49,204.84,395.44,-0.67,513.4,35.84,152.43,22.0,-3.5,2026-09-18,55.69,-3.72,-6.55,63.83,27.74,2.79,-5.5,2026Q2,22.02,16.03,11.1,1,6.46,92.11,97.6,37.43,146.5,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 98%、PE 92.2（一年 98% 分位）、距 52 週高點 -1%,4.2,100.19,544.7464,9.23,90074.26,16800.14,18014.85,18014.85,0.93,1.0,-0.81,正常,11543.18,1511.0,13054.18,12.82,1.68,5,0,3,0,833.22,600.0,,,,,,,0,,,,0.0,49.29,-1748,-440,1.79,69.39,未取得,0.0,69.39,0.0,0.0,0.0,0.0,0.0,18.31,69.39,2026-08,6.21,97.93,42.25,,,,營收 2026-08，月增 6.21%，年增 97.93%，累計年增 42.25%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-08，月增 6.21%，年增 97.93%，累計年增 42.25%,69.39
2026-09-24,6456,GIS-KY,TWSE,光電業,,5,81.3,,0.0,0.92,24.31,,,-1.45,26.64,12.174,14.0,252,45.18,32.84,0.02,-52.21,-14.51,111.44,22.29,37.8,8.52,2.0,2026-09-18,45.79,0.22,-0.7,50.07,41.94,-0.1,0.76,2026Q2,3.34,-7.65,-10.02,-6,-4.46,,99.1,137.9,46.7,-3.15,-2725.0,-8.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,27.55,76.8103,5.85,79249.71,14497.01,15849.94,15849.94,0.91,1.0,-1.02,正常,7862.38,0.0,7862.38,9.92,0.0,0,1,0,0,-661.23,0.0,,,,,,,0,,,,0.0,25.78,7041,246,-6.21,10.78,未取得,0.0,10.78,0.0,0.0,0.0,0.0,0.0,-8.79,10.78,2026-08,3.18,-29.98,-23.62,,,,營收 2026-08，月增 3.18%，年增 -29.98%，累計年增 -23.62%,外資買超；融資增加；接近區間高點；毛利率連6降；營收 2026-08，月增 3.18%，年增 -29.98%，累計年增 -23.62%,10.78
2026-09-24,4566,時碩工業,TWSE,電機機械,,5,74.3,29.48,0.92,1.62,15.19,,,0.0,15.73,1.571,14.0,252,31.5,37.59,-13.66,-47.46,-7.13,46.84,10.33,20.87,5.51,0.0,2026-09-18,49.09,-0.01,-1.57,53.47,39.76,-0.43,-1.58,2026Q2,24.43,5.58,4.68,1,2.54,29.25,13.8,70.43,-58.1,0.62,,1.84,14.0,8.0,6.0,0.0,0,0,毛利率連 1 季升、月營收年增 54%、PE 29.5（一年 14% 分位）、距 52 週高點 -7%,2.7,82.43,70.7843,4.97,11093.73,7828.46,2218.75,2218.75,3.53,1.0,21.0,強放量,3392.25,0.0,3392.25,30.58,0.0,2,0,0,0,2891.41,0.0,,,,,,,0,,,,0.0,36.0,-114,73,1.42,51.3,未取得,0.0,51.3,0.0,0.0,0.0,0.0,0.0,13.88,51.3,2026-08,7.44,53.95,20.46,,,,營收 2026-08，月增 7.44%，年增 53.95%，累計年增 20.46%,外資買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 7.44%，年增 53.95%，累計年增 20.46%,51.3
2026-09-24,2030,彰源,TWSE,鋼鐵工業,,5,30.4,15.51,1.64,1.58,21.84,,,0.0,29.64,3.652,14.0,252,88.24,114.08,43.07,29.03,0.0,122.71,46.3,78.48,21.17,1.5,2026-09-18,48.4,-0.49,1.52,54.0,38.22,-0.26,-2.42,2026Q2,18.76,12.33,9.07,4,1.96,15.51,13.9,28.41,-45.4,1.05,,12.18,18.0,12.0,6.0,0.0,0,0,毛利率連 4 季升、月營收年增 58%、PE 15.5（一年 14% 分位）,5.0,61.5,27.9153,8.9,65405.84,17985.77,13081.17,13081.17,1.37,1.0,7.5,正常,2786.13,0.0,2786.13,4.26,0.0,1,0,0,0,2496.64,0.0,,,,,,,0,,,,0.0,9.93,7739,263,-6.16,18.5,未取得,0.0,18.5,0.0,0.0,0.0,0.0,0.0,14.73,18.5,2026-08,8.99,57.69,20.41,,,,營收 2026-08，月增 8.99%，年增 57.69%，累計年增 20.41%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連4升；千張大戶減持；營收 2026-08，月增 8.99%，年增 57.69%，累計年增 20.41%,18.5
2026-09-24,2254,巨鎧精密-創,TWSE,汽車工業,,5,88.8,,0.0,5.85,15.62,,,-0.67,18.88,1.708,14.0,246,23.16,46.53,-22.0,-38.52,-5.23,59.43,40.29,40.81,3.68,0.0,2026-09-18,89.33,1.33,1.43,93.62,3.53,-0.28,6.0,2026Q2,-57.72,-198.94,-212.19,1,-3.14,,,,,-1.08,-2260.0,-215.26,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,59.47,82.771,7.28,10317.01,2388.5,2063.4,2063.4,1.16,1.0,1.89,正常,1063.0,0.0,1063.0,10.3,0.0,5,0,0,0,47.0,0.0,,,,,,,0,,,,0.0,38.24,-1109,-3,7.99,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,-7.59,38.64,2026-08,21.71,-92.06,-82.51,,,,營收 2026-08，月增 21.71%，年增 -92.06%，累計年增 -82.51%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 21.71%，年增 -92.06%，累計年增 -82.51%,38.64
2026-09-24,1809,中釉,TWSE,玻璃陶瓷,,5,45.35,226.75,0.55,2.59,17.49,,,0.0,20.93,1.817,14.0,252,80.68,134.97,35.52,49.92,-26.62,165.2,13.41,47.39,14.26,-2.0,2026-09-18,43.48,0.25,0.34,48.04,46.82,-0.24,3.52,2026Q2,21.31,2.03,1.17,1,0.2,226.75,84.9,147.37,53.9,0.05,25.0,0.49,7.5,7.0,0.5,0.0,0,0,單季 EPS 年增 25%、毛利率連 1 季升、月營收年減 4%、PE 226.8（一年 85% 分位）、距 52 週高點 -27%,2.7,43.45,41.6432,8.9,21812.85,7084.1,4362.57,4362.57,1.62,1.0,10.49,放量,805.74,0.0,805.74,3.69,0.0,1,0,0,0,556.85,0.0,,,,,,,0,,,,0.0,8.34,695,123,-2.21,5.72,未取得,0.0,5.72,0.0,0.0,0.0,0.0,0.0,-0.41,5.72,2026-08,5.18,-4.13,-1.81,,,,營收 2026-08，月增 5.18%，年增 -4.13%，累計年增 -1.81%,外資買超；融資增加；放量；接近區間高點；營收 2026-08，月增 5.18%，年增 -4.13%，累計年增 -1.81%,5.72
2026-09-24,3219,倚強科,TPEX,其他電子業,,5,114.5,34.49,1.19,5.41,27.51,,,0.0,38.45,2.965,14.0,252,83.2,42.41,38.04,-42.64,0.0,125.84,48.54,64.68,20.56,0.0,2026-09-18,76.33,-0.1,-0.39,80.83,13.76,0.17,-1.97,2026Q2,72.42,31.23,22.26,1,3.33,34.38,20.6,42.22,-18.3,2.18,144.9,10.91,18.5,15.5,3.0,0.0,0,0,單季 EPS 年增 145%、毛利率連 1 季升、月營收年增 20%、PE 34.5（一年 21% 分位）,5.7,47.63,103.7519,10.36,14287.0,2333.0,2857.4,2857.4,0.82,1.0,-2.2,正常,510.29,0.0,510.29,3.57,0.0,0,1,0,0,-179.82,0.0,,,,,,,0,,,,0.0,4.0,568,169,-2.47,10.44,未取得,0.0,10.44,0.0,0.0,0.0,0.0,0.0,8.91,10.44,2026-08,1.68,19.73,32.2,,,,營收 2026-08，月增 1.68%，年增 19.73%，累計年增 32.2%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 1.68%，年增 19.73%，累計年增 32.2%,10.44
2026-09-24,5465,富驊,TPEX,電腦及週邊設備業,,5,34.2,21.38,3.51,2.04,28.09,,,0.0,28.57,0.749,14.0,252,35.98,2.86,-9.18,-82.19,-5.39,64.42,41.94,26.42,6.5,1.5,2026-09-18,68.79,0.0,0.0,72.27,22.93,0.05,0.0,2026Q2,19.21,9.62,9.22,4,1.6,21.38,74.2,19.46,9.9,0.59,1375.0,4.87,12.0,11.0,1.0,0.0,0,0,單季 EPS 年增 1375%、毛利率連 4 季升、月營收年減 4%、PE 21.4（一年 74% 分位）、距 52 週高點 -5%,5.0,30.79,31.7677,7.66,11795.0,2076.0,2359.0,2359.0,0.88,1.0,-1.44,正常,278.38,0.0,278.38,2.36,0.0,3,0,0,0,55.02,0.0,,,,,,,0,,,,0.0,12.61,540,4,-3.64,4.51,未取得,0.0,4.51,0.0,0.0,0.0,0.0,0.0,-4.46,4.51,2026-08,9.4,-4.37,-31.38,,,,營收 2026-08，月增 9.4%，年增 -4.37%，累計年增 -31.38%,外資買超；融資增加；接近區間高點；毛利率連4升；營收 2026-08，月增 9.4%，年增 -4.37%，累計年增 -31.38%,4.51
