latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2609,陽明,TWSE,航運業,貨櫃航運,5,60.3,13.58,3.32,0.64,16.86,,,-1.15,18.93,53.939,14.0,252,7.1,1.17,-19.78,-87.9,-13.73,27.62,16.42,12.86,2.34,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.58,74.1,7.18,89.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.6（一年 74% 分位）、距 52 週高點 -14%,5.4,87.26,56.9455,5.89,473605.78,153031.41,94721.16,94721.16,1.62,1.0,10.39,放量,125746.15,421.54,126167.69,26.55,0.09,5,0,0,1,54758.66,-15.0,,,,,,,0,,,,0.0,39.72,1080,1572,0.02,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,10.22,49.96,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,49.96
2026-08-20,2615,萬海,TWSE,航運業,貨櫃航運,5,113.5,7.8,2.64,1.1,25.28,,,0.0,30.46,55.98,14.0,252,48.56,34.96,21.68,-54.12,0.0,55.48,34.67,42.04,17.46,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.8,92.1,6.57,18.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.8（一年 92% 分位）,5.7,92.63,102.6567,10.56,272658.62,76406.62,54531.72,54531.72,1.4,1.0,7.81,正常,51155.14,770.16,51925.3,18.76,0.28,2,0,0,2,17722.69,-11.0,,,,,,,0,,,,0.0,27.71,1033,1096,-0.06,40.56,未取得,0.0,40.56,0.0,0.0,0.0,0.0,0.0,12.91,40.56,2026-07,15.3,50.13,12.8,,,,營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,40.56
2026-08-20,1815,富喬,TPEX,電子零組件業,,5,107.0,31.01,0.93,4.57,16.94,,,-0.47,19.69,53.84,14.0,252,-5.31,60.18,-32.19,-28.9,-17.37,100.75,15.74,18.6,-0.13,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,29.64,2.4,77.44,-60.0,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.0（一年 2% 分位）、距 52 週高點 -17%,8.0,102.39,101.9546,4.95,264038.0,132860.0,52807.6,52807.6,2.52,1.0,21.0,強放量,34422.87,3632.68,38055.55,13.04,1.38,5,0,3,0,21749.86,3335.0,,,,,,,0,,,,0.0,52.47,9341,1755,-2.43,71.23,未取得,0.0,71.23,0.0,0.0,0.0,0.0,0.0,21.19,71.23,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.23
2026-08-20,3490,單井,TPEX,光電業,,5,49.15,7.78,1.02,1.71,23.96,,,-0.2,32.12,4.258,14.0,252,96.99,106.08,70.11,17.0,-0.2,134.05,49.03,76.75,22.0,3.0,2026-08-14,12.1,-2.06,0.03,15.72,70.6,-1.18,-3.91,2026Q2,14.14,-31.64,309.63,-1,6.32,7.78,5.4,13.77,-43.5,4.08,848.8,-14.28,9.5,2.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 849%、毛利率連 1 季降、月營收年增 9%、PE 7.8（一年 5% 分位）、距 52 週高點 -0%,3.3,65.91,42.9227,14.51,49596.0,3502.0,9919.2,9919.2,0.35,1.0,-7.76,正常,5876.74,0.0,5876.74,11.85,0.0,0,1,0,0,-43.0,0.0,,,,,,,0,,,,0.0,23.48,210,299,0.02,31.4,未取得,0.0,31.4,0.0,0.0,0.0,0.0,0.0,7.9,31.4,2026-07,39.4,9.44,9.23,,,,營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 39.4%，年增 9.44%，累計年增 9.23%,31.4
2026-08-20,3653,健策,TWSE,電子零組件業,散熱,5,5600.0,126.38,0.39,34.85,15.35,,,-0.36,23.62,113.312,14.0,252,78.91,243.56,52.03,154.48,-1.5,319.48,47.75,75.05,22.0,-3.5,2026-08-14,60.55,-2.37,0.96,71.78,15.39,-0.79,-2.5,2026Q2,46.81,37.79,31.87,3,44.64,125.45,94.8,87.78,44.0,15.8,101.3,4.99,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 101%、毛利率連 3 季升、月營收年增 91%、PE 126.4（一年 95% 分位）、距 52 週高點 -2%,8.0,105.1,5295.0187,5.76,10699.88,1922.07,2139.98,2139.98,0.9,1.0,-1.22,正常,718.46,827.48,1545.94,6.71,7.73,0,1,3,0,-111.13,243.0,,,,,,,0,,,,0.0,49.82,163,1,-1.21,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,19.1,67.71,2026-07,21.26,90.96,35.95,,,,營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；千張大戶減持；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,67.71
2026-08-20,3441,聯一光,TPEX,光電業,,5,97.3,40.04,0.87,4.7,16.11,,,0.0,21.62,12.199,14.0,252,166.94,194.85,140.06,105.77,0.0,233.79,30.35,115.97,22.0,-2.0,2026-08-14,14.5,0.0,-0.12,22.06,67.66,1.77,-0.36,2026Q2,37.83,22.1,19.49,2,2.43,40.04,51.2,38.42,4.2,0.69,,8.74,6.0,9.0,-3.0,0.0,0,0,毛利率連 2 季升、月營收年增 12%、PE 40.0（一年 51% 分位）,5.4,58.25,89.2204,9.06,68367.0,17226.0,13673.4,13673.4,1.26,1.0,6.12,正常,1543.84,0.0,1543.84,2.26,0.0,2,0,0,0,1584.0,0.0,,,,,,,0,,,,0.0,6.32,667,206,-0.6,16.15,未取得,0.0,16.15,0.0,0.0,0.0,0.0,0.0,10.43,16.15,2026-07,24.16,12.11,33.43,,,,營收 2026-07，月增 24.16%，年增 12.11%，累計年增 33.43%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 24.16%，年增 12.11%，累計年增 33.43%,16.15
2026-08-20,6715,嘉基,TWSE,電子零組件業,,5,492.0,323.68,0.39,9.08,26.15,,,0.0,27.13,7.797,14.0,252,180.34,353.46,153.46,264.38,-13.53,493.49,18.62,98.27,17.2,-3.5,2026-08-14,68.42,-0.07,-0.29,79.36,11.15,-0.06,-1.43,2026Q2,23.24,-4.56,-1.95,-1,1.55,317.42,99.6,74.87,332.3,-0.13,-128.9,-25.68,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,47.09,445.2906,10.49,8754.69,3323.7,1750.94,1750.94,1.9,1.0,13.78,放量,-10.92,292.0,281.08,-0.12,3.34,1,0,1,0,241.57,216.0,,,,,,,0,,,,0.0,11.16,173,45,-1.27,16.63,未取得,0.0,16.63,0.0,0.0,0.0,0.0,0.0,6.74,16.63,2026-07,17.58,23.35,2.68,,,,營收 2026-07，月增 17.58%，年增 23.35%，累計年增 2.68%,投信買超；融資增加；放量；接近區間高點；營收 2026-07，月增 17.58%，年增 23.35%，累計年增 2.68%,16.63
2026-08-20,6426,統新,TWSE,通信網路業,,5,250.0,63.13,0.2,9.64,14.16,,,-1.57,14.68,4.018,13.5,252,41.24,220.1,14.36,131.02,-14.97,288.2,24.38,73.89,9.85,-3.5,2026-08-14,34.93,0.0,0.0,42.43,42.28,-0.94,0.0,2026Q2,56.2,36.14,41.19,2,3.96,63.13,5.6,381.73,-83.5,2.22,,54.68,16.0,11.0,5.0,0.0,0,1,毛利率連 2 季升、月營收年增 53%、PE 63.1（一年 6% 分位）、距 52 週高點 -15%,6.9,59.89,238.1304,4.98,8436.74,3573.86,1687.35,1687.35,2.12,1.0,16.42,強放量,111.09,0.0,111.09,1.32,0.0,2,0,0,0,198.88,0.0,,,,,,,0,,,,0.0,7.69,333,4,-3.13,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,20.37,24.93,2026-07,10.69,52.7,66.77,,,,營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,24.93
2026-08-20,2851,中再保,TWSE,金融保險業,,5,44.2,4.19,4.98,1.35,14.06,,,0.0,17.09,1.545,13.44,252,60.14,87.69,33.26,-1.39,0.0,91.76,19.68,48.96,19.99,6.5,2026-08-14,65.43,0.23,-0.88,70.59,21.13,-0.1,0.84,2026Q1,,,,0,5.18,8.53,0.0,10.26,-59.2,2.3,194.9,,17.5,3.0,14.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 50%、PE 4.2（一年 0% 分位）,1.5,63.9,40.5383,9.03,19051.25,4827.91,3810.25,3810.25,1.27,1.0,6.21,正常,4072.07,-1.0,4071.07,21.37,-0.01,0,1,0,0,-568.0,0.0,,,,,,,0,,,,0.0,25.99,501,-31,-2.15,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,-5.31,18.53,2026-07,-41.98,-49.78,19.3,,,,營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,18.53
2026-08-20,6224,聚鼎,TWSE,電子零組件業,,5,72.1,60.08,1.73,2.71,13.9,,,0.0,15.54,0.505,13.34,252,67.09,74.79,40.21,-14.29,-26.05,86.79,2.8,35.41,14.83,-2.0,2026-08-14,24.5,0.0,-1.29,36.9,48.67,-0.37,-1.5,2026Q2,34.98,8.18,8.17,2,1.2,60.08,62.7,28.5,110.8,0.73,78.0,3.13,19.5,19.0,0.5,0.0,0,0,單季 EPS 年增 78%、毛利率連 2 季升、月營收年增 44%、PE 60.1（一年 63% 分位）、距 52 週高點 -26%,3.9,80.56,67.7214,6.47,3725.26,1539.46,745.05,745.05,2.07,1.0,15.8,強放量,738.96,0.0,738.96,19.84,0.0,2,0,0,0,469.2,0.0,,,,,,,0,,,,0.0,36.0,217,30,-4.18,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,12.27,44.09,2026-07,28.98,43.79,5.68,,,,營收 2026-07，月增 28.98%，年增 43.79%，累計年增 5.68%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-07，月增 28.98%，年增 43.79%，累計年增 5.68%,44.09
