latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,195.0,19.56,2.82,3.26,15.04,,,-1.52,23.81,246.276,14.0,252,47.17,59.18,13.9,-25.74,-2.99,78.9,24.29,38.92,16.39,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,19.02,86.1,17.16,14.0,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.6（一年 86% 分位）、距 52 週高點 -3%,-0.9,102.01,177.6526,9.76,693138.84,153901.37,138627.77,138627.77,1.11,1.0,1.32,正常,54729.87,19725.64,74455.51,7.9,2.85,3,0,5,0,18453.1,5570.0,,,,,,,0,,,,0.0,46.0,6379,-33,-0.74,65.86,未取得,0.0,65.86,0.0,0.0,0.0,0.0,0.0,20.6,65.86,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,65.86
2026-08-04,2344,華邦電,TWSE,半導體業,記憶體,5,157.0,46.59,0.32,6.06,20.77,,,0.0,34.19,139.541,14.0,252,20.77,820.82,-12.5,735.89,-32.76,851.52,-3.54,66.74,0.58,-3.5,2026-07-31,65.63,-0.76,-2.49,68.57,27.31,0.81,-5.5,2026Q1,53.37,32.81,26.44,1,3.37,46.59,28.6,59.05,-21.1,2.25,,37.64,13.0,9.5,3.5,0.0,0,1,毛利率連 1 季升、月營收年增 190%、PE 46.6（一年 29% 分位）、距 52 週高點 -33%,5.7,58.27,134.7706,16.49,517699.42,121631.66,103539.88,103539.88,1.17,1.0,2.1,正常,44991.67,-8138.71,36852.96,8.69,-1.57,2,0,1,0,4638.04,1308.0,,,,,,,0,,,,0.0,21.65,-19757,-4960,3.53,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,20.76,45.94,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,45.94
2026-08-04,2408,南亞科,TWSE,半導體業,記憶體,5,436.0,39.03,0.31,7.0,23.34,,,0.0,35.4,276.497,14.0,252,46.8,905.77,13.53,820.84,-13.66,984.58,13.08,94.86,10.3,-1.5,2026-07-31,78.54,-1.07,-2.29,80.77,15.98,1.14,-5.5,2026Q1,67.87,61.34,53.09,3,11.17,39.03,46.2,39.7,-1.7,8.41,,105.24,9.0,12.0,-3.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 39.0（一年 46% 分位）、距 52 週高點 -14%,8.0,78.22,380.5571,14.57,363278.72,119676.76,72655.74,72655.74,1.65,1.0,10.77,放量,30111.92,836.74,30948.66,8.29,0.23,2,0,1,0,24800.06,1648.0,,,,,,,0,,,,0.0,26.47,514,118,-0.09,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,21.15,47.53,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,47.53
2026-08-04,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,252.0,29.47,1.98,5.97,36.22,,,0.0,42.78,69.324,14.0,252,50.9,89.47,17.63,4.55,-3.82,120.09,16.04,44.07,11.21,0.0,2026-07-31,73.43,-0.27,-0.07,78.47,17.3,0.24,-2.37,2026Q1,21.66,9.44,8.7,-2,6.79,37.11,70.6,26.43,11.5,1.66,9.9,-0.65,4.0,4.0,0.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 29.5（一年 71% 分位）、距 52 週高點 -4%,-0.9,76.91,220.2249,14.43,157394.54,67014.55,31478.91,31478.91,2.13,1.0,16.55,強放量,28471.2,579.88,29051.08,18.09,0.37,1,0,1,0,28743.31,1.73,,,,,,,0,,,,0.0,33.42,-2393,504,1.71,46.7,未取得,0.0,46.7,0.0,0.0,0.0,0.0,0.0,11.57,46.7,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,46.7
2026-08-04,2313,華通,TWSE,電子零組件業,PCB,5,198.5,35.01,1.41,5.05,16.08,,,-1.73,28.9,60.814,14.0,252,11.52,207.75,-21.75,122.82,-35.02,223.29,-16.77,22.29,-1.46,0.0,2026-07-31,51.88,-1.33,0.39,56.75,38.66,1.46,-2.83,2026Q1,17.98,9.92,7.69,-2,5.67,35.01,55.6,29.6,18.3,1.26,14.5,1.11,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 14%、毛利率連 2 季降、月營收年增 21%、PE 35.0（一年 56% 分位）、距 52 週高點 -35%,-0.9,52.75,176.5147,12.46,172263.98,47270.04,34452.8,34452.8,1.37,1.0,7.46,正常,6993.21,7876.59,14869.8,4.06,4.57,0,1,4,0,-5327.54,7088.0,,,,,,,0,,,,0.0,30.46,-6020,287,3.59,40.21,未取得,0.0,40.21,0.0,0.0,0.0,0.0,0.0,6.16,40.21,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,40.21
2026-08-04,5371,中光電,TPEX,光電業,,5,82.7,330.8,0.6,0.99,15.66,,,0.0,21.62,8.197,14.0,252,-11.27,-10.69,-44.53,-95.62,-41.35,43.08,6.63,-6.9,-11.73,0.0,2026-07-31,37.33,-1.13,-2.05,41.24,52.74,0.52,-5.5,2026Q1,15.62,-1.51,-1.27,-1,0.6,137.83,99.6,96.02,244.5,-0.3,-700.0,1.06,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,16.36,74.7166,10.68,54854.0,14720.0,10970.8,10970.8,1.34,1.0,7.1,正常,12039.54,-3491.0,8548.54,21.95,-6.36,3,0,0,3,6694.0,-1000.0,,,,,,,0,,,,0.0,10.59,-5079,-258,7.86,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.29,18.74,2026-06,11.67,-11.35,5.81,,,,營收 2026-06，月增 11.67%，年增 -11.35%，累計年增 5.81%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 11.67%，年增 -11.35%，累計年增 5.81%,18.74
2026-08-04,1815,富喬,TPEX,電子零組件業,,5,80.1,41.08,1.25,3.56,27.75,,,0.0,35.53,11.316,14.0,252,-12.55,51.13,-45.82,-33.8,-38.15,84.78,-15.8,-10.05,-11.86,-2.0,2026-07-31,29.25,-0.46,-3.37,32.0,61.42,0.6,-5.18,2026Q1,35.97,21.37,24.34,3,2.1,38.14,4.0,80.56,-49.0,0.79,139.4,1.68,27.0,18.5,8.5,0.0,0,1,單季 EPS 年增 139%、毛利率連 3 季升、月營收年增 46%、PE 41.1（一年 4% 分位）、距 52 週高點 -38%,8.0,55.6,68.16,17.52,83012.0,18733.0,16602.4,16602.4,1.13,1.0,1.54,正常,7589.74,372.6,7962.34,9.14,0.45,2,0,2,0,1345.58,1568.0,,,,,,,0,,,,0.0,32.08,-4066,-12,4.89,51.87,未取得,0.0,51.87,0.0,0.0,0.0,0.0,0.0,14.9,51.87,2026-06,-2.75,46.36,43.05,,,,營收 2026-06，月增 -2.75%，年增 46.36%，累計年增 43.05%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 -2.75%，年增 46.36%，累計年增 43.05%,51.87
2026-08-04,3042,晶技,TWSE,電子零組件業,石英元件,5,169.5,32.35,2.83,3.81,24.18,,,0.0,26.49,26.399,14.0,252,91.96,101.55,58.69,16.62,-32.2,114.56,-9.86,43.72,13.04,0.0,2026-07-31,46.39,0.19,-5.35,55.54,36.22,-0.23,0.52,2026Q1,32.33,15.08,13.49,2,5.22,32.47,84.9,16.1,100.9,1.32,-4.3,-1.2,0.5,0.0,0.5,0.0,0,0,毛利率連 2 季升、月營收年增 20%、PE 32.4（一年 85% 分位）、距 52 週高點 -32%,5.4,61.5,151.5838,11.82,87077.65,18717.26,17415.53,17415.53,1.07,1.0,0.9,正常,7972.65,-110.0,7862.65,9.16,-0.13,2,0,1,0,1315.19,130.0,,,,,,,0,,,,0.0,27.72,4686,120,-4.22,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,4.59,28.09,2026-06,-1.99,19.98,7.73,,,,營收 2026-06，月增 -1.99%，年增 19.98%，累計年增 7.73%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-06，月增 -1.99%，年增 19.98%，累計年增 7.73%,28.09
2026-08-04,6282,康舒,TWSE,電子零組件業,,5,47.9,95.8,1.67,1.82,17.69,,,-0.21,24.74,6.149,14.0,252,-10.3,62.37,-43.57,-22.55,-32.34,84.59,-13.41,6.33,-4.63,-2.0,2026-07-31,38.75,-0.86,-2.58,42.26,51.32,0.73,-5.5,2026Q1,24.39,2.93,2.73,-1,0.5,95.8,7.8,128.8,-25.6,0.27,,3.39,15.0,6.5,8.5,0.0,0,1,毛利率連 1 季降、月營收年增 28%、PE 95.8（一年 8% 分位）、距 52 週高點 -32%,0.3,55.78,42.4291,12.89,72460.23,14828.82,14492.05,14492.05,1.02,1.0,0.28,正常,6387.99,535.0,6922.99,8.82,0.74,3,0,3,0,2632.37,184.0,,,,,,,0,,,,0.0,36.62,-4153,106,5.82,53.47,未取得,0.0,53.47,0.0,0.0,0.0,0.0,0.0,11.03,53.47,2026-06,16.43,28.28,24.77,,,,營收 2026-06，月增 16.43%，年增 28.28%，累計年增 24.77%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 16.43%，年增 28.28%，累計年增 24.77%,53.47
2026-08-04,1802,台玻,TWSE,玻璃陶瓷,,5,52.3,402.31,0.0,3.06,18.73,,,0.0,24.38,15.004,14.0,252,5.02,123.98,-28.25,39.06,-35.59,213.17,-18.44,10.32,-2.89,-2.0,2026-07-31,73.96,-0.39,-3.16,75.84,21.53,0.25,-4.62,2026Q1,19.23,7.88,5.79,3,0.13,402.31,,,,0.2,,9.57,12.5,12.0,0.5,0.0,0,1,毛利率連 3 季升、月營收年增 27%、PE 402.3、距 52 週高點 -36%,5.0,34.48,46.8471,11.64,160140.34,40657.8,32028.07,32028.07,1.27,1.0,6.23,正常,6617.61,-137.0,6480.61,4.13,-0.09,1,0,0,0,3793.48,0.0,,,,,,,0,,,,0.0,9.29,-7968,-20,4.97,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,7.61,21.87,2026-06,7.34,27.0,11.68,,,,營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,外資買超；融資下降；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,21.87
