latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3605,宏致,TWSE,電子零組件業,,5,94.5,27.31,1.78,1.94,19.17,,,0.0,30.34,7.611,14.0,252,49.53,62.65,1.88,-31.88,-2.07,74.03,16.47,35.23,15.18,0.0,2026-07-17,44.32,-4.13,3.23,52.05,40.73,3.71,-2.5,2026Q1,24.59,5.23,3.82,-1,3.65,25.89,0.3,62.03,87.0812,8.52,43698.92,11384.18,8739.78,8739.78,1.3,1.0,6.63,正常,6374.09,0.0,6374.09,14.59,0.0,0,1,0,0,-305.01,0.0,,,,,,,0,,,,0.0,25.67,1072,121,-1.8,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,7.87,31.74,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,31.74
2026-07-23,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,5,159.5,44.18,0.75,6.01,33.47,,,0.0,43.05,4.166,14.0,252,145.38,141.3,97.74,46.77,-3.33,197.57,28.35,103.66,17.2,-3.5,2026-07-17,69.17,-0.08,-0.08,77.29,14.79,0.05,-0.88,2026Q1,37.55,12.12,9.95,1,3.61,44.18,2.7,84.97,142.0878,12.25,14659.29,7006.59,2931.86,2931.86,2.39,1.0,19.68,強放量,3314.18,0.0,3314.18,22.61,0.0,2,0,0,0,2394.9,0.0,,,,,,,0,,,,0.0,32.0,-152,190,1.81,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,11.8,45.61,2026-06,4.71,25.89,41.08,,,,營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,45.61
2026-07-23,3022,威強電,TWSE,電腦及週邊設備業,,5,92.2,26.12,3.8,1.42,15.97,,,-1.6,19.43,2.235,14.0,252,34.6,20.68,-13.05,-73.85,-3.66,66.43,16.63,32.17,5.89,3.5,2026-07-17,55.03,-0.6,0.1,62.63,29.97,0.61,-3.7,2026Q1,28.15,2.29,10.61,-1,3.53,26.12,1.8,73.36,88.4295,4.26,12636.88,2883.58,2527.38,2527.38,1.14,1.0,1.69,正常,2667.46,-2.61,2664.85,21.11,-0.02,3,0,0,0,243.16,0.0,,,,,,,0,,,,0.0,37.95,287,17,-1.74,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,14.81,51.02,2026-06,8.34,79.97,18.78,,,,營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,51.02
2026-07-23,6414,樺漢,TWSE,電腦及週邊設備業,,5,503.0,23.37,2.74,2.79,27.34,,,-0.4,28.32,22.955,14.0,252,71.38,67.11,23.74,-27.42,-0.4,96.48,35.05,60.94,18.85,0.0,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,22.47,-0.9,78.0,455.9027,10.33,25175.74,8601.64,5035.15,5035.15,1.71,1.0,11.5,放量,2531.54,-2.0,2529.54,10.06,-0.01,5,0,0,0,749.12,0.0,,,,,,,0,,,,0.0,34.02,1408,280,-3.81,45.8,未取得,0.0,45.8,0.0,0.0,0.0,0.0,0.0,15.59,45.8,2026-06,13.36,56.97,23.33,,,,營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,45.8
2026-07-23,3665,貿聯-KY,TWSE,其他電子業,,5,2285.0,46.12,0.66,9.56,29.46,,,-1.72,35.61,83.958,14.0,251,63.21,168.82,15.57,74.29,-24.09,182.8,4.01,41.78,11.87,-3.5,2026-07-17,43.53,0.92,1.99,60.91,22.38,-0.43,6.0,2026Q1,28.77,14.9,10.9,-2,49.74,45.94,0.6,80.16,2032.4157,12.43,20654.63,6321.23,4130.93,4130.93,1.53,1.0,9.36,放量,-1889.27,3928.26,2038.99,-9.15,19.02,1,0,5,0,392.49,1414.64,,,,,,,0,,,,0.0,25.1,-653,39,3.27,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,18.14,46.51,2026-06,15.86,63.79,33.97,,,,營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,投信買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,46.51
2026-07-23,5227,立凱-KY,TPEX,電子零組件業,,5,40.4,,0.0,6.31,29.49,,,-0.25,34.67,0.536,14.0,252,41.01,33.33,-6.63,-61.2,-13.49,103.02,38.68,46.69,7.31,-1.5,2026-07-17,11.18,-1.6,-1.69,15.57,70.18,-0.73,-5.5,2026Q1,-70.7,-192.11,-194.39,-1,-0.74,,-6.2,47.39,37.4417,7.9,7160.0,5082.0,1432.0,1432.0,3.55,1.0,21.0,強放量,1912.38,0.0,1912.38,26.71,0.0,1,0,0,0,1636.0,0.0,,,,,,,0,,,,0.0,34.0,-13,0,0.18,28.78,未取得,0.0,28.78,0.0,0.0,0.0,0.0,0.0,-5.4,28.78,2026-06,84.23,-86.98,-79.6,,,,營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,外資買超；融資下降；強放量；接近區間高點；千張大戶減持；營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,28.78
2026-07-23,3594,磐儀,TPEX,電腦及週邊設備業,,5,56.8,90.16,0.7,2.44,19.2,,,-1.56,26.22,0.989,14.0,252,52.89,37.7,5.25,-56.83,-5.02,61.13,11.51,30.95,9.92,-2.0,2026-07-17,42.19,-0.92,-0.2,53.41,33.23,1.7,-4.6,2026Q1,33.94,-6.55,-1.2,-1,0.63,90.16,-2.7,77.54,53.4129,6.34,9259.0,5045.0,1851.8,1851.8,2.72,1.0,21.0,強放量,1122.88,0.0,1122.88,12.13,0.0,4,0,0,0,740.84,0.0,,,,,,,0,,,,0.0,37.7,11,26,0.07,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,14.65,52.42,2026-06,1.32,43.85,41.23,,,,營收 2026-06，月增 1.32%，年增 43.85%，累計年增 41.23%,外資買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-06，月增 1.32%，年增 43.85%，累計年增 41.23%,52.42
2026-07-23,6579,研揚,TWSE,電腦及週邊設備業,,5,183.5,33.67,2.04,2.98,22.33,,,0.0,26.12,1.858,14.0,252,63.84,47.39,16.19,-47.14,-3.17,78.16,17.53,44.55,11.94,0.0,2026-07-17,83.33,-0.01,-0.36,85.68,11.02,0.29,-1.16,2026Q1,34.83,8.7,19.85,2,7.36,24.93,5.4,65.57,170.34,7.73,5452.75,2422.59,1090.55,1090.55,2.22,1.0,17.66,強放量,84.98,0.0,84.98,1.56,0.0,4,0,0,0,43.06,0.0,,,,,,,0,,,,0.0,12.36,37,19,-0.33,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,14.53,26.56,2026-06,12.07,47.1,28.75,,,,營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,26.56
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,5,93.2,33.41,1.29,2.37,14.64,,,-0.43,22.96,89.544,13.78,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,80.34,84.6273,10.13,529048.02,96013.11,105809.6,105809.6,0.91,1.0,-1.11,正常,45619.11,6365.41,51984.51,8.62,1.2,5,0,0,2,22958.13,-0.21,,,,,,,0,,,,0.0,29.11,-1529,1749,0.49,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,5.86,35.46,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,35.46
2026-07-23,3227,原相,TPEX,半導體業,,5,202.0,18.35,4.95,2.68,13.48,,,-0.74,15.76,3.763,13.09,252,-3.12,-0.49,-50.76,-95.02,-22.31,15.76,-7.95,-4.25,-6.91,1.5,2026-07-17,28.67,-2.6,0.43,40.51,47.71,3.02,-2.71,2026Q1,59.48,17.29,17.65,1,11.29,17.89,4.2,31.37,188.6603,7.07,9972.0,1292.0,1994.4,1994.4,0.65,1.0,-4.23,正常,961.96,-571.5,390.46,9.65,-5.73,4,0,0,0,321.17,0.0,,,,,,,0,,,,0.0,16.1,-449,29,4.68,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,3.54,24.32,2026-06,-5.46,21.05,2.57,,,,營收 2026-06，月增 -5.46%，年增 21.05%，累計年增 2.57%,外資買超；融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 -5.46%，年增 21.05%，累計年增 2.57%,24.32
