latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,5,218.5,64.84,0.23,8.43,27.03,,,0.0,31.63,527.472,14.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,77.46,193.5106,12.91,1362900.9,338003.8,272580.18,272580.18,1.24,1.0,5.88,正常,56075.96,25696.51,81772.47,4.11,1.89,0,2,5,0,-19836.81,7275.04,,,,,,,0.0,22.24,21435,3902,-1.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,20.87,42.02,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,42.02
2026-06-18,2409,友達,TWSE,光電業,面板,5,28.15,87.97,1.42,1.42,19.79,,,-1.57,20.56,110.065,14.0,252,145.85,129.8,79.11,20.39,-4.9,160.65,40.22,89.02,17.2,0.0,39.68,25.8904,8.73,2125590.61,828311.96,425118.12,425118.12,1.95,1.0,14.38,放量,70521.08,-195.81,70325.27,3.32,-0.01,2,0,0,3,52384.37,-120.0,,,,,,,0.0,1.76,9932,-13931,-0.57,1.29,未取得,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.1,1.29,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,1.29
2026-06-18,1303,南亞,TWSE,塑膠工業,,5,139.0,60.17,0.58,2.87,30.52,,,0.0,37.62,116.499,14.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,86.66,122.865,13.13,474094.95,134284.62,94818.99,94818.99,1.42,1.0,7.99,正常,68469.44,1170.58,69640.02,14.44,0.25,5,0,1,0,4408.57,331.09,,,,,,,0.0,40.87,4105,1966,-0.44,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,8.23,48.66,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.66
2026-06-18,2337,旺宏,TWSE,半導體業,記憶體,5,169.0,,0.0,6.61,15.36,,,-1.46,17.36,109.973,14.0,252,345.32,662.98,278.58,553.57,-6.11,838.89,13.72,139.84,17.2,-1.5,68.6,163.0861,3.63,337163.16,126341.32,67432.63,67432.63,1.87,1.0,13.48,放量,27188.75,-3892.0,23296.75,8.06,-1.15,1,0,0,3,31388.82,-155.0,,,,,,,0.0,13.27,8719,-1550,-2.21,32.16,未取得,0.0,32.16,0.0,0.0,0.0,0.0,0.0,21.1,32.16,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,32.16
2026-06-18,2327,國巨*,TWSE,電子零組件業,被動元件,5,1080.0,85.04,0.56,13.31,26.32,,,0.0,26.76,699.231,14.0,245,367.53,129.06,300.79,19.65,0.0,715.09,117.96,214.85,22.0,-3.5,64.72,965.7512,11.83,362013.92,93655.96,72402.78,72402.78,1.29,1.0,6.52,正常,-4778.26,18674.37,13896.11,-1.32,5.16,0,3,5,0,-6505.03,6738.18,,,,,,,0.0,15.83,3506,697,-0.66,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,13.79,28.96,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,28.96
2026-06-18,2388,威盛,TWSE,半導體業,,5,81.4,452.22,0.06,2.07,23.15,,,-1.57,23.15,7.359,14.0,252,32.57,30.03,-34.17,-79.38,-10.84,90.19,17.51,37.79,3.66,-2.0,70.09,75.0064,8.52,49054.87,26511.87,9810.97,9810.97,2.7,1.0,21.0,強放量,9597.26,-23.0,9574.26,19.56,-0.05,2,0,0,1,7001.5,-17.0,,,,,,,0.0,29.38,932,-301,-1.7,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,16.25,43.93,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,43.93
2026-06-18,2426,鼎元,TWSE,光電業,,5,81.8,,0.12,6.54,20.29,,,0.0,25.85,18.188,14.0,252,378.36,427.74,311.62,318.33,-7.88,460.27,36.0,185.69,17.2,-1.5,55.19,74.7461,9.44,121663.1,39099.18,24332.62,24332.62,1.61,1.0,10.28,放量,9332.66,0.0,9332.66,7.67,0.0,2,0,0,0,12412.17,0.0,,,,,,,0.0,21.48,3092,218,-1.93,20.35,未取得,0.0,20.35,0.0,0.0,0.0,0.0,0.0,0.8,20.35,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,20.35
2026-06-18,3044,健鼎,TWSE,電子零組件業,,5,573.0,27.84,2.22,5.17,15.29,,,-1.72,15.87,28.524,14.0,252,90.37,136.29,23.63,26.88,-1.72,169.01,25.58,63.38,18.84,0.0,86.06,547.7814,4.6,26036.05,6881.99,5207.21,5207.21,1.32,1.0,6.86,正常,7062.83,-387.02,6675.81,27.13,-1.49,5,0,0,2,1094.7,-445.0,,,,,,,0.0,33.28,-739,16,2.88,49.79,未取得,0.0,49.79,0.0,0.0,0.0,0.0,0.0,13.63,49.79,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,49.79
