latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2527,宏璟,TWSE,建材營造業,,5,50.4,9.94,2.98,0.61,20.72,,,-1.56,21.74,1.539,14.0,252,64.17,83.61,25.34,-4.1,-1.56,128.57,33.68,65.78,19.04,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.96,1.8,85.95,47.6844,5.69,16139.14,3376.84,3227.83,3227.83,1.05,1.0,0.55,正常,1760.21,83.0,1843.21,10.91,0.51,0,1,2,0,-189.44,5.0,,,,,,,0,,,,0.0,33.42,566,59,-2.59,39.83,未取得,0.0,39.83,0.0,0.0,0.0,0.0,0.0,9.0,39.83,2026-06,453.0,-365.12,2533.23,,,,營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,39.83
2026-07-20,4904,遠傳,TWSE,通信網路業,,5,104.5,26.52,3.65,3.93,9.88,,,-0.95,10.12,16.121,10.93,252,17.02,28.22,-21.81,-59.49,-7.93,29.49,4.33,13.48,3.08,1.5,2026-07-17,90.86,0.22,-0.18,93.43,4.52,-0.1,1.72,2026Q1,33.02,17.63,13.34,1,3.94,26.52,4.2,41.73,100.7475,3.72,80008.62,19211.9,16001.72,16001.72,1.2,1.0,5.41,正常,16165.12,-5735.06,10430.07,20.2,-7.17,5,0,0,4,2621.94,-1536.58,,,,,,,0,,,,0.0,12.51,-361,-2,0.45,17.6,未取得,0.0,17.6,0.0,0.0,0.0,0.0,0.0,4.64,17.6,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,17.6
2026-07-20,6957,裕慶-KY,TWSE,其他業,,5,249.5,23.63,3.61,6.01,8.48,,,-1.77,16.59,1.153,10.09,252,24.44,45.06,-14.39,-42.65,-1.77,69.73,36.38,37.54,10.72,0.0,2026-07-17,55.63,-0.03,-0.03,72.96,12.4,-0.47,-0.33,2026Q1,30.22,10.01,8.19,-1,10.53,23.69,0.3,47.61,238.4825,4.62,2417.86,285.83,483.57,483.57,0.59,1.0,-4.91,正常,156.95,0.0,156.95,6.49,0.0,1,0,0,0,45.11,0.0,,,,,,,0,,,,0.0,20.18,321,4,-6.3,29.28,未取得,0.0,29.28,0.0,0.0,0.0,0.0,0.0,15.4,29.28,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,29.28
2026-07-20,6505,台塑化,TWSE,油電燃氣業,,5,77.7,27.85,1.54,1.97,17.37,,,-7.83,22.75,73.084,9.0,252,62.21,100.0,23.38,12.29,-7.83,122.64,39.81,55.85,12.81,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,27.85,4.2,98.19,77.3433,0.46,472464.83,96798.02,94492.97,94492.97,1.02,1.0,0.29,正常,44334.61,12433.57,56768.19,9.38,2.63,5,0,4,0,11002.42,76.46,,,,,,,0,,,,0.0,60.96,6022,1824,-0.79,66.03,未取得,0.0,66.03,0.0,0.0,0.0,0.0,0.0,5.86,66.03,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,66.03
2026-07-20,4939,亞電,TPEX,電子零組件業,,5,66.2,,0.38,4.54,19.71,,,-2.07,24.44,12.87,9.0,251,80.63,237.76,41.8,150.05,-8.18,247.51,25.7,87.98,15.02,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,56.86,63.6298,4.04,101134.0,28967.0,20226.8,20226.8,1.43,1.0,8.19,正常,3217.24,0.0,3217.24,3.18,0.0,2,0,0,0,396.57,0.0,,,,,,,0,,,,0.0,12.91,-105,568,0.44,23.54,未取得,0.0,23.54,0.0,0.0,0.0,0.0,0.0,10.19,23.54,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,23.54
2026-07-20,4763,材料*-KY,TWSE,化學工業,,5,48.6,9.4,6.28,2.23,6.23,,,-1.52,7.76,3.553,8.74,252,-6.9,-41.3,-45.73,-129.01,-45.02,20.9,9.67,-9.38,-11.29,6.0,2026-07-17,55.57,-0.17,0.14,59.6,31.27,0.12,-0.94,2026Q1,55.58,49.58,41.12,-2,-13.3,,-1.4,16.79,46.634,4.22,38096.51,12820.6,7619.3,7619.3,1.68,1.0,11.19,放量,-923.23,1626.79,703.56,-2.42,4.27,1,0,3,0,1643.0,719.0,,,,,,,0,,,,0.0,16.81,419,1,-0.88,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,-5.85,10.08,2026-06,6.42,-10.11,-30.69,,,,營收 2026-06，月增 6.42%，年增 -10.11%，累計年增 -30.69%,投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 6.42%，年增 -10.11%，累計年增 -30.69%,10.08
2026-07-20,1736,喬山,TWSE,運動休閒,,5,135.0,16.4,3.33,2.91,5.06,,,-1.1,7.57,0.813,8.04,252,-12.9,-15.62,-51.74,-103.33,-27.81,32.35,11.02,-4.39,-7.89,3.0,2026-07-17,83.26,0.0,0.31,88.51,7.43,-0.16,0.93,2026Q1,51.33,-0.78,0.2,1,8.23,16.4,2.7,64.59,130.532,3.42,3112.64,1448.06,622.53,622.53,2.33,1.0,18.91,強放量,318.69,147.0,465.69,10.24,4.72,0,1,1,0,-35.65,149.0,,,,,,,0,,,,0.0,44.28,129,1,-3.3,48.36,未取得,0.0,48.36,0.0,0.0,0.0,0.0,0.0,7.38,48.36,2026-06,27.96,14.19,9.21,,,,營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 27.96%，年增 14.19%，累計年增 9.21%,48.36
2026-07-20,2466,冠西電,TWSE,光電業,,5,119.0,160.81,0.0,10.14,13.33,,,-5.93,19.0,1.537,8.0,252,83.08,51.4,44.24,-36.31,-5.93,196.39,93.49,93.45,15.31,-3.5,2026-07-17,84.03,0.16,0.93,90.15,7.07,0.41,2.78,2026Q1,7.19,-32.41,3.29,1,0.76,156.58,2.7,40.66,114.7146,3.74,6700.04,1099.59,1340.01,1340.01,0.82,1.0,-2.15,正常,-122.55,158.0,35.45,-1.83,2.36,0,3,2,0,-171.56,91.0,,,,,,,0,,,,0.0,1.66,-95,98,2.3,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,12.49,16.45,2026-06,159.26,53.03,-11.62,,,,營收 2026-06，月增 159.26%，年增 53.03%，累計年增 -11.62%,投信買超；融資下降；營收 2026-06，月增 159.26%，年增 53.03%，累計年增 -11.62%,16.45
2026-07-20,2867,三商壽,TWSE,金融保險業,,5,9.23,65.93,0.0,0.7,4.53,,,0.0,6.71,1.942,7.72,251,19.71,83.86,-19.12,-3.84,0.0,87.6,13.37,26.7,9.68,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.93,1.5,74.23,8.9819,2.76,108102.64,28061.76,21620.53,21620.53,1.3,1.0,6.58,正常,49231.6,0.0,49231.6,45.54,0.0,5,0,0,0,6218.7,0.0,,,,,,,0,,,,0.0,48.0,391,23,-0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,1.2,48.92,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,48.92
2026-07-20,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,4.51,,,-0.71,5.3,33.851,7.71,252,4.51,6.51,-34.32,-81.19,-5.44,8.59,-0.16,3.18,0.85,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,65.12,136.1065,2.13,124354.77,26231.91,24870.95,24870.95,1.05,1.0,0.66,正常,36406.73,1967.98,38374.71,29.28,1.58,3,0,2,0,8462.43,987.1,,,,,,,0,,,,0.0,52.96,2209,140,-1.35,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,4.42,56.03,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,56.03
