latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,5,189.0,56.08,0.26,7.29,20.77,,,0.0,27.7,352.957,14.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,82.59,165.1165,14.46,1068810.58,229481.9,213762.12,213762.12,1.07,1.0,0.88,正常,36052.64,13284.55,49337.19,3.37,1.24,4,0,5,0,16229.04,4412.0,,,,,,,0.0,30.05,19182,2893,-1.27,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,20.87,49.65,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,49.65
2026-06-15,1303,南亞,TWSE,塑膠工業,,5,117.0,50.65,0.68,2.42,17.94,,,0.0,25.67,63.982,14.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,80.91,103.6931,12.83,308515.77,85711.49,61703.15,61703.15,1.39,1.0,7.67,正常,19500.14,4431.6,23931.74,6.32,1.44,2,0,5,0,12310.45,880.0,,,,,,,0.0,34.94,-6471,649,2.22,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,8.23,45.39,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,45.39
2026-06-15,2401,凌陽,TWSE,半導體業,,5,31.45,,0.0,2.25,18.68,,,0.0,25.55,3.825,14.0,252,56.08,66.84,-3.77,-39.47,-4.7,78.69,27.28,42.3,9.16,0.0,79.91,29.1016,8.07,65720.6,29213.73,13144.12,13144.12,2.22,1.0,17.67,強放量,16290.52,25.0,16315.52,24.79,0.04,5,0,0,0,11996.2,0.0,,,,,,,0.0,38.1,-776,168,1.33,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,8.48,47.91,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,47.91
2026-06-15,1714,和桐,TWSE,化學工業,,5,16.7,26.09,1.08,1.28,20.14,,,0.0,29.46,11.94,14.0,252,104.41,116.88,44.56,10.57,0.0,128.45,63.22,90.1,21.35,2.0,67.84,14.6588,13.92,407275.13,50826.79,81455.03,81455.03,0.62,1.0,-4.51,正常,15835.15,0.0,15835.15,3.89,0.0,4,0,0,0,7453.9,0.0,,,,,,,0.0,14.89,16293,1846,-2.93,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,20.78,32.74,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,32.74
2026-06-15,6202,盛群,TWSE,半導體業,,5,65.2,98.79,1.04,3.72,23.25,,,-0.15,30.4,4.77,14.0,252,72.72,51.28,12.87,-55.04,-0.76,82.12,19.42,44.33,17.54,-2.0,78.56,60.6829,7.44,39303.58,22672.09,7860.72,7860.72,2.88,1.0,21.0,強放量,8346.04,27.0,8373.04,21.23,0.07,3,0,0,0,5297.92,0.0,,,,,,,0.0,38.17,948,51,-1.85,38.52,未取得,0.0,38.52,0.0,0.0,0.0,0.0,0.0,2.2,38.52,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,38.52
2026-06-15,6153,嘉聯益,TWSE,電子零組件業,,5,24.45,,0.0,1.83,19.27,,,0.0,23.17,6.525,14.0,252,59.28,125.35,-0.56,19.03,0.0,138.54,34.33,54.5,15.86,0.0,36.43,21.7038,12.65,150316.18,21570.18,30063.24,30063.24,0.72,1.0,-3.39,正常,6558.99,0.0,6558.99,4.36,0.0,0,1,0,0,-675.08,0.0,,,,,,,0.0,6.22,2968,382,-1.43,8.27,未取得,0.0,8.27,0.0,0.0,0.0,0.0,0.0,3.48,8.27,2026-05,19.98,9.58,-4.01,,,,營收 2026-05，月增 19.98%，年增 9.58%，累計年增 -4.01%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.98%，年增 9.58%，累計年增 -4.01%,8.27
2026-06-15,6139,亞翔,TWSE,其他電子業,,5,885.0,24.56,2.6,9.52,18.16,,,0.0,25.0,45.511,14.0,252,74.21,230.84,14.37,124.52,0.0,248.43,27.83,75.92,17.72,-1.5,84.56,788.4018,12.25,28862.74,7379.06,5772.55,5772.55,1.28,1.0,6.34,正常,4170.57,233.72,4404.29,14.45,0.81,2,0,0,1,2863.36,-4.1,,,,,,,0.0,31.52,413,154,-0.82,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,20.47,51.17,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,51.17
2026-06-15,8096,擎亞,TPEX,電子通路業,,5,145.5,85.09,0.34,7.5,15.94,,,0.0,24.36,14.83,14.0,252,179.27,205.35,119.43,99.03,0.0,292.18,40.6,129.22,22.0,-3.5,58.41,128.4927,13.24,57708.0,11406.0,11541.6,11541.6,0.99,1.0,-0.14,正常,3735.68,0.0,3735.68,6.47,0.0,2,0,0,0,716.86,0.0,,,,,,,0.0,18.13,896,265,-0.97,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,8.82,25.98,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,25.98
2026-06-15,3624,光頡,TPEX,電子零組件業,,5,129.5,62.56,0.85,4.26,15.11,,,0.0,28.86,29.911,14.0,252,152.44,317.07,92.59,210.75,0.0,331.67,81.45,149.05,22.0,-2.0,45.99,116.8039,10.87,128041.0,28389.0,25608.2,25608.2,1.11,1.0,1.3,正常,3738.4,-78.0,3660.4,2.92,-0.06,0,1,0,0,-4783.03,0.0,,,,,,,0.0,1.97,21,259,0.11,11.34,未取得,0.0,11.34,0.0,0.0,0.0,0.0,0.0,9.26,11.34,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,11.34
2026-06-15,8121,越峰,TPEX,電子零組件業,,5,48.8,,0.0,5.1,16.75,,,0.0,31.36,2.459,14.0,252,74.91,142.79,15.07,36.47,0.0,176.49,52.76,80.38,17.81,0.0,63.61,44.8995,8.69,27379.0,6864.0,5475.8,5475.8,1.25,1.0,6.04,正常,2796.41,0.0,2796.41,10.21,0.0,1,0,0,0,983.8,0.0,,,,,,,0.0,26.17,0,0,0.0,28.78,未取得,0.0,28.78,0.0,0.0,0.0,0.0,0.0,2.61,28.78,2026-05,-5.15,1.71,18.23,,,,營收 2026-05，月增 -5.15%，年增 1.71%，累計年增 18.23%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 -5.15%，年增 1.71%，累計年增 18.23%,28.78
2026-06-15,6691,洋基工程,TWSE,其他電子業,,5,757.0,28.05,2.91,15.33,18.84,,,0.0,23.49,9.428,14.0,252,32.81,79.81,-27.04,-26.51,0.0,90.2,19.47,40.52,10.04,-1.5,83.39,687.0886,10.18,6861.0,2049.34,1372.2,1372.2,1.49,1.0,8.92,正常,2425.0,-4.0,2421.0,35.34,-0.06,5,0,0,2,625.61,-2.0,,,,,,,0.0,32.85,48,11,-0.46,56.39,未取得,0.0,56.39,0.0,0.0,0.0,0.0,0.0,24,56.39,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,56.39
