latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,6277,宏正,TWSE,電腦及週邊設備業,,5,80.5,24.77,4.35,2.07,7.62,,,-1.35,11.81,0.808,9.57,252,32.4,33.94,-9.34,-53.61,-4.28,40.49,10.32,25.14,6.12,1.5,2026-07-09,43.67,0.25,,55.56,36.78,0.03,2.0,2026Q1,60.23,14.42,9.97,1,3.25,24.77,2.7,86.0,78.4818,2.57,5146.41,3666.34,1029.28,1029.28,3.56,1.0,21.0,強放量,925.86,34.0,959.86,17.99,0.66,3,0,1,0,985.87,34.0,,,,,,,0,,,,0.0,48.15,319,0,-4.96,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,10.42,53.61,2026-06,17.11,35.12,12.79,,,,營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,53.61
2026-07-17,4904,遠傳,TWSE,通信網路業,,5,103.0,26.14,3.7,3.88,7.18,,,-1.44,8.76,15.877,9.31,252,15.99,25.15,-25.75,-62.41,-9.25,27.63,2.99,11.97,2.51,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,26.14,4.2,62.73,98.7897,4.26,80358.98,20826.87,16071.8,16071.8,1.3,1.0,6.55,正常,14483.99,1910.51,16394.49,18.02,2.38,5,0,0,3,2736.58,-1734.98,,,,,,,0,,,,0.0,40.44,-427,-4,0.53,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,4.64,45.61,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,45.61
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,5,81.3,29.14,1.48,2.07,28.84,,,-3.21,34.38,61.632,9.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,97.1,75.3227,7.94,409119.66,165705.19,81823.93,81823.93,2.03,1.0,15.3,強放量,42218.88,13246.26,55465.14,10.32,3.24,5,0,3,0,5813.7,7918.0,,,,,,,0,,,,0.0,56.44,6545,1048,-1.13,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,5.86,61.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,61.17
2026-07-17,8383,千附,TPEX,半導體業,,5,89.0,23.92,2.81,2.57,16.19,,,-6.32,21.09,11.969,9.0,252,114.46,121.95,72.72,34.39,-6.32,132.98,40.96,87.25,17.2,0.0,2026-07-09,44.86,-0.9,,51.82,41.42,0.05,-4.0,2026Q1,26.17,15.98,11.67,-1,3.75,23.73,1.8,49.29,85.7297,3.81,69805.0,15324.0,13961.0,13961.0,1.1,1.0,1.17,正常,3436.99,0.0,3436.99,4.92,0.0,0,1,0,0,-70.3,0.0,,,,,,,0,,,,0.0,11.79,1804,429,-1.7,24.7,未取得,0.0,24.7,0.0,0.0,0.0,0.0,0.0,14.61,24.7,2026-05,11.31,46.09,30.95,,,,營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 11.31%，年增 46.09%，累計年增 30.95%,24.7
2026-07-17,4534,慶騰,TPEX,電機機械,,5,41.7,219.47,0.0,5.05,19.48,,,-6.29,26.56,1.575,9.0,252,185.62,136.93,143.88,49.37,-6.29,204.38,43.44,92.22,17.2,-2.0,2026-07-09,31.57,1.93,,41.99,45.47,-0.49,4.5,2026Q1,16.31,-2.2,0.61,3,0.19,219.47,5.0,79.58,39.7138,5.0,19834.0,7187.0,3966.8,3966.8,1.81,1.0,12.74,放量,988.61,0.0,988.61,4.98,0.0,3,0,0,0,44.08,0.0,,,,,,,0,,,,0.0,19.96,0,0,0.0,39.51,未取得,0.0,39.51,0.0,0.0,0.0,0.0,0.0,19.55,39.51,2026-06,32.11,112.04,30.59,,,,營收 2026-06，月增 32.11%，年增 112.04%，累計年增 30.59%,外資買超；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 32.11%，年增 112.04%，累計年增 30.59%,39.51
2026-07-17,2434,統懋,TWSE,半導體業,,5,81.8,,0.0,6.47,19.77,,,-9.91,26.04,1.091,9.0,252,171.76,182.07,130.02,94.51,-9.91,193.72,102.93,151.92,17.2,-1.5,2026-07-09,77.32,0.0,,79.84,15.84,0.73,0.0,2026Q1,-26.22,-154.88,-43.55,1,-0.49,,-3.8,46.17,75.5478,8.28,7217.48,428.07,1443.5,1443.5,0.3,1.0,-8.0,正常,261.33,0.0,261.33,3.62,0.0,2,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,10.14,88,184,0.55,29.27,未取得,0.0,29.27,0.0,0.0,0.0,0.0,0.0,18.58,29.27,2026-06,90.22,117.37,18.63,,,,營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,外資買超；融資增加；營收 2026-06，月增 90.22%，年增 117.37%，累計年增 18.63%,29.27
2026-07-17,6957,裕慶-KY,TWSE,其他業,,5,246.5,23.34,3.65,5.94,16.55,,,-2.95,17.38,1.069,9.0,252,24.49,41.26,-17.25,-46.3,-2.95,67.69,35.82,36.13,10.38,1.5,2026-07-09,55.66,0.0,,71.34,12.87,-0.35,0.0,2026Q1,30.22,10.01,8.19,-1,10.53,23.41,0.3,43.16,235.745,4.56,2267.84,410.82,453.57,453.57,0.91,1.0,-1.13,正常,126.84,0.0,126.84,5.59,0.0,0,1,0,0,-28.0,0.0,,,,,,,0,,,,0.0,13.66,348,-8,-6.51,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,15.4,22.55,2026-06,35.17,33.53,32.13,,,,營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,外資買超；融資增加；營收 2026-06，月增 35.17%，年增 33.53%，累計年增 32.13%,22.55
2026-07-17,2466,冠西電,TWSE,光電業,,5,122.0,164.86,0.0,10.39,21.39,,,-3.56,23.23,1.716,9.0,252,84.85,52.88,43.11,-34.68,-3.56,203.86,101.66,98.87,15.17,-3.5,2026-07-09,83.87,0.8,,89.93,6.66,-1.2,4.5,2026Q1,7.19,-32.41,3.29,1,0.76,160.53,2.7,41.12,109.931,10.98,7806.83,1299.12,1561.37,1561.37,0.83,1.0,-2.02,正常,-21.34,67.0,45.66,-0.27,0.86,0,2,1,0,-11.07,67.0,,,,,,,0,,,,0.0,-3.43,-348,96,5.2,14.26,未取得,0.0,14.26,0.0,0.0,0.0,0.0,0.0,12.49,14.26,2026-06,159.26,53.03,-11.62,,,,營收 2026-06，月增 159.26%，年增 53.03%，累計年增 -11.62%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 159.26%，年增 53.03%，累計年增 -11.62%,14.26
2026-07-17,6949,沛爾生醫-創,TWSE,生技醫療業,,5,1030.0,,0.0,25.38,14.44,,,-8.04,18.39,5.384,8.66,252,209.77,551.9,168.03,464.34,-8.04,582.12,31.55,96.53,17.2,-1.5,2026-07-09,61.71,-0.02,,73.26,11.81,-0.34,-0.16,2026Q1,-18.92,-1393.77,-1202.64,-1,-7.11,,-6.2,58.88,1019.0832,1.07,2641.39,450.94,528.28,528.28,0.85,1.0,-1.76,正常,561.84,0.0,561.84,21.27,0.0,4,0,0,0,50.8,0.0,,,,,,,0,,,,0.0,46.0,99,1,-2.98,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,-1.26,41.76,2026-05,-9.42,18.81,-21.96,,,,營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,外資買超；融資增加；營收 2026-05，月增 -9.42%，年增 18.81%，累計年增 -21.96%,41.76
2026-07-17,8039,台虹,TWSE,電子零組件業,,5,192.5,81.22,1.03,4.79,13.91,,,-4.23,13.91,66.691,8.35,252,127.27,290.86,85.53,203.31,-4.23,338.5,31.09,99.52,17.2,-2.0,2026-07-09,50.2,0.18,,58.29,34.13,-0.27,1.94,2026Q1,22.03,6.06,7.09,2,2.4,80.21,3.9,63.88,188.651,2.04,176756.86,57744.35,35351.37,35351.37,1.63,1.0,10.6,放量,11246.29,3019.0,14265.29,6.36,1.71,0,1,1,0,-370.76,1966.0,,,,,,,0,,,,0.0,29.95,3255,886,-1.17,29.19,未取得,0.0,29.19,0.0,0.0,0.0,0.0,0.0,0.41,29.19,2026-05,-3.39,0.61,4.42,,,,營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,外資買超；投信買超；融資增加；放量；毛利率連2升；營收 2026-05，月增 -3.39%，年增 0.61%，累計年增 4.42%,29.19
