latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6213,聯茂,TWSE,電子零組件業,PCB,5,339.5,83.01,0.88,5.85,21.25,,,0.0,24.59,85.398,14.0,252,214.35,289.33,140.98,176.49,0.0,311.52,32.24,128.63,22.0,-2.0,82.72,306.4515,10.78,139333.29,26733.66,27866.66,27866.66,0.96,1.0,-0.49,正常,25080.38,1860.3,26940.68,18.0,1.34,2,0,1,0,3956.6,1357.0,,,,,,,0.0,37.84,-1811,488,1.51,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,9.62,48.97,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,48.97
2026-06-25,8046,南電,TWSE,電子零組件業,PCB,5,1045.0,221.4,0.19,14.46,19.57,,,0.0,21.23,232.998,14.0,252,336.33,833.04,262.95,720.19,0.0,929.56,26.28,151.84,22.0,-3.5,86.98,929.5727,12.42,125325.25,26849.04,25065.05,25065.05,1.07,1.0,0.85,正常,10585.25,3356.81,13942.06,8.45,2.68,3,0,3,0,4302.58,485.0,,,,,,,0.0,41.99,-178,-49,0.13,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,11.94,54.06,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,54.06
2026-06-25,2363,矽統,TWSE,半導體業,,5,76.1,44.76,0.79,1.92,20.99,,,0.0,28.33,25.318,14.0,252,58.21,57.23,-15.16,-55.61,0.0,69.87,30.72,40.9,14.0,-2.0,77.55,70.4721,7.99,179631.81,74310.77,35926.36,35926.36,2.07,1.0,15.82,強放量,9516.61,70.0,9586.61,5.3,0.04,5,0,0,0,1839.36,0.0,,,,,,,0.0,24.96,4444,312,-1.87,43.64,未取得,0.0,43.64,0.0,0.0,0.0,0.0,0.0,20.55,43.64,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,43.64
2026-06-25,5347,世界,TPEX,半導體業,晶圓代工,5,220.0,53.01,2.03,6.0,26.07,,,0.0,33.33,92.638,14.0,252,128.45,118.91,55.08,6.06,0.0,151.14,41.35,88.89,22.0,-3.5,55.89,196.3568,12.04,235893.0,73115.0,47178.6,47178.6,1.55,1.0,9.6,放量,-17620.41,24834.66,7214.25,-7.47,10.53,0,1,3,0,-12582.76,10845.0,,,,,,,0.0,14.01,2977,330,-0.93,18.59,未取得,0.0,18.59,0.0,0.0,0.0,0.0,0.0,5.51,18.59,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,18.59
2026-06-25,6672,騰輝電子-KY,TWSE,電子零組件業,,5,289.5,52.35,1.16,5.57,17.92,,,0.0,25.05,18.856,14.0,252,219.18,304.9,145.81,192.05,0.0,317.15,45.4,141.85,22.0,-2.0,81.59,259.3486,11.63,36351.95,9435.63,7270.39,7270.39,1.3,1.0,6.57,正常,5498.9,-5.0,5493.9,15.13,-0.01,5,0,0,2,2843.49,-1.0,,,,,,,0.0,32.97,74,137,0.06,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,11.28,44.31,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,44.31
2026-06-25,2483,百容,TWSE,電子零組件業,,5,50.7,55.11,0.59,2.11,27.87,,,0.0,40.44,3.601,14.0,252,167.55,193.06,94.17,80.22,0.0,201.79,88.95,137.24,22.0,-2.0,56.05,42.7382,18.63,42131.84,2423.17,8426.37,8426.37,0.29,1.0,-8.0,正常,2304.07,0.0,2304.07,5.47,0.0,5,0,0,0,107.0,0.0,,,,,,,0.0,21.31,68,198,0.15,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,4.59,26.05,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,26.05
2026-06-25,6226,光鼎,TWSE,光電業,,5,16.6,,0.0,1.59,33.87,,,0.0,34.96,0.524,14.0,252,124.93,140.58,51.56,27.74,0.0,165.6,28.35,84.06,22.0,0.0,58.1,14.726,12.73,17801.19,5127.7,3560.24,3560.24,1.44,1.0,8.28,正常,1893.93,0.0,1893.93,10.64,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,22.51,768,228,-2.68,17.96,未取得,0.0,17.96,0.0,0.0,0.0,0.0,0.0,-1.87,17.96,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,17.96
2026-06-25,5011,久陽,TPEX,鋼鐵工業,,5,25.95,,0.0,1.29,20.14,,,-1.33,28.78,0.848,14.0,252,154.41,92.22,81.04,-20.62,-1.33,165.34,58.13,97.82,22.0,2.0,40.66,23.9249,8.46,17717.0,4045.0,3543.4,3543.4,1.14,1.0,1.7,正常,1179.99,0.0,1179.99,6.66,0.0,0,1,0,0,-178.5,0.0,,,,,,,0.0,12.65,1390,17,-6.22,1.81,未取得,0.0,1.81,0.0,0.0,0.0,0.0,0.0,-4.62,1.81,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,1.81
2026-06-25,6141,柏承,TWSE,電子零組件業,,5,42.3,,0.0,8.09,21.38,,,-0.7,23.68,1.081,14.0,252,276.0,249.59,202.63,136.75,-10.85,316.75,30.33,137.87,17.2,-1.5,66.31,39.3206,7.58,13749.21,7265.86,2749.84,2749.84,2.64,1.0,21.0,強放量,754.12,0.0,754.12,5.48,0.0,2,0,0,0,731.3,0.0,,,,,,,0.0,19.36,-1,0,0.01,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,6.74,26.11,2026-05,-7.17,32.11,11.4,,,,營收 2026-05，月增 -7.17%，年增 32.11%，累計年增 11.4%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -7.17%，年增 32.11%，累計年增 11.4%,26.11
2026-06-25,6584,南俊國際,TPEX,電子零組件業,,5,728.0,95.29,0.34,14.41,16.48,,,0.0,18.95,7.427,14.0,252,125.74,326.98,52.36,214.14,-14.85,338.55,9.42,87.66,16.28,-3.5,75.66,677.0377,7.53,5485.0,2073.0,1097.0,1097.0,1.89,1.0,13.68,放量,620.84,-112.0,508.83,11.32,-2.04,1,0,1,0,1017.73,92.0,,,,,,,0.0,26.82,182,-42,-2.88,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,18.1,42.04,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,42.04
