latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3576,聯合再生,TWSE,光電業,,5,19.8,47.14,0.0,2.46,26.11,,,0.0,28.16,7.13,14.0,252,206.5,193.77,149.78,96.2,-29.29,230.0,6.83,74.93,17.2,-2.0,74.24,18.4144,7.52,193607.41,74459.88,38721.48,38721.48,1.92,1.0,14.08,放量,29951.15,0.0,29951.15,15.47,0.0,3,0,0,0,30962.8,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,38.0
2026-06-12,3152,璟德,TPEX,通信網路業,,5,221.0,23.64,1.82,3.7,24.16,,,0.0,36.0,5.287,14.0,252,97.32,99.1,40.6,1.53,0.0,109.48,30.8,58.32,20.87,0.0,83.42,203.965,8.35,12960.0,4195.0,2592.0,2592.0,1.62,1.0,10.42,放量,3419.28,0.0,3419.28,26.38,0.0,5,0,0,0,1460.51,0.0,,,,,,,0.0,38.0,-200,12,1.6,43.34,未取得,0.0,43.34,0.0,0.0,0.0,0.0,0.0,3.74,43.34,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,43.34
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,764.0,98.45,0.76,13.08,27.12,,,0.0,35.46,16.737,14.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,78.27,669.6639,14.09,12496.25,2566.14,2499.25,2499.25,1.03,1.0,0.32,正常,1994.24,191.0,2185.24,15.96,1.53,0,1,3,0,-170.08,24.0,,,,,,,0.0,37.32,-470,-53,3.63,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,4.66,45.61,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,45.61
2026-06-12,2404,漢唐,TWSE,其他電子業,,5,1310.0,24.35,3.05,17.2,18.02,,,0.0,20.74,57.552,14.0,252,57.83,125.09,1.11,27.52,-2.6,140.81,28.61,40.52,15.92,0.0,47.69,1191.4168,9.95,24152.6,6101.86,4830.52,4830.52,1.26,1.0,6.16,正常,4006.1,-2000.19,2005.91,16.59,-8.28,5,0,1,0,1760.04,292.0,,,,,,,0.0,14.44,-40,33,0.25,14.69,未取得,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,14.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,14.69
2026-06-12,2484,希華,TWSE,電子零組件業,石英元件,5,66.7,90.14,1.05,2.59,20.61,,,0.0,40.27,40.412,14.0,252,223.79,219.14,167.06,121.57,0.0,242.93,59.98,142.75,22.0,-2.0,31.13,60.5767,10.11,333561.62,55392.35,66712.32,66712.32,0.83,1.0,-2.04,正常,1958.53,0.0,1958.53,0.59,0.0,1,0,0,0,1174.56,0.0,,,,,,,0.0,-0.36,6736,718,-1.49,-1.85,未取得,0.0,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,-1.85
2026-06-12,5498,凱崴,TPEX,電子零組件業,,5,69.4,578.33,0.36,6.18,20.49,,,-1.98,24.6,7.991,14.0,252,163.38,648.65,106.65,551.09,-20.41,732.13,5.06,71.85,17.2,-3.5,48.88,66.4149,4.49,60162.0,29183.0,12032.4,12032.4,2.43,1.0,20.1,強放量,1238.75,0.0,1238.75,2.06,0.0,3,0,0,0,209.52,0.0,,,,,,,0.0,11.77,532,64,-0.64,11.13,未取得,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0.0,11.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.13
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,,5,37.2,14.94,0.0,2.9,34.05,,,0.0,47.33,0.846,14.0,252,239.73,213.92,183.0,116.36,0.0,273.49,54.77,151.02,22.0,1.5,84.75,31.9353,16.49,13247.18,3763.31,2649.44,2649.44,1.42,1.0,8.05,正常,1225.22,-2.0,1223.22,9.25,-0.02,3,0,0,1,58.5,-1.0,,,,,,,0.0,25.35,-699,9,5.32,43.22,未取得,0.0,43.22,0.0,0.0,0.0,0.0,0.0,12.55,43.22,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.22
2026-06-12,6173,信昌電,TPEX,電子零組件業,被動元件,5,276.5,74.13,0.65,5.31,31.98,,,0.0,37.22,31.937,14.0,252,307.82,628.59,251.09,531.03,0.0,690.0,114.63,277.29,22.0,-2.0,46.39,250.3025,10.47,63797.0,20273.0,12759.4,12759.4,1.59,1.0,10.07,放量,-464.58,1381.0,916.42,-0.73,2.16,1,0,2,0,1884.58,652.0,,,,,,,0.0,8.1,805,286,-0.74,7.36,未取得,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,7.36,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；逼近52週高點,7.36
2026-06-12,2493,揚博,TWSE,電子零組件業,,5,207.0,48.94,1.93,9.04,26.22,,,0.0,33.55,14.769,14.0,252,83.19,110.58,26.46,13.02,0.0,139.86,52.55,78.96,19.18,-3.5,23.16,178.2021,16.16,41440.05,2561.13,8288.01,8288.01,0.31,1.0,-8.0,正常,739.15,116.0,855.15,1.78,0.28,0,2,0,0,-181.0,0.0,,,,,,,0.0,-2.08,245,26,-0.44,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,-2.52
2026-06-12,3236,千如,TPEX,電子零組件業,,5,63.2,150.48,0.79,4.08,19.25,,,0.0,30.18,3.971,14.0,252,126.93,293.77,70.21,196.2,0.0,315.79,60.38,131.01,22.0,-2.0,40.34,57.2801,10.33,34662.0,6601.0,6932.4,6932.4,0.95,1.0,-0.57,正常,850.58,0.0,850.58,2.45,0.0,2,0,0,0,163.0,0.0,,,,,,,0.0,6.87,223,155,-0.25,6.62,未取得,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,6.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,6.62
