latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-31,4442,竣邦-KY,TPEX,紡織纖維,,5,72.6,16.17,4.69,2.53,21.61,,,-0.41,29.41,0.851,14.0,250,25.17,56.3,-8.25,-28.14,-7.63,63.15,37.25,29.26,5.53,3.0,2026-07-24,42.78,-0.01,-0.05,78.49,11.58,-1.47,-0.23,2026Q1,27.15,9.93,8.51,-2,4.81,15.09,99.6,11.98,35.0,1.17,-26.4,-1.37,-3.0,-4.0,1.0,0.0,0,0,毛利率連 2 季降、月營收年增 36%、PE 16.2（一年 100% 分位）、距 52 週高點 -8%,-0.9,70.12,64.3199,12.87,6619.0,2938.0,1323.8,1323.8,2.22,1.0,17.63,強放量,1653.0,0.0,1653.0,24.97,0.0,2,0,0,0,1481.0,0.0,,,,,,,0,,,,0.0,32.0,37,70,0.19,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,7.72,39.91,2026-06,-12.9,36.2,17.23,,,,營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,39.91
2026-07-31,3543,州巧,TWSE,光電業,,5,33.05,,1.82,1.16,18.04,,,0.0,26.87,0.645,14.0,252,-31.15,-10.19,-64.57,-94.63,-43.79,26.87,1.42,-17.08,-12.0,2.0,2026-07-24,32.25,-1.16,0.76,47.57,34.31,0.43,-2.5,2026Q1,9.41,-6.03,-2.02,1,-2.49,,,,,-0.16,-277.8,-5.59,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,16.44,30.1966,9.45,10687.81,5518.1,2137.56,2137.56,2.58,1.0,21.0,強放量,343.98,0.0,343.98,3.22,0.0,2,0,0,0,369.0,0.0,,,,,,,0,,,,0.0,9.01,409,153,-2.2,8.24,未取得,0.0,8.24,0.0,0.0,0.0,0.0,0.0,1.43,8.24,2026-06,-0.11,10.56,-2.83,,,,營收 2026-06，月增 -0.11%，年增 10.56%，累計年增 -2.83%,外資買超；融資增加；強放量；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 -0.11%，年增 10.56%，累計年增 -2.83%,8.24
2026-07-31,5299,杰力,TPEX,半導體業,,5,104.0,12.95,3.52,1.59,14.29,,,-1.89,20.65,1.011,13.57,252,36.3,49.64,2.88,-34.8,-26.5,52.05,-4.66,24.24,7.98,3.0,2026-07-24,44.98,0.0,0.0,51.17,43.98,0.29,0.0,2026Q1,34.47,13.18,21.75,1,4.84,21.49,1.2,18.33,-29.4,1.65,18.7,-0.14,18.0,3.5,14.5,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季升、月營收年減 4%、PE 12.9（一年 1% 分位）、距 52 週高點 -26%,5.7,44.57,95.29,9.14,5304.0,1179.0,1060.8,1060.8,1.11,1.0,1.34,正常,332.76,0.0,332.76,6.27,0.0,1,0,0,0,205.74,0.0,,,,,,,0,,,,0.0,15.57,8,19,0.09,13.65,未取得,0.0,13.65,0.0,0.0,0.0,0.0,0.0,-2.01,13.65,2026-06,-6.72,-4.2,-2.79,,,,營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,13.65
2026-07-31,2540,愛山林,TWSE,建材營造業,,5,61.0,101.67,9.84,3.51,12.34,,,-1.29,14.23,2.589,12.4,252,28.96,-24.13,-4.46,-108.57,-32.07,38.01,12.92,10.28,2.36,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,105.17,99.6,48.47,109.8,-0.01,-110.0,-2.9,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,52.09,56.3203,8.31,22986.59,8193.24,4597.32,4597.32,1.78,1.0,12.39,放量,4750.24,0.0,4750.24,20.67,0.0,5,0,0,0,1645.06,0.0,,,,,,,0,,,,0.0,38.0,175,12,-0.58,32.02,未取得,0.0,32.02,0.0,0.0,0.0,0.0,0.0,-5.4,32.02,2026-06,76.4,-49.07,-44.16,,,,營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,32.02
2026-07-31,2451,創見,TWSE,半導體業,,5,293.0,5.1,4.02,3.29,7.72,,,-0.68,17.2,37.992,9.63,252,21.58,210.71,-11.85,126.27,-23.5,231.82,-0.09,38.66,4.74,4.5,2026-07-24,66.9,-0.28,-2.18,72.35,21.49,0.03,-3.74,2026Q1,76.39,71.8,59.6,5,31.04,9.44,2.4,26.68,-80.9,18.93,2075.9,55.7,28.0,18.0,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2076%、毛利率連 5 季升、月營收年增 382%、PE 5.1（一年 2% 分位）、距 52 週高點 -24%,8.0,53.29,271.68,7.85,69920.09,16586.62,13984.02,13984.02,1.19,1.0,2.23,正常,334.64,188.0,522.64,0.48,0.27,3,0,1,0,2646.91,196.0,,,,,,,0,,,,0.0,10.73,-162,24,0.25,29.04,未取得,0.0,29.04,0.0,0.0,0.0,0.0,0.0,18.06,29.04,2026-06,-19.53,381.55,422.17,,,,營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,外資買超；投信買超；融資下降；接近區間高點；毛利率連5升；營收 2026-06，月增 -19.53%，年增 381.55%，累計年增 422.17%,29.04
2026-07-31,2886,兆豐金,TWSE,金融保險業,金控,5,53.1,21.59,3.3,1.96,7.49,,,-1.12,9.94,20.577,9.49,252,34.6,23.63,1.18,-60.81,-1.12,40.29,20.13,28.38,13.6,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,21.67,99.6,17.93,20.4,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 21.6（一年 100% 分位）、距 52 週高點 -1%,4.5,90.9,50.5952,4.95,203347.7,43556.93,40669.54,40669.54,1.07,1.0,0.85,正常,10079.13,16121.76,26200.89,4.96,7.93,2,0,5,0,6829.69,2744.74,,,,,,,0,,,,0.0,56.54,640,46,-0.24,58.55,未取得,0.0,58.55,0.0,0.0,0.0,0.0,0.0,2.25,58.55,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,58.55
2026-07-31,3303,岱稜,TPEX,其他電子業,,5,55.0,12.88,5.45,2.29,6.8,,,-0.9,13.87,0.349,9.08,252,18.03,18.15,-15.4,-66.29,-14.99,26.44,2.33,13.21,3.96,4.5,2026-07-24,36.43,0.06,-0.37,47.69,38.8,0.15,-0.63,2026Q1,34.29,12.91,11.14,-1,4.29,12.82,90.5,10.84,18.8,0.92,-23.3,-5.13,-1.5,-5.5,4.0,0.0,0,0,毛利率連 1 季降、月營收年增 49%、PE 12.9（一年 90% 分位）、距 52 週高點 -15%,1.8,75.55,51.5302,6.73,3386.0,1212.0,677.2,677.2,1.79,1.0,12.48,放量,548.08,0.0,548.08,16.19,0.0,2,0,0,0,497.08,0.0,,,,,,,0,,,,0.0,36.0,0,1,0.02,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,14.58,50.6,2026-06,25.67,48.97,16.8,,,,營收 2026-06，月增 25.67%，年增 48.97%，累計年增 16.8%,外資買超；放量；接近區間高點；營收 2026-06，月增 25.67%，年增 48.97%，累計年增 16.8%,50.6
2026-07-31,3441,聯一光,TPEX,光電業,,5,84.0,73.68,1.01,4.03,18.81,,,-7.18,29.23,24.052,9.0,252,120.18,180.94,86.76,96.5,-12.32,194.22,29.0,100.8,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,73.68,71.4,37.54,96.3,0.47,20.5,-2.84,4.5,7.5,-3.0,0.0,0,1,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 74%、PE 73.7（一年 71% 分位）、距 52 週高點 -12%,4.2,54.05,79.7271,5.36,150837.0,16122.0,30167.4,30167.4,0.53,1.0,-5.59,正常,2163.68,0.0,2163.68,1.43,0.0,1,0,0,0,1613.27,0.0,,,,,,,0,,,,0.0,6.02,530,809,0.04,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,16.88,22.94,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,22.94
2026-07-31,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,810.0,14.47,5.19,2.1,6.58,,,0.0,12.19,44.594,8.95,252,60.71,21.8,27.29,-62.63,-15.98,65.31,10.13,27.65,13.27,4.5,2026-07-24,62.71,0.8,-0.34,72.96,19.14,-0.6,3.48,2026Q1,14.86,5.71,4.7,-1,55.96,14.47,96.8,12.52,15.6,13.19,-23.4,-2.81,0.5,-5.5,6.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 14.5（一年 97% 分位）、距 52 週高點 -16%,0.3,115.54,761.9476,6.31,29263.28,9733.28,5852.66,5852.66,1.66,1.0,10.96,放量,4636.52,1361.06,5997.58,15.84,4.65,1,0,5,0,4073.53,156.93,,,,,,,0,,,,0.0,58.13,-97,32,0.4,79.56,未取得,0.0,79.56,0.0,0.0,0.0,0.0,0.0,21.03,79.56,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,79.56
2026-07-31,5880,合庫金,TWSE,金融保險業,金控,5,27.6,19.71,3.8,1.53,6.36,,,-0.18,8.02,10.898,8.82,252,16.46,6.56,-16.97,-77.87,-0.18,22.39,13.81,14.77,9.61,1.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,19.71,88.1,19.0,3.7,0.36,12.5,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.7（一年 88% 分位）、距 52 週高點 -0%,4.5,87.14,26.5163,4.09,205491.57,49661.22,41098.31,41098.31,1.21,1.0,5.5,正常,105025.58,3279.08,108304.66,51.11,1.6,5,0,5,0,25973.95,844.63,,,,,,,0,,,,0.0,58.49,532,3,-0.21,56.04,未取得,0.0,56.04,0.0,0.0,0.0,0.0,0.0,-2.24,56.04,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,56.04
2026-07-31,6863,永道-KY,TWSE,通信網路業,,5,133.5,122.48,1.12,1.62,6.37,,,0.0,13.62,1.011,8.82,252,17.62,-13.87,-15.8,-98.31,-18.84,54.16,27.83,14.43,3.87,-2.0,2026-07-24,72.27,0.0,0.02,75.59,18.73,0.13,0.06,2026Q1,19.32,5.91,3.97,1,1.09,122.48,99.6,18.79,551.8,0.61,-75.8,-10.47,-3.5,-2.5,-1.0,0.0,0,0,毛利率連 1 季升、月營收年增 81%、PE 122.5（一年 100% 分位）、距 52 週高點 -19%,2.7,71.19,124.02,7.64,4077.62,1064.41,815.52,815.52,1.31,1.0,6.66,正常,452.69,0.0,452.69,11.1,0.0,4,0,0,0,102.21,0.0,,,,,,,0,,,,0.0,36.88,115,9,-2.12,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,19.65,54.41,2026-06,34.15,80.81,29.71,,,,營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,54.41
2026-07-31,2867,三商壽,TWSE,金融保險業,,5,9.9,70.71,0.0,0.75,6.34,,,-1.49,7.61,3.201,8.8,251,23.9,90.02,-9.52,5.58,-1.49,98.8,17.96,32.95,11.25,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,70.71,55.6,64.14,10.2,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,75.08,9.5497,3.67,167603.14,47066.91,33520.63,33520.63,1.4,1.0,7.85,正常,58977.3,0.0,58977.3,35.19,0.0,5,0,0,0,19288.1,0.0,,,,,,,0,,,,0.0,42.0,-809,29,0.49,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,1.2,43.69,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.69
2026-07-31,2884,玉山金,TWSE,金融保險業,金控,5,38.65,17.57,3.62,2.2,6.18,,,-1.15,7.81,19.393,8.71,251,15.03,19.84,-18.39,-64.59,-1.15,31.46,13.99,17.21,9.3,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,17.65,76.5,16.65,5.5,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.6（一年 76% 分位）、距 52 週高點 -1%,4.5,98.49,37.0238,4.39,261892.5,54046.59,52378.5,52378.5,1.03,1.0,0.38,正常,57984.24,4265.57,62249.8,22.14,1.63,5,0,5,0,17607.36,1548.64,,,,,,,0,,,,0.0,58.57,-51,438,0.12,67.35,未取得,0.0,67.35,0.0,0.0,0.0,0.0,0.0,8.66,67.35,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,67.35
2026-07-31,6214,精誠,TWSE,資訊服務業,,5,154.0,16.14,3.9,2.21,5.84,,,-0.32,10.0,5.442,8.5,252,26.23,38.74,-7.19,-45.7,-4.94,47.37,13.07,24.81,5.76,3.0,2026-07-24,45.65,0.36,-0.49,56.96,34.66,-0.53,1.91,2026Q1,20.4,4.94,6.0,-1,9.55,16.13,39.7,17.21,-6.2,2.64,164.0,-0.05,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 77%、PE 16.1（一年 40% 分位）、距 52 週高點 -5%,0.3,87.37,147.8554,4.16,18403.14,8853.47,3680.63,3680.63,2.41,1.0,19.87,強放量,4174.83,5.8,4180.63,22.69,0.03,3,0,0,0,2405.91,0.0,,,,,,,0,,,,0.0,38.08,385,9,-1.64,57.96,未取得,0.0,57.96,0.0,0.0,0.0,0.0,0.0,21.52,57.96,2026-06,51.08,76.9,37.0,,,,營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,57.96
2026-07-31,2347,聯強,TWSE,電子通路業,,5,93.7,16.3,4.48,1.99,5.76,,,-1.06,12.35,4.458,8.46,252,39.85,40.9,6.43,-43.54,-4.68,71.61,6.4,31.49,8.76,3.0,2026-07-24,85.42,0.04,0.06,88.99,8.02,-0.09,1.0,2026Q1,4.3,2.67,2.34,2,5.75,16.3,96.4,12.8,27.3,1.77,60.9,0.61,18.5,17.5,1.0,0.0,0,1,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 136%、PE 16.3（一年 96% 分位）、距 52 週高點 -5%,3.9,112.75,89.9971,4.11,24765.1,12415.09,4953.02,4953.02,2.51,1.0,21.0,強放量,6287.79,700.0,6987.79,25.39,2.83,2,0,5,0,7153.41,75.0,,,,,,,0,,,,0.0,55.57,111,1,-0.36,77.13,未取得,0.0,77.13,0.0,0.0,0.0,0.0,0.0,21.92,77.13,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,77.13
2026-07-31,2892,第一金,TWSE,金融保險業,金控,5,36.75,18.85,3.54,1.78,5.6,,,-0.41,7.77,18.382,8.36,252,26.51,21.69,-6.92,-62.75,-0.41,35.11,17.04,24.33,11.82,1.5,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,19.04,99.6,15.9,18.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.9（一年 100% 分位）、距 52 週高點 -0%,4.5,78.05,35.3114,4.07,260283.92,65838.9,52056.78,52056.78,1.26,1.0,6.18,正常,18031.69,5281.31,23313.0,6.93,2.03,2,0,5,0,13217.98,1017.07,,,,,,,0,,,,0.0,42.59,333,15,-0.1,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,2.77,45.26,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,45.26
2026-07-31,2610,華航,TWSE,航運業,航空,5,22.4,8.75,3.62,1.33,5.41,,,-1.1,7.69,14.055,8.25,252,-2.18,7.95,-35.61,-76.49,-9.49,26.55,8.79,10.67,0.18,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.68,89.2,7.99,9.5,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.8（一年 89% 分位）、距 52 週高點 -9%,3.9,93.96,21.8828,2.36,321152.0,76786.12,64230.4,64230.4,1.2,1.0,2.35,正常,117482.77,6033.41,123516.18,36.58,1.88,5,0,5,0,37781.19,389.0,,,,,,,0,,,,0.0,65.2,-3398,541,1.16,74.42,未取得,0.0,74.42,0.0,0.0,0.0,0.0,0.0,8.06,74.42,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,74.42
2026-07-31,3029,零壹,TWSE,資訊服務業,,5,109.5,16.1,5.02,3.6,5.29,,,-0.45,12.08,1.693,8.17,252,-5.19,-6.41,-38.62,-90.85,-16.41,18.89,7.92,-0.58,-7.12,4.5,2026-07-24,35.2,0.55,1.92,40.54,49.67,-0.18,6.0,2026Q1,11.8,5.61,4.3,-1,6.78,16.15,34.1,17.92,-10.2,1.77,16.4,0.36,14.0,7.0,7.0,0.0,0,1,單季 EPS 年增 16%、毛利率連 1 季降、月營收年增 14%、PE 16.1（一年 34% 分位）、距 52 週高點 -16%,0.3,70.56,104.5457,4.74,8097.37,4208.45,1619.47,1619.47,2.6,1.0,21.0,強放量,2897.97,12.0,2909.97,35.79,0.15,3,0,1,0,2467.41,13.0,,,,,,,0,,,,0.0,40.87,-178,24,2.38,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.96,48.21,2026-06,8.4,13.58,9.41,,,,營收 2026-06，月增 8.4%，年增 13.58%，累計年增 9.41%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 8.4%，年增 13.58%，累計年增 9.41%,48.21
2026-07-31,2885,元大金,TWSE,金融保險業,金控,5,68.1,20.95,3.23,2.53,5.26,,,-1.3,12.19,24.824,8.16,252,60.99,112.15,27.57,27.71,-5.81,121.1,8.66,50.11,13.31,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,21.08,96.8,15.68,33.6,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 20.9（一年 97% 分位）、距 52 週高點 -6%,4.5,108.36,64.4028,5.74,192721.86,50598.97,38544.37,38544.37,1.31,1.0,6.75,正常,10262.36,16457.87,26720.24,5.32,8.54,2,0,5,0,21574.29,2329.86,,,,,,,0,,,,0.0,59.59,-1226,3,0.64,79.68,未取得,0.0,79.68,0.0,0.0,0.0,0.0,0.0,19.45,79.68,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,79.68
2026-07-31,2480,敦陽科,TWSE,資訊服務業,,5,166.0,18.95,4.7,5.39,5.06,,,-0.6,9.57,0.914,8.04,252,19.0,0.3,-14.43,-84.14,-10.27,22.51,7.3,7.68,4.17,1.5,2026-07-24,18.0,-0.01,1.08,30.86,54.31,-0.15,1.42,2026Q1,23.46,12.41,11.55,-2,8.39,19.79,51.2,18.9,0.3,2.63,17.4,-0.31,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 17%、毛利率連 2 季降、月營收年增 15%、PE 18.9（一年 51% 分位）、距 52 週高點 -10%,0.6,82.92,161.6124,2.71,2828.83,1771.95,565.77,565.77,3.13,1.0,21.0,強放量,919.76,0.0,919.76,32.51,0.0,5,0,0,0,695.26,0.0,,,,,,,0,,,,0.0,48.0,14,3,-0.33,56.69,未取得,0.0,56.69,0.0,0.0,0.0,0.0,0.0,9.02,56.69,2026-06,33.22,14.66,14.96,,,,營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,56.69
2026-07-31,4967,十銓,TWSE,半導體業,,5,233.5,5.98,4.28,2.8,4.47,,,0.0,17.93,8.37,7.68,252,-5.85,217.26,-39.27,132.82,-27.71,236.94,-10.2,26.16,-0.18,4.5,2026-07-24,10.72,0.06,-1.08,20.6,70.05,-0.55,-0.52,2026Q1,38.01,32.12,25.36,4,39.06,5.98,6.3,30.25,-80.2,27.0,2600.0,30.82,29.5,18.0,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2600%、毛利率連 4 季升、月營收年增 35%、PE 6.0（一年 6% 分位）、距 52 週高點 -28%,8.0,69.69,217.1865,7.51,19268.11,5686.48,3853.62,3853.62,1.48,1.0,8.71,正常,1211.51,2.0,1213.51,6.29,0.01,2,0,2,0,1310.52,1.0,,,,,,,0,,,,0.0,26.64,-221,-3,1.14,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,18.07,45.85,2026-06,18.09,35.0,72.91,,,,營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,45.85
2026-07-31,6533,晶心科,TWSE,半導體業,矽智財,5,222.0,,0.0,2.58,3.98,,,0.0,18.4,1.915,7.39,252,-10.12,-20.0,-43.55,-104.44,-33.33,30.59,2.8,-8.38,-11.61,0.0,2026-07-24,16.33,-0.01,-0.04,21.9,64.44,0.34,-0.2,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,,,,-3.28,,-1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,63.41,206.6118,7.45,4634.49,1037.3,926.9,926.9,1.12,1.0,1.43,正常,661.77,23.0,684.77,14.28,0.5,4,0,1,0,443.13,20.0,,,,,,,0,,,,0.0,43.56,-311,19,6.96,74.52,未取得,0.0,74.52,0.0,0.0,0.0,0.0,0.0,24,74.52,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,74.52
