latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,5,1125.0,238.35,0.18,15.56,30.21,,,-1.75,30.51,281.083,14.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,97.33,985.5143,14.15,142607.3,35045.85,28521.46,28521.46,1.23,1.0,5.75,正常,19523.42,1846.39,21369.81,13.69,1.29,4,0,4,0,3130.11,3280.04,,,,,,,0.0,49.22,-950,286,0.79,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,11.94,61.95,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,61.95
2026-06-26,6226,光鼎,TWSE,光電業,,5,18.25,,0.0,1.75,46.0,,,0.0,48.37,2.246,14.0,252,136.71,165.65,63.33,52.81,0.0,192.0,39.94,101.29,22.0,0.0,70.25,17.1189,6.61,65594.4,48788.96,13118.88,13118.88,3.72,1.0,21.0,強放量,6119.76,0.0,6119.76,9.33,0.0,1,0,0,0,4129.82,0.0,,,,,,,0.0,28.12,2109,76,-2.5,23.75,未取得,0.0,23.75,0.0,0.0,0.0,0.0,0.0,-1.87,23.75,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,23.75
2026-06-26,2483,百容,TWSE,電子零組件業,,5,55.7,60.54,0.54,2.32,27.75,,,0.0,39.25,5.442,14.0,252,193.93,220.11,120.56,107.27,0.0,231.55,103.2,158.7,22.0,-2.0,68.97,47.8765,16.34,56836.22,23668.37,11367.24,11367.24,2.08,1.0,15.99,強放量,3012.39,0.0,3012.39,5.3,0.0,5,0,0,0,1869.95,0.0,,,,,,,0.0,20.84,-687,313,1.54,26.97,未取得,0.0,26.97,0.0,0.0,0.0,0.0,0.0,4.59,26.97,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,26.97
2026-06-26,5321,美而快,TPEX,數位雲端,,5,63.5,,0.0,5.34,45.81,,,0.0,49.76,0.379,14.0,252,74.45,58.55,1.08,-54.29,-3.79,205.29,89.34,79.52,10.13,0.0,32.45,54.9377,15.59,3450.0,1382.0,690.0,690.0,2.0,1.0,15.03,強放量,58.0,0.0,58.0,1.68,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,2.71,-61,127,3.98,0.81,未取得,0.0,0.81,0.0,0.0,0.0,0.0,0.0,-5.88,0.81,2026-05,8.08,-18.35,-22.18,,,,營收 2026-05，月增 8.08%，年增 -18.35%，累計年增 -22.18%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 8.08%，年增 -18.35%，累計年增 -22.18%,0.81
2026-06-26,2484,希華,TWSE,電子零組件業,石英元件,5,76.8,103.78,0.91,2.99,14.8,,,0.0,21.9,22.154,13.88,252,268.35,277.4,194.97,164.55,0.0,294.86,60.26,161.73,22.0,-2.0,45.61,70.2868,9.27,157596.85,60315.98,31519.37,31519.37,1.91,1.0,13.96,放量,2228.78,0.0,2228.78,1.41,0.0,1,0,0,0,3342.15,0.0,,,,,,,0.0,1.96,-5113,318,3.37,4.75,未取得,0.0,4.75,0.0,0.0,0.0,0.0,0.0,-0.58,4.75,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,4.75
2026-06-26,1718,中纖,TWSE,化學工業,,5,11.15,46.46,0.0,0.67,14.01,,,0.0,24.44,5.434,13.41,252,58.61,82.19,-14.77,-30.65,0.0,96.3,47.2,59.82,14.09,0.0,46.64,10.302,8.23,263727.44,153432.82,52745.49,52745.49,2.91,1.0,21.0,強放量,7807.17,0.0,7807.17,2.96,0.0,3,0,0,0,394.34,0.0,,,,,,,0.0,10.29,6070,476,-1.73,8.64,未取得,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.08,8.64,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,8.64
2026-06-26,5230,雷笛克光學,TPEX,光電業,,5,24.0,,2.08,1.01,11.63,,,0.0,22.76,0.539,11.98,252,27.32,19.4,-46.05,-93.44,0.0,60.0,35.31,33.33,9.13,2.0,57.85,22.6697,5.87,11884.0,7620.0,2376.8,2376.8,3.21,1.0,21.0,強放量,717.74,0.0,717.74,6.04,0.0,3,0,0,0,302.0,0.0,,,,,,,0.0,22.91,218,108,-0.92,24.24,未取得,0.0,24.24,0.0,0.0,0.0,0.0,0.0,2.25,24.24,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,24.24
2026-06-26,6291,沛亨,TPEX,半導體業,,5,653.0,76.29,0.92,21.45,10.49,,,0.0,25.58,8.487,11.29,252,232.32,668.24,158.94,555.39,-9.05,696.34,31.41,151.23,17.2,-3.5,36.92,592.616,10.19,7161.0,2021.0,1432.2,1432.2,1.41,1.0,7.93,正常,-8.21,10.0,1.79,-0.11,0.14,0,1,0,0,-60.01,0.0,,,,,,,0.0,-5.86,-374,37,5.53,7.96,未取得,0.0,7.96,0.0,0.0,0.0,0.0,0.0,8.29,7.96,2026-05,-8.45,16.11,40.03,,,,營收 2026-05，月增 -8.45%，年增 16.11%，累計年增 40.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.45%，年增 16.11%，累計年增 40.03%,7.96
2026-06-26,7827,漢康-KY創,TWSE,生技醫療業,,5,174.5,,0.0,53.04,9.75,,,-1.97,17.51,1.236,10.85,20,,,,,,,,,0.0,-1.5,47.08,162.526,7.37,3801.01,852.56,760.2,760.2,1.12,1.0,1.46,正常,907.87,0.0,907.87,23.89,0.0,4,0,0,0,221.42,0.0,,,,,,,0.0,40.0,,,0.0,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-3.0,37.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；接近區間高點；營收 2026-05，月增 -100.0%,37.0
2026-06-26,8182,加高,TPEX,電子零組件業,,5,53.6,893.33,0.47,1.59,9.16,,,0.0,15.52,2.117,10.5,252,103.8,94.56,30.43,-18.29,-9.15,118.78,31.24,78.41,13.65,-2.0,46.32,50.5932,5.94,20923.0,10208.0,4184.6,4184.6,2.44,1.0,20.27,強放量,661.0,0.0,661.0,3.16,0.0,2,0,0,0,788.0,0.0,,,,,,,0.0,12.85,-486,0,2.32,14.04,未取得,0.0,14.04,0.0,0.0,0.0,0.0,0.0,-1.13,14.04,2026-05,-10.63,0.12,0.8,,,,營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,14.04
