latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,8112,至上,TWSE,電子通路業,,5,100.0,7.56,3.8,2.46,16.01,,,-0.5,18.06,26.704,14.0,252,41.44,143.01,-0.44,57.86,-3.85,143.9,12.47,35.62,8.09,4.5,2026-08-07,34.5,-1.05,3.14,38.65,52.62,-0.12,-2.5,2026Q1,3.85,3.1,1.91,-1,8.66,11.55,0.0,24.77,-69.5,3.91,1348.1,1.77,19.0,11.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 333%、PE 7.6（一年 0% 分位）、距 52 週高點 -4%,0.3,96.51,94.36,5.98,141500.83,72928.52,28300.17,28300.17,2.58,1.0,21.0,強放量,54179.68,-732.28,53447.4,38.29,-0.52,5,0,0,1,33079.1,-5.15,,,,,,,0,,,,0.0,38.21,234,399,0.04,61.62,未取得,0.0,61.62,0.0,0.0,0.0,0.0,0.0,23.37,61.62,2026-07,24.74,333.48,180.42,,,,營收 2026-07，月增 24.74%，年增 333.48%，累計年增 180.42%,外資買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-07，月增 24.74%，年增 333.48%，累計年增 180.42%,61.62
2026-08-11,5351,鈺創,TPEX,半導體業,,5,119.5,18.5,0.0,5.45,23.83,,,0.0,28.22,41.278,14.0,252,114.16,309.25,72.27,224.1,0.0,361.39,35.23,97.86,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,124.48,10.9,89.48,-79.3,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 18.5（一年 11% 分位）,8.0,105.42,104.7759,14.05,196983.0,12611.0,39396.6,39396.6,0.32,1.0,-8.0,正常,45239.21,752.0,45991.21,22.97,0.38,5,0,0,1,2995.37,-20.0,,,,,,,0,,,,0.0,36.45,-960,1161,0.84,59.42,未取得,0.0,59.42,0.0,0.0,0.0,0.0,0.0,22.13,59.42,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,59.42
2026-08-11,2103,台橡,TWSE,橡膠工業,,5,28.65,11.51,0.94,1.07,27.9,,,-1.04,30.52,3.988,14.0,252,87.87,65.61,45.99,-19.54,-1.04,110.66,30.19,56.87,21.52,5.0,2026-08-07,51.72,0.0,-0.08,56.56,32.95,-0.14,-0.24,2026Q1,12.25,6.3,4.22,3,0.67,42.76,1.2,34.78,-66.9,0.53,32.5,1.55,28.0,16.5,11.5,0.0,0,0,單季 EPS 年增 32%、毛利率連 3 季升、月營收年增 40%、PE 11.5（一年 1% 分位）、距 52 週高點 -1%,5.0,100.37,27.2701,5.06,73120.31,38321.75,14624.06,14624.06,2.62,1.0,21.0,強放量,18908.64,0.0,18908.64,25.86,0.0,2,0,0,0,11591.56,0.0,,,,,,,0,,,,0.0,36.0,640,319,-0.44,44.59,未取得,0.0,44.59,0.0,0.0,0.0,0.0,0.0,9.03,44.59,2026-06,-3.63,40.24,13.88,,,,營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-06，月增 -3.63%，年增 40.24%，累計年增 13.88%,44.59
2026-08-11,6213,聯茂,TWSE,電子零組件業,PCB,5,452.0,70.08,0.66,7.27,32.55,,,0.0,41.03,110.571,14.0,252,287.98,349.75,246.1,264.6,0.0,410.73,46.42,148.2,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,110.24,86.9,34.98,100.3,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 70.1（一年 87% 分位）,0.3,79.92,381.2226,18.57,145021.44,16717.33,29004.29,29004.29,0.58,1.0,-5.08,正常,13841.51,3039.2,16880.72,9.54,2.1,3,0,0,1,2387.91,-3.8,,,,,,,0,,,,0.0,33.14,1464,746,-0.5,46.66,未取得,0.0,46.66,0.0,0.0,0.0,0.0,0.0,14.02,46.66,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,46.66
2026-08-11,9921,巨大,TWSE,運動休閒,,5,111.5,71.94,1.61,1.27,31.02,,,0.0,33.37,5.565,14.0,252,23.89,5.19,-17.99,-79.96,-6.3,71.27,42.52,28.32,4.23,0.0,2026-08-07,56.95,0.05,1.33,67.19,24.02,-0.29,2.4,2026Q1,19.63,-1.53,-1.6,-2,0.39,285.9,23.2,199.75,-64.0,-0.51,-154.3,-4.05,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,62.08,100.2801,11.19,27745.03,9753.9,5549.01,5549.01,1.76,1.0,12.09,放量,9985.82,-0.72,9985.1,35.99,-0.0,5,0,0,1,4528.75,-0.72,,,,,,,0,,,,0.0,35.49,-401,123,1.71,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,2.1,39.3,2026-06,7.5,15.98,-10.5,,,,營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,39.3
2026-08-11,1904,正隆,TWSE,造紙工業,,5,24.5,11.29,1.84,0.89,15.29,,,0.0,16.11,0.947,14.0,252,36.49,33.51,-5.39,-51.63,-0.81,46.71,13.7,29.84,13.0,5.0,2026-08-07,62.36,0.1,0.05,66.82,26.32,0.02,0.95,2026Q1,20.63,6.68,5.98,-1,1.22,20.08,0.0,62.32,-81.9,0.56,600.0,4.31,17.0,5.5,11.5,0.0,0,0,單季 EPS 年增 600%、毛利率連 1 季降、月營收年減 2%、PE 11.3（一年 0% 分位）、距 52 週高點 -1%,0.3,79.03,23.2858,5.21,20340.92,4551.45,4068.18,4068.18,1.12,1.0,1.43,正常,8464.86,2.69,8467.55,41.61,0.01,5,0,1,0,1795.82,2.69,,,,,,,0,,,,0.0,44.53,8,19,0.02,45.07,未取得,0.0,45.07,0.0,0.0,0.0,0.0,0.0,0.52,45.07,2026-06,0.78,-2.09,5.02,,,,營收 2026-06，月增 0.78%，年增 -2.09%，累計年增 5.02%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 0.78%，年增 -2.09%，累計年增 5.02%,45.07
2026-08-11,9914,美利達,TWSE,運動休閒,,5,94.3,25.49,2.97,1.41,20.43,,,-0.32,23.92,4.43,14.0,252,9.14,-15.05,-32.74,-100.19,-22.07,71.14,26.68,12.94,1.31,2.0,2026-08-07,55.75,-0.98,-0.58,66.37,25.21,0.03,-5.5,2026Q1,15.36,5.21,6.12,1,3.7,25.49,98.1,18.51,37.7,1.09,-22.1,-2.76,-10.0,-9.5,3.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 6%、PE 25.5（一年 98% 分位）、距 52 週高點 -22%,2.7,62.91,85.585,10.18,25880.82,12298.09,5176.16,5176.16,2.38,1.0,19.51,強放量,4822.33,0.68,4823.01,18.63,0.0,5,0,1,0,829.36,0.68,,,,,,,0,,,,0.0,40.51,-218,87,1.04,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,-2.91,38.64,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶減持；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,38.64
2026-08-11,3211,順達,TPEX,電腦及週邊設備業,,5,400.0,53.91,2.87,6.89,23.27,,,-1.72,24.42,45.287,14.0,252,32.45,55.34,-9.43,-29.81,-19.19,76.6,0.47,16.27,6.11,-3.5,2026-08-07,36.14,-2.87,-6.32,50.85,42.54,0.28,-5.5,2026Q1,20.03,12.53,9.35,-1,10.03,39.88,99.6,38.4,40.4,2.05,91.6,5.72,13.5,14.5,-1.0,0.0,0,0,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 21%、PE 53.9（一年 100% 分位）、距 52 週高點 -19%,0.3,39.38,363.7311,9.97,62253.0,20436.0,12450.6,12450.6,1.64,1.0,10.7,放量,-3835.44,8522.8,4687.36,-6.16,13.69,0,4,3,0,-1950.68,3779.8,,,,,,,0,,,,0.0,14.2,79,244,0.13,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,8.29,22.62,2026-06,9.03,20.63,21.8,,,,營收 2026-06，月增 9.03%，年增 20.63%，累計年增 21.8%,投信買超；融資增加；放量；接近區間高點；千張大戶減持；營收 2026-06，月增 9.03%，年增 20.63%，累計年增 21.8%,22.62
2026-08-11,6121,新普,TPEX,電腦及週邊設備業,,5,434.5,14.63,5.02,2.12,16.64,,,0.0,17.43,4.824,14.0,252,26.86,9.86,-15.02,-75.29,-10.87,43.4,9.49,17.97,4.88,4.5,2026-08-07,49.8,0.09,-1.07,66.88,19.88,0.2,-0.78,2026Q1,17.95,11.05,6.84,3,29.69,14.63,98.4,12.35,18.5,6.83,-11.8,1.6,6.5,2.5,4.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 14.6（一年 98% 分位）、距 52 週高點 -11%,5.0,70.37,399.9968,8.63,6030.0,2547.0,1206.0,1206.0,2.11,1.0,16.34,強放量,2603.42,-0.56,2602.86,43.17,-0.01,5,0,0,1,1007.54,-1.0,,,,,,,0,,,,0.0,35.48,284,7,-3.7,34.6,未取得,0.0,34.6,0.0,0.0,0.0,0.0,0.0,2.82,34.6,2026-06,1.38,11.5,3.64,,,,營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；毛利率連3升；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,34.6
2026-08-11,6834,天二科技,TWSE,電子零組件業,,5,106.0,46.09,0.38,6.08,16.23,,,0.0,21.14,4.653,14.0,252,253.92,264.26,212.04,179.11,-25.87,306.13,13.36,127.22,17.2,-3.5,2026-08-07,45.96,-0.1,0.62,56.84,32.29,1.83,0.7,2026Q1,23.04,8.5,9.47,2,0.61,173.77,4.0,102.58,-55.1,0.45,32.4,2.02,25.5,17.0,8.5,0.0,0,0,單季 EPS 年增 32%、毛利率連 2 季升、月營收年增 66%、PE 46.1（一年 4% 分位）、距 52 週高點 -26%,3.9,75.14,98.2491,7.89,23679.58,10844.95,4735.92,4735.92,2.29,1.0,18.48,強放量,953.15,-4.0,949.15,4.03,-0.02,2,0,0,0,224.92,0.0,,,,,,,0,,,,0.0,15.21,27,115,0.2,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,18.19,33.6,2026-06,12.84,66.46,36.56,,,,營收 2026-06，月增 12.84%，年增 66.46%，累計年增 36.56%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.84%，年增 66.46%，累計年增 36.56%,33.6
