latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,8033,雷虎,TWSE,其他業,軍工航太,5,186.0,277.61,0.0,14.72,34.3,,,0.0,36.26,27.324,14.0,252,27.4,209.48,-43.42,100.44,-2.62,212.61,31.74,37.08,9.14,-3.5,60.41,166.6767,11.59,81967.76,25951.53,16393.55,16393.55,1.58,1.0,10.0,放量,13443.76,0.0,13443.76,16.4,0.0,4,0,0,0,7489.26,0.0,,,,,,,0.0,36.0,821,676,-0.31,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,0.08,35.77,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,35.77
2026-07-01,1710,東聯,TWSE,化學工業,,5,18.4,,0.0,1.47,31.9,,,0.0,34.31,2.953,14.0,252,52.07,58.62,-18.76,-50.42,0.0,65.77,35.19,43.36,12.96,2.0,45.3,16.0486,14.65,92014.84,14836.3,18402.97,18402.97,0.81,1.0,-2.33,正常,10320.42,0.0,10320.42,11.22,0.0,2,0,0,0,2094.9,0.0,,,,,,,0.0,28.97,2110,332,-1.62,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,-9.84,17.51,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,17.51
2026-07-01,3221,台嘉碩,TPEX,通信網路業,,5,64.4,222.07,0.43,3.23,16.25,,,0.0,16.88,7.431,14.0,252,202.35,243.47,131.53,134.42,-5.15,272.25,27.21,115.0,17.2,-2.0,71.56,60.1455,7.07,61777.0,20132.0,12355.4,12355.4,1.63,1.0,10.55,放量,7875.87,0.0,7875.87,12.75,0.0,2,0,0,0,7124.74,0.0,,,,,,,0.0,34.2,149,-90,-0.24,37.08,未取得,0.0,37.08,0.0,0.0,0.0,0.0,0.0,3.12,37.08,2026-05,-3.3,14.69,5.45,,,,營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,37.08
2026-07-01,4532,瑞智,TWSE,電機機械,,5,28.55,15.6,5.25,1.35,19.21,,,-1.55,21.75,2.051,14.0,252,16.77,15.82,-54.05,-93.22,-1.55,29.77,18.49,17.15,8.08,6.5,75.94,27.1375,5.2,37784.99,10417.29,7557.0,7557.0,1.38,1.0,7.54,正常,2741.38,1738.7,4480.08,7.26,4.6,3,0,1,0,141.77,1745.18,,,,,,,0.0,44.0,766,47,-1.55,43.59,未取得,0.0,43.59,0.0,0.0,0.0,0.0,0.0,1.14,43.59,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,43.59
2026-07-01,5328,華容,TPEX,電子零組件業,,5,78.2,173.78,0.45,6.43,22.38,,,0.0,30.99,28.762,14.0,252,270.62,520.63,199.79,411.59,0.0,551.67,113.1,226.29,22.0,-3.5,34.92,68.7868,13.68,209067.0,25327.0,41813.4,41813.4,0.61,1.0,-4.73,正常,3807.11,0.0,3807.11,1.82,0.0,0,2,0,0,-1390.2,0.0,,,,,,,0.0,-2.9,-2128,1281,1.39,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,6.3,4.79,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,4.79
2026-07-01,2645,長榮航太,TWSE,航運業,,5,204.0,31.15,2.45,6.04,17.58,,,0.0,21.07,6.166,14.0,252,38.31,96.15,-32.52,-12.89,-8.31,107.74,25.32,31.13,4.23,-1.5,55.76,186.2806,9.51,16549.67,6071.4,3309.93,3309.93,1.83,1.0,13.01,放量,2804.32,-41.0,2763.32,16.94,-0.25,2,0,0,1,878.12,-42.0,,,,,,,0.0,28.88,66,61,-0.1,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,3.74,32.52,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,32.52
2026-07-01,6156,松上,TPEX,電子零組件業,,5,31.65,,0.63,1.49,27.11,,,0.0,30.79,1.483,14.0,252,41.93,16.36,-28.89,-92.68,0.0,77.31,51.96,43.19,10.73,2.0,65.16,27.6809,14.34,26784.0,4059.0,5356.8,5356.8,0.76,1.0,-2.91,正常,2199.0,0.0,2199.0,8.21,0.0,5,0,0,0,494.0,0.0,,,,,,,0.0,28.99,-320,79,1.37,39.88,未取得,0.0,39.88,0.0,0.0,0.0,0.0,0.0,9.52,39.88,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,39.88
2026-07-01,6226,光鼎,TWSE,光電業,,5,24.25,,0.0,2.33,46.08,,,0.0,47.42,3.579,14.0,252,216.17,252.47,145.35,143.43,0.0,288.0,79.35,161.99,22.0,0.0,24.53,18.9298,28.11,94533.58,3000.27,18906.72,18906.72,0.16,1.0,-8.0,正常,2016.61,0.0,2016.61,2.13,0.0,0,3,0,0,-200.0,0.0,,,,,,,0.0,-4.03,2751,1190,-1.57,-7.47,未取得,0.0,-7.47,0.0,0.0,0.0,0.0,0.0,-1.87,-7.47,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,-7.47
2026-07-01,2466,冠西電,TWSE,光電業,,5,71.3,96.35,0.0,6.07,22.93,,,0.0,27.09,2.156,14.0,252,3.48,-14.61,-67.34,-123.66,-22.5,77.58,33.77,17.42,0.75,-3.5,38.0,64.8757,9.9,16615.17,11367.84,3323.03,3323.03,3.42,1.0,21.0,強放量,1763.19,0.0,1763.19,10.61,0.0,4,0,0,0,1129.9,0.0,,,,,,,0.0,32.49,2192,43,-6.24,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,-10,16.25,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,16.25
