latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,5351,鈺創,TPEX,半導體業,,5,103.0,15.94,0.0,4.69,41.68,,,0.0,41.87,19.273,14.0,252,86.93,242.19,46.54,157.37,-2.37,300.0,18.15,73.52,21.58,1.5,2026-07-31,23.03,-5.22,-2.45,31.01,58.4,3.41,-5.5,2026Q1,36.65,22.53,22.46,3,0.96,107.29,6.6,89.69,-82.2,1.88,,57.21,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 657%、PE 15.9（一年 7% 分位）、距 52 週高點 -2%,8.0,117.23,95.3277,8.05,101088.0,48375.0,20217.6,20217.6,2.39,1.0,19.71,強放量,30460.34,457.0,30917.34,30.13,0.45,5,0,2,0,8667.8,427.0,,,,,,,0,,,,0.0,44.13,-1133,694,1.53,67.79,未取得,0.0,67.79,0.0,0.0,0.0,0.0,0.0,22.13,67.79,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,67.79
2026-08-06,2344,華邦電,TWSE,半導體業,記憶體,5,171.0,18.85,0.29,4.66,31.54,,,-1.16,31.54,205.354,14.0,252,47.41,879.94,7.02,795.12,-26.77,936.36,3.98,79.19,9.58,0.0,2026-07-31,65.63,-0.76,-2.49,68.57,27.31,0.81,-5.5,2026Q1,53.37,32.81,26.44,1,3.37,50.74,0.0,58.46,-67.8,2.25,,37.64,21.0,9.5,11.5,0.0,0,1,毛利率連 1 季升、月營收年增 190%、PE 18.9（一年 0% 分位）、距 52 週高點 -27%,5.7,64.28,160.7808,6.36,638614.13,185766.8,127722.83,127722.83,1.45,1.0,8.45,正常,14607.1,11330.17,25937.27,2.29,1.77,0,1,3,0,-18757.03,399.14,,,,,,,0,,,,0.0,17.76,17728,-346,-2.24,36.28,未取得,0.0,36.28,0.0,0.0,0.0,0.0,0.0,20.76,36.28,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,36.28
2026-08-06,2313,華通,TWSE,電子零組件業,PCB,5,220.5,38.89,1.27,5.61,30.47,,,-1.12,32.43,65.144,14.0,252,28.2,232.58,-12.19,147.76,-27.82,255.07,-7.14,34.77,5.36,0.0,2026-07-31,51.88,-1.33,0.39,56.75,38.66,1.46,-2.83,2026Q1,17.98,9.92,7.69,-2,5.67,38.89,64.3,30.16,28.9,1.26,14.5,1.11,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 14%、毛利率連 2 季降、月營收年增 21%、PE 38.9（一年 64% 分位）、距 52 週高點 -28%,-0.9,72.7,200.8866,9.76,162142.14,48541.81,32428.43,32428.43,1.5,1.0,8.96,正常,12956.18,9969.0,22925.18,7.99,6.15,2,0,1,0,5562.58,2072.0,,,,,,,0,,,,0.0,45.16,-2003,101,1.27,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,6.16,52.59,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,52.59
2026-08-06,3006,晶豪科,TWSE,半導體業,記憶體,5,258.0,8.14,0.39,3.86,43.33,,,0.0,43.33,31.503,14.0,252,40.98,391.43,0.59,306.61,-5.67,449.52,15.37,79.85,8.17,3.0,2026-07-31,41.34,-3.19,-2.36,51.23,39.73,2.53,-5.5,2026Q1,47.52,31.03,28.4,3,8.36,30.86,4.3,28.93,-71.9,7.22,,36.4,24.0,12.0,12.0,0.0,0,1,毛利率連 3 季升、月營收年增 328%、PE 8.1（一年 4% 分位）、距 52 週高點 -6%,8.0,94.93,232.4961,10.97,67748.51,30664.32,13549.7,13549.7,2.26,1.0,18.16,強放量,20269.19,0.0,20269.19,29.92,0.0,4,0,0,0,7835.1,0.0,,,,,,,0,,,,0.0,36.0,-102,685,0.76,58.18,未取得,0.0,58.18,0.0,0.0,0.0,0.0,0.0,21.42,58.18,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,58.18
2026-08-06,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,86.2,11.45,4.99,1.84,15.55,,,0.0,18.24,6.473,14.0,252,24.21,32.21,-16.18,-52.61,0.0,46.85,23.88,27.43,10.48,4.5,2026-07-31,73.98,0.55,0.16,80.05,14.96,-0.32,4.98,2026Q1,14.74,10.22,8.91,-1,6.63,13.0,81.0,10.55,8.5,1.66,10.7,1.01,8.0,5.0,3.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 11.4（一年 81% 分位）,0.3,66.18,79.37,8.61,40778.35,11103.36,8155.67,8155.67,1.36,1.0,7.34,正常,13717.06,-460.12,13256.94,33.64,-1.13,1,0,0,0,5811.39,0.0,,,,,,,0,,,,0.0,27.18,257,27,-0.46,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,1.53,28.25,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,28.25
2026-08-06,2421,建準,TWSE,電子零組件業,散熱,5,154.5,18.86,3.39,3.9,17.94,,,0.0,21.65,5.886,14.0,252,8.04,17.49,-32.35,-67.33,-20.77,39.19,6.8,5.91,1.2,1.5,2026-07-31,45.54,0.51,-0.35,56.9,32.91,0.24,2.95,2026Q1,31.66,15.71,12.93,-1,8.57,18.03,36.9,20.37,-7.4,2.36,36.4,3.32,16.5,10.5,6.0,0.0,0,1,單季 EPS 年增 36%、毛利率連 1 季降、月營收年增 19%、PE 18.9（一年 37% 分位）、距 52 週高點 -21%,1.8,84.29,145.2292,6.38,20264.83,11894.12,4052.97,4052.97,2.93,1.0,21.0,強放量,8433.2,4.0,8437.2,41.61,0.02,5,0,0,0,5465.33,0.0,,,,,,,0,,,,0.0,42.05,-565,20,2.85,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,7.44,52.34,2026-06,9.64,18.65,18.27,,,,營收 2026-06，月增 9.64%，年增 18.65%，累計年增 18.27%,外資買超；投信買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 9.64%，年增 18.65%，累計年增 18.27%,52.34
2026-08-06,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2940.0,48.31,0.71,25.55,26.72,,,-0.84,29.23,149.514,14.0,252,97.32,169.72,56.93,84.9,-2.33,250.0,19.38,65.71,22.0,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,48.15,90.1,38.78,24.6,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 48.3（一年 90% 分位）、距 52 週高點 -2%,6.5,134.61,2686.7558,9.43,27824.32,9418.73,5564.86,5564.86,1.69,1.0,11.31,放量,4178.16,3008.8,7186.96,15.02,10.81,4,0,5,0,2310.53,908.0,,,,,,,0,,,,0.0,73.5,28,74,0.08,95.3,未取得,0.0,95.3,0.0,0.0,0.0,0.0,0.0,21.72,95.3,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,95.3
2026-08-06,2362,藍天,TWSE,電腦及週邊設備業,,5,51.1,22.81,3.91,0.67,21.81,,,-1.35,23.13,1.885,14.0,252,37.0,12.31,-3.39,-72.51,-1.92,39.81,16.59,25.12,13.29,3.5,2026-07-31,76.12,0.27,0.72,79.73,16.46,-0.09,4.16,2026Q1,20.88,6.85,7.1,2,2.23,22.91,75.0,18.79,21.4,0.61,41.9,-3.93,13.5,11.0,2.5,0.0,0,0,單季 EPS 年增 42%、毛利率連 2 季升、月營收年增 30%、PE 22.8（一年 75% 分位）、距 52 週高點 -2%,3.9,94.22,48.7785,4.76,19318.76,12720.26,3863.75,3863.75,3.29,1.0,21.0,強放量,6027.97,0.0,6027.97,31.2,0.0,4,0,0,0,4358.02,0.0,,,,,,,0,,,,0.0,40.0,612,1,-2.53,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,7.4,44.87,2026-06,-7.26,30.25,17.64,,,,營收 2026-06，月增 -7.26%，年增 30.25%，累計年增 17.64%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 -7.26%，年增 30.25%，累計年增 17.64%,44.87
2026-08-06,3189,景碩,TWSE,半導體業,,5,853.0,240.28,0.18,10.42,34.33,,,0.0,34.33,111.348,14.0,252,256.16,740.39,215.77,655.57,-9.16,753.85,20.66,151.36,17.2,-3.5,2026-07-31,66.66,-0.06,0.1,72.78,21.61,0.37,-0.18,2026Q1,21.16,8.02,4.95,-1,4.07,209.58,98.8,109.89,118.7,1.17,91.8,2.21,11.5,14.5,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 32%、PE 240.3（一年 99% 分位）、距 52 週高點 -9%,0.3,71.05,816.5379,4.47,68183.03,23356.39,13636.61,13636.61,1.71,1.0,11.55,放量,1142.98,3672.41,4815.39,1.68,5.39,0,1,3,0,-2654.96,2501.55,,,,,,,0,,,,0.0,27.97,1179,264,-1.15,37.46,未取得,0.0,37.46,0.0,0.0,0.0,0.0,0.0,10.64,37.46,2026-06,0.58,32.27,29.79,,,,營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,37.46
2026-08-06,4967,十銓,TWSE,半導體業,,5,280.0,7.17,3.57,3.35,19.91,,,-0.71,26.13,20.317,14.0,252,21.21,292.16,-19.18,207.33,-13.31,304.04,8.53,48.77,3.82,4.5,2026-07-31,12.21,1.49,0.14,20.2,70.51,0.46,4.42,2026Q1,38.01,32.12,25.36,4,39.06,7.17,20.6,30.25,-76.3,27.0,2600.0,30.82,29.0,18.0,11.0,0.0,0,1,單季 EPS 年增 2600%、毛利率連 4 季升、月營收年增 35%、PE 7.2（一年 21% 分位）、距 52 週高點 -13%,8.0,88.03,256.8902,9.0,39544.62,10411.89,7908.92,7908.92,1.32,1.0,6.8,正常,4642.24,-28.29,4613.95,11.74,-0.07,3,0,0,0,2101.55,0.0,,,,,,,0,,,,0.0,31.16,-205,94,0.66,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,18.07,49.89,2026-06,18.09,35.0,72.91,,,,營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,外資買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-06，月增 18.09%，年增 35.0%，累計年增 72.91%,49.89
