latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,5351,鈺創,TPEX,半導體業,,5,96.5,14.94,0.0,4.4,45.99,,,0.0,46.88,11.917,14.0,252,57.68,252.19,18.55,166.34,-8.53,276.95,11.1,63.41,11.99,1.5,2026-07-31,23.03,-5.22,-2.45,31.01,58.4,3.41,-5.5,2026Q1,36.65,22.53,22.46,3,0.96,100.52,5.0,90.0,-83.4,1.88,,57.21,22.0,12.0,10.0,0.0,0,1,毛利率連 3 季升、月營收年增 657%、PE 14.9（一年 5% 分位）、距 52 週高點 -9%,8.0,100.44,85.6362,12.69,69579.0,31072.0,13915.8,13915.8,2.23,1.0,17.79,強放量,19150.72,30.0,19180.72,27.52,0.04,4,0,1,0,12816.56,30.0,,,,,,,0,,,,0.0,38.61,-374,333,0.82,61.56,未取得,0.0,61.56,0.0,0.0,0.0,0.0,0.0,22.13,61.56,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,61.56
2026-08-05,5371,中光電,TPEX,光電業,,5,90.5,362.0,0.55,1.08,32.12,,,-0.33,33.09,10.136,14.0,252,2.96,-3.0,-36.18,-88.85,-35.82,54.17,16.18,1.9,-3.3,0.0,2026-07-31,37.33,-1.13,-2.05,41.24,52.74,0.52,-5.5,2026Q1,15.62,-1.51,-1.27,-1,0.6,150.83,99.6,96.02,277.0,-0.3,-700.0,1.06,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,20.99,80.9893,11.74,62574.0,24417.0,12514.8,12514.8,1.95,1.0,14.41,放量,18441.14,-4592.0,13849.14,29.47,-7.34,4,0,0,4,8569.59,-1101.0,,,,,,,0,,,,0.0,7.65,-1790,498,3.34,11.28,未取得,0.0,11.28,0.0,0.0,0.0,0.0,0.0,0.29,11.28,2026-06,11.67,-11.35,5.81,,,,營收 2026-06，月增 11.67%，年增 -11.35%，累計年增 5.81%,外資買超；融資下降；放量；接近區間高點；千張大戶減持；營收 2026-06，月增 11.67%，年增 -11.35%，累計年增 5.81%,11.28
2026-08-05,2313,華通,TWSE,電子零組件業,PCB,5,218.0,38.45,1.28,5.55,41.56,,,0.0,41.56,57.262,14.0,252,28.99,240.09,-10.14,154.24,-28.64,253.32,-8.45,33.77,5.68,0.0,2026-07-31,51.88,-1.33,0.39,56.75,38.66,1.46,-2.83,2026Q1,17.98,9.92,7.69,-2,5.67,38.45,63.5,29.81,29.0,1.26,14.5,1.11,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 14%、毛利率連 2 季降、月營收年增 21%、PE 38.5（一年 64% 分位）、距 52 週高點 -29%,-0.9,45.53,185.7039,17.39,154174.22,29232.37,30834.84,30834.84,0.95,1.0,-0.62,正常,5370.04,7909.0,13279.04,3.48,5.13,1,0,0,1,5671.81,-2.0,,,,,,,0,,,,0.0,22.18,-1901,826,1.55,29.89,未取得,0.0,29.89,0.0,0.0,0.0,0.0,0.0,6.16,29.89,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,29.89
2026-08-05,3006,晶豪科,TWSE,半導體業,記憶體,5,239.0,7.54,0.42,3.58,45.73,,,0.0,48.45,19.976,14.0,252,22.56,364.98,-16.57,279.13,-12.61,409.05,7.17,67.61,4.27,3.0,2026-07-31,41.34,-3.19,-2.36,51.23,39.73,2.53,-5.5,2026Q1,47.52,31.03,28.4,3,8.36,28.59,3.5,28.93,-73.9,7.22,,36.4,24.0,12.0,12.0,0.0,0,1,毛利率連 3 季升、月營收年增 328%、PE 7.5（一年 4% 分位）、距 52 週高點 -13%,8.0,84.12,205.9706,16.04,48492.68,12064.03,9698.54,9698.54,1.24,1.0,5.93,正常,11704.94,2.0,11706.94,24.14,0.0,3,0,0,0,4290.59,0.0,,,,,,,0,,,,0.0,34.01,-673,464,1.96,57.39,未取得,0.0,57.39,0.0,0.0,0.0,0.0,0.0,21.42,57.39,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,57.39
2026-08-05,1717,長興,TWSE,化學工業,,5,66.5,44.93,1.5,2.71,19.39,,,-1.48,23.84,6.22,14.0,252,7.78,137.08,-31.35,51.22,-26.03,156.26,-8.04,16.92,1.18,-2.0,2026-07-31,57.74,-0.85,-0.79,64.01,29.22,0.24,-5.5,2026Q1,22.16,5.22,4.18,2,1.48,44.93,69.4,37.75,19.0,0.37,23.3,0.77,12.0,11.5,0.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 16%、PE 44.9（一年 69% 分位）、距 52 週高點 -26%,3.9,69.98,60.9149,9.17,51056.87,10614.92,10211.37,10211.37,1.04,1.0,0.47,正常,3681.52,2430.94,6112.47,7.21,4.76,3,0,5,0,3293.59,363.57,,,,,,,0,,,,0.0,50.4,-1728,184,3.6,58.16,未取得,0.0,58.16,0.0,0.0,0.0,0.0,0.0,4.16,58.16,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,58.16
2026-08-05,5388,中磊,TWSE,通信網路業,網通設備,5,91.6,22.9,2.73,1.75,15.8,,,-1.29,16.24,4.258,14.0,252,6.64,-11.92,-32.5,-97.78,-18.94,22.3,8.63,5.45,1.06,0.0,2026-07-31,42.94,0.53,2.74,54.28,34.13,-0.54,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,22.73,98.8,18.09,26.6,1.01,-1.0,-0.23,-3.0,-5.0,2.0,0.0,0,0,毛利率連 4 季降、月營收年增 71%、PE 22.9（一年 99% 分位）、距 52 週高點 -19%,-2.0,78.22,85.6402,6.96,24862.14,5001.82,4972.43,4972.43,1.01,1.0,0.07,正常,5598.12,-5.37,5592.76,22.52,-0.02,4,0,0,1,2834.3,-2.68,,,,,,,0,,,,0.0,37.45,-35,-9,0.13,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,21.55,59.13,2026-06,12.16,70.81,58.08,,,,營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；融資下降；接近區間高點；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,59.13
2026-08-05,3189,景碩,TWSE,半導體業,,5,828.0,233.24,0.18,10.11,43.25,,,-1.78,53.05,109.216,14.0,252,228.57,715.76,189.44,629.91,-11.82,728.83,18.12,146.26,17.2,-3.5,2026-07-31,66.66,-0.06,0.1,72.78,21.61,0.37,-0.18,2026Q1,21.16,8.02,4.95,-1,4.07,203.44,97.6,109.89,112.2,1.17,91.8,2.21,11.5,14.5,-3.0,0.0,0,1,單季 EPS 年增 92%、毛利率連 1 季降、月營收年增 32%、PE 233.2（一年 98% 分位）、距 52 週高點 -12%,0.3,64.11,723.9877,14.37,75426.9,33103.52,15085.38,15085.38,2.19,1.0,17.33,強放量,2857.18,1367.25,4224.43,3.79,1.81,1,0,2,0,3198.32,931.86,,,,,,,0,,,,0.0,19.59,2813,476,-2.6,27.63,未取得,0.0,27.63,0.0,0.0,0.0,0.0,0.0,10.64,27.63,2026-06,0.58,32.27,29.79,,,,營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,27.63
2026-08-05,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2730.0,44.86,0.77,23.73,29.38,,,-1.62,34.48,114.097,14.0,252,86.99,166.34,47.85,80.49,-9.3,225.39,11.17,54.55,15.74,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,44.71,81.3,38.7,15.9,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 44.9（一年 81% 分位）、距 52 週高點 -9%,6.5,118.28,2492.3766,9.53,22889.22,5823.99,4577.84,4577.84,1.27,1.0,6.27,正常,1655.42,2438.05,4093.47,7.23,10.65,3,0,5,0,794.27,524.3,,,,,,,0,,,,0.0,65.96,13,44,0.07,87.75,未取得,0.0,87.75,0.0,0.0,0.0,0.0,0.0,21.72,87.75,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,87.75
2026-08-05,3702,大聯大,TWSE,電子通路業,,5,129.0,15.75,2.95,2.41,22.27,,,0.0,26.47,13.217,14.0,252,100.62,89.99,61.49,4.13,0.0,127.92,14.38,58.11,22.0,1.5,2026-07-31,79.45,0.11,0.43,84.57,10.85,0.03,2.17,2026Q1,4.49,2.68,1.75,6,7.94,16.25,86.9,13.61,15.7,3.3,192.0,0.96,18.5,18.5,0.0,0.0,0,1,單季 EPS 年增 192%、毛利率連 6 季升、月營收年增 132%、PE 15.8（一年 87% 分位）,5.0,75.89,116.4235,10.8,56763.77,17747.01,11352.75,11352.75,1.56,1.0,9.76,放量,5587.59,-1891.12,3696.47,9.84,-3.33,0,1,0,3,-1098.44,-345.06,,,,,,,0,,,,0.0,3.07,514,-18,-0.73,26.34,未取得,0.0,26.34,0.0,0.0,0.0,0.0,0.0,24,26.34,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,26.34
2026-08-05,3105,穩懋,TPEX,半導體業,,5,376.0,72.03,0.53,3.9,40.3,,,0.0,43.51,48.7,14.0,252,60.34,329.71,21.21,243.86,-40.97,368.24,-14.35,37.45,8.55,-2.0,2026-07-31,46.22,0.0,-0.67,51.14,41.92,1.08,-1.5,2026Q1,26.34,9.39,11.62,-1,5.22,72.03,7.9,114.25,-37.0,1.26,3050.0,15.45,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 3050%、毛利率連 1 季降、月營收年增 30%、PE 72.0（一年 8% 分位）、距 52 週高點 -41%,1.8,31.67,303.9676,23.7,80107.0,2736.0,16021.4,16021.4,0.17,1.0,-8.0,正常,3535.39,14.25,3549.64,4.41,0.02,0,1,0,1,-683.58,-1.0,,,,,,,0,,,,0.0,3.92,-213,-506,0.08,14.82,未取得,0.0,14.82,0.0,0.0,0.0,0.0,0.0,10.82,14.82,2026-06,0.7,29.55,33.86,,,,營收 2026-06，月增 0.7%，年增 29.55%，累計年增 33.86%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 0.7%，年增 29.55%，累計年增 33.86%,14.82
