latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,5314,世紀*,TPEX,其他業,,5,46.8,10.11,67.56,7.56,46.25,,,0.0,50.72,9.108,14.0,249,-39.38,-58.58,-78.71,-142.85,-68.38,188.89,-7.63,-43.67,-12.0,4.5,2026-09-04,35.65,-0.98,-0.74,39.48,54.39,2.29,-5.5,2026Q2,42.08,13.34,5.25,1,4.64,10.09,8.8,24.86,-59.3,0.29,-63.7,-34.54,14.5,-2.5,17.0,0.0,0,0,毛利率連 1 季升、月營收年增 150%、PE 10.1（一年 9% 分位）、距 52 週高點 -68%,2.7,62.92,42.2647,10.73,107746.0,38015.0,21549.2,21549.2,1.76,1.0,12.17,放量,13729.84,-45.0,13684.84,12.74,-0.04,5,0,0,1,5964.36,-3.0,,,,,,,0,,,,0.0,33.56,1223,1121,-0.28,53.14,未取得,0.0,53.14,0.0,0.0,0.0,0.0,0.0,19.86,53.14,2026-07,-4.5,149.63,159.94,,,,營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,外資買超；融資增加；放量；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,53.14
2026-09-10,6426,統新,TWSE,通信網路業,,5,322.0,81.31,0.16,12.42,19.48,,,-1.83,28.29,16.408,14.0,252,85.06,339.29,45.73,255.03,-1.83,400.0,52.66,106.42,21.49,-3.5,2026-09-04,39.05,0.63,4.12,45.11,37.21,-4.03,6.0,2026Q2,56.2,36.14,41.19,2,3.96,81.31,21.8,364.42,-77.7,2.22,,54.68,14.0,11.0,3.0,0.0,0,1,毛利率連 2 季升、月營收年增 53%、PE 81.3（一年 22% 分位）、距 52 週高點 -2%,6.9,70.46,305.1006,5.54,26888.76,4977.15,5377.75,5377.75,0.93,1.0,-0.89,正常,1047.7,89.0,1136.7,3.9,0.33,0,2,0,0,-621.05,0.0,,,,,,,0,,,,0.0,8.0,820,39,-2.35,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,20.37,26.02,2026-07,10.69,52.7,66.77,,,,營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 10.69%，年增 52.7%，累計年增 66.77%,26.02
2026-09-10,8227,巨有科技,TPEX,半導體業,,5,217.5,42.23,0.78,7.17,37.22,,,0.0,40.32,6.952,14.0,252,72.62,36.79,33.29,-47.47,-12.65,92.48,30.59,36.15,13.99,-3.5,2026-09-04,18.22,0.0,0.0,26.17,64.85,0.33,0.0,2026Q2,17.08,7.56,16.72,-1,5.16,42.15,8.7,71.2,-40.7,2.59,,-5.24,-10.5,-9.5,5.0,-6.0,0,1,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 14%、PE 42.2（一年 9% 分位）、距 52 週高點 -13%,1.8,48.38,198.2226,9.73,17537.0,7811.0,3507.4,3507.4,2.23,1.0,17.72,強放量,666.26,0.0,666.26,3.8,0.0,3,0,0,0,308.9,0.0,,,,,,,0,,,,0.0,12.64,1155,236,-4.46,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,5.05,13.23,2026-07,-17.58,-13.54,78.39,,,,營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 -17.58%，年增 -13.54%，累計年增 78.39%,13.23
2026-09-10,5386,青雲,TPEX,電腦及週邊設備業,,5,311.0,4.41,2.09,3.51,20.31,,,0.0,23.41,3.143,14.0,252,-29.48,390.54,-68.81,306.27,-50.48,400.81,-2.94,29.89,-6.55,3.0,2026-09-04,32.37,0.0,4.09,36.95,54.91,-1.66,1.5,2026Q2,19.64,15.68,,-1,49.15,6.33,8.3,14.83,-70.3,-0.12,-110.7,7.92,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.3,70.16,289.3668,7.48,5431.0,2883.0,1086.2,1086.2,2.65,1.0,21.0,強放量,427.38,0.0,427.38,7.87,0.0,1,0,0,0,512.0,0.0,,,,,,,0,,,,0.0,24.03,17,-3,-0.27,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,23.65,47.41,2026-07,27.11,716.24,521.97,,,,營收 2026-07，月增 27.11%，年增 716.24%，累計年增 521.97%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 27.11%，年增 716.24%，累計年增 521.97%,47.41
2026-09-10,6739,竹陞科技,TPEX,其他電子業,,5,1320.0,55.91,0.98,29.86,16.3,,,0.0,22.79,3.855,14.0,252,9.09,90.2,-30.24,5.94,-25.0,131.58,22.56,30.89,1.31,-3.5,2026-09-04,48.11,0.0,0.0,57.4,32.45,-0.08,0.0,2026Q2,66.82,58.28,48.93,-1,23.71,55.67,19.0,65.74,-15.0,7.55,149.2,9.67,0.0,0.0,0.0,0.0,,1,日均量 325 張偏低（門檻 500）,3.3,36.39,1184.8402,11.41,1627.0,394.0,325.4,325.4,1.21,1.0,5.53,正常,43.23,17.0,60.23,2.66,1.04,0,2,0,0,-6.0,0.0,,,,,,,0,,,,0.0,2.89,122,11,-5.59,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,21.21,18.51,2026-07,6.78,99.49,97.13,,,,營收 2026-07，月增 6.78%，年增 99.49%，累計年增 97.13%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.78%，年增 99.49%，累計年增 97.13%,18.51
2026-09-10,4556,旭然,TPEX,其他業,,5,86.0,80.37,0.7,4.39,17.97,,,0.0,29.13,0.505,14.0,249,201.75,271.49,162.42,187.23,-37.68,285.65,-1.63,95.78,13.2,-2.0,2026-09-04,70.79,0.02,0.26,75.15,21.01,-0.04,1.44,2026Q2,39.45,7.44,5.76,1,1.07,80.37,89.2,41.43,94.0,0.24,20.0,-2.31,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 67%、PE 80.4（一年 89% 分位）、距 52 週高點 -38%,2.7,49.54,79.2485,8.52,3189.0,1067.0,637.8,637.8,1.67,1.0,11.08,放量,2.78,0.0,2.78,0.09,0.0,1,0,0,0,73.0,0.0,,,,,,,0,,,,0.0,-1.76,73,4,-1.76,14.66,未取得,0.0,14.66,0.0,0.0,0.0,0.0,0.0,18.18,14.66,2026-07,38.69,67.43,17.08,,,,營收 2026-07，月增 38.69%，年增 67.43%，累計年增 17.08%,外資買超；融資增加；放量；接近區間高點；營收 2026-07，月增 38.69%，年增 67.43%，累計年增 17.08%,14.66
2026-09-10,7799,禾榮科,TWSE,生技醫療業,,5,425.0,,0.0,6.02,14.86,,,0.0,20.23,2.071,13.92,240,4.17,,-35.17,,-50.58,41.67,10.71,-7.49,-10.18,-1.5,2026-09-04,70.68,-0.06,-0.26,78.81,15.62,0.17,-1.26,2026Q2,-1506.35,-28243.85,-21313.29,-1,-3.17,,,,,-0.68,,-23250.03,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,31.32,397.7846,6.84,2603.19,997.57,520.64,520.64,1.92,1.0,13.99,放量,258.11,0.0,258.11,9.91,0.0,2,0,0,0,57.95,0.0,,,,,,,0,,,,0.0,31.76,449,-2,-6.42,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,4.2,29.54,2026-07,,-100.0,202.59,,,,營收 2026-07，年增 -100.0%，累計年增 202.59%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-07，年增 -100.0%，累計年增 202.59%,29.54
2026-09-10,3374,精材,TPEX,半導體業,,5,488.0,76.61,0.51,13.43,13.49,,,-1.21,21.09,16.448,13.09,252,190.48,244.88,151.14,160.61,-1.21,284.25,43.4,127.31,22.0,-3.5,2026-09-04,62.2,6.15,2.41,66.76,26.99,-5.82,6.0,2026Q2,27.66,22.27,,-2,6.37,76.61,98.0,35.47,116.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 76.6（一年 98% 分位）、距 52 週高點 -1%,-0.9,84.1,458.9827,6.32,17918.0,2996.0,3583.6,3583.6,0.84,1.0,-1.97,正常,3186.78,10.0,3196.78,17.79,0.06,5,0,0,0,434.29,0.0,,,,,,,0,,,,0.0,42.14,2003,105,-6.05,48.4,未取得,0.0,48.4,0.0,0.0,0.0,0.0,0.0,12.31,48.4,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,48.4
2026-09-10,3711,日月光投控,TWSE,半導體業,封測,5,650.0,47.03,1.01,7.34,10.54,,,-0.46,12.46,120.81,11.32,252,87.32,289.22,47.99,204.96,-10.84,342.18,4.73,60.87,15.76,-3.5,2026-09-04,80.89,-0.13,-0.2,86.14,9.78,0.14,-1.64,2026Q2,21.0,11.04,11.02,6,13.93,46.66,68.3,38.64,21.7,4.8,177.5,4.28,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 178%、毛利率連 6 季升、月營收年增 43%、PE 47.0（一年 68% 分位）、距 52 週高點 -11%,6.5,79.21,622.0999,4.48,97098.29,17451.3,19419.66,19419.66,0.9,1.0,-1.22,正常,30496.33,-802.73,29693.6,31.41,-0.83,4,0,0,1,4770.42,-20.48,,,,,,,0,,,,0.0,35.43,-2592,44,2.7,51.38,未取得,0.0,51.38,0.0,0.0,0.0,0.0,0.0,13.25,51.38,2026-07,12.16,43.15,25.13,,,,營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,外資買超；融資下降；接近區間高點；毛利率連6升；營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,51.38
2026-09-10,6505,台塑化,TWSE,油電燃氣業,,5,86.2,14.97,1.39,1.69,10.37,,,-1.49,14.32,22.706,11.22,252,50.17,121.31,10.84,37.05,-11.95,124.77,23.74,55.92,10.32,1.5,2026-09-04,95.18,0.08,-0.11,95.66,3.55,-0.07,0.81,2026Q2,13.9,12.51,11.36,-1,5.76,14.97,12.1,52.4,-71.4,2.18,,17.59,14.5,6.5,8.0,0.0,0,1,毛利率連 1 季降、月營收年增 32%、PE 15.0（一年 12% 分位）、距 52 週高點 -12%,1.8,76.47,83.1818,3.63,136482.85,43101.28,27296.57,27296.57,1.58,1.0,9.95,放量,4235.78,6986.52,11222.31,3.1,5.12,0,1,5,0,-6548.52,6517.0,,,,,,,0,,,,0.0,36.08,242,200,-0.05,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,9.82,45.85,2026-07,17.49,32.35,11.84,,,,營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,45.85
