latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2409,友達,TWSE,光電業,面板,5,30.95,96.72,1.29,1.56,28.42,,,0.0,32.55,113.657,14.0,252,173.89,150.61,100.52,37.77,0.0,186.57,52.11,106.74,22.0,-2.0,36.1,26.7698,15.62,2122855.5,297702.51,424571.1,424571.1,0.7,1.0,-3.59,正常,101599.66,-150.41,101449.25,4.79,-0.01,3,0,0,4,5018.08,-2.0,,,,,,,0.0,5.38,36053,-15588,-1.58,3.9,未取得,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.1,3.9,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,3.9
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,5,505.0,45.21,0.27,8.11,27.69,,,0.0,32.2,590.009,14.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,95.23,433.0388,16.62,681242.79,96419.52,136248.56,136248.56,0.71,1.0,-3.51,正常,48903.78,26701.45,75605.22,7.18,3.92,1,0,5,0,9625.61,4046.0,,,,,,,0.0,43.53,4748,901,-0.48,64.48,未取得,0.0,64.48,0.0,0.0,0.0,0.0,0.0,21.43,64.48,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,64.48
2026-06-22,1303,南亞,TWSE,塑膠工業,,5,152.5,66.02,0.52,3.15,30.34,,,0.0,43.19,122.453,14.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,65.95,128.4301,18.74,476732.16,56846.55,95346.43,95346.43,0.6,1.0,-4.85,正常,42245.61,4484.91,46730.52,8.86,0.94,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,26.92,5718,1522,-0.77,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,8.23,34.38,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,34.38
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,5,185.5,,0.0,7.25,16.67,,,0.0,23.67,151.91,14.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,84.68,169.9163,9.17,447015.34,136155.87,89403.07,89403.07,1.52,1.0,9.28,放量,38327.79,-526.0,37801.79,8.57,-0.12,2,0,1,0,13872.31,305.0,,,,,,,0.0,26.12,9711,452,-1.68,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,21.1,45.54,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.54
2026-06-22,2449,京元電子,TWSE,半導體業,封測,5,339.0,46.0,0.44,7.62,20.64,,,0.0,24.18,113.298,14.0,252,56.94,224.4,-16.43,111.56,-7.0,245.21,14.72,50.44,7.72,-3.5,55.1,310.7108,9.1,182320.07,81551.32,36464.01,36464.01,2.24,1.0,17.84,強放量,28650.44,-5517.26,23133.19,15.71,-3.03,2,0,0,3,20077.03,-3900.0,,,,,,,0.0,15.09,-127,216,0.14,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,12.73,27.96,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,27.96
2026-06-22,3715,定穎投控,TWSE,電子零組件業,,5,194.5,200.52,0.56,5.13,15.09,,,-1.02,15.43,25.599,14.0,252,69.87,311.64,-3.51,198.8,-4.42,396.81,8.45,53.93,9.58,-2.0,99.59,184.4543,5.45,69392.49,38842.85,13878.5,13878.5,2.8,1.0,21.0,強放量,22416.89,555.0,22971.89,32.3,0.8,5,0,1,0,15309.94,555.0,,,,,,,0.0,46.5,-1462,-20,2.1,67.51,未取得,0.0,67.51,0.0,0.0,0.0,0.0,0.0,18.91,67.51,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,67.51
2026-06-22,6213,聯茂,TWSE,電子零組件業,PCB,5,308.0,75.31,0.97,5.31,16.89,,,0.0,21.74,48.368,14.0,252,182.57,252.0,109.19,139.16,-4.35,273.33,23.85,111.37,17.2,-2.0,88.97,286.9769,7.33,84272.42,36208.43,16854.48,16854.48,2.15,1.0,16.78,強放量,22251.2,448.0,22699.2,26.4,0.53,3,0,0,0,13114.16,0.0,,,,,,,0.0,39.33,-2045,0,2.43,51.38,未取得,0.0,51.38,0.0,0.0,0.0,0.0,0.0,9.62,51.38,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,51.38
2026-06-22,2426,鼎元,TWSE,光電業,,5,89.9,,0.11,7.19,20.19,,,0.0,31.43,21.671,14.0,252,425.73,476.28,352.36,363.44,0.0,515.75,47.15,210.62,22.0,-1.5,71.44,79.5063,13.07,136285.36,37157.37,27257.07,27257.07,1.36,1.0,7.36,正常,19697.72,0.0,19697.72,14.45,0.0,3,0,0,0,9444.75,0.0,,,,,,,0.0,33.56,2039,231,-1.1,33.26,未取得,0.0,33.26,0.0,0.0,0.0,0.0,0.0,0.8,33.26,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,33.26
2026-06-22,3060,銘異,TWSE,電腦及週邊設備業,,5,41.65,,0.48,2.09,23.59,,,0.0,30.56,5.784,14.0,252,28.75,91.94,-44.63,-20.91,0.0,118.64,39.26,53.09,9.28,0.0,70.38,37.5262,10.99,77060.0,21692.25,15412.0,15412.0,1.41,1.0,7.89,正常,11666.38,0.0,11666.38,15.14,0.0,5,0,0,0,3235.49,0.0,,,,,,,0.0,38.0,2573,127,-2.57,43.16,未取得,0.0,43.16,0.0,0.0,0.0,0.0,0.0,7.73,43.16,2026-05,6.69,27.8,12.01,,,,營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.69%，年增 27.8%，累計年增 12.01%,43.16
2026-06-22,8150,南茂,TWSE,半導體業,,5,114.0,96.61,1.08,3.24,18.87,,,0.0,22.84,49.614,14.0,252,160.27,307.87,86.9,195.03,0.0,393.51,42.15,126.28,22.0,-2.0,51.74,101.7135,12.08,243891.72,51900.6,48778.34,48778.34,1.06,1.0,0.77,正常,7294.47,3048.0,10342.47,2.99,1.25,2,0,0,0,8686.35,0.0,,,,,,,0.0,12.5,5845,-402,-1.97,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,6.83,17.36,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,17.36
