latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,8033,雷虎,TWSE,其他業,軍工航太,5,227.5,339.55,,,22.31,,,0.0,26.74,35.533,14.0,252,59.09,252.71,-2.1,151.36,0.0,282.35,54.12,63.99,15.66,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,339.55,5.4,63.82,198.3189,14.71,89584.28,7654.97,17916.86,17916.86,0.43,1.0,-6.87,正常,7868.33,0.0,7868.33,8.78,0.0,5,0,0,0,733.65,0.0,,,,,,,0,,,,0.0,30.59,1126,58,-0.97,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.08,29.7,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,29.7
2026-07-08,2601,益航,TWSE,航運業,,5,7.55,0.0,,,38.28,,,0.0,39.3,0.938,14.0,252,41.39,30.17,-19.81,-71.19,0.0,60.64,37.43,31.95,11.76,0.0,2026-07-03,26.76,0.06,,32.46,54.54,-0.13,0.98,2026Q1,26.95,22.2,-2.42,-1,-1.49,,-6.2,33.16,6.9539,8.57,67465.34,26882.74,13493.07,13493.07,1.99,1.0,14.91,放量,3318.09,0.0,3318.09,4.92,0.0,2,0,0,0,2762.0,0.0,,,,,,,0,,,,0.0,13.77,-209,0,0.31,5.17,未取得,0.0,5.17,0.0,0.0,0.0,0.0,0.0,-8.91,5.17,2026-05,10.74,-61.42,-55.53,,,,營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,5.17
2026-07-08,6901,鑽石投資,TWSE,其他業,,5,21.05,0.0,,,17.27,,,0.0,17.93,1.495,14.0,252,32.39,4.21,-28.81,-97.15,-3.22,74.69,39.41,23.38,3.78,0.0,2026-07-03,81.94,-0.88,,83.69,12.35,0.56,-4.0,2026Q1,,,,0,-1.13,,-2.0,37.79,19.9464,5.53,37485.54,17031.77,7497.11,7497.11,2.27,1.0,18.26,強放量,3086.44,0.0,3086.44,8.23,0.0,2,0,0,0,2531.0,0.0,,,,,,,0,,,,0.0,27.05,1278,47,-2.65,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,-7.52,16.88,2026-05,22.34,-407.46,-190.75,,,,營收 2026-05，月增 22.34%，年增 -407.46%，累計年增 -190.75%,外資買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-05，月增 22.34%，年增 -407.46%，累計年增 -190.75%,16.88
2026-07-08,2332,友訊,TWSE,通信網路業,網通設備,5,21.9,0.0,,,20.33,,,0.0,26.22,5.084,14.0,252,48.47,25.86,-12.72,-75.5,0.0,62.83,37.18,34.78,13.32,0.0,2026-07-03,37.02,0.25,,42.84,44.97,0.07,2.0,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,31.66,19.9052,10.02,127698.01,32491.51,25539.6,25539.6,1.27,1.0,6.27,正常,2700.31,0.0,2700.31,2.11,0.0,0,1,0,0,-577.84,0.0,,,,,,,0,,,,0.0,-0.08,773,250,-0.37,3.01,未取得,0.0,3.01,0.0,0.0,0.0,0.0,0.0,3.46,3.01,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,3.01
2026-07-08,6907,雅特力-KY,TPEX,半導體業,,5,189.0,73.54,0.53,7.92,21.94,,,-1.56,33.57,4.542,14.0,103,,,,,,,40.02,,0.0,-3.5,2026-07-03,62.3,0.0,,66.68,25.68,0.8,0.0,2026Q1,35.11,10.62,10.45,3,2.96,63.85,6.5,45.86,176.8307,6.88,12844.0,774.0,2568.8,2568.8,0.3,1.0,-8.0,正常,2695.71,0.0,2695.71,20.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,32.0,,,0.0,32.86,未取得,0.0,32.86,0.0,0.0,0.0,0.0,0.0,0.86,32.86,2026-05,7.17,,,,,,營收 2026-05，月增 7.17%,外資買超；接近區間高點；毛利率連3升；營收 2026-05，月增 7.17%,32.86
2026-07-08,2645,長榮航太,TWSE,航運業,,5,235.5,35.95,,,19.54,,,-1.05,21.08,21.866,14.0,252,63.54,132.02,2.35,30.66,-1.05,139.82,39.61,49.02,16.28,0.0,2026-07-03,81.93,1.14,,86.26,10.03,-1.28,4.5,2026Q1,27.54,23.83,,1,6.55,35.95,2.7,45.71,220.2306,6.93,49642.78,7446.02,9928.56,9928.56,0.75,1.0,-3.0,正常,2171.65,-4.9,2166.75,4.37,-0.01,0,1,0,1,-937.07,-1.0,,,,,,,0,,,,0.0,7.72,1053,-62,-1.73,9.73,未取得,0.0,9.73,0.0,0.0,0.0,0.0,0.0,3.74,9.73,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,9.73
2026-07-08,2465,麗臺,TWSE,電腦及週邊設備業,,5,81.4,61.67,,,15.13,,,0.0,16.79,0.778,14.0,252,35.22,33.88,-25.98,-67.48,-13.22,69.76,5.34,26.91,4.4,-2.0,2026-07-03,29.58,0.0,,35.67,53.9,0.2,0.0,2026Q1,10.65,5.87,6.87,2,1.34,60.75,3.9,78.52,76.2684,6.73,5099.95,2538.22,1019.99,1019.99,2.49,1.0,20.86,強放量,909.21,0.0,909.21,17.83,0.0,2,0,0,0,725.76,0.0,,,,,,,0,,,,0.0,36.0,426,0,-6.4,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,18.19,47.79,2026-05,-18.41,135.34,118.96,,,,營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,47.79
2026-07-08,6712,長聖,TPEX,生技醫療業,,5,183.0,37.5,2.19,6.25,19.22,,,-0.54,19.61,3.724,14.0,251,8.61,21.19,-52.59,-80.17,-2.66,44.09,30.31,18.95,7.26,-1.5,2026-07-03,32.16,0.01,,42.04,44.17,0.14,0.08,2026Q1,80.24,46.6,69.38,2,5.18,35.33,6.9,44.06,173.4461,5.51,10736.0,4039.0,2147.2,2147.2,1.88,1.0,13.57,放量,439.22,0.0,439.22,4.09,0.0,0,1,0,0,-236.36,0.0,,,,,,,0,,,,0.0,9.46,1143,13,-6.33,10.54,未取得,0.0,10.54,0.0,0.0,0.0,0.0,0.0,7.41,10.54,2026-05,6.31,25.05,13.42,,,,營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,外資買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,10.54
2026-07-08,6727,亞泰金屬,TPEX,電子零組件業,,5,544.0,64.0,0.83,9.82,31.88,,,0.0,35.49,12.069,14.0,252,207.34,649.31,146.15,547.95,-21.95,731.8,16.64,112.9,17.2,-3.5,2026-07-03,6.53,0.14,,22.98,56.32,0.06,1.12,2026Q1,25.42,12.24,11.39,2,8.49,64.08,5.4,60.02,500.1678,8.76,12065.0,4286.0,2413.0,2413.0,1.78,1.0,12.31,放量,432.76,0.0,432.76,3.59,0.0,0,1,0,0,-298.75,0.0,,,,,,,0,,,,0.0,4.04,1155,16,-6.32,19.65,未取得,0.0,19.65,0.0,0.0,0.0,0.0,0.0,21.93,19.65,2026-05,21.6,54.11,112.74,,,,營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,外資買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 21.6%，年增 54.11%，累計年增 112.74%,19.65
2026-07-08,4127,天良,TPEX,生技醫療業,,5,79.5,567.86,0.0,7.23,13.9,,,0.0,16.57,0.509,13.34,251,160.23,128.45,99.03,27.09,0.0,174.14,42.66,101.31,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,567.86,5.4,76.23,75.6394,5.1,3364.0,1274.0,672.8,672.8,1.89,1.0,13.72,放量,253.05,0.0,253.05,7.52,0.0,4,0,0,0,37.0,0.0,,,,,,,0,,,,0.0,29.06,246,2,-5.81,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,12.88,36.13,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,36.13
