latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,5351,鈺創,TPEX,半導體業,,5,129.0,19.97,0.0,5.88,24.04,,,-0.77,27.09,29.881,14.0,252,124.35,301.24,82.33,212.12,-0.77,398.07,43.57,110.83,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,134.38,13.6,88.87,-77.5,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 591%、PE 20.0（一年 14% 分位）、距 52 週高點 -1%,8.0,106.99,111.0248,16.19,134569.0,8558.0,26913.8,26913.8,0.32,1.0,-8.0,正常,27720.56,295.0,28015.56,20.6,0.22,5,0,0,0,1901.18,0.0,,,,,,,0,,,,0.0,38.55,-373,808,0.64,60.99,未取得,0.0,60.99,0.0,0.0,0.0,0.0,0.0,21.8,60.99,2026-07,11.7,590.83,481.09,,,,營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,60.99
2026-08-13,6213,聯茂,TWSE,電子零組件業,PCB,5,469.0,72.71,0.64,7.55,20.57,,,-1.26,28.14,84.769,14.0,252,297.46,299.15,255.44,210.03,-1.26,429.94,48.34,153.43,22.0,-3.5,2026-08-07,55.92,3.08,-2.63,63.68,28.9,-3.33,3.0,2026Q1,11.42,4.64,3.44,-1,4.1,114.39,88.5,34.98,107.9,0.87,-6.5,-2.24,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 48%、PE 72.7（一年 88% 分位）、距 52 週高點 -1%,0.3,90.19,412.5614,13.68,102734.86,7014.38,20546.97,20546.97,0.34,1.0,-7.9,正常,16166.58,1276.2,17442.78,15.74,1.24,5,0,1,0,2125.74,2.0,,,,,,,0,,,,0.0,43.61,-470,431,0.71,58.34,未取得,0.0,58.34,0.0,0.0,0.0,0.0,0.0,14.02,58.34,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,58.34
2026-08-13,2465,麗臺,TWSE,電腦及週邊設備業,,5,105.0,38.75,0.0,7.24,23.38,,,0.0,25.6,6.904,14.0,252,98.86,58.37,56.84,-30.75,0.0,118.98,30.14,58.86,22.0,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,78.36,2.8,64.32,-39.8,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 281%、PE 38.8（一年 3% 分位）,3.9,96.0,95.4005,10.06,36185.8,12841.29,7237.16,7237.16,1.77,1.0,12.29,放量,5605.46,0.0,5605.46,15.49,0.0,2,0,0,0,1158.07,0.0,,,,,,,0,,,,0.0,32.0,586,86,-1.15,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,22.1,52.95,2026-07,14.14,280.88,176.72,,,,營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 14.14%，年增 280.88%，累計年增 176.72%,52.95
2026-08-13,2030,彰源,TWSE,鋼鐵工業,,5,21.75,11.1,2.3,1.13,16.94,,,-0.68,20.83,1.183,14.0,252,33.03,49.48,-8.99,-39.64,-0.68,59.34,18.89,37.03,12.22,5.0,2026-08-07,44.11,-0.18,-0.06,48.88,43.43,-0.1,-1.62,2026Q1,15.07,7.91,6.39,3,0.66,32.95,2.0,28.41,-60.9,0.61,103.3,3.09,31.5,20.0,11.5,0.0,0,0,單季 EPS 年增 103%、毛利率連 3 季升、月營收年增 41%、PE 11.1（一年 2% 分位）、距 52 週高點 -1%,5.0,72.42,20.8315,4.41,28386.5,3703.49,5677.3,5677.3,0.65,1.0,-4.17,正常,5530.94,0.0,5530.94,19.48,0.0,0,1,0,0,-241.97,0.0,,,,,,,0,,,,0.0,30.0,466,86,-1.13,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,11.04,39.91,2026-07,9.24,41.19,15.75,,,,營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連3升；營收 2026-07，月增 9.24%，年增 41.19%，累計年增 15.75%,39.91
2026-08-13,3605,宏致,TWSE,電子零組件業,,5,132.0,34.74,1.19,2.59,22.79,,,0.0,28.16,13.682,14.0,252,107.55,81.32,65.53,-7.8,0.0,142.2,55.33,83.34,22.0,0.0,2026-08-07,55.79,7.72,7.34,63.51,30.18,-6.29,6.0,2026Q1,24.59,5.23,3.82,-1,3.65,36.16,99.6,18.06,92.4,0.67,-51.1,0.67,-4.0,-1.0,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 30%、PE 34.7（一年 100% 分位）,0.3,74.22,115.7704,14.02,59091.74,13830.86,11818.35,11818.35,1.17,1.0,2.04,正常,5011.13,0.0,5011.13,8.48,0.0,3,0,0,0,1470.0,0.0,,,,,,,0,,,,0.0,25.74,3221,1002,-3.34,30.9,未取得,0.0,30.9,0.0,0.0,0.0,0.0,0.0,8.5,30.9,2026-07,3.28,29.81,17.15,,,,營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 3.28%，年增 29.81%，累計年增 17.15%,30.9
2026-08-13,6121,新普,TPEX,電腦及週邊設備業,,5,431.5,13.03,5.05,2.01,15.68,,,-1.93,16.46,5.364,14.0,252,29.77,8.83,-12.25,-80.29,-11.49,42.41,8.17,17.06,5.51,4.5,2026-08-07,49.8,0.09,-1.07,66.88,19.88,0.2,-0.78,2026Q1,17.95,11.05,6.84,3,29.69,14.53,75.8,12.35,5.5,6.83,-11.8,1.6,6.5,2.5,4.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 13.0（一年 76% 分位）、距 52 週高點 -11%,5.0,72.38,417.3259,3.4,6427.0,794.0,1285.4,1285.4,0.62,1.0,-4.59,正常,2017.39,41.5,2058.89,31.39,0.65,5,0,2,0,177.27,23.0,,,,,,,0,,,,0.0,48.61,405,5,-4.99,46.44,未取得,0.0,46.44,0.0,0.0,0.0,0.0,0.0,2.82,46.44,2026-06,1.38,11.5,3.64,,,,營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,46.44
2026-08-13,5515,建國,TWSE,建材營造業,,5,50.4,8.44,6.55,1.78,16.53,,,0.0,18.59,0.514,14.0,252,55.56,108.26,13.53,19.14,0.0,116.31,19.97,45.88,17.18,6.0,2026-08-07,62.04,0.5,-0.11,70.28,19.44,-0.01,4.17,2026Q1,19.41,13.33,19.56,1,5.98,8.43,44.0,8.65,-2.4,1.96,326.1,4.39,21.5,15.5,6.0,0.0,0,1,單季 EPS 年增 326%、毛利率連 1 季升、月營收年增 25%、PE 8.4（一年 44% 分位）,4.2,95.49,47.2961,6.56,5438.76,2750.49,1087.75,1087.75,2.53,1.0,21.0,強放量,1621.38,0.0,1621.38,29.81,0.0,2,0,0,0,1212.06,0.0,,,,,,,0,,,,0.0,36.0,413,3,-6.04,39.44,未取得,0.0,39.44,0.0,0.0,0.0,0.0,0.0,9.48,39.44,2026-06,5.38,24.55,27.59,,,,營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 5.38%，年增 24.55%，累計年增 27.59%,39.44
2026-08-13,8261,富鼎,TWSE,半導體業,,5,202.0,30.28,2.48,4.21,17.44,,,0.0,19.17,13.198,14.0,252,122.96,137.93,80.94,48.81,-46.91,157.32,-7.24,57.24,13.2,0.0,2026-08-07,43.91,0.68,-0.05,50.01,43.86,2.35,3.85,2026Q1,38.07,25.66,23.84,2,5.85,34.53,85.7,18.48,63.9,1.57,8.3,1.75,11.5,9.5,2.0,0.0,0,0,單季 EPS 年增 8%、毛利率連 2 季升、月營收年增 16%、PE 30.3（一年 86% 分位）、距 52 週高點 -47%,6.9,48.13,186.4064,8.37,35400.08,11082.89,7080.02,7080.02,1.57,1.0,9.78,放量,823.99,-7.0,816.99,2.33,-0.02,2,0,0,2,160.69,-5.0,,,,,,,0,,,,0.0,1.45,137,-7,-0.32,5.29,未取得,0.0,5.29,0.0,0.0,0.0,0.0,0.0,4.16,5.29,2026-06,-0.27,16.09,8.1,,,,營收 2026-06，月增 -0.27%，年增 16.09%，累計年增 8.1%,外資買超；融資增加；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.27%，年增 16.09%，累計年增 8.1%,5.29
2026-08-13,6716,應廣,TPEX,半導體業,,5,117.5,18.92,1.36,4.19,22.78,,,-1.67,22.78,1.087,14.0,252,93.89,164.34,51.87,75.22,-8.91,187.29,24.05,70.9,16.22,0.0,2026-08-07,22.92,0.18,0.85,36.49,35.24,0.14,2.94,2026Q1,35.86,12.07,12.72,2,3.59,32.73,4.0,30.65,-38.3,1.59,736.8,12.09,25.0,17.0,8.0,0.0,0,0,單季 EPS 年增 737%、毛利率連 2 季升、月營收年增 102%、PE 18.9（一年 4% 分位）、距 52 週高點 -9%,5.4,99.11,108.7677,8.03,4999.0,1671.0,999.8,999.8,1.67,1.0,11.06,放量,764.62,0.0,764.62,15.3,0.0,3,0,0,0,419.22,0.0,,,,,,,0,,,,0.0,34.0,59,8,-0.85,55.02,未取得,0.0,55.02,0.0,0.0,0.0,0.0,0.0,21.87,55.02,2026-07,12.28,102.07,60.27,,,,營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,外資買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,55.02
2026-08-13,7788,松川精密,TWSE,電子零組件業,,5,275.5,33.15,0.73,3.52,17.23,,,-0.9,24.38,5.726,14.0,200,64.97,,22.95,,-9.82,175.5,18.92,,8.75,0.0,2026-08-07,56.53,-0.37,-0.59,70.23,17.03,0.11,-4.46,2026Q1,26.94,9.63,9.55,1,3.86,71.37,22.5,44.97,-26.3,2.22,11.6,-0.19,8.5,5.5,3.0,0.0,0,,單季 EPS 年增 12%、毛利率連 1 季升、PE 33.1（一年 22% 分位）、距 52 週高點 -10%,2.7,40.01,247.5787,11.28,11564.32,2839.24,2312.86,2312.86,1.23,1.0,5.73,正常,649.53,0.0,649.53,5.62,0.0,2,0,0,0,911.95,0.0,,,,,,,0,,,,0.0,15.73,187,21,-1.18,16.15,未取得,0.0,16.15,0.0,0.0,0.0,0.0,0.0,1.6,16.15,2026-06,13.35,,,,,,營收 2026-06，月增 13.35%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 13.35%,16.15
