latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,8150,南茂,TWSE,半導體業,,5,115.5,97.88,,,16.08,,,0.0,23.4,70.514,14.0,252,144.96,323.85,76.06,213.66,0.0,400.0,31.59,115.73,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,97.88,0.3,84.7,106.4587,8.49,331180.73,51678.65,66236.15,66236.15,0.78,1.0,-2.64,正常,20186.43,13722.0,33908.43,6.1,4.14,1,0,5,0,17467.4,467.0,,,,,,,0,,,,0.0,41.24,3811,385,-0.85,47.22,未取得,0.0,47.22,0.0,0.0,0.0,0.0,0.0,6.83,47.22,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,47.22
2026-07-06,8033,雷虎,TWSE,其他業,軍工航太,5,222.0,331.34,,,30.97,,,-1.11,45.1,50.482,14.0,252,53.1,250.16,-15.8,139.96,-1.11,273.11,53.42,61.52,13.41,-2.0,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,331.34,5.4,68.63,184.5697,20.28,136756.97,9733.99,27351.39,27351.39,0.36,1.0,-7.73,正常,19705.67,0.0,19705.67,14.41,0.0,5,0,0,0,899.96,0.0,,,,,,,0,,,,0.0,37.53,1191,622,-0.42,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.08,37.19,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,37.19
2026-07-06,1609,大亞,TWSE,電器電纜,,5,43.75,18.31,,,15.13,,,0.0,16.36,6.648,14.0,252,15.28,20.03,-53.62,-90.17,-12.5,39.33,21.6,14.49,1.93,0.0,2026-07-03,26.72,-0.12,,30.8,61.56,-0.24,-0.96,2026Q1,18.91,14.08,6.21,2,2.4,18.23,3.9,60.12,40.5489,7.89,81969.75,27412.94,16393.95,16393.95,1.67,1.0,11.07,放量,8640.69,1.0,8641.69,10.54,0.0,2,0,0,1,6935.81,-2.0,,,,,,,0,,,,0.0,29.94,1289,180,-1.13,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,6.91,35.72,2026-05,0.34,21.98,18.2,,,,營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,35.72
2026-07-06,5371,中光電,TPEX,光電業,,5,102.0,170.0,0.49,1.51,17.38,,,0.0,28.46,41.769,14.0,252,18.6,89.59,-50.3,-20.6,-27.66,92.82,37.55,16.61,2.26,-2.0,2026-07-03,39.38,0.16,,44.33,50.11,-0.8,1.78,2026Q1,15.62,-1.51,-1.27,-1,0.6,170.0,-2.7,27.68,91.7619,11.16,227596.0,54545.0,45519.2,45519.2,1.2,1.0,2.38,正常,8394.15,9.0,8403.15,3.69,0.0,2,0,0,0,3154.67,0.0,,,,,,,0,,,,0.0,10.34,1534,1025,-0.27,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,3.08,13.15,2026-05,2.26,6.05,10.73,,,,營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,13.15
2026-07-06,3055,蔚華科,TWSE,電子通路業,,5,160.5,0.0,,,38.36,,,-1.53,38.36,9.158,14.0,252,106.3,140.63,37.39,30.44,-1.53,202.26,67.6,125.52,20.49,0.0,2026-07-03,62.91,3.09,,69.84,23.44,-3.79,4.5,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,65.39,141.4536,13.46,32370.96,2265.47,6474.19,6474.19,0.35,1.0,-7.8,正常,5404.78,173.08,5577.86,16.7,0.53,4,0,0,0,632.18,0.0,,,,,,,0,,,,0.0,37.34,4,-41,-0.05,32.9,未取得,0.0,32.9,0.0,0.0,0.0,0.0,0.0,-4.39,32.9,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,32.9
2026-07-06,2645,長榮航太,TWSE,航運業,,5,238.0,36.34,,,28.3,,,0.0,37.18,18.981,14.0,252,67.61,138.96,-1.3,28.76,0.0,142.36,43.21,51.6,15.84,0.0,2026-07-03,81.93,1.14,,86.26,10.03,-1.28,4.5,2026Q1,27.54,23.83,,1,6.55,36.34,2.7,61.75,210.2022,13.22,45150.23,13806.93,9030.05,9030.05,1.53,1.0,9.35,放量,4302.02,-50.9,4251.12,9.53,-0.11,0,1,0,1,-610.57,-2.0,,,,,,,0,,,,0.0,17.81,888,51,-1.51,20.04,未取得,0.0,20.04,0.0,0.0,0.0,0.0,0.0,3.74,20.04,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,20.04
2026-07-06,5425,台半,TPEX,半導體業,,5,144.0,67.29,1.4,4.45,19.5,,,0.0,27.43,13.029,14.0,252,179.07,217.18,110.16,106.99,0.0,224.32,60.34,125.06,22.0,-2.0,2026-07-03,36.66,2.59,,42.47,51.23,-1.3,4.5,2026Q1,31.29,8.65,3.89,4,2.3,62.61,5.0,74.47,133.4672,7.89,48810.0,20489.0,9762.0,9762.0,2.1,1.0,16.19,強放量,4277.6,-133.92,4143.68,8.76,-0.27,0,1,0,0,-205.83,0.0,,,,,,,0,,,,0.0,21.63,1334,140,-2.01,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,3.26,22.88,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連4升；千張大戶增持；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,22.88
2026-07-06,2466,冠西電,TWSE,光電業,,5,94.8,128.11,,,46.07,,,0.0,62.61,3.43,14.0,252,42.77,6.04,-26.13,-104.15,0.0,136.11,73.11,56.19,11.14,-2.0,2026-07-03,83.07,-0.03,,87.93,7.86,-0.81,-0.24,2026Q1,7.19,-32.41,3.29,1,0.76,124.74,2.7,41.82,74.1786,27.8,23120.67,1976.86,4624.13,4624.13,0.43,1.0,-6.87,正常,2745.09,0.0,2745.09,11.87,0.0,5,0,0,0,256.0,0.0,,,,,,,0,,,,0.0,35.5,1928,216,-5.84,19.66,未取得,0.0,19.66,0.0,0.0,0.0,0.0,0.0,-10,19.66,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,19.66
2026-07-06,4541,晟田,TPEX,其他業,,5,66.7,32.07,2.1,2.72,28.52,,,0.0,40.13,4.635,14.0,252,61.89,61.11,-7.01,-49.08,-4.03,71.47,39.38,45.18,9.16,0.0,2026-07-03,30.35,-0.84,,40.36,48.78,-1.65,-4.0,2026Q1,20.52,11.56,,-1,2.09,31.91,0.3,53.58,59.1346,12.79,39187.0,13391.0,7837.4,7837.4,1.71,1.0,11.5,放量,2406.69,0.0,2406.69,6.14,0.0,5,0,0,0,229.35,0.0,,,,,,,0,,,,0.0,23.2,1256,124,-2.37,28.37,未取得,0.0,28.37,0.0,0.0,0.0,0.0,0.0,7.54,28.37,2026-05,10.01,10.16,28.18,,,,營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,外資買超；融資增加；放量；接近區間高點；千張大戶減持；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,28.37
2026-07-06,6907,雅特力-KY,TPEX,半導體業,,5,187.5,72.96,0.53,7.86,27.99,,,0.0,32.51,3.563,14.0,101,,,,,,,40.93,,0.0,-3.5,2026-07-03,62.3,0.0,,66.68,25.68,0.8,0.0,2026Q1,35.11,10.62,10.45,3,2.96,63.34,6.5,62.36,171.3131,9.45,10398.0,5833.0,2079.6,2079.6,2.8,1.0,21.0,強放量,2166.92,0.0,2166.92,20.84,0.0,3,0,0,0,1963.3,0.0,,,,,,,0,,,,0.0,34.0,,,0.0,34.86,未取得,0.0,34.86,0.0,0.0,0.0,0.0,0.0,0.86,34.86,2026-05,7.17,,,,,,營收 2026-05，月增 7.17%,外資買超；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 7.17%,34.86
