latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,3441,聯一光,TPEX,光電業,,5,77.2,67.72,1.1,3.71,20.63,,,-0.64,24.12,7.243,14.0,252,107.53,162.14,76.48,84.81,-19.42,170.4,22.8,87.47,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,67.72,4.2,74.97,71.7612,7.58,50468.0,26591.0,10093.6,10093.6,2.63,1.0,21.0,強放量,712.41,0.0,712.41,1.41,0.0,2,0,0,0,615.91,0.0,,,,,,,0,,,,0.0,7.95,-110,442,0.74,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,16.88,25.57,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,25.57
2026-07-28,6863,永道-KY,TWSE,通信網路業,,5,121.5,111.47,1.23,1.47,15.17,,,-4.71,16.27,0.637,9.0,252,6.11,-20.07,-24.94,-97.39,-26.14,40.3,17.75,3.82,1.62,0.0,2026-07-24,72.27,0.0,0.02,75.59,18.73,0.13,0.06,2026Q1,19.32,5.91,3.97,1,1.09,111.47,2.7,67.18,118.162,2.82,2697.03,664.53,539.41,539.41,1.23,1.0,5.78,正常,232.98,0.0,232.98,8.64,0.0,1,0,0,0,150.19,0.0,,,,,,,0,,,,0.0,32.19,36,6,-0.93,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,19.65,50.91,2026-06,34.15,80.81,29.71,,,,營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資增加；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,50.91
2026-07-28,2206,三陽工業,TWSE,汽車工業,,5,62.6,11.04,4.89,1.77,4.33,,,-1.57,5.39,1.156,7.6,252,5.21,0.97,-25.84,-76.36,-6.57,15.29,2.32,2.54,1.42,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.16,2.7,63.8,61.1966,2.29,9442.5,1227.9,1888.5,1888.5,0.65,1.0,-4.2,正常,2320.33,47.0,2367.33,24.57,0.5,5,0,1,0,158.81,1.0,,,,,,,0,,,,0.0,51.74,-100,1,1.07,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,-3.64,49.17,2026-06,-3.19,-13.38,-5.33,,,,營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,49.17
2026-07-28,2540,愛山林,TWSE,建材營造業,,5,55.9,93.17,10.73,3.22,4.1,,,-0.89,5.67,0.494,7.46,252,11.35,-29.6,-19.7,-106.92,-37.75,26.47,4.2,0.61,-1.23,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,96.38,-2.7,50.5,54.8249,1.96,4501.4,2671.68,900.28,900.28,2.97,1.0,21.0,強放量,1046.33,0.0,1046.33,23.24,0.0,3,0,0,0,579.57,0.0,,,,,,,0,,,,0.0,44.0,230,10,-3.95,34.65,未取得,0.0,34.65,0.0,0.0,0.0,0.0,0.0,-5.4,34.65,2026-06,76.4,-49.07,-44.16,,,,營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,34.65
2026-07-28,1101,台泥,TWSE,水泥工業,,5,24.8,,3.23,0.79,3.98,,,-0.2,4.42,6.264,7.39,251,-3.5,2.9,-34.55,-74.42,-7.98,22.47,2.76,4.35,0.05,3.5,2026-07-24,51.34,0.46,0.0,55.42,35.43,-0.38,4.18,2026Q1,18.72,8.42,2.17,1,-1.57,,-0.8,73.98,24.2506,2.27,129144.03,49946.08,25828.81,25828.81,1.93,1.0,14.2,放量,33268.38,18.0,33286.38,25.76,0.01,2,0,1,0,17795.22,12.0,,,,,,,0,,,,0.0,44.53,-1595,-54,1.22,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,6.81,52.56,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,52.56
2026-07-28,2727,王品,TWSE,觀光餐旅,,5,229.0,13.76,7.04,4.95,3.39,,,-0.43,4.81,1.187,7.03,252,4.33,-0.43,-26.72,-77.76,-9.49,9.57,-3.32,1.64,1.23,4.5,2026-07-24,16.14,-1.35,-3.03,36.56,46.37,-0.95,-5.5,2026Q1,47.64,8.25,6.4,1,16.65,13.75,2.7,62.43,225.0016,1.78,2636.71,886.89,527.34,527.34,1.68,1.0,11.18,放量,661.67,1.0,662.67,25.09,0.04,2,0,0,0,569.01,0.0,,,,,,,0,,,,0.0,42.09,-37,1,1.43,46.88,未取得,0.0,46.88,0.0,0.0,0.0,0.0,0.0,3.36,46.88,2026-06,-13.01,16.59,12.08,,,,營收 2026-06，月增 -13.01%，年增 16.59%，累計年增 12.08%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶減持；營收 2026-06，月增 -13.01%，年增 16.59%，累計年增 12.08%,46.88
2026-07-28,4904,遠傳,TWSE,通信網路業,,5,106.0,26.9,3.59,3.99,2.91,,,-1.4,3.92,12.808,6.75,252,18.7,28.8,-12.35,-48.53,-6.61,30.54,4.9,14.41,4.39,1.5,2026-07-24,90.93,0.07,-0.11,93.54,4.43,-0.09,0.73,2026Q1,33.02,17.63,13.34,1,3.94,26.9,4.2,54.52,104.7116,1.23,61160.45,8820.1,12232.09,12232.09,0.72,1.0,-3.35,正常,27808.77,-5344.79,22463.98,45.47,-8.74,5,0,3,0,4086.53,144.32,,,,,,,0,,,,0.0,33.65,-197,3,0.33,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,4.64,38.62,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,38.62
2026-07-28,2539,櫻花建,TWSE,建材營造業,,5,41.15,14.54,6.8,2.62,2.87,,,-0.72,3.52,0.318,6.72,252,-16.53,-38.31,-47.58,-115.63,-41.3,24.32,6.09,-12.65,-12.0,4.5,2026-07-24,84.27,-0.03,-0.02,87.02,8.61,-0.01,-0.3,2026Q1,45.36,40.49,32.9,4,2.57,16.01,8.0,61.62,40.5565,1.46,3916.68,795.32,783.34,783.34,1.02,1.0,0.18,正常,799.84,8.0,807.84,20.42,0.2,2,0,0,0,166.0,0.0,,,,,,,0,,,,0.0,42.51,-23,7,0.69,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,11.41,54.61,2026-06,-64.24,79.55,22.59,,,,營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連4升；營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,54.61
2026-07-28,5269,祥碩,TWSE,半導體業,IC設計,5,1455.0,17.85,3.12,2.92,2.83,,,-0.68,8.58,8.624,6.7,252,18.29,-23.22,-12.76,-100.54,-27.97,39.9,0.4,4.3,4.3,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.93,3.3,85.89,1409.4589,3.23,3059.34,1586.93,611.87,611.87,2.59,1.0,21.0,強放量,605.06,79.0,684.06,19.78,2.58,2,0,5,0,690.42,3.0,,,,,,,0,,,,0.0,54.96,-37,186,4.21,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,-3.56,55.61,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,55.61
2026-07-28,3669,圓展,TWSE,通信網路業,,5,40.45,22.23,2.47,1.16,11.13,,,-8.07,14.43,0.993,6.68,252,5.06,20.03,-25.99,-57.29,-8.9,49.81,8.74,18.08,1.39,2.0,2026-07-24,54.68,0.0,0.0,59.03,33.0,0.01,0.0,2026Q1,60.62,9.45,9.43,1,1.82,22.23,2.7,31.08,40.5246,-0.18,12249.76,1616.55,2449.95,2449.95,0.66,1.0,-4.08,正常,415.04,0.0,415.04,3.39,0.0,1,0,0,0,321.67,0.0,,,,,,,0,,,,0.0,17.49,333,33,-2.17,20.35,未取得,0.0,20.35,0.0,0.0,0.0,0.0,0.0,5.03,20.35,2026-06,20.36,2.95,12.84,,,,營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,外資買超；融資增加；營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,20.35
