latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1314,中石化,TWSE,塑膠工業,,5,9.88,,0.0,0.49,21.82,,,0.0,24.28,10.523,14.0,251,25.38,46.81,-43.52,-63.39,-6.79,58.33,29.86,27.53,2.94,2.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,53.73,9.1418,8.07,575520.94,294715.99,115104.19,115104.19,2.56,1.0,21.0,強放量,98879.65,0.0,98879.65,17.18,0.0,5,0,0,0,34370.94,0.0,,,,,,,0,,,,0.0,38.0,32826,1485,-4.41,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,-10,23.59,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,23.59
2026-07-03,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,30.03,,,-1.5,35.86,69.002,14.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,110.71,178.2864,10.5,193515.25,35662.61,38703.05,38703.05,0.92,1.0,-0.94,正常,17012.14,25092.58,42104.72,8.79,12.97,0,1,5,0,-2696.53,3442.7,,,,,,,0,,,,0.0,61.08,2565,-4093,-1.69,67.62,未取得,0.0,67.62,0.0,0.0,0.0,0.0,0.0,8.23,67.62,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,67.62
2026-07-03,6182,合晶,TPEX,半導體業,,5,163.0,4075.0,0.0,6.13,45.54,,,0.0,48.86,115.306,14.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,69.77,141.3923,15.28,407751.0,196225.0,81550.2,81550.2,2.41,1.0,19.87,強放量,15877.03,7910.0,23787.03,3.89,1.94,2,0,1,0,3798.36,5371.0,,,,,,,0,,,,0.0,19.8,6992,2368,-1.02,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,3.76,22.54,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,22.54
2026-07-03,5483,中美晶,TPEX,半導體業,,5,210.5,29.9,1.66,2.62,28.35,,,-0.24,30.75,77.706,14.0,252,102.4,124.17,33.5,13.98,-0.24,143.63,38.35,73.52,20.02,0.0,2026-07-03,54.55,0.91,,62.06,31.73,-1.61,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,28.64,0.3,76.45,195.5767,7.63,198658.0,31999.0,39731.6,39731.6,0.81,1.0,-2.34,正常,17271.5,4722.49,21993.99,8.69,2.38,1,0,2,0,5108.04,339.67,,,,,,,0,,,,0.0,39.19,3987,-56,-1.61,38.8,未取得,0.0,38.8,0.0,0.0,0.0,0.0,0.0,1.22,38.8,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,38.8
2026-07-03,2634,漢翔,TWSE,航運業,軍工航太,5,60.0,75.0,1.3,3.12,15.38,,,0.0,19.76,24.885,14.0,252,17.42,39.53,-51.49,-70.66,-16.08,50.0,24.3,16.96,2.14,-2.0,2026-07-03,48.72,1.46,,51.27,42.01,-1.42,4.5,2026Q1,7.8,3.59,3.44,-1,0.81,74.07,0.3,55.86,56.4571,6.28,220384.3,45980.43,44076.86,44076.86,1.04,1.0,0.52,正常,19880.01,480.0,20360.01,9.02,0.22,2,0,0,0,9399.13,0.0,,,,,,,0,,,,0.0,29.98,354,-26,-0.13,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,6.81,36.66,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,36.66
2026-07-03,8033,雷虎,TWSE,其他業,軍工航太,5,204.5,305.22,0.0,16.18,32.36,,,0.0,41.52,49.715,14.0,252,36.79,220.53,-32.12,110.34,0.0,243.7,42.82,49.5,10.08,-3.5,2026-07-03,30.38,9.78,,38.94,52.12,-9.51,4.5,2026Q1,38.21,-0.7,13.75,2,0.67,305.22,5.4,62.74,179.3488,14.02,138597.27,10966.82,27719.45,27719.45,0.4,1.0,-7.25,正常,18840.23,0.0,18840.23,13.59,0.0,5,0,0,0,2118.8,0.0,,,,,,,0,,,,0.0,36.87,2285,591,-1.06,35.89,未取得,0.0,35.89,0.0,0.0,0.0,0.0,0.0,0.08,35.89,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,35.89
2026-07-03,1313,聯成,TWSE,塑膠工業,,5,14.3,,0.7,0.66,17.21,,,0.0,18.18,2.011,14.0,252,40.89,79.87,-28.02,-30.32,-3.7,92.98,24.94,32.39,4.73,2.0,2026-07-03,62.9,0.33,,66.85,25.41,-0.09,3.14,2026Q1,6.21,1.35,0.71,2,-0.89,,0.4,72.81,13.2919,7.58,75665.34,38850.53,15133.07,15133.07,2.57,1.0,21.0,強放量,16871.43,0.0,16871.43,22.3,0.0,4,0,0,0,7969.5,0.0,,,,,,,0,,,,0.0,40.0,2024,180,-2.0,38.04,未取得,0.0,38.04,0.0,0.0,0.0,0.0,0.0,0.04,38.04,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,38.04
2026-07-03,4989,榮科,TWSE,電子零組件業,,5,110.5,,0.0,10.26,39.17,,,0.0,41.49,17.599,14.0,252,115.4,612.9,46.49,502.71,-11.6,672.73,16.14,97.66,15.58,-1.5,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,87.0,99.934,10.57,88054.49,44984.52,17610.9,17610.9,2.55,1.0,21.0,強放量,8768.45,0.0,8768.45,9.96,0.0,3,0,0,0,6372.47,0.0,,,,,,,0,,,,0.0,29.88,2386,1145,-1.39,42.42,未取得,0.0,42.42,0.0,0.0,0.0,0.0,0.0,13.93,42.42,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,42.42
2026-07-03,1810,和成,TWSE,玻璃陶瓷,,5,23.25,6.15,0.86,0.87,16.83,,,0.0,19.23,1.696,14.0,252,30.62,62.02,-38.29,-48.17,-9.18,63.73,20.67,24.8,3.46,5.0,2026-07-03,62.07,0.63,,66.96,25.87,-0.95,4.5,2026Q1,17.36,-19.13,106.14,-1,3.78,6.15,3.3,80.19,22.1061,5.17,38359.94,20422.28,7671.99,7671.99,2.66,1.0,21.0,強放量,7781.83,147.06,7928.89,20.29,0.38,5,0,1,0,3953.96,42.29,,,,,,,0,,,,0.0,45.46,2233,245,-4.27,39.43,未取得,0.0,39.43,0.0,0.0,0.0,0.0,0.0,-1.76,39.43,2026-05,5.24,-6.7,-7.42,,,,營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,外資買超；投信買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,39.43
2026-07-03,5371,中光電,TPEX,光電業,,5,93.1,155.17,0.54,1.38,17.85,,,-0.85,28.77,33.268,14.0,252,6.16,73.69,-62.75,-36.5,-33.97,76.33,26.33,6.68,-2.98,0.0,2026-07-03,39.38,0.16,,44.33,50.11,-0.8,1.78,2026Q1,15.62,-1.51,-1.27,-1,0.6,155.17,-2.7,25.38,88.1969,5.56,188602.0,39894.0,37720.4,37720.4,1.06,1.0,0.69,正常,7482.43,9.0,7491.43,3.97,0.0,1,0,0,0,6013.28,0.0,,,,,,,0,,,,0.0,13.12,3453,646,-1.26,14.94,未取得,0.0,14.94,0.0,0.0,0.0,0.0,0.0,3.08,14.94,2026-05,2.26,6.05,10.73,,,,營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,14.94
