latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6770,力積電,TWSE,半導體業,晶圓代工,5,85.7,48.42,0.0,3.77,22.08,,,-0.46,23.49,245.542,14.0,252,141.41,454.69,68.03,341.85,-9.31,491.03,34.6,101.18,17.2,-2.0,68.82,79.3287,8.03,1547623.41,476043.03,309524.68,309524.68,1.54,1.0,9.46,放量,79622.5,3847.0,83469.5,5.14,0.25,1,0,2,0,83295.84,1703.0,,,,,,,0.0,18.23,14406,1296,-0.69,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,17.35,34.89,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,34.89
2026-06-24,6213,聯茂,TWSE,電子零組件業,PCB,5,309.0,75.55,0.97,5.33,15.51,,,-0.96,22.13,72.893,14.0,252,190.14,252.74,116.77,139.9,-4.04,274.55,21.8,109.57,17.2,-2.0,72.88,296.1963,4.32,123047.93,25462.12,24609.59,24609.59,1.03,1.0,0.42,正常,24193.8,503.3,24697.1,19.66,0.41,1,0,0,1,3765.34,-15.0,,,,,,,0.0,32.52,-1618,32,1.33,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,9.62,43.47,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,43.47
2026-06-24,3374,精材,TPEX,半導體業,,5,312.0,60.7,0.8,8.35,27.61,,,-0.95,36.24,46.257,14.0,252,138.17,100.0,64.79,-12.84,-0.95,145.67,41.29,85.19,22.0,-3.5,91.03,291.0081,7.21,79477.0,29626.0,15895.4,15895.4,1.86,1.0,13.37,放量,18066.6,-300.9,17765.7,22.73,-0.38,5,0,0,0,3511.22,0.0,,,,,,,0.0,41.05,935,-186,-1.01,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,11.81,51.85,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,51.85
2026-06-24,8054,安國,TPEX,半導體業,,5,136.5,,0.0,5.56,37.05,,,0.0,38.16,10.01,14.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,87.86,123.8694,10.2,40405.0,19535.0,8081.0,8081.0,2.42,1.0,20.01,強放量,9177.89,20.0,9197.89,22.71,0.05,5,0,1,0,1950.11,20.0,,,,,,,0.0,40.62,699,271,-0.98,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,24,63.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,63.64
2026-06-24,6695,芯鼎,TWSE,半導體業,,5,68.9,,0.0,4.45,26.42,,,0.0,31.24,3.465,14.0,252,54.66,54.66,-18.72,-58.18,0.0,85.46,39.9,46.11,13.22,0.0,68.64,64.4882,6.84,26866.78,12353.03,5373.36,5373.36,2.3,1.0,18.59,強放量,5682.24,0.0,5682.24,21.15,0.0,4,0,0,0,2976.75,0.0,,,,,,,0.0,40.0,680,59,-1.89,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,-5.98,32.13,2026-05,0.61,-25.48,-9.15,,,,營收 2026-05，月增 0.61%，年增 -25.48%，累計年增 -9.15%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.61%，年增 -25.48%，累計年增 -9.15%,32.13
2026-06-24,5347,世界,TPEX,半導體業,晶圓代工,5,200.0,48.19,2.24,5.46,20.12,,,-0.74,21.58,66.064,14.0,252,106.4,101.41,33.02,-11.43,-0.74,128.31,29.88,72.46,19.96,-2.0,59.58,188.9295,5.86,174838.0,67059.0,34967.6,34967.6,1.92,1.0,14.01,放量,-9609.01,13301.78,3692.78,-5.5,7.61,1,0,2,0,3522.09,1741.0,,,,,,,0.0,16.72,3613,102,-1.62,20.61,未取得,0.0,20.61,0.0,0.0,0.0,0.0,0.0,5.51,20.61,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,20.61
2026-06-24,4551,智伸科,TWSE,汽車工業,,5,244.0,36.58,1.72,3.14,21.09,,,-0.41,26.42,6.247,14.0,252,114.98,97.57,41.6,-15.27,-0.41,169.61,62.31,79.38,20.99,0.0,58.2,222.5716,9.63,14033.02,922.64,2806.6,2806.6,0.33,1.0,-8.0,正常,3358.75,-109.0,3249.75,23.93,-0.78,0,1,0,0,-7.0,0.0,,,,,,,0.0,24.06,800,96,-4.15,27.21,未取得,0.0,27.21,0.0,0.0,0.0,0.0,0.0,7.3,27.21,2026-05,-1.53,26.74,16.66,,,,營收 2026-05，月增 -1.53%，年增 26.74%，累計年增 16.66%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.53%，年增 26.74%，累計年增 16.66%,27.21
2026-06-24,6672,騰輝電子-KY,TWSE,電子零組件業,,5,263.5,47.65,1.27,5.07,16.34,,,-0.38,19.23,14.694,14.0,252,199.43,269.05,126.06,156.21,-0.38,279.68,34.12,121.81,22.0,-2.0,82.21,248.9181,5.86,29515.8,6881.97,5903.16,5903.16,1.17,1.0,1.99,正常,3246.91,-4.0,3242.91,11.0,-0.01,5,0,0,1,278.56,-4.0,,,,,,,0.0,36.26,234,152,-0.33,47.21,未取得,0.0,47.21,0.0,0.0,0.0,0.0,0.0,11.28,47.21,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,47.21
2026-06-24,6226,光鼎,TWSE,光電業,,5,15.1,,0.0,1.45,21.77,,,0.0,25.83,0.377,14.0,252,105.44,116.33,32.07,3.49,-6.21,141.6,17.43,68.18,13.85,2.0,68.16,13.8605,8.94,13584.44,5224.59,2716.89,2716.89,1.92,1.0,14.08,放量,2018.65,0.0,2018.65,14.86,0.0,3,0,0,0,605.0,0.0,,,,,,,0.0,33.89,197,92,-0.75,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,-1.87,31.27,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,31.27
2026-06-24,2483,百容,TWSE,電子零組件業,,5,46.1,50.11,0.65,1.92,27.88,,,0.0,28.59,3.848,14.0,252,145.21,161.93,71.84,49.09,0.0,174.4,75.03,117.13,22.0,-2.0,55.89,41.5374,10.98,46320.86,11990.25,9264.17,9264.17,1.29,1.0,6.53,正常,1734.07,0.0,1734.07,3.74,0.0,4,0,0,0,487.84,0.0,,,,,,,0.0,14.48,351,129,-0.44,18.63,未取得,0.0,18.63,0.0,0.0,0.0,0.0,0.0,4.59,18.63,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,18.63
