latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,3055,蔚華科,TWSE,電子通路業,,5,176.0,0.0,,,38.04,,,-0.28,39.68,9.636,14.0,252,124.2,168.29,63.56,66.86,-0.28,231.45,80.13,145.71,22.0,0.0,2026-07-03,62.91,3.09,,69.84,23.44,-3.79,4.5,2026Q1,31.88,-64.46,-20.68,2,-2.17,,-2.6,71.98,144.6989,21.63,33295.52,2405.83,6659.1,6659.1,0.36,1.0,-7.66,正常,5998.71,173.08,6171.79,18.02,0.52,5,0,0,0,477.82,0.0,,,,,,,0,,,,0.0,39.3,-1036,-120,3.0,37.91,未取得,0.0,37.91,0.0,0.0,0.0,0.0,0.0,-4.39,37.91,2026-05,-82.04,-75.04,25.09,,,,營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶增持；營收 2026-05，月增 -82.04%，年增 -75.04%，累計年增 25.09%,37.91
2026-07-07,6617,共信-KY,TPEX,生技醫療業,,5,111.5,,0.0,5.63,45.56,,,0.0,59.29,0.961,14.0,252,31.33,36.14,-29.31,-65.29,-5.51,91.25,61.27,33.39,3.62,0.0,2026-07-03,59.63,0.0,,67.96,23.43,-0.01,0.0,2026Q1,67.99,-570.81,-418.52,1,-1.15,,-3.8,66.51,95.2665,17.04,5045.0,2304.0,1009.0,1009.0,2.28,1.0,18.4,強放量,618.02,0.0,618.02,12.25,0.0,2,0,0,0,408.0,0.0,,,,,,,0,,,,0.0,29.8,234,24,-3.43,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,17.12,43.49,2026-05,18.03,68.48,25.97,,,,營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,43.49
2026-07-07,4169,泰宗,TWSE,生技醫療業,,5,268.0,837.5,,,32.35,,,0.0,34.67,1.772,14.0,63,,,,,,,59.95,,0.0,-2.0,2026-07-03,46.06,-0.03,,54.02,27.59,-0.34,-0.24,2026Q1,44.65,-16.09,-15.24,1,,,-1.8,53.41,248.3551,7.91,3566.58,2260.01,713.32,713.32,3.17,1.0,21.0,強放量,505.83,0.0,505.83,14.18,0.0,1,0,0,0,593.59,0.0,,,,,,,0,,,,0.0,33.35,,,0.0,32.95,未取得,0.0,32.95,0.0,0.0,0.0,0.0,0.0,-0.4,32.95,2026-05,-3.34,,,,,,營收 2026-05，月增 -3.34%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -3.34%,32.95
2026-07-07,6945,圓祥生技,TPEX,生技醫療業,,5,114.5,,0.0,8.14,17.8,,,0.0,19.27,0.555,14.0,22,,,,,,,,,0.0,-1.5,2026-07-03,53.59,-0.03,,62.73,26.9,-0.04,-0.24,2026Q1,,,,0,,,0.0,58.15,106.5392,7.47,2604.0,1076.0,520.8,520.8,2.07,1.0,15.79,強放量,418.0,0.0,418.0,16.05,0.0,3,0,0,0,269.0,0.0,,,,,,,0,,,,0.0,38.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2026-05,,,,,,,營收 2026-05,外資買超；強放量；接近區間高點；營收 2026-05,38.0
2026-07-07,7799,禾榮科,TWSE,生技醫療業,,5,466.0,0.0,,,17.83,,,-1.48,19.49,6.358,14.0,194,4.72,,-55.93,,-45.81,55.33,27.98,,-7.13,0.0,2026-07-03,71.77,-0.05,,79.46,15.42,0.19,-0.4,2026Q1,-0.59,-3067.38,-1995.77,1,-3.09,,-3.8,31.69,441.027,5.66,7208.32,4150.01,1441.66,1441.66,2.88,1.0,21.0,強放量,416.32,0.0,416.32,5.78,0.0,2,0,0,0,358.49,0.0,,,,,,,0,,,,0.0,20.17,149,1,-1.65,18.52,未取得,0.0,18.52,0.0,0.0,0.0,0.0,0.0,0.0,18.52,2026-05,,,,,,,營收 2026-05,外資買超；融資增加；強放量；接近區間高點；營收 2026-05,18.52
2026-07-07,2061,風青,TPEX,電器電纜,,5,80.0,,0.0,7.23,21.03,,,-1.6,22.89,0.464,14.0,252,335.97,344.44,275.32,243.01,-1.6,433.33,128.42,258.04,22.0,-1.5,2026-07-03,31.67,-2.23,,56.12,30.33,0.18,-4.0,2026Q1,12.58,7.54,5.44,2,-0.56,,0.4,44.34,73.8892,8.27,3141.0,668.0,628.2,628.2,1.06,1.0,0.76,正常,100.9,0.0,100.9,3.21,0.0,0,2,0,0,-9.0,0.0,,,,,,,0,,,,0.0,0.99,-404,6,8.11,13.06,未取得,0.0,13.06,0.0,0.0,0.0,0.0,0.0,3.96,13.06,2026-05,-1.99,15.73,8.56,,,,營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,13.06
2026-07-07,3046,建碁,TWSE,電腦及週邊設備業,,5,58.4,14.24,,,14.73,,,0.0,16.57,0.708,13.84,252,10.61,30.8,-50.04,-70.64,-8.75,36.13,10.33,18.57,1.46,1.5,2026-07-03,45.4,0.0,,51.77,39.77,0.09,0.0,2026Q1,9.07,5.21,5.17,1,4.1,14.24,2.7,70.13,57.4116,1.72,6166.19,5304.63,1233.24,1233.24,4.3,1.0,21.0,強放量,830.11,0.0,830.11,13.46,0.0,1,0,0,0,739.67,0.0,,,,,,,0,,,,0.0,38.77,251,7,-3.19,40.13,未取得,0.0,40.13,0.0,0.0,0.0,0.0,0.0,4.55,40.13,2026-05,15.09,3.53,13.13,,,,營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,40.13
2026-07-07,6579,研揚,TWSE,電腦及週邊設備業,,5,179.0,32.84,,,14.38,,,-0.83,15.86,2.355,13.63,252,65.74,50.42,5.1,-51.01,-5.54,73.79,21.09,43.02,10.61,0.0,2026-07-03,83.6,-0.09,,85.02,11.53,-0.03,-0.72,2026Q1,34.83,8.7,19.85,2,7.36,24.32,5.4,95.17,175.4315,2.03,6712.56,5136.76,1342.51,1342.51,3.83,1.0,21.0,強放量,1164.39,0.0,1164.39,17.35,0.0,4,0,0,0,807.83,0.0,,,,,,,0,,,,0.0,46.0,1017,-1,-6.4,55.75,未取得,0.0,55.75,0.0,0.0,0.0,0.0,0.0,16.15,55.75,2026-05,28.46,48.85,24.66,,,,營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,55.75
2026-07-07,6416,瑞祺電通,TWSE,通信網路業,,5,91.0,20.0,,,14.04,,,0.0,14.47,0.329,13.42,252,1.0,4.6,-59.65,-96.84,-3.6,21.33,7.67,8.31,0.5,0.0,2026-07-03,35.45,0.03,,46.4,40.11,0.09,0.24,2026Q1,25.67,12.53,9.36,1,4.55,20.0,2.7,38.36,87.7656,3.69,1874.3,1214.8,374.86,374.86,3.24,1.0,21.0,強放量,39.86,0.0,39.86,2.13,0.0,0,1,0,0,-5.25,0.0,,,,,,,0,,,,0.0,3.95,0,176,3.0,11.0,未取得,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.05,11.0,2026-05,11.0,16.5,-1.51,,,,營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,外資買超；強放量；接近區間高點；營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,11.0
2026-07-07,6712,長聖,TPEX,生技醫療業,,5,177.5,36.37,2.25,6.06,13.42,,,0.0,16.01,2.478,13.05,251,5.65,18.33,-54.99,-83.1,-5.59,39.76,27.01,15.47,0.97,-1.5,2026-07-03,32.16,0.01,,42.04,44.17,0.14,0.08,2026Q1,80.24,46.6,69.38,2,5.18,34.27,6.9,63.07,168.509,5.34,7353.0,4230.0,1470.6,1470.6,2.88,1.0,21.0,強放量,683.67,0.0,683.67,9.3,0.0,3,0,0,0,546.59,0.0,,,,,,,0,,,,0.0,32.03,794,4,-6.37,33.07,未取得,0.0,33.07,0.0,0.0,0.0,0.0,0.0,7.41,33.07,2026-05,6.31,25.05,13.42,,,,營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 6.31%，年增 25.05%，累計年增 13.42%,33.07
