latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,1718,中纖,TWSE,化學工業,,5,13.45,56.04,0.0,0.8,45.72,,,0.0,50.11,7.911,14.0,252,94.65,116.24,21.27,3.4,0.0,136.8,73.46,91.27,18.55,0.0,37.83,11.3157,18.86,349578.27,92049.29,69915.65,69915.65,1.32,1.0,6.8,正常,10678.34,0.0,10678.34,3.05,0.0,0,1,0,0,-2986.24,0.0,,,,,,,0.0,2.55,5044,2346,-0.75,1.88,未取得,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.08,1.88,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,1.88
2026-06-30,6213,聯茂,TWSE,電子零組件業,PCB,5,370.5,90.59,0.81,6.39,19.9,,,-1.46,22.28,85.643,14.0,252,226.43,329.32,153.06,216.48,-1.46,349.09,38.92,144.03,22.0,-3.5,69.93,344.1184,7.67,124438.18,19133.03,24887.64,24887.64,0.77,1.0,-2.77,正常,7837.11,2615.0,10452.11,6.3,2.1,0,2,4,0,-2009.83,294.0,,,,,,,0.0,30.57,2054,-218,-1.37,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,9.62,38.82,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,38.82
2026-06-30,1710,東聯,TWSE,化學工業,,5,16.75,,0.0,1.34,21.38,,,0.0,25.47,2.503,14.0,252,39.58,42.55,-33.79,-70.29,-0.59,50.9,23.71,30.79,10.36,2.0,56.0,15.5306,7.85,80583.3,47970.61,16116.66,16116.66,2.98,1.0,21.0,強放量,9117.84,0.0,9117.84,11.31,0.0,1,0,0,0,8230.31,0.0,,,,,,,0.0,31.05,2265,238,-2.07,19.14,未取得,0.0,19.14,0.0,0.0,0.0,0.0,0.0,-9.84,19.14,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,19.14
2026-06-30,2406,國碩,TWSE,光電業,,5,41.8,,0.0,4.01,21.87,,,0.0,25.71,9.684,14.0,252,58.03,254.24,-15.34,141.4,-3.46,294.34,24.07,60.79,7.96,0.0,70.25,38.3964,8.86,126110.18,63974.96,25222.04,25222.04,2.54,1.0,21.0,強放量,8278.89,0.0,8278.89,6.56,0.0,2,0,0,0,8345.65,0.0,,,,,,,0.0,18.38,582,914,0.07,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,19.34,37.79,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,37.79
2026-06-30,8033,雷虎,TWSE,其他業,軍工航太,5,169.5,252.99,0.0,13.41,21.07,,,0.0,24.18,18.732,14.0,252,16.9,178.33,-56.48,65.48,-11.26,184.87,20.79,25.4,2.09,-3.5,55.13,157.7195,7.47,59382.41,37042.1,11876.48,11876.48,3.12,1.0,21.0,強放量,5790.32,0.0,5790.32,9.75,0.0,3,0,0,0,6037.59,0.0,,,,,,,0.0,33.3,1277,377,-1.34,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,0.08,32.04,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,32.04
2026-06-30,2472,立隆電,TWSE,電子零組件業,,5,453.5,52.43,0.77,7.77,25.62,,,0.0,29.57,67.926,14.0,252,325.82,490.49,252.45,377.65,0.0,536.94,69.28,220.53,22.0,-3.5,69.37,405.0518,11.96,83848.9,28325.97,16769.78,16769.78,1.69,1.0,11.27,放量,-393.66,4596.0,4202.34,-0.47,5.48,0,1,5,0,-4083.33,1229.0,,,,,,,0.0,23.27,32,183,0.1,31.23,未取得,0.0,31.23,0.0,0.0,0.0,0.0,0.0,7.86,31.23,2026-05,1.17,29.96,14.56,,,,營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,31.23
2026-06-30,4532,瑞智,TWSE,電機機械,,5,28.15,15.38,5.33,1.33,17.05,,,-0.53,20.04,1.512,14.0,252,14.2,12.15,-59.18,-100.69,-0.53,27.95,17.03,15.59,7.82,6.5,68.39,26.5593,5.99,28468.9,17067.79,5693.78,5693.78,3.0,1.0,21.0,強放量,2972.07,-25.85,2946.22,10.44,-0.09,2,0,0,1,851.02,-6.48,,,,,,,0.0,29.55,431,41,-1.12,29.57,未取得,0.0,29.57,0.0,0.0,0.0,0.0,0.0,1.14,29.57,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,29.57
2026-06-30,6226,光鼎,TWSE,光電業,,5,22.05,,0.0,2.12,46.03,,,0.0,50.51,3.59,14.0,252,187.11,212.77,113.74,99.93,0.0,252.8,65.58,140.1,22.0,0.0,29.55,18.5515,18.86,96757.9,8951.89,19351.58,19351.58,0.46,1.0,-6.45,正常,2821.61,0.0,2821.61,2.92,0.0,0,2,0,0,-407.7,0.0,,,,,,,0.0,0.17,2601,1021,-1.52,-3.22,未取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,-1.87,-3.22,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,-3.22
2026-06-30,3189,景碩,TWSE,半導體業,,5,891.0,250.99,0.17,10.88,20.57,,,-0.22,25.49,327.164,14.0,252,518.75,910.2,445.38,797.36,-0.22,1009.59,54.32,231.41,22.0,-3.5,54.62,819.7472,8.69,199551.86,31315.58,39910.37,39910.37,0.78,1.0,-2.58,正常,-9407.71,11971.99,2564.28,-4.71,6.0,0,2,5,0,-2965.67,450.0,,,,,,,0.0,11.1,-2723,-383,1.31,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,11.0,23.41,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,23.41
