latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6890,來億-KY,TWSE,5,280.0,27.7,3.21,2.82,20.95,,,-1.93,34.94,13.07,14.0,1.5,37.76,244.2649,14.63,26753.56,2780.25,5350.71,5350.71,0.52,1.0,-5.76,正常,-1805.81,6870.0,5064.19,-6.75,25.68,0,3,3,0,-166.77,1794.0,,,,,,,0.0,21.0,-721,646,4.14,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,25.14
2026-06-10,3550,聯穎,TWSE,5,28.45,,0.0,1.83,18.79,,,0.0,34.2,2.941,14.0,0.0,48.1,25.3255,12.34,58071.19,19668.75,11614.24,11614.24,1.69,1.0,11.32,放量,4730.57,0.0,4730.57,8.15,0.0,5,0,0,0,794.96,0.0,,,,,,,0.0,28.81,443,234,-0.37,28.44,未取得,0.0,28.44,0.0,0.0,0.0,0.0,0.0,0.0,28.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,28.44
2026-06-10,9910,豐泰,TWSE,5,94.0,20.35,4.36,3.47,16.77,,,0.0,27.2,9.645,14.0,1.5,27.96,83.5094,12.56,57745.12,15574.15,11549.02,11549.02,1.35,1.0,7.18,正常,-11296.64,15567.64,4270.99,-19.56,26.96,0,3,3,0,-2056.47,5395.78,,,,,,,0.0,8.42,-262,-7,0.45,8.87,未取得,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,8.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,8.87
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,59.3,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,2923.24,411.0,3334.24,9.2,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,39.54,638,195,-1.24,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,38.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,38.3
2026-06-10,3441,聯一光,TPEX,5,65.0,57.02,1.31,3.12,18.61,,,0.0,30.0,2.647,14.0,-2.0,36.71,57.9866,12.09,22823.0,3613.0,4564.6,4564.6,0.79,1.0,-2.5,正常,1683.61,0.0,1683.61,7.38,0.0,5,0,0,0,283.0,0.0,,,,,,,0.0,26.66,241,56,-0.7,25.96,未取得,0.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0,25.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,25.96
2026-06-10,3362,先進光,TPEX,5,171.0,,0.0,6.68,18.75,,,0.0,28.09,10.722,14.0,-1.5,14.64,154.751,10.5,34643.0,9811.0,6928.6,6928.6,1.42,1.0,7.99,正常,126.93,0.0,126.93,0.37,0.0,1,0,0,0,262.68,0.0,,,,,,,0.0,-0.97,459,96,-0.89,-1.86,未取得,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-1.86
2026-06-10,4556,旭然,TPEX,5,55.3,53.69,1.08,2.78,27.27,,,0.0,41.98,0.341,14.0,-2.0,11.99,46.0739,20.02,3704.0,473.0,740.8,740.8,0.64,1.0,-4.34,正常,65.08,0.0,65.08,1.76,0.0,3,0,0,0,16.0,0.0,,,,,,,0.0,6.92,221,1,-4.76,2.16,未取得,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,2.16
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,68.58,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,44.63
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,68.45,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,6922.9,-294.0,6628.9,16.64,-0.71,5,0,0,0,1352.33,0.0,,,,,,,0.0,40.23,885,6,-1.69,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,38.54
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6282.97,0.0,6282.97,16.79,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
