latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,1810,和成,TWSE,玻璃陶瓷,,5,34.15,9.03,0.59,1.28,18.17,,,0.0,28.87,9.593,14.0,252,75.13,120.32,27.48,25.79,0.0,140.49,61.0,77.24,19.3,5.0,2026-07-17,61.82,-0.59,0.38,66.63,27.32,1.18,-2.86,2026Q1,17.36,-19.13,106.14,-1,3.78,9.03,3.3,49.57,30.3848,12.39,157858.44,36961.75,31571.69,31571.69,1.17,1.0,2.05,正常,6279.63,14.69,6294.31,3.98,0.01,2,0,0,0,7155.43,0.0,,,,,,,0,,,,0.0,11.17,-1699,2588,2.06,9.81,未取得,0.0,9.81,0.0,0.0,0.0,0.0,0.0,-3.42,9.81,2026-06,0.41,-11.91,-8.26,,,,營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 0.41%，年增 -11.91%，累計年增 -8.26%,9.81
2026-07-22,6414,樺漢,TWSE,電腦及週邊設備業,,5,490.0,22.77,2.81,2.72,22.5,,,0.0,26.45,15.807,14.0,252,61.18,61.72,13.54,-32.82,0.0,91.41,32.7,57.2,17.62,0.0,2026-07-17,49.23,-1.66,-1.76,66.3,22.32,-0.03,-5.5,2026Q1,20.11,5.37,2.03,-2,22.39,21.88,-0.9,75.51,433.2182,13.11,18243.72,5327.08,3648.74,3648.74,1.46,1.0,8.52,正常,2305.41,54.0,2359.41,12.64,0.3,5,0,0,1,751.43,-4.0,,,,,,,0,,,,0.0,34.59,1195,332,-4.15,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,15.59,46.03,2026-06,13.36,56.97,23.33,,,,營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,46.03
2026-07-22,8114,振樺電,TWSE,電腦及週邊設備業,,5,221.0,14.73,5.19,2.22,13.92,,,0.0,24.51,1.536,13.35,252,11.34,-11.78,-36.31,-106.31,-24.05,36.0,4.38,7.72,1.53,4.5,2026-07-17,33.75,-0.03,-0.04,47.63,35.94,-0.47,-0.36,2026Q1,47.0,17.79,8.35,1,14.65,15.09,2.7,85.37,202.6176,9.07,3791.3,1842.13,758.26,758.26,2.43,1.0,20.15,強放量,762.66,120.0,882.66,20.12,3.17,5,0,1,0,509.31,117.0,,,,,,,0,,,,0.0,48.41,-63,1,1.68,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,3.48,53.57,2026-06,34.64,19.14,-25.79,,,,營收 2026-06，月增 34.64%，年增 19.14%，累計年增 -25.79%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 34.64%，年增 19.14%，累計年增 -25.79%,53.57
2026-07-22,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,5,145.0,40.17,0.83,5.46,13.28,,,0.0,30.04,2.185,12.97,252,120.7,113.55,73.06,19.02,-12.12,170.52,18.04,86.07,17.2,-2.0,2026-07-17,69.17,-0.08,-0.08,77.29,14.79,0.05,-0.88,2026Q1,37.55,12.12,9.95,1,3.61,40.17,2.7,74.54,128.769,12.6,8482.83,2591.43,1696.57,1696.57,1.53,1.0,9.33,放量,1108.76,0.0,1108.76,13.07,0.0,1,0,0,0,620.56,0.0,,,,,,,0,,,,0.0,28.46,82,55,-0.38,39.88,未取得,0.0,39.88,0.0,0.0,0.0,0.0,0.0,11.8,39.88,2026-06,4.71,25.89,41.08,,,,營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,39.88
2026-07-22,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,164.0,16.45,3.35,2.74,11.95,,,0.0,17.99,76.395,12.17,252,13.1,40.17,-34.54,-54.36,-18.41,50.46,8.02,18.58,1.71,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,16.0,-0.9,42.41,151.5047,8.25,252121.9,94856.77,50424.38,50424.38,1.88,1.0,13.57,放量,53870.33,-16731.93,37138.4,21.37,-6.64,3,0,0,5,24210.61,-1777.21,,,,,,,0,,,,0.0,4.69,4775,366,-1.43,23.86,未取得,0.0,23.86,0.0,0.0,0.0,0.0,0.0,20.6,23.86,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；融資增加；放量；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,23.86
2026-07-22,2493,揚博,TWSE,電子零組件業,,5,262.0,61.94,1.53,11.44,11.73,,,0.0,25.36,7.793,12.04,252,113.01,168.44,65.36,73.91,-22.26,203.59,32.0,95.63,17.2,-3.5,2026-07-17,47.58,2.42,0.09,54.75,39.05,0.98,4.27,2026Q1,29.19,17.97,17.01,-3,4.08,64.22,-0.5,65.31,225.2275,16.33,17300.36,982.47,3460.07,3460.07,0.28,1.0,-8.0,正常,3264.16,121.0,3385.16,18.87,0.7,0,3,0,0,-126.0,0.0,,,,,,,0,,,,0.0,23.75,-3572,-202,7.65,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,8.4,39.8,2026-06,9.27,32.06,9.46,,,,營收 2026-06，月增 9.27%，年增 32.06%，累計年增 9.46%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3降；千張大戶增持；營收 2026-06，月增 9.27%，年增 32.06%，累計年增 9.46%,39.8
2026-07-22,5274,信驊,TPEX,半導體業,,5,15510.0,131.6,0.52,98.36,11.54,,,0.0,30.56,49.95,11.92,252,78.28,249.32,30.63,154.79,-21.98,256.14,-7.65,58.04,13.68,-3.5,2026-07-17,18.62,-0.12,-0.45,33.91,42.33,0.58,-2.31,2026Q1,69.18,52.72,44.94,1,117.87,131.59,5.7,53.48,13760.4022,12.71,1815.0,319.0,363.0,363.0,0.88,1.0,-1.45,正常,-311.71,324.36,12.65,-17.17,17.87,0,3,5,0,-59.33,49.0,,,,,,,0,,,,0.0,8.06,0,0,0.0,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,20.66,28.72,2026-06,2.19,67.47,62.77,,,,營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,投信買超；接近區間高點；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,28.72
2026-07-22,3605,宏致,TWSE,電子零組件業,,5,92.8,26.82,1.81,1.91,9.31,,,0.0,28.0,6.206,10.59,252,48.96,57.02,1.31,-37.51,-3.83,70.9,14.79,33.09,9.05,0.0,2026-07-17,44.32,-4.13,3.23,52.05,40.73,3.71,-2.5,2026Q1,24.59,5.23,3.82,-1,3.65,25.42,0.3,69.54,85.2119,8.91,36416.7,15920.92,7283.34,7283.34,2.19,1.0,17.23,強放量,6344.4,0.0,6344.4,17.42,0.0,4,0,0,0,4706.39,0.0,,,,,,,0,,,,0.0,36.0,217,61,-0.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,7.87,43.49,2026-06,0.84,29.81,15.05,,,,營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,外資買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-06，月增 0.84%，年增 29.81%，累計年增 15.05%,43.49
2026-07-22,3693,營邦,TPEX,電腦及週邊設備業,,5,519.0,60.28,1.54,4.22,8.01,,,0.0,20.14,3.019,9.81,252,45.17,63.72,-2.47,-30.81,-31.26,121.32,-4.73,29.82,4.22,-2.0,2026-07-17,33.58,0.0,-2.34,43.71,47.93,0.14,-1.5,2026Q1,23.22,3.08,4.26,-1,8.61,60.28,0.3,83.04,474.0609,9.48,3184.0,1109.0,636.8,636.8,1.74,1.0,11.9,放量,529.41,2.0,531.41,16.63,0.06,5,0,2,0,369.0,16.0,,,,,,,0,,,,0.0,43.16,-265,14,8.26,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,14.84,66.26,2026-06,74.82,74.98,-4.72,,,,營收 2026-06，月增 74.82%，年增 74.98%，累計年增 -4.72%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.82%，年增 74.98%，累計年增 -4.72%,66.26
2026-07-22,6669,緯穎,TWSE,電腦及週邊設備業,,5,5500.0,18.44,2.99,7.29,7.53,,,0.0,19.05,88.567,9.52,252,43.79,119.12,-3.85,24.59,-6.46,127.74,8.5,34.66,7.92,-1.5,2026-07-17,53.41,-0.03,0.24,62.59,20.31,-0.23,0.48,2026Q1,7.55,6.31,5.1,1,298.31,18.44,2.7,71.65,5115.9347,7.51,8656.0,3846.21,1731.2,1731.2,2.22,1.0,17.66,強放量,296.33,203.53,499.87,3.42,2.35,1,0,3,0,188.72,116.04,,,,,,,0,,,,0.0,26.85,-76,5,0.91,43.7,未取得,0.0,43.7,0.0,0.0,0.0,0.0,0.0,15.94,43.7,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,43.7
