latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,3594,磐儀,TPEX,電腦及週邊設備業,,5,57.9,91.9,0.69,2.48,18.4,,,0.0,26.28,1.492,14.0,252,57.98,39.02,18.34,-49.05,-3.18,64.26,13.46,33.13,12.0,-2.0,2026-07-24,42.27,0.08,-0.12,54.43,32.05,-1.18,0.78,2026Q1,33.94,-6.55,-1.2,-1,0.63,91.9,-2.7,55.61,55.1487,4.99,13525.0,2993.0,2705.0,2705.0,1.11,1.0,1.28,正常,1112.51,0.0,1112.51,8.23,0.0,0,2,0,0,-114.9,0.0,,,,,,,0,,,,0.0,19.03,156,31,-0.79,32.89,未取得,0.0,32.89,0.0,0.0,0.0,0.0,0.0,14.65,32.89,2026-06,1.32,43.85,41.23,,,,營收 2026-06，月增 1.32%，年增 43.85%，累計年增 41.23%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 1.32%，年增 43.85%，累計年增 41.23%,32.89
2026-07-27,6863,永道-KY,TWSE,通信網路業,,5,125.5,115.14,1.2,1.52,20.1,,,-0.4,24.26,0.507,14.0,252,6.81,-17.43,-32.84,-105.5,-23.71,44.92,22.02,7.13,1.08,-2.0,2026-07-24,72.27,0.0,0.02,75.59,18.73,0.13,0.06,2026Q1,19.32,5.91,3.97,1,1.09,115.14,2.7,55.84,116.0021,8.19,2186.82,840.66,437.36,437.36,1.92,1.0,14.07,放量,153.79,0.0,153.79,7.03,0.0,0,1,0,0,-48.83,0.0,,,,,,,0,,,,0.0,13.69,24,18,-0.38,32.96,未取得,0.0,32.96,0.0,0.0,0.0,0.0,0.0,19.65,32.96,2026-06,34.15,80.81,29.71,,,,營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,32.96
2026-07-27,6669,緯穎,TWSE,電腦及週邊設備業,,5,5745.0,19.26,2.86,7.62,14.9,,,-1.54,19.07,134.446,13.94,252,59.36,118.44,19.72,30.37,-2.3,137.89,12.44,39.35,18.3,-1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,19.26,2.7,92.66,5494.1957,4.56,12235.28,1821.3,2447.06,2447.06,0.74,1.0,-3.07,正常,242.66,1152.7,1395.37,1.98,9.42,0,1,2,0,-323.59,454.09,,,,,,,0,,,,0.0,39.64,-43,21,0.45,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,15.94,56.03,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,56.03
2026-07-27,6727,亞泰金屬,TPEX,電子零組件業,,5,381.0,44.82,1.18,6.88,14.59,,,-0.91,18.14,1.358,13.75,252,118.34,416.96,78.69,328.89,-45.34,452.17,-17.98,40.21,13.2,-3.5,2026-07-24,8.54,-1.14,2.15,25.19,52.74,1.22,-2.5,2026Q1,25.42,12.24,11.39,2,8.49,44.88,5.4,34.21,353.4253,7.8,1921.0,165.0,384.2,384.2,0.43,1.0,-6.85,正常,16.18,0.0,16.18,0.84,0.0,3,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,8.36,-9,5,0.62,11.28,未取得,0.0,11.28,0.0,0.0,0.0,0.0,0.0,2.3,11.28,2026-06,-27.76,-23.9,75.37,,,,營收 2026-06，月增 -27.76%，年增 -23.9%，累計年增 75.37%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 -27.76%，年增 -23.9%，累計年增 75.37%,11.28
2026-07-27,6432,今展科,TPEX,電子零組件業,,5,76.3,103.11,1.57,2.8,9.31,,,-0.65,14.91,0.851,10.59,252,95.39,180.0,55.74,91.93,-12.2,203.98,16.19,86.35,16.69,-2.0,2026-07-24,16.79,-0.01,-0.99,33.75,58.47,-0.89,-1.58,2026Q1,21.77,3.68,8.15,1,0.75,101.73,2.7,49.79,72.5146,5.22,5866.0,2155.0,1173.2,1173.2,1.84,1.0,13.04,放量,264.02,0.0,264.02,4.5,0.0,1,0,0,0,420.3,0.0,,,,,,,0,,,,0.0,14.6,124,-3,-1.71,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,3.98,16.87,2026-06,-7.48,18.87,9.28,,,,營收 2026-06，月增 -7.48%，年增 18.87%，累計年增 9.28%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 -7.48%，年增 18.87%，累計年增 9.28%,16.87
2026-07-27,3260,威剛,TPEX,半導體業,,5,402.0,8.03,4.23,4.63,9.09,,,-0.25,13.56,24.818,10.45,251,48.07,340.31,8.42,252.24,-23.43,354.24,-3.11,43.73,9.82,4.5,2026-07-24,25.08,-0.11,-0.16,30.52,59.44,0.23,-1.36,2026Q1,55.69,47.05,36.53,4,51.51,7.8,8.0,78.08,382.139,5.2,32472.0,6734.0,6494.4,6494.4,1.04,1.0,0.44,正常,1462.22,-40.0,1422.22,4.5,-0.12,5,0,1,0,406.29,8.0,,,,,,,0,,,,0.0,24.7,-20,-323,-0.24,46.45,未取得,0.0,46.45,0.0,0.0,0.0,0.0,0.0,21.99,46.45,2026-06,13.28,212.06,183.33,,,,營收 2026-06，月增 13.28%，年增 212.06%，累計年增 183.33%,外資買超；融資下降；接近區間高點；毛利率連4升；營收 2026-06，月增 13.28%，年增 212.06%，累計年增 183.33%,46.45
2026-07-27,3034,聯詠,TWSE,半導體業,IC設計,5,518.0,21.23,4.44,4.38,8.82,,,-1.33,12.0,23.236,10.29,252,37.22,6.69,-2.43,-81.37,-14.52,47.16,4.82,21.91,7.43,1.5,2026-07-24,58.7,0.42,-0.65,70.78,18.87,-0.82,2.36,2026Q1,39.06,17.4,16.28,2,24.41,21.22,5.4,59.47,499.2457,3.76,23270.86,3669.88,4654.17,4654.17,0.79,1.0,-2.54,正常,7492.29,-1765.74,5726.55,32.2,-7.59,5,0,2,0,884.56,20.38,,,,,,,0,,,,0.0,28.03,-455,9,1.98,33.76,未取得,0.0,33.76,0.0,0.0,0.0,0.0,0.0,3.75,33.76,2026-06,6.48,18.96,-2.75,,,,營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,33.76
2026-07-27,2850,新產,TWSE,金融保險業,,5,158.0,11.28,4.6,2.29,7.12,,,-1.25,8.59,0.574,9.27,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,87.88,153.3465,3.03,1871.08,1208.19,374.22,374.22,3.23,1.0,21.0,強放量,254.89,1.0,255.89,13.62,0.05,2,0,0,0,365.75,0.0,,,,,,,0,,,,0.0,35.07,20,0,-0.86,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,12.83,47.04,2026-06,-2.58,36.34,41.21,,,,營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.04
2026-07-27,4976,佳凌,TWSE,光電業,,5,33.9,,0.0,2.19,6.94,,,0.0,10.06,0.323,9.16,252,6.44,23.95,-33.21,-64.12,-42.74,30.38,-0.48,1.44,-2.96,0.0,2026-07-24,25.06,0.0,-0.01,29.0,59.98,0.07,-0.03,2026Q1,-14.13,-33.75,,2,-2.21,,0.4,41.38,32.9079,3.01,4904.74,2790.4,980.95,980.95,2.84,1.0,21.0,強放量,329.23,0.0,329.23,6.71,0.0,1,0,0,0,311.0,0.0,,,,,,,0,,,,0.0,20.79,45,204,1.76,24.31,未取得,0.0,24.31,0.0,0.0,0.0,0.0,0.0,1.76,24.31,2026-06,13.78,0.62,-0.04,,,,營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,24.31
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,177.0,17.75,3.11,2.96,18.39,,,-3.8,22.49,219.866,9.0,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,103.74,172.334,2.71,637905.82,109006.06,127581.16,127581.16,0.85,1.0,-1.75,正常,147439.82,11879.38,159319.2,23.11,1.86,5,0,3,0,3633.56,3219.88,,,,,,,0,,,,0.0,60.16,-1685,945,0.35,81.11,未取得,0.0,81.11,0.0,0.0,0.0,0.0,0.0,20.6,81.11,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,81.11
