latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3022,威強電,TWSE,電腦及週邊設備業,,5,94.0,26.63,3.72,1.44,20.05,,,-1.05,21.76,2.795,14.0,252,38.64,22.08,-9.0,-72.45,-1.78,69.68,18.28,34.62,12.78,3.5,2026-07-17,55.03,-0.6,0.1,62.63,29.97,0.61,-3.7,2026Q1,28.15,2.29,10.61,-1,3.53,26.63,1.8,84.97,90.367,4.02,15463.68,4197.95,3092.74,3092.74,1.36,1.0,7.29,正常,3549.21,-2.61,3546.6,22.95,-0.02,4,0,0,0,941.85,0.0,,,,,,,0,,,,0.0,39.96,361,12,-1.82,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,14.81,52.95,2026-06,8.34,79.97,18.78,,,,營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,52.95
2026-07-24,6669,緯穎,TWSE,電腦及週邊設備業,,5,5730.0,19.21,2.87,7.6,22.31,,,-1.8,23.62,127.459,14.0,252,56.13,120.38,8.49,25.85,-2.55,137.27,12.48,39.43,16.63,-1.5,2026-07-17,53.41,-0.03,0.24,62.59,20.31,-0.23,0.48,2026Q1,7.55,6.31,5.1,1,298.31,19.21,2.7,99.53,5387.6427,6.35,11828.79,3046.64,2365.76,2365.76,1.29,1.0,6.45,正常,747.37,756.19,1503.55,6.32,6.39,3,0,1,0,29.15,659.72,,,,,,,0,,,,0.0,47.29,-81,16,0.77,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,15.94,64.0,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,64.0
2026-07-24,3669,圓展,TWSE,通信網路業,,5,40.7,22.36,2.46,1.17,23.33,,,0.0,26.79,0.392,14.0,252,3.3,20.24,-44.35,-74.3,-8.33,50.74,9.64,19.03,0.73,2.0,2026-07-17,54.68,0.0,0.0,59.6,32.99,-0.02,0.0,2026Q1,60.62,9.45,9.43,1,1.82,22.36,2.7,69.68,38.167,6.64,5132.34,2735.03,1026.47,1026.47,2.66,1.0,21.0,強放量,498.8,0.0,498.8,9.72,0.0,5,0,0,0,301.8,0.0,,,,,,,0,,,,0.0,37.21,171,15,-2.49,39.75,未取得,0.0,39.75,0.0,0.0,0.0,0.0,0.0,5.03,39.75,2026-06,20.36,2.95,12.84,,,,營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,39.75
2026-07-24,6863,永道-KY,TWSE,通信網路業,,5,117.5,107.8,1.28,1.42,17.74,,,-0.84,18.57,0.341,14.0,252,-3.69,-23.45,-51.33,-117.98,-28.57,35.68,14.73,0.2,0.03,0.0,2026-07-17,72.27,0.0,0.02,75.49,18.6,-0.28,0.06,2026Q1,19.32,5.91,3.97,1,1.09,107.8,2.7,92.23,110.4732,6.36,1541.68,726.93,308.34,308.34,2.36,1.0,19.29,強放量,268.92,0.0,268.92,17.44,0.0,5,0,0,0,72.14,0.0,,,,,,,0,,,,0.0,42.0,-61,5,4.15,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,19.65,65.8,2026-06,34.15,80.81,29.71,,,,營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,65.8
2026-07-24,7734,印能科技,TPEX,半導體業,,5,3460.0,88.11,0.57,14.02,22.05,,,-1.98,30.32,11.883,14.0,252,242.57,154.41,194.93,59.88,-25.35,337.97,4.31,92.1,17.2,-3.5,2026-07-17,67.13,0.0,0.0,74.7,18.3,1.59,0.0,2026Q1,65.25,52.99,46.5,2,37.39,92.54,6.9,87.58,3196.0839,8.26,1859.0,451.0,371.8,371.8,1.21,1.0,5.56,正常,98.55,164.5,263.05,5.3,8.85,0,1,3,0,-12.02,68.5,,,,,,,0,,,,0.0,45.55,33,3,-1.32,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,5.97,50.2,2026-06,-20.59,-6.43,63.09,,,,營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-06，月增 -20.59%，年增 -6.43%，累計年增 63.09%,50.2
2026-07-24,6577,勁豐,TPEX,電腦及週邊設備業,,5,94.4,16.03,5.3,3.55,25.03,,,0.0,27.57,0.491,14.0,252,30.03,20.1,-17.62,-74.43,0.0,42.81,19.9,27.54,10.89,4.5,2026-07-17,70.03,0.0,0.0,74.85,19.88,-0.2,0.0,2026Q1,34.56,19.06,18.45,2,5.89,16.03,5.4,56.3,90.7411,4.03,2708.0,1984.0,541.6,541.6,3.66,1.0,21.0,強放量,132.0,-2.89,129.11,4.87,-0.11,1,0,0,0,98.0,0.0,,,,,,,0,,,,0.0,15.3,302,6,-6.27,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,1.98,11.01,2026-06,7.65,4.97,1.06,,,,營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,11.01
2026-07-24,6969,成信實業*-創,TWSE,綠能環保,,5,38.55,,0.0,3.49,46.02,,,0.0,46.3,0.337,14.0,251,16.82,-21.0,-30.83,-115.54,-28.21,67.61,40.87,16.89,2.08,0.0,2026-07-17,47.37,-0.09,-2.55,58.64,20.52,-0.05,-2.22,2026Q1,31.1,3.19,-2.8,1,-0.12,,-3.8,12.68,31.8282,21.12,5301.23,1417.97,1060.25,1060.25,1.34,1.0,7.05,正常,115.0,0.0,115.0,2.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,2.07,,,0.0,-0.9,未取得,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,-2.97,-0.9,2026-06,-4.86,-9.81,-3.91,,,,營收 2026-06，月增 -4.86%，年增 -9.81%，累計年增 -3.91%,外資買超；接近區間高點；營收 2026-06，月增 -4.86%，年增 -9.81%，累計年增 -3.91%,-0.9
2026-07-24,6588,東典光電,TPEX,通信網路業,,5,81.5,,0.0,3.69,17.1,,,0.0,22.37,0.495,14.0,252,63.0,182.01,15.36,87.48,-51.05,206.97,-24.64,17.29,7.84,0.0,2026-07-17,18.13,0.0,-3.03,24.32,58.73,0.09,-1.5,2026Q1,21.22,-2.43,-2.76,-1,-1.15,,-6.2,49.07,76.5957,6.4,3229.0,1600.0,645.8,645.8,2.48,1.0,20.73,強放量,35.03,0.0,35.03,1.08,0.0,1,0,0,0,108.0,0.0,,,,,,,0,,,,0.0,5.04,93,47,-1.43,24.57,未取得,0.0,24.57,0.0,0.0,0.0,0.0,0.0,20.96,24.57,2026-06,20.98,49.1,132.45,,,,營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,24.57
2026-07-24,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,64.5,24.52,3.1,3.15,12.76,,,-0.77,13.36,22.491,12.66,252,43.97,47.43,-3.67,-47.1,-27.2,67.32,3.61,33.36,7.96,1.5,2026-07-17,69.43,-0.82,-0.35,72.43,24.05,0.79,-5.05,2026Q1,5.08,1.8,1.21,-1,2.63,24.52,0.3,57.54,61.8799,4.23,181732.01,43641.33,36346.4,36346.4,1.2,1.0,5.41,正常,42641.91,-20102.28,22539.63,23.46,-11.06,5,0,1,0,3765.74,28.85,,,,,,,0,,,,0.0,17.42,-833,256,0.54,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,19.51,37.47,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,37.47
2026-07-24,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,771.0,13.78,5.45,2.0,12.06,,,-1.15,12.06,31.963,12.24,252,51.18,16.47,3.53,-78.07,-20.02,57.35,6.82,21.91,9.54,4.5,2026-07-17,61.91,-0.59,-1.14,72.56,19.74,-0.02,-5.5,2026Q1,14.86,5.71,4.7,-1,55.96,13.78,0.3,52.05,743.1104,3.75,21506.47,3099.43,4301.29,4301.29,0.72,1.0,-3.35,正常,8097.3,-1640.94,6456.36,37.65,-7.63,5,0,0,5,901.12,-6.91,,,,,,,0,,,,0.0,10.43,-246,13,1.18,32.64,未取得,0.0,32.64,0.0,0.0,0.0,0.0,0.0,21.03,32.64,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,32.64
