latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5351,鈺創,TPEX,半導體業,,5,98.2,101.24,0.0,6.79,20.05,,,0.0,20.34,28.279,14.0,252,56.37,282.85,-2.46,181.69,-4.66,288.14,19.59,79.83,9.34,-3.5,2026-07-03,25.48,-3.01,,31.26,58.03,3.68,-4.0,2026Q1,36.65,22.53,22.46,3,0.96,102.29,8.0,76.81,92.7181,5.91,152501.0,32507.0,30500.2,30500.2,1.07,1.0,0.79,正常,14813.56,5.0,14818.56,9.71,0.0,1,0,0,0,2344.65,0.0,,,,,,,0,,,,0.0,29.21,298,405,0.0,52.58,未取得,0.0,52.58,0.0,0.0,0.0,0.0,0.0,23.37,52.58,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,52.58
2026-07-09,2465,麗臺,TWSE,電腦及週邊設備業,,5,89.5,67.8,0.0,6.98,21.93,,,0.0,27.49,2.001,14.0,252,50.17,51.95,-8.66,-49.2,-4.58,86.65,15.1,39.26,7.98,-3.5,2026-07-03,29.58,0.0,,35.67,53.9,0.2,0.0,2026Q1,10.65,5.87,6.87,2,1.34,66.79,3.9,88.39,84.1601,6.34,11889.56,7339.7,2377.91,2377.91,3.09,1.0,21.0,強放量,2465.93,0.0,2465.93,20.74,0.0,3,0,0,0,1640.83,0.0,,,,,,,0,,,,0.0,38.0,118,22,-0.68,55.51,未取得,0.0,55.51,0.0,0.0,0.0,0.0,0.0,18.19,55.51,2026-05,-18.41,135.34,118.96,,,,營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,55.51
2026-07-09,6416,瑞祺電通,TWSE,通信網路業,,5,98.4,21.63,2.85,2.07,19.85,,,-0.61,21.33,1.498,14.0,252,14.55,12.33,-44.27,-88.82,-0.61,31.2,15.56,17.0,7.86,0.0,2026-07-03,35.45,0.03,,46.4,40.11,0.09,0.24,2026Q1,25.67,12.53,9.36,1,4.55,21.63,2.7,38.88,93.8019,4.9,7984.42,1934.83,1596.88,1596.88,1.21,1.0,5.54,正常,226.48,0.0,226.48,2.84,0.0,1,0,0,0,259.0,0.0,,,,,,,0,,,,0.0,9.94,288,27,-2.68,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,4.05,11.31,2026-05,11.0,16.5,-1.51,,,,營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,11.31
2026-07-09,2332,友訊,TWSE,通信網路業,網通設備,5,24.05,,0.0,1.74,20.25,,,0.0,34.36,5.27,14.0,252,57.7,40.64,-1.12,-60.51,0.0,78.81,49.26,47.75,15.64,0.0,2026-07-03,37.02,0.25,,42.84,44.97,0.07,2.0,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,18.94,20.3505,18.18,129475.74,10403.39,25895.15,25895.15,0.4,1.0,-7.18,正常,23.2,0.0,23.2,0.02,0.0,0,2,0,0,-1804.29,0.0,,,,,,,0,,,,0.0,-7.95,1624,387,-0.82,-5.31,未取得,0.0,-5.31,0.0,0.0,0.0,0.0,0.0,3.46,-5.31,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,-5.31
2026-07-09,7827,漢康-KY創,TWSE,生技醫療業,,5,185.0,,0.0,56.23,14.55,,,0.0,20.92,1.262,13.73,29,,,,,,,,,0.0,-1.5,2026-07-03,69.93,0.2,,76.81,13.92,-0.19,2.1,2026Q1,,,,0,,,0.0,48.61,169.1809,9.35,3730.47,967.42,746.09,746.09,1.3,1.0,6.56,正常,1165.28,0.0,1165.28,31.24,0.0,3,0,0,0,296.81,0.0,,,,,,,0,,,,0.0,34.0,,,0.0,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,-3.0,31.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；接近區間高點；營收 2026-05，月增 -100.0%,31.0
2026-07-09,6907,雅特力-KY,TPEX,半導體業,,5,195.0,75.88,0.51,8.17,14.37,,,-1.02,20.0,5.557,13.62,104,,,,,,,43.27,,0.0,-3.5,2026-07-03,62.3,0.0,,66.68,25.68,0.8,0.0,2026Q1,35.11,10.62,10.45,3,2.96,65.88,6.5,48.94,182.0589,7.11,15262.0,4013.0,3052.4,3052.4,1.31,1.0,6.78,正常,1920.69,0.0,1920.69,12.58,0.0,0,1,0,0,-614.02,0.0,,,,,,,0,,,,0.0,28.07,,,0.0,28.93,未取得,0.0,28.93,0.0,0.0,0.0,0.0,0.0,0.86,28.93,2026-05,7.17,,,,,,營收 2026-05，月增 7.17%,外資買超；接近區間高點；毛利率連3升；營收 2026-05，月增 7.17%,28.93
2026-07-09,4556,旭然,TPEX,其他業,,5,101.0,98.06,0.59,5.07,14.0,,,0.0,26.25,0.805,13.4,242,329.79,303.19,270.96,202.04,0.0,352.91,94.95,216.08,22.0,-2.0,2026-07-03,73.13,0.0,,75.19,20.55,0.25,0.0,2026Q1,36.53,6.7,3.34,-2,1.03,98.06,-0.9,30.24,87.9124,14.89,4581.0,412.0,916.2,916.2,0.45,1.0,-6.6,正常,50.26,0.0,50.26,1.1,0.0,2,0,0,0,98.0,0.0,,,,,,,0,,,,0.0,3.07,168,7,-2.84,1.04,未取得,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.81,1.04,2026-05,-6.09,1.56,7.88,,,,營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,外資買超；融資增加；接近區間高點；逼近52週高點；毛利率連2降；營收 2026-05，月增 -6.09%，年增 1.56%，累計年增 7.88%,1.04
2026-07-09,3374,精材,TPEX,半導體業,,5,356.5,69.36,0.7,9.54,13.9,,,0.0,21.88,52.325,13.34,252,131.49,146.71,72.67,45.56,0.0,180.71,44.13,102.71,22.0,-3.5,2026-07-03,57.79,0.74,,60.74,33.99,-0.11,4.5,2026Q1,29.66,23.62,,-1,5.15,69.22,0.3,73.02,325.776,9.43,80308.0,13684.0,16061.6,16061.6,0.85,1.0,-1.78,正常,9095.27,-1150.36,7944.91,11.33,-1.43,4,0,0,0,992.32,0.0,,,,,,,0,,,,0.0,28.33,3061,237,-2.87,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,11.81,37.27,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,37.27
2026-07-09,3006,晶豪科,TWSE,半導體業,記憶體,5,237.0,28.18,0.42,5.16,12.06,,,0.0,13.67,32.944,12.24,252,64.01,374.95,5.19,273.8,-13.35,404.79,11.03,80.91,10.62,0.0,2026-07-03,43.7,-1.14,,52.79,37.85,1.07,-4.0,2026Q1,47.52,31.03,28.4,3,8.36,28.35,8.0,68.64,223.1786,6.19,73806.45,21296.64,14761.29,14761.29,1.44,1.0,8.31,正常,5888.14,-900.0,4988.14,7.98,-1.22,1,0,0,1,8259.18,-4.0,,,,,,,0,,,,0.0,17.81,367,300,-0.15,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,19.97,37.63,2026-05,-3.62,296.81,223.46,,,,營收 2026-05，月增 -3.62%，年增 296.81%，累計年增 223.46%,外資買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-05，月增 -3.62%，年增 296.81%，累計年增 223.46%,37.63
2026-07-09,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.0,11.67,4.22,1.23,11.71,,,0.0,15.76,3.587,12.03,252,25.19,46.38,-33.64,-54.77,-1.19,57.2,10.31,22.59,8.92,6.5,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.67,3.3,102.01,79.6368,4.22,22518.22,7993.73,4503.65,4503.65,1.77,1.0,12.3,放量,10821.61,476.4,11298.01,48.06,2.12,5,0,2,0,3612.2,795.73,,,,,,,0,,,,0.0,52.29,-547,21,2.49,68.71,未取得,0.0,68.71,0.0,0.0,0.0,0.0,0.0,13.93,68.71,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,68.71
