as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,1,台新,9B00,6784.0,3400.0,3384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,1,大和國泰,8890,218.0,3469.0,3251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,2,國泰證券,8880,3943.0,767.0,3176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,2,凱基-台北,9268,6711.0,9185.0,2474.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,3,美商高盛,1480,9120.0,7192.0,1928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,6611.0,8477.0,1866.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,4,華南永昌-中正,9359,2568.0,921.0,1647.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,4,宏遠證券,1260,209.0,1697.0,1488.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,5,永豐金證券,9A00,2747.0,1118.0,1629.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,5,元大證券,9800,9577.0,10367.0,790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,6,兆豐證券,7000,1661.0,152.0,1509.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,6,統一-新竹,5857,409.0,886.0,477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,7,港商野村,1560,1852.0,459.0,1393.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,7,凱基-站前,920F,105.0,419.0,314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,8,凱基,9200,2020.0,661.0,1359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,8,國泰-敦南,8888,831.0,1135.0,304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,9,台灣摩根士丹利,1470,9319.0,8050.0,1269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,9,新光,8560,461.0,751.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,buy,10,台中銀,6110,1005.0,60.0,945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2376,技嘉,sell,10,摩根大通,8440,5619.0,5907.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-7&f=2026-8-4
