as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,1,台新,9B00,6548.0,880.0,5668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,5665.0,11175.0,5510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,2,富邦證券,9600,6148.0,1743.0,4405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,2,摩根大通,8440,3374.0,7468.0,4094.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,3,國泰證券,8880,4412.0,515.0,3897.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,3,新加坡商瑞銀,1650,4441.0,8000.0,3559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,4,永豐金證券,9A00,3795.0,484.0,3311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,4,凱基-台北,9268,5598.0,8825.0,3227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,5,美林,1440,5595.0,2378.0,3217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,5,大和國泰,8890,328.0,3319.0,2991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,6,群益金鼎,9100,3686.0,994.0,2692.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,6,美商高盛,1480,6772.0,8211.0,1439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,7,華南永昌-中正,9359,2495.0,99.0,2396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,7,宏遠證券,1260,237.0,1597.0,1360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,8,兆豐證券,7000,1875.0,120.0,1755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,8,統一-新竹,5857,369.0,1035.0,666.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,9,統一,5850,2296.0,655.0,1641.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,9,國泰-敦南,8888,803.0,1192.0,389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,buy,10,凱基,9200,1876.0,454.0,1422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2376,技嘉,sell,10,香港上海匯豐,8960,307.0,664.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,1,台灣摩根士丹利,1470,32850.0,25531.0,7319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,1,富邦證券,9600,15583.0,28357.0,12774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,2,台新-台北,9B20,5539.0,796.0,4743.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,2,港商麥格理,1360,6095.0,16305.0,10210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,3,港商野村,1560,10290.0,6193.0,4097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,3,花旗環球,1590,9951.0,18192.0,8241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,4,摩根大通,8440,24785.0,21997.0,2788.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,4,美商高盛,1480,10953.0,18156.0,7203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,5,凱基-士林,9238,2834.0,138.0,2696.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,5,元大證券,9800,34894.0,41882.0,6988.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,6,新加坡商瑞銀,1650,15201.0,12548.0,2653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,6,土銀,1030,1713.0,5693.0,3980.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,7,永豐金證券,9A00,12691.0,10198.0,2493.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,7,美林,1440,6943.0,10490.0,3547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,8,中國信託,6160,3832.0,1744.0,2088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,8,國泰證券,8880,3031.0,5677.0,2646.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,9,凱基,9200,4468.0,2709.0,1759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,9,台新,9B00,8464.0,10050.0,1586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,buy,10,統一,5850,4856.0,3170.0,1686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2382,廣達,sell,10,群益金鼎,9100,6559.0,8010.0,1451.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,87591.0,50465.0,37126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,1,永豐金證券,9A00,14052.0,28057.0,14005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,2,摩根大通,8440,60967.0,30176.0,30791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,2,美林,1440,25320.0,37941.0,12621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,3,美商高盛,1480,75081.0,59110.0,15971.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,3,元大證券,9800,78591.0,91097.0,12506.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,4,港商野村,1560,16971.0,4563.0,12408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,4,凱基-台北,9268,57421.0,69193.0,11772.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,5,花旗環球,1590,18990.0,7789.0,11201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,5,永豐金-匯立,9A81,2128.0,11132.0,9004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,6,新加坡商瑞銀,1650,41705.0,33258.0,8447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,6,國泰-敦南,8888,14206.0,17604.0,3398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,7,富邦證券,9600,26664.0,19336.0,7328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,7,第一金,5380,310.0,2145.0,1835.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,8,國票-敦北法人,779c,5493.0,836.0,4657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,8,統一,5850,4063.0,5800.0,1737.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,9,台新-西松,9B2n,2686.0,160.0,2526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,9,富邦-南京,961C,511.0,1911.0,1400.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,buy,10,香港上海匯豐,8960,3702.0,1355.0,2347.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2324,仁寶,sell,10,永豐金-敦南,9A8F,1356.0,2661.0,1305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,1,美商高盛,1480,2275.0,1505.0,770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,1,國泰證券,8880,77.0,629.0,552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,2,摩根大通,8440,1595.0,919.0,676.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,2,統一,5850,127.0,661.0,534.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,3,台灣摩根士丹利,1470,2384.0,1718.0,666.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,3,富邦證券,9600,312.0,781.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,4,新加坡商瑞銀,1650,966.0,696.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,4,花旗環球,1590,125.0,462.0,337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,5,港商野村,1560,449.0,181.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,5,群益金鼎,9100,442.0,627.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,6,元大證券,9800,3499.0,3257.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,6,中國信託,6160,125.0,286.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,7,美林,1440,492.0,343.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,7,宏遠證券,1260,25.0,170.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,8,凱基-台北,9268,2755.0,2615.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,8,永豐金-匯立,9A81,50.0,153.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,9,凱基,9200,363.0,243.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,9,永豐金證券,9A00,317.0,373.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,buy,10,玉山-大里,884J,169.0,123.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6196,帆宣,sell,10,富邦-三重,9677,37.0,88.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,1,永豐金證券,9A00,2124.0,307.0,1817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,1,新加坡商瑞銀,1650,778.0,1222.0,444.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,2,美商高盛,1480,3054.0,1998.0,1056.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,2,國泰-敦南,8888,514.0,780.0,266.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,3,摩根大通,8440,1363.0,981.0,382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,3,國票-長城,779u,0.0,248.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,4,台灣摩根士丹利,1470,1780.0,1450.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,4,統一-新台中,585D,0.0,189.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,5,兆豐證券,7000,292.0,0.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,5,元大-虎尾,980l,0.0,167.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,6,兆豐-三民,700h,270.0,0.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
