as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,1,大昌-安康,6462,,99.0,-99.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,1,花旗環球,1590,158.0,7.0,151.0,13.79,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,2,統一-士林,585M,,86.0,-86.0,13.52,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,2,兆豐-三重,7008,119.0,,119.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,3,富邦-北高雄,962Q,,62.0,-62.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,3,富邦-敦南,9663,93.0,8.0,85.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,4,玉山-信義,884C,2.0,45.0,-43.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,4,永豐金-板新,9A9J,82.0,8.0,74.0,13.68,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,5,永豐金-天母,9A9G,,42.0,-42.0,13.31,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,5,台灣摩根士丹利,1470,64.0,,64.0,13.87,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,6,國票-長城,779u,71.0,107.0,-36.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,6,凱基-台北,9268,210.0,150.0,60.0,13.74,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,7,新加坡商瑞銀,1650,6.0,42.0,-36.0,13.62,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,7,第一金-大稻埕,538F,45.0,,45.0,13.43,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,8,兆豐-南門,700g,,33.0,-33.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,8,摩根大通,8440,73.0,30.0,43.0,13.85,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,9,凱基-基隆,920H,,24.0,-24.0,13.79,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,9,永豐金,9A00,54.0,14.0,40.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,sell,10,國泰-松江,8883,10.0,33.0,-23.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3266,昇陽,buy,10,元大,9800,55.0,20.0,35.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,1,台新-台北,9B20,101.0,1495.0,-1393.0,123.65,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,1,玉山,8840,2093.0,84.0,2008.0,125.73,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,2,美商高盛,1480,2205.0,3248.0,-1043.0,126.34,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,2,凱基-台北,9268,3180.0,1978.0,1202.0,127.09,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,3,群益金鼎,9100,160.0,920.0,-759.0,125.91,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,3,元大-忠孝,9871,731.0,25.0,706.0,128.83,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,4,國票-敦北法人,779c,10.0,683.0,-673.0,127.5,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,4,新加坡商瑞銀,1650,1790.0,1273.0,517.0,126.97,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,5,摩根大通,8440,1786.0,2276.0,-489.0,126.72,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,5,中國信託,6160,564.0,65.0,499.0,124.42,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
