as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,1,富邦證券,9600,6795.0,1951.0,4844.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,4490.0,12325.0,7835.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,2,群益金鼎,9100,3689.0,972.0,2717.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,2,摩根大通,8440,4691.0,9595.0,4904.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,3,元大證券,9800,10391.0,8123.0,2268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,3,中國信託,6160,412.0,2182.0,1770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,4,凱基,9200,1940.0,260.0,1680.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,4,花旗環球,1590,1181.0,2608.0,1427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,5,永豐金證券,9A00,2895.0,1653.0,1242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,5,港商麥格理,1360,1513.0,2846.0,1333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,6,統一,5850,1694.0,551.0,1143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,6,美商高盛,1480,7927.0,8971.0,1044.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,7,凱基-長庚,9233,1186.0,61.0,1125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,7,新加坡商瑞銀,1650,5372.0,6347.0,975.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,8,國泰證券,8880,1191.0,290.0,901.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,8,凱基-台北,9268,7776.0,8593.0,817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
