as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,1,台新,9B00,6658.0,860.0,5798.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,5761.0,10397.0,4636.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,2,國泰證券,8880,4921.0,515.0,4406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,2,新加坡商瑞銀,1650,4681.0,8302.0,3621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,3,富邦證券,9600,5605.0,1803.0,3802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,3,大和國泰,8890,268.0,3319.0,3051.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,4,群益金鼎,9100,3850.0,824.0,3026.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,4,摩根大通,8440,3552.0,6279.0,2727.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,5,華南永昌-中正,9359,2827.0,99.0,2728.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,5,凱基-台北,9268,5916.0,8020.0,2104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,6,永豐金證券,9A00,2622.0,590.0,2032.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,6,宏遠證券,1260,225.0,1560.0,1335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,7,兆豐證券,7000,1892.0,122.0,1770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,7,美商高盛,1480,6871.0,7549.0,678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,8,凱基,9200,1967.0,456.0,1511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,8,統一-新竹,5857,320.0,823.0,503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,9,統一,5850,1987.0,581.0,1406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,9,國泰-敦南,8888,748.0,1108.0,360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
