as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,1,群益金鼎,9100,3883.0,1288.0,2595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,1,台灣摩根士丹利,1470,6387.0,12580.0,6193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,2,統一,5850,2855.0,736.0,2119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,2,摩根大通,8440,6759.0,10199.0,3440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,3,永豐金證券,9A00,4661.0,2913.0,1748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,3,中國信託,6160,512.0,3676.0,3164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,4,元大證券,9800,14867.0,13456.0,1411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,4,富邦證券,9600,6970.0,9219.0,2249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,5,凱基-長庚,9233,1200.0,79.0,1121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,5,美商高盛,1480,8791.0,10880.0,2089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,6,凱基,9200,1895.0,880.0,1015.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,6,港商麥格理,1360,2138.0,3112.0,974.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,7,國泰證券,8880,1333.0,328.0,1005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
